,time,ctwl/nm,thresh/dBm,notch/dB,reflection/%
1019,2022/8/23 8:56:02,1538.2015,58.3678,0.143499999999999971578290570,3.250216913862913337140980730
1020,2022/8/23 8:56:32,1538.1910,58.3875,0.143299999999996884980646428,3.245761319104079056785394641
1021,2022/8/23 8:57:02,1538.1859,58.3643,0.138900000000000346744855051,3.147686303983243671922309659
1022,2022/8/23 8:57:32,1538.1731,58.3997,0.142199999999999761257640785,3.221251879862585543179420711
1023,2022/8/23 8:58:02,1538.1658,58.3794,0.140299999999999982946974342,3.178902769336544587019943719
1024,2022/8/23 8:58:32,1538.1561,58.3794,0.142099999999999141664375202,3.219023441179424960267851930
1025,2022/8/23 8:59:02,1538.1485,58.3861,0.138800000000003279865268268,3.145456171370664133490890890
1026,2022/8/23 8:59:32,1538.1405,58.4069,0.140999999999998465227690758,3.194507228793819209045068419
1027,2022/8/23 9:00:02,1538.1330,58.3899,0.142799999999997822897057631,3.234621434469575618209091772
1028,2022/8/23 9:00:32,1538.1249,58.3988,0.141799999999996600763552123,3.212337817251464944234840004
1029,2022/8/23 9:01:02,1538.1142,58.3889,0.144499999999998436805981328,3.272491810100719433762606059
1030,2022/8/23 9:01:32,1538.1079,58.3929,0.144299999999997879740476492,3.268037241162446981945777225
1031,2022/8/23 9:02:02,1538.0976,58.4028,0.142200000000000557065504836,3.221251879862607747639913214
1032,2022/8/23 9:02:32,1538.0925,58.3814,0.140500000000000966338120633,3.183361442974430577379507668
1033,2022/8/23 9:03:02,1538.0826,58.3805,0.140400000000001199396137963,3.181132131821695629980695230
1034,2022/8/23 9:03:32,1538.0774,58.3812,0.138400000000001995204002015,3.136535127395345678991134264
1035,2022/8/23 9:04:02,1538.0651,58.3902,0.139300000000000210320649785,3.156606320944510546411265750
1036,2022/8/23 9:04:32,1538.0574,58.3827,0.138399999999998982502802391,3.136535127395279065609656755
1037,2022/8/23 9:05:02,1538.0474,58.3925,0.139500000000000000000000000,3.161066021348124532863721470
1038,2022/8/23 9:05:32,1538.0403,58.3966,0.139300000000000466116034659,3.156606320944510546411265750
1039,2022/8/23 9:06:02,1538.0337,58.4108,0.139800000000000949285094976,3.167755186883913776085819336
1040,2022/8/23 9:06:32,1538.0253,58.4104,0.138200000000001125499693444,3.132074297276277174972847206
1041,2022/8/23 9:07:02,1538.0184,58.403,0.137900000000000488853402203,3.125382666906828532660256315
1042,2022/8/23 9:07:32,1538.0096,58.4049,0.138799999999998078692442505,3.145456171370553111188428375
1043,2022/8/23 9:08:02,1537.9992,58.4011,0.137599999999998658495314885,3.118690574279936456036921300
1044,2022/8/23 9:08:32,1537.9905,58.4069,0.136699999999999761257640785,3.098611522535577034176412781
1045,2022/8/23 9:09:02,1537.9839,58.3974,0.139800000000000636646291241,3.167755186883902673855573084
1046,2022/8/23 9:09:32,1537.9770,58.405,0.137599999999997777422322542,3.118690574279925353806675048
1047,2022/8/23 9:10:02,1537.9681,58.4054,0.136900000000002847855284927,3.103073893636942859330929423
1048,2022/8/23 9:10:32,1537.9612,58.4115,0.136699999999999874944478506,3.098611522535588136406659032
1049,2022/8/23 9:11:02,1537.9513,58.4091,0.136900000000002194155968027,3.103073893636931757100683171
1050,2022/8/23 9:11:32,1537.9425,58.4132,0.134499999999999545252649113,3.049511875041033270861134952
1051,2022/8/23 9:12:02,1537.9358,58.4203,0.138900000000001398348103976,3.147686303983265876382802162
1052,2022/8/23 9:12:32,1537.9292,58.4334,0.138199999999999164401742746,3.132074297276232766051862200
1053,2022/8/23 9:13:02,1537.9185,58.4177,0.138699999999999334931999328,3.143225987406650379085704117
1054,2022/8/23 9:13:32,1537.9142,58.4132,0.136800000000000210320649785,3.100842733773712112110843009
1055,2022/8/23 9:14:02,1537.9047,58.4229,0.135900000000001284661266254,3.080759982990644019196224690
1056,2022/8/23 9:14:32,1537.8947,58.4201,0.137800000000002768274498521,3.123152020728114930392393944
1057,2022/8/23 9:15:02,1537.8854,58.4223,0.135199999999998169641912682,3.065137188165767412328932551
1058,2022/8/23 9:15:32,1537.8783,58.4123,0.139999999999998522071109619,3.172214373875048565309953119
1059,2022/8/23 9:16:02,1537.8708,58.4322,0.137399999999999380406734417,3.114228922369943752812559978
1060,2022/8/23 9:16:32,1537.8631,58.4237,0.135400000000000488853402203,3.069601100781682578855225074
1061,2022/8/23 9:17:02,1537.8565,58.4256,0.137300000000000721911419532,3.111998019363781953217085174
1062,2022/8/23 9:17:32,1537.8462,58.4353,0.136000000000002955857780762,3.082991605270957169437906487
1063,2022/8/23 9:18:02,1537.8390,58.4349,0.140100000000000193267624127,3.174443890364442300011660336
1064,2022/8/23 9:18:32,1537.8325,58.4361,0.137199999999999846522769076,3.109767064988544493786548628
1065,2022/8/23 9:19:02,1537.8213,58.4561,0.138500000000000369482222596,3.138765465420212397162913476
1066,2022/8/23 9:19:32,1537.8157,58.4548,0.137699999999998794919520151,3.120921323186132134708259400
1067,2022/8/23 9:20:02,1537.8096,58.4418,0.138300000000001261923898710,3.134304738014415114832900144
1068,2022/8/23 9:20:32,1537.7997,58.4431,0.138500000000000483169060317,3.138765465420212397162913476
1069,2022/8/23 9:21:02,1537.7934,58.4485,0.137999999999998408384271897,3.127613261723616311371642951
1070,2022/8/23 9:21:32,1537.7844,58.4373,0.139699999999997686472852365,3.165525516379630310837001161
1071,2022/8/23 9:22:02,1537.7782,58.43,0.139299999999998618704921683,3.156606320944477239720526995
1072,2022/8/23 9:22:32,1537.7714,58.4429,0.134400000000002052047420875,3.047279481852660509844099579
1073,2022/8/23 9:23:02,1537.7636,58.4345,0.137000000000000738964445190,3.105305002126301783249573418
1074,2022/8/23 9:23:32,1537.7537,58.4335,0.137300000000001404032445862,3.111998019363804157677577678
1075,2022/8/23 9:24:02,1537.7485,58.4387,0.137700000000001466560206609,3.120921323186187645859490658
1076,2022/8/23 9:24:32,1537.7409,58.4542,0.134399999999998811972545809,3.047279481852593896462622070
1077,2022/8/23 9:25:02,1537.7328,58.453,0.134099999999998516386767733,3.040581993862501164471723314
1078,2022/8/23 9:25:32,1537.7256,58.4614,0.134700000000000898126018001,3.053976507212619040387835412
1079,2022/8/23 9:26:02,1537.7170,58.444,0.136499999999999943156581139,3.094148945929775518237647702
1080,2022/8/23 9:26:32,1537.7089,58.4479,0.136699999999999789679350215,3.098611522535577034176412781
1081,2022/8/23 9:27:02,1537.7039,58.4411,0.136799999999999243982529151,3.100842733773689907650350506
1082,2022/8/23 9:27:32,1537.6957,58.4531,0.136200000000001182343112305,3.087454695679425764609504768
1083,2022/8/23 9:28:02,1537.6867,58.4521,0.137399999999998385646904353,3.114228922369921548352067475
1084,2022/8/23 9:28:32,1537.6804,58.4378,0.137299999999998306066117947,3.111998019363737544296100168
1085,2022/8/23 9:29:02,1537.6715,58.4555,0.137500000000001392663762090,3.116459774008328853511784473
1086,2022/8/23 9:29:32,1537.6663,58.4683,0.136199999999997316990629770,3.087454695679336946767534755
1087,2022/8/23 9:30:02,1537.6575,58.4523,0.139000000000001449507180951,3.149916385245787875390988120
1088,2022/8/23 9:30:32,1537.6510,58.4633,0.136799999999999698729880037,3.100842733773701009880596757
1089,2022/8/23 9:31:02,1537.6436,58.4703,0.136899999999999238298187265,3.103073893636865143719205662
1090,2022/8/23 9:31:32,1537.6344,58.4744,0.137499999999998152588887023,3.116459774008251137900060712
1091,2022/8/23 9:32:02,1537.6290,58.4706,0.137499999999998379962562467,3.116459774008262240130306964
1092,2022/8/23 9:32:32,1537.6212,58.4633,0.135000000000000113686837722,3.060673069974439997054105334
1093,2022/8/23 9:33:02,1537.6153,58.4621,0.136600000000000164845914696,3.096380259921338584661043569
1094,2022/8/23 9:33:32,1537.6081,58.4666,0.135899999999999693045538152,3.080759982990610712505485935
1095,2022/8/23 9:34:02,1537.6012,58.4651,0.135800000000000238742359216,3.078528309324757294973551325
1096,2022/8/23 9:34:32,1537.5936,58.4566,0.137600000000000733280103305,3.118690574279980864957906306
1097,2022/8/23 9:35:02,1537.5860,58.4651,0.138200000000002773958840407,3.132074297276321583893832212
1098,2022/8/23 9:35:32,1537.5784,58.4565,0.136200000000000443378667114,3.087454695679403560149012264
1099,2022/8/23 9:36:02,1537.5692,58.4677,0.136699999999999477040546480,3.098611522535577034176412781
1100,2022/8/23 9:36:32,1537.5624,58.4618,0.136799999999999357669366873,3.100842733773689907650350506
1101,2022/8/23 9:37:02,1537.5554,58.4715,0.135799999999998249222699087,3.078528309324712886052566319
1102,2022/8/23 9:37:32,1537.5511,58.4681,0.135900000000001455191522837,3.080759982990655121426470942
1103,2022/8/23 9:38:02,1537.5413,58.4806,0.133800000000002597744241939,3.033884043210444136917658398
1104,2022/8/23 9:38:32,1537.5351,58.4867,0.135399999999999181454768405,3.069601100781660374394732571
1105,2022/8/23 9:39:02,1537.5298,58.4786,0.135200000000002887645678129,3.065137188165878434631395066
1106,2022/8/23 9:39:32,1537.5212,58.4974,0.133200000000000443378667114,3.020486753792084311243115735
1107,2022/8/23 9:40:02,1537.5159,58.476,0.134600000000000733280103305,3.051744216827334543751248930
1108,2022/8/23 9:40:32,1537.5067,58.4656,0.134099999999998885868990328,3.040581993862512266701969565
1109,2022/8/23 9:41:02,1537.5012,58.4766,0.136500000000000198951966013,3.094148945929786620467893954
1110,2022/8/23 9:41:32,1537.4923,58.4687,0.136400000000000432009983342,3.091917580559733202960615017
1111,2022/8/23 9:42:02,1537.4845,58.4782,0.137699999999999846522769076,3.120921323186154339168751903
1112,2022/8/23 9:42:32,1537.4827,58.4778,0.135099999999998800603862037,3.062905154767625592882041019
1113,2022/8/23 9:43:02,1537.4759,58.4892,0.135599999999998743760443176,3.074064807831466961118849213
1114,2022/8/23 9:43:32,1537.4663,58.5,0.135900000000001597300069989,3.080759982990655121426470942
1115,2022/8/23 9:44:02,1537.4574,58.493,0.136000000000000568434188608,3.082991605270912760516921480
1116,2022/8/23 9:44:32,1537.4493,58.4913,0.135899999999997248778527136,3.080759982990555201354254677
1117,2022/8/23 9:45:02,1537.4445,58.4908,0.137799999999999613464751746,3.123152020728037214780670183
1118,2022/8/23 9:45:32,1537.4339,58.5033,0.134799999999999727151589468,3.056208746198096903867735818
1119,2022/8/23 9:46:02,1537.4281,58.4883,0.135400000000001881517164293,3.069601100781715885545963829
1120,2022/8/23 9:46:32,1537.4215,58.4829,0.135399999999999437250153278,3.069601100781660374394732571
1121,2022/8/23 9:47:02,1537.4166,58.4768,0.135499999999998408384271897,3.071832980001720780904861385
1122,2022/8/23 9:47:32,1537.4084,58.4977,0.138700000000000301270119962,3.143225987406672583546196620
1123,2022/8/23 9:48:02,1537.4054,58.4835,0.137399999999999778310666442,3.114228922369954855042806230
1124,2022/8/23 9:48:32,1537.3973,58.4949,0.135200000000002347633198951,3.065137188165867332401148815
1125,2022/8/23 9:49:02,1537.3891,58.4932,0.137599999999999624833435519,3.118690574279958660497413803
1126,2022/8/23 9:49:32,1537.3823,58.5093,0.136700000000001722355591482,3.098611522535621443097397787
1127,2022/8/23 9:50:02,1537.3781,58.489,0.136799999999997623945091618,3.100842733773656600959611751
1128,2022/8/23 9:50:32,1537.3676,58.4985,0.135400000000001199396137963,3.069601100781704783315717577
1129,2022/8/23 9:51:02,1537.3619,58.5084,0.135600000000000733280103304,3.074064807831522472270080470
1130,2022/8/23 9:51:32,1537.3590,58.4978,0.137499999999999857891452848,3.116459774008295546821045718
1131,2022/8/23 9:52:02,1537.3478,58.5008,0.136499999999998635757947341,3.094148945929753313777155199
1132,2022/8/23 9:52:32,1537.3414,58.5036,0.136500000000001307398633798,3.094148945929808824928386457
1133,2022/8/23 9:53:02,1537.3356,58.4964,0.133999999999999715782905696,3.038349395053618895445879389
1134,2022/8/23 9:53:32,1537.3285,58.4894,0.134999999999999033661879366,3.060673069974417792593612830
1135,2022/8/23 9:54:02,1537.3236,58.4953,0.135599999999999852207110962,3.074064807831500267809587967
1136,2022/8/23 9:54:32,1537.3176,58.4906,0.134300000000000778754838393,3.045047037260861788610100120
1137,2022/8/23 9:55:02,1537.3087,58.5054,0.135000000000000369482222595,3.060673069974451099284351585
1138,2022/8/23 9:55:32,1537.3050,58.4985,0.138000000000000170530256583,3.127613261723660720292627957
1139,2022/8/23 9:56:02,1537.2967,58.5124,0.137899999999996850874595112,3.125382666906750817048532554
1140,2022/8/23 9:56:32,1537.2911,58.5195,0.136500000000000113686837722,3.094148945929786620467893954
1141,2022/8/23 9:57:02,1537.2850,58.5209,0.136799999999999727151589468,3.100842733773701009880596757
1142,2022/8/23 9:57:32,1537.2770,58.5069,0.137100000000002268052412547,3.107536059243165560417310189
1143,2022/8/23 9:58:02,1537.2705,58.5145,0.135799999999999840838427190,3.078528309324746192743305073
1144,2022/8/23 9:58:32,1537.2640,58.5114,0.134799999999997282884578453,3.056208746198041392716504561
1145,2022/8/23 9:59:02,1537.2561,58.5037,0.136599999999999198507794063,3.096380259921316380200551066
1146,2022/8/23 9:59:32,1537.2489,58.5231,0.134200000000000926547727431,3.042814541264560190825250174
1147,2022/8/23 10:00:02,1537.2450,58.501,0.137000000000002813749233610,3.105305002126346192170558425
1148,2022/8/23 10:00:32,1537.2396,58.5091,0.136900000000001739408617141,3.103073893636920654870436920
1149,2022/8/23 10:01:02,1537.2337,58.5006,0.135899999999997277200236567,3.080759982990555201354254677
1150,2022/8/23 10:01:32,1537.2249,58.5133,0.134699999999999761257640784,3.053976507212596835927342909
1151,2022/8/23 10:02:02,1537.2195,58.508,0.135700000000000983391146292,3.076296584272131262594029977
1152,2022/8/23 10:02:32,1537.2140,58.5356,0.133500000000000767386154621,3.027185629864237448316544032
1153,2022/8/23 10:03:02,1537.2065,58.5223,0.136500000000000881072992343,3.094148945929797722698140205
1154,2022/8/23 10:03:32,1537.2044,58.5345,0.133899999999999522515281569,3.036116744836625525039153217
1155,2022/8/23 10:04:02,1537.1971,58.5183,0.134099999999999056399246910,3.040581993862512266701969565
1156,2022/8/23 10:04:32,1537.1869,58.5216,0.135699999999999192823452177,3.076296584272086853673044970
1157,2022/8/23 10:05:02,1537.1869,58.5175,0.134400000000002222577677457,3.047279481852671612074345830
1158,2022/8/23 10:05:32,1537.1776,58.5209,0.135999999999998408384271897,3.082991605270857249365690222
1159,2022/8/23 10:06:02,1537.1691,58.5208,0.133600000000000761701812734,3.029418485725376974926348339
1160,2022/8/23 10:06:32,1537.1670,58.5258,0.134500000000001904254531837,3.049511875041088782012366210
1161,2022/8/23 10:07:02,1537.1595,58.5259,0.132799999999998760813468834,3.011554199177957080735268391
1162,2022/8/23 10:07:32,1537.1485,58.5303,0.133800000000001091393642127,3.033884043210410830226919643
1163,2022/8/23 10:08:02,1537.1443,58.5317,0.130299999999998817656887695,2.955707089256365271978665987
1164,2022/8/23 10:08:32,1537.1409,58.5416,0.132300000000000238742359215,3.000387348900068751333947148
1165,2022/8/23 10:09:02,1537.1329,58.547,0.132300000000000238742359215,3.000387348900068751333947148
1166,2022/8/23 10:09:32,1537.1286,58.5413,0.131499999999998237854015315,2.982517714127030927784289815
1167,2022/8/23 10:10:02,1537.1225,58.531,0.131700000000001324451659456,2.986985431422750636443197436
1168,2022/8/23 10:10:32,1537.1159,58.5432,0.132200000000001921307557495,2.998153824564631086957433581
1169,2022/8/23 10:11:02,1537.1101,58.5436,0.131400000000000233058017329,2.980283778323333798709882103
1170,2022/8/23 10:11:32,1537.1036,58.5592,0.130399999999999010924511822,2.957941590952783972312545302
1171,2022/8/23 10:12:02,1537.0991,58.5271,0.129899999999999863575794734,2.946768567939928029630891615
1172,2022/8/23 10:12:32,1537.0885,58.5337,0.131900000000002307842805749,2.991452942977168572014079473
1173,2022/8/23 10:13:02,1537.0893,58.5279,0.132200000000001921307557495,2.998153824564631086957433581
1174,2022/8/23 10:13:32,1537.0793,58.5354,0.133299999999999158717400860,3.022719763898740197305414767
1175,2022/8/23 10:14:02,1537.0746,58.5273,0.132200000000001722355591483,2.998153824564631086957433581
1176,2022/8/23 10:14:32,1537.0677,59.0806,0.130800000000000210320649785,2.966879083243201264963317954
1177,2022/8/23 10:15:02,1537.0619,59.1803,0.133000000000000170530256582,3.016020579324862893599856761
1178,2022/8/23 10:15:32,1537.0575,59.2345,0.132100000000001955413608812,2.995920248799777141357481014
1179,2022/8/23 10:16:02,1537.0528,59.2543,0.133799999999998306066117948,3.033884043210344216845442133
1180,2022/8/23 10:16:32,1537.0478,59.2433,0.131199999999996947508407175,2.975815752397970026521534237
1181,2022/8/23 10:17:02,1537.0431,59.2375,0.131699999999999334931999329,2.986985431422706227522212430
1182,2022/8/23 10:17:32,1537.0348,59.2487,0.133299999999999158717400860,3.022719763898740197305414767
1183,2022/8/23 10:18:02,1537.0284,59.2485,0.132900000000000403588273912,3.013787414961976995897430243
1184,2022/8/23 10:18:32,1537.0210,59.2884,0.129600000000000676436684444,2.940064136662090543694603184
1185,2022/8/23 10:19:02,1537.0172,59.2962,0.132700000000000869704308571,3.009320931971726231779484806
1186,2022/8/23 10:19:32,1537.0081,59.3034,0.128399999999999039346221252,2.913241779813657839071083799
1187,2022/8/23 10:20:02,1537.0042,59.2916,0.134199999999999732835931354,3.042814541264537986364757671
1188,2022/8/23 10:20:32,1536.9983,59.283,0.131499999999997811528373859,2.982517714127019825554043564
1189,2022/8/23 10:21:02,1536.9910,59.2903,0.131200000000002063416104647,2.975815752398092151054243004
1190,2022/8/23 10:21:32,1536.9902,59.3034,0.131299999999999698729880038,2.978049791080705777090997799
1191,2022/8/23 10:22:02,1536.9816,59.3062,0.130599999999997777422322542,2.962410439994633826188419334
1192,2022/8/23 10:22:32,1536.9777,59.2981,0.131500000000002785327524179,2.982517714127130847856506080
1193,2022/8/23 10:23:02,1536.9726,59.304,0.130400000000000375166564481,2.957941590952817279003284057
1194,2022/8/23 10:23:32,1536.9642,59.296,0.128300000000001716671249597,2.911006248854264288894455603
1195,2022/8/23 10:24:02,1536.9604,59.2893,0.129399999999999266719896696,2.935594258511187160110011973
1196,2022/8/23 10:24:32,1536.9515,59.2973,0.130100000000001301714291912,2.951237931506722755869986941
1197,2022/8/23 10:25:02,1536.9497,59.2815,0.131199999999999960209606797,2.975815752398047742133257998
1198,2022/8/23 10:25:32,1536.9441,59.2995,0.129500000000000369482222595,2.937829223317334204068629333
1199,2022/8/23 10:26:02,1536.9376,59.2807,0.132399999999999806732375873,3.002620821807311379814109387
1200,2022/8/23 10:26:32,1536.9364,59.2726,0.133199999999998851762939012,3.020486753792039902322130729
1201,2022/8/23 10:27:02,1536.9278,59.2813,0.132299999999997709210219910,3.000387348900013240182715890
1202,2022/8/23 10:27:32,1536.9218,59.3874,0.131299999999999727151589468,2.978049791080705777090997799
1203,2022/8/23 10:28:02,1536.9197,59.3795,0.132000000000001648459146963,2.993686621604341180358233032
1204,2022/8/23 10:28:32,1536.9103,59.4129,0.136299999999999045030563138,3.089686163809968189042365339
1205,2022/8/23 10:29:02,1536.9041,59.3921,0.133200000000002404476617812,3.020486753792128720164100741
1206,2022/8/23 10:31:02,1536.8875,59.3812,0.133300000000001375610736432,3.022719763898784606226399774
1207,2022/8/23 10:31:32,1536.8821,59.38,0.133900000000001085709300242,3.036116744836658831729891972
1208,2022/8/23 10:32:02,1536.8773,59.3683,0.132700000000000017053025658,3.009320931971704027318992303
1209,2022/8/23 10:32:32,1536.8714,59.369,0.133999999999999744204615126,3.038349395053618895445879389
1210,2022/8/23 10:33:02,1536.8635,59.389,0.134800000000001119815351558,3.056208746198119108328228322
1211,2022/8/23 10:33:32,1536.8597,59.4048,0.130200000000001182343112305,2.953472536108103785323919510
1212,2022/8/23 10:34:02,1536.8531,59.3982,0.132699999999998908606357872,3.009320931971681822858499800
1213,2022/8/23 10:34:32,1536.8443,59.4028,0.131800000000001318767317571,2.989219212917004764307193909
1214,2022/8/23 10:35:02,1536.8437,59.4011,0.133600000000000363797880710,3.029418485725365872696102088
1215,2022/8/23 10:35:32,1536.8424,59.3809,0.131499999999998465227690758,2.982517714127042030014536067
1216,2022/8/23 10:36:02,1536.8371,59.389,0.130099999999998175326254568,2.951237931506645040258263180
1217,2022/8/23 10:36:32,1536.8407,59.3709,0.133999999999999744204615126,3.038349395053618895445879389
1218,2022/8/23 10:37:02,1536.8214,59.3933,0.129700000000000557065504836,2.942298998546644117624282444
1219,2022/8/23 10:37:32,1536.8189,59.4054,0.132400000000001057287590811,3.002620821807344686504848141
1220,2022/8/23 10:38:02,1536.8122,59.3944,0.131300000000000068212102633,2.978049791080705777090997799
1221,2022/8/23 10:38:32,1536.8110,59.3803,0.130599999999999369038050646,2.962410439994667132879158089
1222,2022/8/23 10:39:02,1536.7957,59.3788,0.131899999999999891997504164,2.991452942977113060862848215
1223,2022/8/23 10:39:32,1536.7941,59.4081,0.130599999999999681676854380,2.962410439994678235109404341
1224,2022/8/23 10:40:02,1536.7916,59.376,0.131300000000001290345608141,2.978049791080739083781736554
1225,2022/8/23 10:40:32,1536.7834,59.3929,0.131200000000001836042429204,2.975815752398081048823996753
1226,2022/8/23 10:41:02,1536.7846,59.4047,0.131700000000000358113538823,2.986985431422728431982704933
1227,2022/8/23 10:41:32,1536.7740,59.3801,0.131099999999998516386767733,2.973581662274116244049082525
1228,2022/8/23 10:42:02,1536.7746,59.37,0.130499999999998379962562467,2.960176041198470109350182611
1229,2022/8/23 10:42:32,1536.7698,59.381,0.136200000000000528643795406,3.087454695679414662379258516
1230,2022/8/23 10:43:02,1536.7599,59.3807,0.130599999999999369038050645,2.962410439994667132879158089
1231,2022/8/23 10:43:32,1536.7557,59.3366,0.132800000000001347189027001,3.011554199178012591886499649
1232,2022/8/23 10:44:02,1536.7526,59.4268,0.128099999999998402699930011,2.906535032507318039307619983
1233,2022/8/23 10:44:32,1536.7449,59.4369,0.130899999999998982502802391,2.969113327697880944100461420
1234,2022/8/23 10:45:02,1536.7386,59.3936,0.128500000000001023181539494,2.915477259298737688908431664
1235,2022/8/23 10:45:32,1536.7418,59.4292,0.131499999999999829469743417,2.982517714127075336705274822
1236,2022/8/23 10:46:02,1536.7327,59.4688,0.128599999999999482724888366,2.917712687310525243589154343
1237,2022/8/23 10:46:32,1536.7258,59.502,0.131799999999999442934495164,2.989219212916971457616455154
1238,2022/8/23 10:47:02,1536.7208,59.4998,0.129700000000000471800376545,2.942298998546644117624282444
1239,2022/8/23 10:47:32,1536.7150,59.5446,0.131300000000000608224581811,2.978049791080716879321244051
1240,2022/8/23 10:48:02,1536.7104,59.5398,0.129800000000000238742359215,2.944533808972205068954508533
1241,2022/8/23 10:48:32,1536.7049,59.4975,0.127499999999998493649400189,2.893120147957584098463712508
1242,2022/8/23 10:49:02,1536.6998,59.5244,0.128500000000000028421709430,2.915477259298715484447939161
1243,2022/8/23 10:49:32,1536.6929,59.5456,0.130800000000001773514668457,2.966879083243234571654056708
1244,2022/8/23 10:50:02,1536.6894,59.5327,0.128200000000000414956957684,2.908770666419191464058258134
1245,2022/8/23 10:50:32,1536.6837,59.5204,0.126499999999998607336237910,2.870757888108632638335393494
1246,2022/8/23 10:51:02,1536.6792,59.5237,0.130799999999999556621332885,2.966879083243190162733071702
1247,2022/8/23 10:51:32,1536.6766,59.5216,0.128199999999998198063622113,2.908770666419135952907026876
1248,2022/8/23 10:52:02,1536.6679,59.5266,0.128300000000001830358087318,2.911006248854264288894455603
1249,2022/8/23 10:52:32,1536.6640,59.5342,0.126799999999999130295691429,2.877467106727193968396250057
1250,2022/8/23 10:53:02,1536.6593,59.5095,0.128699999999999363353708759,2.919948063850297259591570764
1251,2022/8/23 10:53:32,1536.6555,59.5206,0.127200000000002063416104647,2.886412010650241111164859831
1252,2022/8/23 10:54:02,1536.6480,59.5293,0.127700000000000898126018000,2.897591982068548066564517285
1253,2022/8/23 10:54:32,1536.6446,59.532,0.125800000000000665068000672,2.855101242217350510088635929
1254,2022/8/23 10:55:02,1536.6367,59.5564,0.127400000000000488853402203,2.890884153675143952710868689
1255,2022/8/23 10:55:32,1536.6331,59.5524,0.129199999999999533883965342,2.931124174510080226951913573
1256,2022/8/23 10:56:02,1536.6293,59.5414,0.127000000000001421085471520,2.881939661670751551270086566
1257,2022/8/23 10:56:32,1536.6264,59.5281,0.129000000000000312638803734,2.926653884649266235129516645
1258,2022/8/23 10:57:02,1536.6225,59.537,0.127999999999999090505298227,2.904299347117533791617915995
1259,2022/8/23 10:57:32,1536.6157,59.5509,0.127000000000001108446667785,2.881939661670740449039840314
1260,2022/8/23 10:58:02,1536.6115,59.5561,0.128799999999996913402355858,2.922183388919163959940306086
1261,2022/8/23 10:58:32,1536.6040,59.538,0.128600000000000932232069318,2.917712687310558550279893097
1262,2022/8/23 10:59:02,1536.5993,59.5492,0.126199999999999420197127620,2.864048206017688613655991503
1263,2022/8/23 10:59:32,1536.5956,59.5546,0.130400000000000602540239925,2.957941590952817279003284057
1264,2022/8/23 11:00:02,1536.5923,59.5575,0.127600000000003262812242610,2.895356090755096811761859499
1265,2022/8/23 11:00:32,1536.5889,59.5497,0.126900000000001654143488849,2.879703409945100212041779741
1266,2022/8/23 11:01:02,1536.5815,59.5565,0.130699999999999704414221923,2.964644787342518572614835648
1267,2022/8/23 11:01:32,1536.5785,59.5472,0.127599999999999823785401532,2.895356090755019096150135738
1268,2022/8/23 11:02:02,1536.5709,59.5446,0.129499999999999261035554809,2.937829223317311999608136830
1269,2022/8/23 11:02:32,1536.5698,59.5409,0.129500000000002813749233610,2.937829223317389715219860591
1270,2022/8/23 11:03:02,1536.5628,59.5352,0.126099999999999766941982671,2.861811542321301971014690935
1271,2022/8/23 11:03:32,1536.5599,59.5378,0.129299999999999727151589468,2.933359242242505882103387194
1272,2022/8/23 11:04:02,1536.5575,59.5255,0.130500000000000170530256582,2.960176041198514518271167617
1273,2022/8/23 11:04:32,1536.5495,59.5339,0.130000000000001648459146963,2.949003275451067551671258116
1274,2022/8/23 11:05:02,1536.5454,59.5259,0.133400000000000517275111634,3.024952722589091536065097898
1275,2022/8/23 11:05:32,1536.5402,59.5453,0.130099999999997550048647099,2.951237931506633938028016928
1276,2022/8/23 11:06:02,1536.5329,59.5718,0.131300000000001858779796748,2.978049791080750186011982805
1277,2022/8/23 11:06:32,1536.5295,59.5468,0.132599999999998829025571467,3.007087613341929976940036795
1278,2022/8/23 11:07:02,1536.5257,59.5252,0.132000000000000540012479177,2.993686621604318975897740529
1279,2022/8/23 11:07:32,1536.5203,59.5373,0.131699999999997686472852365,2.986985431422661818601227424
1280,2022/8/23 11:08:02,1536.5140,59.5195,0.131900000000000460431692772,2.991452942977124163093094467
1281,2022/8/23 11:08:32,1536.5099,59.5359,0.132199999999999761257640785,2.998153824564586678036448575
1282,2022/8/23 11:09:02,1536.5037,59.5208,0.130900000000001682565198279,2.969113327697947557481938929
1283,2022/8/23 11:09:32,1536.4994,59.5269,0.130300000000000636646291241,2.955707089256398578669404742
1284,2022/8/23 11:10:02,1536.4955,59.5288,0.129700000000001239186531166,2.942298998546666322084774947
1285,2022/8/23 11:10:32,1536.4941,59.5254,0.129699999999997686472852365,2.942298998546588606473051186
1286,2022/8/23 11:11:02,1536.4870,59.5185,0.131300000000001062971932697,2.978049791080727981551490302
1287,2022/8/23 11:11:32,1536.4864,59.5036,0.131500000000000596855898038,2.982517714127086438935521073
1288,2022/8/23 11:12:02,1536.4765,59.4993,0.130000000000000227373675443,2.949003275451045347210765613
1289,2022/8/23 11:12:32,1536.4750,59.5317,0.135199999999999079136614455,3.065137188165789616789425054
1290,2022/8/23 11:13:02,1536.4698,59.5059,0.135599999999998146904545138,3.074064807831455858888602961
1291,2022/8/23 11:13:32,1536.4644,59.5055,0.136399999999999522515281570,3.091917580559710998500122514
1292,2022/8/23 11:14:02,1536.4629,59.5087,0.137899999999999579358700430,3.125382666906806328199763811
