,time,ctwl
39914,2022/8/4 2:20:36,1539.4308
39915,2022/8/4 2:20:46,1539.4316
39916,2022/8/4 2:20:56,1539.4308
39917,2022/8/4 2:21:06,1539.4277
39918,2022/8/4 2:21:16,1539.4301
39919,2022/8/4 2:21:26,1539.4293
39920,2022/8/4 2:21:36,1539.4308
39921,2022/8/4 2:21:46,1539.4301
39922,2022/8/4 2:21:56,1539.4301
39923,2022/8/4 2:22:06,1539.4285
39924,2022/8/4 2:22:16,1539.4301
39925,2022/8/4 2:22:26,1539.4293
39926,2022/8/4 2:22:36,1539.4308
39927,2022/8/4 2:22:46,1539.4293
39928,2022/8/4 2:22:56,1539.4285
39929,2022/8/4 2:23:06,1539.4301
39930,2022/8/4 2:23:16,1539.4293
39931,2022/8/4 2:23:26,1539.4293
39932,2022/8/4 2:23:36,1539.4301
39933,2022/8/4 2:23:46,1539.4301
39934,2022/8/4 2:23:56,1539.4293
39935,2022/8/4 2:24:06,1539.4285
39936,2022/8/4 2:24:16,1539.4293
39937,2022/8/4 2:24:26,1539.4269
39938,2022/8/4 2:24:36,1539.4285
39939,2022/8/4 2:24:46,1539.4277
39940,2022/8/4 2:24:56,1539.4293
39941,2022/8/4 2:25:06,1539.4285
39942,2022/8/4 2:25:16,1539.4285
39943,2022/8/4 2:25:26,1539.4285
39944,2022/8/4 2:25:36,1539.4285
39945,2022/8/4 2:25:46,1539.4285
39946,2022/8/4 2:25:56,1539.4285
39947,2022/8/4 2:26:06,1539.4293
39948,2022/8/4 2:26:16,1539.4285
39949,2022/8/4 2:26:26,1539.4269
39950,2022/8/4 2:26:36,1539.4285
39951,2022/8/4 2:26:46,1539.4293
39952,2022/8/4 2:26:56,1539.4285
39953,2022/8/4 2:27:06,1539.4277
39954,2022/8/4 2:27:16,1539.4285
39955,2022/8/4 2:27:26,1539.4277
39956,2022/8/4 2:27:36,1539.4285
39957,2022/8/4 2:27:46,1539.4277
39958,2022/8/4 2:27:56,1539.4269
39959,2022/8/4 2:28:06,1539.4285
39960,2022/8/4 2:28:16,1539.4277
39961,2022/8/4 2:28:26,1539.4277
39962,2022/8/4 2:28:36,1539.4285
39963,2022/8/4 2:28:46,1539.4277
39964,2022/8/4 2:28:56,1539.4285
39965,2022/8/4 2:29:06,1539.4269
39966,2022/8/4 2:29:16,1539.4277
39967,2022/8/4 2:29:26,1539.4277
39968,2022/8/4 2:29:36,1539.4277
39969,2022/8/4 2:29:46,1539.4269
39970,2022/8/4 2:29:56,1539.4269
39971,2022/8/4 2:30:06,1539.4269
39972,2022/8/4 2:30:16,1539.4269
39973,2022/8/4 2:30:26,1539.4277
39974,2022/8/4 2:30:36,1539.4261
39975,2022/8/4 2:30:46,1539.4261
39976,2022/8/4 2:30:56,1539.4261
39977,2022/8/4 2:31:06,1539.4261
39978,2022/8/4 2:31:16,1539.4253
39979,2022/8/4 2:31:26,1539.4261
39980,2022/8/4 2:31:36,1539.4261
39981,2022/8/4 2:31:46,1539.4253
39982,2022/8/4 2:31:56,1539.4245
39983,2022/8/4 2:32:06,1539.4269
39984,2022/8/4 2:32:16,1539.4269
39985,2022/8/4 2:32:26,1539.4261
39986,2022/8/4 2:32:36,1539.4277
39987,2022/8/4 2:32:46,1539.4261
39988,2022/8/4 2:32:56,1539.4269
39989,2022/8/4 2:33:06,1539.4261
39990,2022/8/4 2:33:16,1539.4261
39991,2022/8/4 2:33:26,1539.4253
39992,2022/8/4 2:33:36,1539.4261
39993,2022/8/4 2:33:46,1539.4277
39994,2022/8/4 2:33:56,1539.4253
39995,2022/8/4 2:34:06,1539.4261
39996,2022/8/4 2:34:16,1539.4277
39997,2022/8/4 2:34:26,1539.4245
39998,2022/8/4 2:34:36,1539.4261
39999,2022/8/4 2:34:46,1539.4253
40000,2022/8/4 2:34:56,1539.4253
40001,2022/8/4 2:35:06,1539.4269
40002,2022/8/4 2:35:16,1539.4245
40003,2022/8/4 2:35:26,1539.4245
40004,2022/8/4 2:35:36,1539.4261
40005,2022/8/4 2:35:46,1539.4245
40006,2022/8/4 2:35:56,1539.4253
40007,2022/8/4 2:36:06,1539.4253
40008,2022/8/4 2:36:16,1539.4253
40009,2022/8/4 2:36:26,1539.4261
40010,2022/8/4 2:36:36,1539.4245
40011,2022/8/4 2:36:46,1539.4245
40012,2022/8/4 2:36:56,1539.4245
40013,2022/8/4 2:37:06,1539.4245
40014,2022/8/4 2:37:16,1539.4245
40015,2022/8/4 2:37:26,1539.4245
40016,2022/8/4 2:37:36,1539.4253
40017,2022/8/4 2:37:46,1539.4245
40018,2022/8/4 2:37:56,1539.4237
40019,2022/8/4 2:38:06,1539.4245
40020,2022/8/4 2:38:16,1539.4253
40021,2022/8/4 2:38:26,1539.4237
40022,2022/8/4 2:38:36,1539.4245
40023,2022/8/4 2:38:46,1539.4269
40024,2022/8/4 2:38:56,1539.4253
40025,2022/8/4 2:39:06,1539.4253
40026,2022/8/4 2:39:16,1539.4237
40027,2022/8/4 2:39:26,1539.4237
40028,2022/8/4 2:39:36,1539.4245
40029,2022/8/4 2:39:46,1539.4229
40030,2022/8/4 2:39:56,1539.4253
40031,2022/8/4 2:40:06,1539.4245
40032,2022/8/4 2:40:16,1539.4229
40033,2022/8/4 2:40:26,1539.4237
40034,2022/8/4 2:40:36,1539.4237
40035,2022/8/4 2:40:46,1539.4222
40036,2022/8/4 2:40:56,1539.4229
40037,2022/8/4 2:41:06,1539.4229
40038,2022/8/4 2:41:16,1539.4229
40039,2022/8/4 2:41:26,1539.4237
40040,2022/8/4 2:41:36,1539.4222
40041,2022/8/4 2:41:46,1539.4229
40042,2022/8/4 2:41:56,1539.4222
40043,2022/8/4 2:42:06,1539.4229
40044,2022/8/4 2:42:16,1539.4237
40045,2022/8/4 2:42:26,1539.4229
40046,2022/8/4 2:42:36,1539.4229
40047,2022/8/4 2:42:46,1539.4237
40048,2022/8/4 2:42:56,1539.4229
40049,2022/8/4 2:43:06,1539.4222
40050,2022/8/4 2:43:16,1539.4237
40051,2022/8/4 2:43:26,1539.4229
40052,2022/8/4 2:43:36,1539.4229
40053,2022/8/4 2:43:46,1539.4222
40054,2022/8/4 2:43:56,1539.4229
40055,2022/8/4 2:44:06,1539.4229
40056,2022/8/4 2:44:16,1539.4222
40057,2022/8/4 2:44:26,1539.4229
40058,2022/8/4 2:44:36,1539.4229
40059,2022/8/4 2:44:46,1539.4222
40060,2022/8/4 2:44:56,1539.4237
40061,2022/8/4 2:45:06,1539.4222
40062,2022/8/4 2:45:16,1539.4214
40063,2022/8/4 2:45:26,1539.4229
40064,2022/8/4 2:45:36,1539.4214
40065,2022/8/4 2:45:46,1539.4229
40066,2022/8/4 2:45:56,1539.4222
40067,2022/8/4 2:46:06,1539.4214
40068,2022/8/4 2:46:16,1539.4222
40069,2022/8/4 2:46:26,1539.4229
40070,2022/8/4 2:46:36,1539.4214
40071,2022/8/4 2:46:46,1539.4222
40072,2022/8/4 2:46:56,1539.4229
40073,2022/8/4 2:47:06,1539.4214
40074,2022/8/4 2:47:16,1539.4214
40075,2022/8/4 2:47:26,1539.4214
40076,2022/8/4 2:47:36,1539.4214
40077,2022/8/4 2:47:46,1539.4206
40078,2022/8/4 2:47:56,1539.4214
40079,2022/8/4 2:48:06,1539.4214
40080,2022/8/4 2:48:16,1539.4214
40081,2022/8/4 2:48:26,1539.4198
40082,2022/8/4 2:48:36,1539.4206
40083,2022/8/4 2:48:46,1539.419
40084,2022/8/4 2:48:56,1539.4198
40085,2022/8/4 2:49:06,1539.4206
40086,2022/8/4 2:49:16,1539.4206
40087,2022/8/4 2:49:26,1539.4214
40088,2022/8/4 2:49:36,1539.4206
40089,2022/8/4 2:49:46,1539.4206
40090,2022/8/4 2:49:56,1539.4214
40091,2022/8/4 2:50:06,1539.4206
40092,2022/8/4 2:50:16,1539.4206
40093,2022/8/4 2:50:26,1539.4198
40094,2022/8/4 2:50:36,1539.4198
40095,2022/8/4 2:50:46,1539.4198
40096,2022/8/4 2:50:56,1539.4206
40097,2022/8/4 2:51:06,1539.4206
40098,2022/8/4 2:51:16,1539.4198
40099,2022/8/4 2:51:26,1539.419
40100,2022/8/4 2:51:36,1539.4198
40101,2022/8/4 2:51:46,1539.4198
40102,2022/8/4 2:51:56,1539.419
40103,2022/8/4 2:52:06,1539.4198
40104,2022/8/4 2:52:16,1539.4198
40105,2022/8/4 2:52:26,1539.4198
40106,2022/8/4 2:52:36,1539.419
40107,2022/8/4 2:52:46,1539.419
40108,2022/8/4 2:52:56,1539.419
40109,2022/8/4 2:53:06,1539.419
40110,2022/8/4 2:53:16,1539.419
40111,2022/8/4 2:53:26,1539.419
40112,2022/8/4 2:53:36,1539.4174
40113,2022/8/4 2:53:46,1539.419
40114,2022/8/4 2:53:56,1539.4182
40115,2022/8/4 2:54:06,1539.419
40116,2022/8/4 2:54:16,1539.419
40117,2022/8/4 2:54:26,1539.419
40118,2022/8/4 2:54:36,1539.4182
40119,2022/8/4 2:54:46,1539.419
40120,2022/8/4 2:54:56,1539.4174
40121,2022/8/4 2:55:06,1539.419
40122,2022/8/4 2:55:16,1539.419
40123,2022/8/4 2:55:26,1539.4174
40124,2022/8/4 2:55:36,1539.4182
40125,2022/8/4 2:55:46,1539.4166
40126,2022/8/4 2:55:56,1539.419
40127,2022/8/4 2:56:06,1539.4174
40128,2022/8/4 2:56:16,1539.4182
40129,2022/8/4 2:56:26,1539.4182
40130,2022/8/4 2:56:36,1539.4174
40131,2022/8/4 2:56:46,1539.415
40132,2022/8/4 2:56:56,1539.4182
40133,2022/8/4 2:57:06,1539.4166
40134,2022/8/4 2:57:16,1539.4174
40135,2022/8/4 2:57:26,1539.4182
40136,2022/8/4 2:57:36,1539.4158
40137,2022/8/4 2:57:46,1539.4158
40138,2022/8/4 2:57:56,1539.4166
40139,2022/8/4 2:58:06,1539.419
40140,2022/8/4 2:58:16,1539.4182
40141,2022/8/4 2:58:26,1539.4166
40142,2022/8/4 2:58:36,1539.415
40143,2022/8/4 2:58:46,1539.415
40144,2022/8/4 2:58:56,1539.4158
40145,2022/8/4 2:59:06,1539.419
40146,2022/8/4 2:59:16,1539.4166
40147,2022/8/4 2:59:26,1539.4174
40148,2022/8/4 2:59:36,1539.4158
40149,2022/8/4 2:59:46,1539.4166
40150,2022/8/4 2:59:56,1539.4166
40151,2022/8/4 3:00:06,1539.415
40152,2022/8/4 3:00:16,1539.4182
40153,2022/8/4 3:00:26,1539.4158
40154,2022/8/4 3:00:36,1539.4158
40155,2022/8/4 3:00:46,1539.4158
40156,2022/8/4 3:00:56,1539.4142
40157,2022/8/4 3:01:06,1539.4174
40158,2022/8/4 3:01:16,1539.4158
40159,2022/8/4 3:01:26,1539.4174
40160,2022/8/4 3:01:36,1539.415
40161,2022/8/4 3:01:46,1539.4166
40162,2022/8/4 3:01:56,1539.415
40163,2022/8/4 3:02:06,1539.4166
40164,2022/8/4 3:02:16,1539.4142
40165,2022/8/4 3:02:26,1539.415
40166,2022/8/4 3:02:36,1539.4158
40167,2022/8/4 3:02:46,1539.415
40168,2022/8/4 3:02:56,1539.4158
40169,2022/8/4 3:03:06,1539.4142
40170,2022/8/4 3:03:16,1539.4158
40171,2022/8/4 3:03:26,1539.415
40172,2022/8/4 3:03:36,1539.415
40173,2022/8/4 3:03:46,1539.4158
40174,2022/8/4 3:03:56,1539.415
40175,2022/8/4 3:04:06,1539.4142
40176,2022/8/4 3:04:16,1539.415
40177,2022/8/4 3:04:26,1539.4142
40178,2022/8/4 3:04:36,1539.4142
40179,2022/8/4 3:04:46,1539.415
40180,2022/8/4 3:04:56,1539.4142
40181,2022/8/4 3:05:06,1539.4142
40182,2022/8/4 3:05:16,1539.4142
40183,2022/8/4 3:05:26,1539.4135
40184,2022/8/4 3:05:36,1539.4135
40185,2022/8/4 3:05:46,1539.4142
40186,2022/8/4 3:05:56,1539.4142
40187,2022/8/4 3:06:06,1539.415
40188,2022/8/4 3:06:16,1539.4127
40189,2022/8/4 3:06:26,1539.4135
40190,2022/8/4 3:06:36,1539.4135
40191,2022/8/4 3:06:46,1539.4142
40192,2022/8/4 3:06:56,1539.4135
40193,2022/8/4 3:07:06,1539.4127
40194,2022/8/4 3:07:16,1539.4135
40195,2022/8/4 3:07:26,1539.4119
40196,2022/8/4 3:07:36,1539.4135
40197,2022/8/4 3:07:46,1539.4135
40198,2022/8/4 3:07:56,1539.4127
40199,2022/8/4 3:08:06,1539.4119
40200,2022/8/4 3:08:16,1539.4127
40201,2022/8/4 3:08:26,1539.4142
40202,2022/8/4 3:08:36,1539.4135
40203,2022/8/4 3:08:46,1539.4127
40204,2022/8/4 3:08:56,1539.4142
40205,2022/8/4 3:09:06,1539.4135
40206,2022/8/4 3:09:16,1539.4135
40207,2022/8/4 3:09:26,1539.4135
40208,2022/8/4 3:09:36,1539.4135
40209,2022/8/4 3:09:46,1539.4127
40210,2022/8/4 3:09:56,1539.4119
40211,2022/8/4 3:10:06,1539.4119
40212,2022/8/4 3:10:16,1539.4135
40213,2022/8/4 3:10:26,1539.4127
40214,2022/8/4 3:10:36,1539.4111
40215,2022/8/4 3:10:46,1539.4119
40216,2022/8/4 3:10:56,1539.4111
40217,2022/8/4 3:11:06,1539.4111
40218,2022/8/4 3:11:16,1539.4127
40219,2022/8/4 3:11:26,1539.4119
40220,2022/8/4 3:11:36,1539.4119
40221,2022/8/4 3:11:46,1539.4127
40222,2022/8/4 3:11:56,1539.4119
40223,2022/8/4 3:12:06,1539.4103
40224,2022/8/4 3:12:16,1539.4111
40225,2022/8/4 3:12:26,1539.4103
40226,2022/8/4 3:12:36,1539.4127
40227,2022/8/4 3:12:46,1539.4111
40228,2022/8/4 3:12:56,1539.4103
40229,2022/8/4 3:13:06,1539.4103
40230,2022/8/4 3:13:16,1539.4111
40231,2022/8/4 3:13:26,1539.4127
40232,2022/8/4 3:13:36,1539.4111
40233,2022/8/4 3:13:46,1539.4119
40234,2022/8/4 3:13:56,1539.4127
40235,2022/8/4 3:14:06,1539.4111
40236,2022/8/4 3:14:16,1539.4119
40237,2022/8/4 3:14:26,1539.4127
40238,2022/8/4 3:14:36,1539.4119
40239,2022/8/4 3:14:46,1539.4103
40240,2022/8/4 3:14:56,1539.4119
40241,2022/8/4 3:15:06,1539.4111
40242,2022/8/4 3:15:16,1539.4103
40243,2022/8/4 3:15:26,1539.4103
40244,2022/8/4 3:15:36,1539.4103
40245,2022/8/4 3:15:46,1539.4119
40246,2022/8/4 3:15:56,1539.4111
40247,2022/8/4 3:16:06,1539.4119
40248,2022/8/4 3:16:16,1539.4095
40249,2022/8/4 3:16:26,1539.4111
40250,2022/8/4 3:16:36,1539.4119
40251,2022/8/4 3:16:46,1539.4111
40252,2022/8/4 3:16:56,1539.4095
40253,2022/8/4 3:17:06,1539.4103
40254,2022/8/4 3:17:16,1539.4103
40255,2022/8/4 3:17:26,1539.4103
40256,2022/8/4 3:17:36,1539.4119
40257,2022/8/4 3:17:46,1539.4095
40258,2022/8/4 3:17:56,1539.4087
40259,2022/8/4 3:18:06,1539.4103
40260,2022/8/4 3:18:16,1539.4103
40261,2022/8/4 3:18:26,1539.4111
40262,2022/8/4 3:18:36,1539.4095
40263,2022/8/4 3:18:46,1539.4095
40264,2022/8/4 3:18:56,1539.4095
40265,2022/8/4 3:19:06,1539.4111
40266,2022/8/4 3:19:16,1539.4103
40267,2022/8/4 3:19:26,1539.4103
40268,2022/8/4 3:19:36,1539.4095
40269,2022/8/4 3:19:46,1539.4087
40270,2022/8/4 3:19:56,1539.4103
40271,2022/8/4 3:20:06,1539.4087
40272,2022/8/4 3:20:16,1539.4087
40273,2022/8/4 3:20:26,1539.4103
40274,2022/8/4 3:20:36,1539.4087
40275,2022/8/4 3:20:46,1539.4095
40276,2022/8/4 3:20:56,1539.4095
40277,2022/8/4 3:21:06,1539.4095
40278,2022/8/4 3:21:16,1539.4079
40279,2022/8/4 3:21:26,1539.4079
40280,2022/8/4 3:21:36,1539.4079
40281,2022/8/4 3:21:46,1539.4087
40282,2022/8/4 3:21:56,1539.4087
40283,2022/8/4 3:22:06,1539.4095
40284,2022/8/4 3:22:16,1539.4103
40285,2022/8/4 3:22:26,1539.4087
40286,2022/8/4 3:22:36,1539.4095
40287,2022/8/4 3:22:46,1539.4087
40288,2022/8/4 3:22:56,1539.4095
40289,2022/8/4 3:23:06,1539.4103
40290,2022/8/4 3:23:16,1539.4079
40291,2022/8/4 3:23:26,1539.4095
40292,2022/8/4 3:23:36,1539.4071
40293,2022/8/4 3:23:46,1539.4079
40294,2022/8/4 3:23:56,1539.4087
40295,2022/8/4 3:24:06,1539.4087
40296,2022/8/4 3:24:16,1539.4087
40297,2022/8/4 3:24:26,1539.4079
40298,2022/8/4 3:24:36,1539.4087
40299,2022/8/4 3:24:46,1539.4079
40300,2022/8/4 3:24:56,1539.4079
40301,2022/8/4 3:25:06,1539.4087
40302,2022/8/4 3:25:16,1539.4087
40303,2022/8/4 3:25:26,1539.4071
40304,2022/8/4 3:25:36,1539.4087
40305,2022/8/4 3:25:46,1539.4071
40306,2022/8/4 3:25:56,1539.4071
40307,2022/8/4 3:26:06,1539.4056
40308,2022/8/4 3:26:16,1539.4071
40309,2022/8/4 3:26:26,1539.4087
40310,2022/8/4 3:26:36,1539.4071
40311,2022/8/4 3:26:46,1539.4079
40312,2022/8/4 3:26:56,1539.4071
40313,2022/8/4 3:27:06,1539.4079
40314,2022/8/4 3:27:16,1539.4079
40315,2022/8/4 3:27:26,1539.4071
40316,2022/8/4 3:27:36,1539.4071
40317,2022/8/4 3:27:46,1539.4063
40318,2022/8/4 3:27:56,1539.4087
40319,2022/8/4 3:28:06,1539.4063
40320,2022/8/4 3:28:16,1539.4063
40321,2022/8/4 3:28:26,1539.4071
40322,2022/8/4 3:28:36,1539.4071
40323,2022/8/4 3:28:46,1539.4071
40324,2022/8/4 3:28:56,1539.4063
40325,2022/8/4 3:29:06,1539.4063
40326,2022/8/4 3:29:16,1539.4071
40327,2022/8/4 3:29:26,1539.4063
40328,2022/8/4 3:29:36,1539.4063
40329,2022/8/4 3:29:46,1539.4063
40330,2022/8/4 3:29:56,1539.4056
40331,2022/8/4 3:30:06,1539.4071
40332,2022/8/4 3:30:16,1539.4048
40333,2022/8/4 3:30:26,1539.4063
40334,2022/8/4 3:30:36,1539.4063
40335,2022/8/4 3:30:46,1539.4056
40336,2022/8/4 3:30:56,1539.4063
40337,2022/8/4 3:31:06,1539.4056
40338,2022/8/4 3:31:16,1539.4063
40339,2022/8/4 3:31:26,1539.4056
40340,2022/8/4 3:31:36,1539.4063
40341,2022/8/4 3:31:46,1539.4048
40342,2022/8/4 3:31:56,1539.4048
40343,2022/8/4 3:32:06,1539.4063
40344,2022/8/4 3:32:16,1539.4048
40345,2022/8/4 3:32:26,1539.4063
40346,2022/8/4 3:32:36,1539.4071
40347,2022/8/4 3:32:46,1539.4048
40348,2022/8/4 3:32:56,1539.4056
40349,2022/8/4 3:33:06,1539.4056
40350,2022/8/4 3:33:16,1539.4063
40351,2022/8/4 3:33:26,1539.4056
40352,2022/8/4 3:33:36,1539.4056
40353,2022/8/4 3:33:46,1539.4048
40354,2022/8/4 3:33:56,1539.4048
40355,2022/8/4 3:34:06,1539.4056
40356,2022/8/4 3:34:16,1539.4056
40357,2022/8/4 3:34:26,1539.404
40358,2022/8/4 3:34:36,1539.4048
40359,2022/8/4 3:34:46,1539.404
40360,2022/8/4 3:34:56,1539.404
40361,2022/8/4 3:35:06,1539.4056
40362,2022/8/4 3:35:16,1539.4048
40363,2022/8/4 3:35:26,1539.4056
40364,2022/8/4 3:35:36,1539.4048
40365,2022/8/4 3:35:46,1539.4056
40366,2022/8/4 3:35:56,1539.4056
40367,2022/8/4 3:36:06,1539.4048
40368,2022/8/4 3:36:16,1539.4048
40369,2022/8/4 3:36:26,1539.404
40370,2022/8/4 3:36:36,1539.4048
40371,2022/8/4 3:36:46,1539.4032
40372,2022/8/4 3:36:56,1539.404
40373,2022/8/4 3:37:06,1539.4048
40374,2022/8/4 3:37:16,1539.4048
40375,2022/8/4 3:37:26,1539.404
40376,2022/8/4 3:37:36,1539.4032
40377,2022/8/4 3:37:46,1539.4024
40378,2022/8/4 3:37:56,1539.4032
40379,2022/8/4 3:38:06,1539.4032
40380,2022/8/4 3:38:16,1539.4024
40381,2022/8/4 3:38:26,1539.4048
40382,2022/8/4 3:38:36,1539.404
40383,2022/8/4 3:38:46,1539.4032
40384,2022/8/4 3:38:56,1539.4048
40385,2022/8/4 3:39:06,1539.4016
40386,2022/8/4 3:39:16,1539.4008
40387,2022/8/4 3:39:26,1539.404
40388,2022/8/4 3:39:36,1539.4024
40389,2022/8/4 3:39:46,1539.4008
40390,2022/8/4 3:39:56,1539.4032
40391,2022/8/4 3:40:06,1539.4008
40392,2022/8/4 3:40:16,1539.404
40393,2022/8/4 3:40:26,1539.404
40394,2022/8/4 3:40:36,1539.4032
40395,2022/8/4 3:40:46,1539.4024
40396,2022/8/4 3:40:56,1539.404
40397,2022/8/4 3:41:06,1539.4016
40398,2022/8/4 3:41:16,1539.4024
40399,2022/8/4 3:41:26,1539.4016
40400,2022/8/4 3:41:36,1539.4016
40401,2022/8/4 3:41:46,1539.4008
40402,2022/8/4 3:41:56,1539.4024
40403,2022/8/4 3:42:06,1539.4024
40404,2022/8/4 3:42:16,1539.4016
40405,2022/8/4 3:42:26,1539.4024
40406,2022/8/4 3:42:36,1539.4024
40407,2022/8/4 3:42:46,1539.4016
40408,2022/8/4 3:42:56,1539.4016
40409,2022/8/4 3:43:06,1539.4016
40410,2022/8/4 3:43:16,1539.4016
40411,2022/8/4 3:43:26,1539.4024
40412,2022/8/4 3:43:36,1539.4024
40413,2022/8/4 3:43:46,1539.4016
40414,2022/8/4 3:43:56,1539.4
40415,2022/8/4 3:44:06,1539.4008
40416,2022/8/4 3:44:16,1539.4016
40417,2022/8/4 3:44:26,1539.4008
40418,2022/8/4 3:44:36,1539.4008
40419,2022/8/4 3:44:46,1539.4024
40420,2022/8/4 3:44:56,1539.4024
40421,2022/8/4 3:45:06,1539.4016
40422,2022/8/4 3:45:16,1539.4016
40423,2022/8/4 3:45:26,1539.4016
40424,2022/8/4 3:45:36,1539.4016
40425,2022/8/4 3:45:46,1539.4008
40426,2022/8/4 3:45:56,1539.4008
40427,2022/8/4 3:46:06,1539.4008
40428,2022/8/4 3:46:16,1539.4008
40429,2022/8/4 3:46:26,1539.4008
40430,2022/8/4 3:46:36,1539.4016
40431,2022/8/4 3:46:46,1539.4016
40432,2022/8/4 3:46:56,1539.4
40433,2022/8/4 3:47:06,1539.4
40434,2022/8/4 3:47:16,1539.4
40435,2022/8/4 3:47:26,1539.3992
40436,2022/8/4 3:47:36,1539.4008
40437,2022/8/4 3:47:46,1539.4016
40438,2022/8/4 3:47:56,1539.4008
40439,2022/8/4 3:48:06,1539.4
40440,2022/8/4 3:48:16,1539.4
40441,2022/8/4 3:48:26,1539.4
40442,2022/8/4 3:48:36,1539.4
40443,2022/8/4 3:48:46,1539.4008
40444,2022/8/4 3:48:56,1539.3984
40445,2022/8/4 3:49:06,1539.4008
40446,2022/8/4 3:49:16,1539.3992
40447,2022/8/4 3:49:26,1539.3992
40448,2022/8/4 3:49:36,1539.3992
40449,2022/8/4 3:49:46,1539.4
40450,2022/8/4 3:49:56,1539.4
40451,2022/8/4 3:50:06,1539.4008
40452,2022/8/4 3:50:16,1539.3984
40453,2022/8/4 3:50:26,1539.4
40454,2022/8/4 3:50:36,1539.4
40455,2022/8/4 3:50:46,1539.3984
40456,2022/8/4 3:50:56,1539.4
40457,2022/8/4 3:51:06,1539.3992
40458,2022/8/4 3:51:16,1539.3992
40459,2022/8/4 3:51:26,1539.3992
40460,2022/8/4 3:51:36,1539.3984
40461,2022/8/4 3:51:46,1539.3992
40462,2022/8/4 3:51:56,1539.3976
40463,2022/8/4 3:52:06,1539.3976
40464,2022/8/4 3:52:16,1539.4016
40465,2022/8/4 3:52:26,1539.3976
40466,2022/8/4 3:52:36,1539.3984
40467,2022/8/4 3:52:46,1539.3976
40468,2022/8/4 3:52:56,1539.3984
40469,2022/8/4 3:53:06,1539.3984
40470,2022/8/4 3:53:16,1539.3992
40471,2022/8/4 3:53:26,1539.3992
40472,2022/8/4 3:53:36,1539.3984
40473,2022/8/4 3:53:46,1539.3969
40474,2022/8/4 3:53:56,1539.3984
40475,2022/8/4 3:54:06,1539.3976
40476,2022/8/4 3:54:16,1539.3984
40477,2022/8/4 3:54:26,1539.3976
40478,2022/8/4 3:54:36,1539.3976
40479,2022/8/4 3:54:46,1539.3976
40480,2022/8/4 3:54:56,1539.3976
40481,2022/8/4 3:55:06,1539.3976
40482,2022/8/4 3:55:16,1539.3984
40483,2022/8/4 3:55:26,1539.3969
40484,2022/8/4 3:55:36,1539.3976
40485,2022/8/4 3:55:46,1539.3976
40486,2022/8/4 3:55:56,1539.3969
40487,2022/8/4 3:56:06,1539.3976
40488,2022/8/4 3:56:16,1539.3976
40489,2022/8/4 3:56:26,1539.3969
40490,2022/8/4 3:56:36,1539.3976
40491,2022/8/4 3:56:46,1539.3976
40492,2022/8/4 3:56:56,1539.3992
40493,2022/8/4 3:57:06,1539.3969
40494,2022/8/4 3:57:16,1539.3976
40495,2022/8/4 3:57:26,1539.3969
40496,2022/8/4 3:57:36,1539.3969
40497,2022/8/4 3:57:46,1539.3976
40498,2022/8/4 3:57:56,1539.3969
40499,2022/8/4 3:58:06,1539.3969
40500,2022/8/4 3:58:16,1539.3976
40501,2022/8/4 3:58:26,1539.3961
40502,2022/8/4 3:58:36,1539.3961
40503,2022/8/4 3:58:46,1539.3976
40504,2022/8/4 3:58:56,1539.3969
40505,2022/8/4 3:59:06,1539.3961
40506,2022/8/4 3:59:16,1539.3976
40507,2022/8/4 3:59:26,1539.3976
40508,2022/8/4 3:59:36,1539.3961
40509,2022/8/4 3:59:46,1539.3961
40510,2022/8/4 3:59:56,1539.3961
40511,2022/8/4 4:00:06,1539.3969
40512,2022/8/4 4:00:16,1539.3945
40513,2022/8/4 4:00:26,1539.3945
40514,2022/8/4 4:00:36,1539.3953
40515,2022/8/4 4:00:46,1539.3969
40516,2022/8/4 4:00:56,1539.3953
40517,2022/8/4 4:01:06,1539.3953
40518,2022/8/4 4:01:16,1539.3953
40519,2022/8/4 4:01:26,1539.3969
40520,2022/8/4 4:01:36,1539.3961
40521,2022/8/4 4:01:46,1539.3937
40522,2022/8/4 4:01:56,1539.3961
40523,2022/8/4 4:02:06,1539.3969
40524,2022/8/4 4:02:16,1539.3945
40525,2022/8/4 4:02:26,1539.3945
40526,2022/8/4 4:02:36,1539.3945
40527,2022/8/4 4:02:46,1539.3937
40528,2022/8/4 4:02:56,1539.3945
40529,2022/8/4 4:03:06,1539.3953
40530,2022/8/4 4:03:16,1539.3953
40531,2022/8/4 4:03:26,1539.3969
40532,2022/8/4 4:03:36,1539.3945
40533,2022/8/4 4:03:46,1539.3945
40534,2022/8/4 4:03:56,1539.3961
40535,2022/8/4 4:04:06,1539.3945
40536,2022/8/4 4:04:16,1539.3937
40537,2022/8/4 4:04:26,1539.3945
40538,2022/8/4 4:04:36,1539.3929
40539,2022/8/4 4:04:46,1539.3945
40540,2022/8/4 4:04:56,1539.3945
40541,2022/8/4 4:05:06,1539.3945
40542,2022/8/4 4:05:16,1539.3929
40543,2022/8/4 4:05:26,1539.3961
40544,2022/8/4 4:05:36,1539.3945
40545,2022/8/4 4:05:46,1539.3937
40546,2022/8/4 4:05:56,1539.3929
40547,2022/8/4 4:06:06,1539.3921
40548,2022/8/4 4:06:16,1539.3945
40549,2022/8/4 4:06:26,1539.3929
40550,2022/8/4 4:06:36,1539.3945
40551,2022/8/4 4:06:46,1539.3937
