,time,ctwl/nm,notch/dB,reflection/%,n_ac
3747,2022/9/22 0:44:18,1543.9012,1.0116,20.78,1.354863E-7
3748,2022/9/22 0:44:48,1543.8993,1.0765,21.95,1.354861E-7
3749,2022/9/22 0:45:18,1543.8952,1.0777,21.98,1.354858E-7
3750,2022/9/22 0:45:48,1543.8883,0.5072,11.02,1.354851E-7
3751,2022/9/22 0:46:18,1543.8863,1.0236,21.00,1.354850E-7
3752,2022/9/22 0:46:48,1543.8843,1.0958,22.30,1.354848E-7
3753,2022/9/22 0:47:18,1543.8797,1.0044,20.65,1.354844E-7
3754,2022/9/22 0:47:48,1543.8777,1.0777,21.98,1.354842E-7
3755,2022/9/22 0:48:18,1543.8732,1.0703,21.84,1.354838E-7
3756,2022/9/22 0:48:48,1543.8186,1.0274,21.07,1.354790E-7
3757,2022/9/22 0:49:18,1543.8157,1.0953,22.29,1.354788E-7
3758,2022/9/22 0:49:48,1543.8129,1.1034,22.44,1.354785E-7
3759,2022/9/22 0:50:18,1543.8098,1.0952,22.29,1.354783E-7
3760,2022/9/22 0:50:48,1543.8073,0.9395,19.45,1.354780E-7
3761,2022/9/22 0:51:18,1543.8047,0.7060,15.00,1.354778E-7
3762,2022/9/22 0:51:48,1543.8058,0.5269,11.43,1.354779E-7
3763,2022/9/22 0:52:18,1543.8001,0.9604,19.84,1.354774E-7
3764,2022/9/22 0:52:48,1543.8018,0.7221,15.32,1.354776E-7
3765,2022/9/22 0:53:18,1543.7994,1.0434,21.36,1.354773E-7
3766,2022/9/22 0:53:48,1543.7971,1.0739,21.91,1.354771E-7
3767,2022/9/22 0:54:18,1543.7881,0.7373,15.61,1.354764E-7
3768,2022/9/22 0:54:48,1543.7861,1.0799,22.02,1.354762E-7
3769,2022/9/22 0:55:18,1543.7837,0.7687,16.22,1.354760E-7
3770,2022/9/22 0:55:48,1543.7817,0.4654,10.16,1.354758E-7
3771,2022/9/22 0:56:18,1543.7772,0.9889,20.36,1.354754E-7
3772,2022/9/22 0:56:48,1543.775,1.0397,21.29,1.354752E-7
3773,2022/9/22 0:57:18,1543.7733,1.1057,22.48,1.354751E-7
3774,2022/9/22 0:57:48,1543.7713,0.6418,13.74,1.354749E-7
3775,2022/9/22 0:58:18,1543.7691,1.0873,22.15,1.354747E-7
3776,2022/9/22 0:58:48,1543.7623,0.9306,19.29,1.354741E-7
3777,2022/9/22 0:59:18,1543.7585,1.0559,21.58,1.354738E-7
3778,2022/9/22 0:59:48,1543.7539,0.7238,15.35,1.354734E-7
3779,2022/9/22 1:00:18,1543.7499,0.9199,19.09,1.354730E-7
3780,2022/9/22 1:00:48,1543.7477,1.0623,21.70,1.354728E-7
3781,2022/9/22 1:01:18,1543.7459,0.9669,19.96,1.354726E-7
3782,2022/9/22 1:01:48,1543.6944,1.0975,22.33,1.354681E-7
3783,2022/9/22 1:02:18,1543.694,1.0827,22.07,1.354681E-7
3784,2022/9/22 1:02:48,1543.6916,1.0512,21.50,1.354679E-7
3785,2022/9/22 1:03:18,1543.6872,1.0429,21.35,1.354675E-7
3786,2022/9/22 1:03:48,1543.6869,1.0913,22.22,1.354675E-7
3787,2022/9/22 1:04:18,1543.6832,0.5494,11.88,1.354671E-7
3788,2022/9/22 1:04:48,1543.6804,1.0973,22.33,1.354669E-7
3789,2022/9/22 1:05:18,1543.68,0.8118,17.05,1.354669E-7
3790,2022/9/22 1:05:48,1543.6757,1.0872,22.15,1.354665E-7
3791,2022/9/22 1:06:18,1543.6737,1.0832,22.07,1.354663E-7
3792,2022/9/22 1:06:48,1543.6717,0.9230,19.15,1.354661E-7
3793,2022/9/22 1:07:18,1543.6672,1.0380,21.26,1.354657E-7
3794,2022/9/22 1:07:48,1543.6651,1.0097,20.74,1.354656E-7
3795,2022/9/22 1:08:18,1543.6587,0.1315,2.98,1.354650E-7
3796,2022/9/22 1:08:48,1543.6566,0.5283,11.45,1.354648E-7
3797,2022/9/22 1:09:18,1543.6524,1.0994,22.36,1.354644E-7
3798,2022/9/22 1:09:48,1543.6527,0.3914,8.62,1.354645E-7
3799,2022/9/22 1:10:18,1543.6483,1.0680,21.80,1.354641E-7
3800,2022/9/22 1:10:48,1543.6441,0.9001,18.72,1.354637E-7
3801,2022/9/22 1:11:18,1543.6423,0.9491,19.63,1.354636E-7
3802,2022/9/22 1:11:48,1543.6376,1.0543,21.55,1.354631E-7
3803,2022/9/22 1:12:18,1543.6358,1.0435,21.36,1.354630E-7
3804,2022/9/22 1:12:48,1543.6319,1.0829,22.07,1.354626E-7
3805,2022/9/22 1:13:18,1543.63,1.0929,22.25,1.354625E-7
3806,2022/9/22 1:13:48,1543.6257,1.0895,22.19,1.354621E-7
3807,2022/9/22 1:14:18,1543.624,1.0905,22.21,1.354620E-7
3808,2022/9/22 1:14:48,1543.6196,1.0617,21.69,1.354616E-7
3809,2022/9/22 1:15:18,1543.6178,0.7040,14.96,1.354614E-7
3810,2022/9/22 1:15:48,1543.565,1.0875,22.15,1.354568E-7
3811,2022/9/22 1:16:18,1543.5621,1.0953,22.29,1.354565E-7
3812,2022/9/22 1:16:48,1543.5596,1.1036,22.44,1.354563E-7
3813,2022/9/22 1:17:18,1543.5571,1.0922,22.24,1.354561E-7
3814,2022/9/22 1:17:48,1543.5545,1.0401,21.30,1.354559E-7
3815,2022/9/22 1:18:18,1543.5526,1.0982,22.34,1.354557E-7
3816,2022/9/22 1:18:48,1543.5504,1.0837,22.08,1.354555E-7
3817,2022/9/22 1:19:18,1543.5479,1.0833,22.08,1.354553E-7
3818,2022/9/22 1:19:48,1543.546,1.0009,20.58,1.354551E-7
3819,2022/9/22 1:20:18,1543.544,0.9701,20.02,1.354549E-7
3820,2022/9/22 1:20:48,1543.5415,1.0925,22.24,1.354547E-7
3821,2022/9/22 1:21:18,1543.5394,1.0826,22.06,1.354545E-7
3822,2022/9/22 1:21:48,1543.5345,1.0775,21.97,1.354541E-7
3823,2022/9/22 1:22:20,1543.5331,1.0277,21.07,1.354540E-7
3824,2022/9/22 1:22:50,1543.529,1.0542,21.55,1.354536E-7
3825,2022/9/22 1:23:20,1543.5269,1.0934,22.26,1.354534E-7
3826,2022/9/22 1:23:50,1543.5248,1.0628,21.71,1.354532E-7
3827,2022/9/22 1:24:20,1543.523,1.0769,21.96,1.354531E-7
3828,2022/9/22 1:24:50,1543.5189,1.0876,22.15,1.354527E-7
3829,2022/9/22 1:25:20,1543.517,1.0772,21.97,1.354526E-7
3830,2022/9/22 1:25:50,1543.5128,1.0760,21.95,1.354522E-7
3831,2022/9/22 1:26:20,1543.5085,0.3500,7.74,1.354518E-7
3832,2022/9/22 1:26:50,1543.5043,0.6114,13.13,1.354514E-7
3833,2022/9/22 1:27:20,1543.5024,0.5770,12.44,1.354513E-7
3834,2022/9/22 1:27:50,1543.5008,0.7254,15.38,1.354511E-7
3835,2022/9/22 1:28:20,1543.4939,0.8128,17.07,1.354505E-7
3836,2022/9/22 1:28:50,1543.4921,1.0572,21.61,1.354504E-7
3837,2022/9/22 1:29:20,1543.4901,1.0839,22.09,1.354502E-7
3838,2022/9/22 1:29:50,1543.4395,1.0744,21.92,1.354458E-7
3839,2022/9/22 1:30:20,1543.4386,0.9495,19.64,1.354457E-7
3840,2022/9/22 1:30:50,1543.4363,1.0861,22.13,1.354455E-7
3841,2022/9/22 1:31:20,1543.4341,1.0722,21.88,1.354453E-7
3842,2022/9/22 1:31:50,1543.429,1.0711,21.86,1.354448E-7
3843,2022/9/22 1:32:20,1543.4293,0.8051,16.92,1.354449E-7
3844,2022/9/22 1:32:50,1543.4272,0.2218,4.98,1.354447E-7
3845,2022/9/22 1:33:20,1543.4253,1.0313,21.14,1.354445E-7
3846,2022/9/22 1:33:50,1543.423,1.0858,22.12,1.354443E-7
3847,2022/9/22 1:34:20,1543.4212,1.0408,21.31,1.354442E-7
3848,2022/9/22 1:34:50,1543.417,1.0951,22.29,1.354438E-7
3849,2022/9/22 1:35:20,1543.4149,1.0872,22.15,1.354436E-7
3850,2022/9/22 1:35:50,1543.4128,0.8108,17.03,1.354434E-7
3851,2022/9/22 1:36:20,1543.4066,1.0688,21.82,1.354429E-7
3852,2022/9/22 1:36:50,1543.4045,0.9507,19.66,1.354427E-7
3853,2022/9/22 1:37:20,1543.4022,1.0792,22.00,1.354425E-7
3854,2022/9/22 1:37:50,1543.3983,1.0275,21.07,1.354421E-7
3855,2022/9/22 1:38:20,1543.3962,0.5740,12.38,1.354420E-7
3856,2022/9/22 1:38:50,1543.3922,0.6001,12.91,1.354416E-7
3857,2022/9/22 1:39:20,1543.3902,0.9776,20.16,1.354414E-7
3858,2022/9/22 1:39:50,1543.3886,1.0668,21.78,1.354413E-7
3859,2022/9/22 1:40:20,1543.3869,0.4524,9.89,1.354411E-7
3860,2022/9/22 1:40:50,1543.3827,1.0584,21.63,1.354408E-7
3861,2022/9/22 1:41:20,1543.3788,1.0654,21.75,1.354404E-7
3862,2022/9/22 1:41:50,1543.3737,0.9293,19.26,1.354400E-7
3863,2022/9/22 1:42:20,1543.3723,1.0530,21.53,1.354399E-7
3864,2022/9/22 1:42:50,1543.3704,0.7661,16.17,1.354397E-7
3865,2022/9/22 1:43:20,1543.364,1.0696,21.83,1.354391E-7
3866,2022/9/22 1:43:50,1543.3623,1.0740,21.91,1.354390E-7
3867,2022/9/22 1:44:20,1543.3604,1.0199,20.93,1.354388E-7
3868,2022/9/22 1:44:50,1543.3563,1.0644,21.74,1.354385E-7
3869,2022/9/22 1:45:20,1543.3073,0.7758,16.36,1.354342E-7
3870,2022/9/22 1:45:50,1543.3052,0.9981,20.53,1.354340E-7
3871,2022/9/22 1:46:20,1543.3028,1.1000,22.38,1.354338E-7
3872,2022/9/22 1:46:50,1543.3003,1.1059,22.48,1.354335E-7
3873,2022/9/22 1:47:20,1543.3005,1.0770,21.96,1.354336E-7
3874,2022/9/22 1:47:50,1543.296,0.6180,13.26,1.354332E-7
3875,2022/9/22 1:48:20,1543.2939,1.0889,22.18,1.354330E-7
3876,2022/9/22 1:48:50,1543.2918,0.6838,14.57,1.354328E-7
3877,2022/9/22 1:49:20,1543.29,1.0841,22.09,1.354326E-7
3878,2022/9/22 1:49:50,1543.2881,1.0938,22.26,1.354325E-7
3879,2022/9/22 1:50:20,1543.2862,1.0848,22.10,1.354323E-7
3880,2022/9/22 1:50:50,1543.2843,0.8393,17.57,1.354321E-7
3881,2022/9/22 1:51:20,1543.2825,0.9827,20.25,1.354320E-7
3882,2022/9/22 1:51:50,1543.2762,0.7346,15.56,1.354314E-7
3883,2022/9/22 1:52:20,1543.2794,1.0739,21.91,1.354317E-7
3884,2022/9/22 1:52:50,1543.2706,1.0219,20.97,1.354309E-7
3885,2022/9/22 1:53:20,1543.2689,0.7254,15.38,1.354308E-7
3886,2022/9/22 1:53:50,1543.2672,0.4578,10.00,1.354306E-7
3887,2022/9/22 1:54:20,1543.2657,0.7969,16.76,1.354305E-7
3888,2022/9/22 1:54:50,1543.264,0.7961,16.75,1.354304E-7
3889,2022/9/22 1:55:20,1543.2599,1.0901,22.20,1.354300E-7
3890,2022/9/22 1:55:50,1543.256,1.0582,21.62,1.354297E-7
3891,2022/9/22 1:56:20,1543.2541,0.8860,18.45,1.354295E-7
3892,2022/9/22 1:56:50,1543.2502,0.5985,12.87,1.354291E-7
3893,2022/9/22 1:57:20,1543.2462,1.0334,21.18,1.354288E-7
3894,2022/9/22 1:57:50,1543.2445,0.6755,14.40,1.354286E-7
3895,2022/9/22 1:58:20,1543.243,1.0656,21.76,1.354285E-7
3896,2022/9/22 1:58:50,1543.2413,1.0734,21.90,1.354284E-7
3897,2022/9/22 1:59:20,1543.2397,0.5692,12.28,1.354282E-7
3898,2022/9/22 1:59:50,1543.2384,1.0579,21.62,1.354281E-7
3899,2022/9/22 2:00:20,1543.2318,0.6905,14.70,1.354275E-7
3900,2022/9/22 2:00:50,1543.2308,0.7048,14.98,1.354274E-7
3901,2022/9/22 2:01:20,1543.2294,0.9173,19.04,1.354273E-7
3902,2022/9/22 2:01:50,1543.1738,0.5596,12.09,1.354224E-7
3903,2022/9/22 2:02:20,1543.1721,0.8132,17.08,1.354223E-7
3904,2022/9/22 2:02:50,1543.1697,0.9401,19.46,1.354221E-7
3905,2022/9/22 2:03:20,1543.1676,0.9650,19.92,1.354219E-7
3906,2022/9/22 2:03:50,1543.1659,1.0815,22.04,1.354217E-7
3907,2022/9/22 2:04:20,1543.1676,1.0616,21.69,1.354219E-7
3908,2022/9/22 2:04:50,1543.1615,1.0752,21.93,1.354214E-7
3909,2022/9/22 2:05:20,1543.1598,0.9538,19.72,1.354212E-7
3910,2022/9/22 2:05:50,1543.1579,0.8174,17.16,1.354210E-7
3911,2022/9/22 2:06:20,1543.1602,1.0915,22.22,1.354212E-7
3912,2022/9/22 2:06:50,1543.1585,0.7700,16.25,1.354211E-7
3913,2022/9/22 2:07:20,1543.1548,1.0572,21.61,1.354208E-7
3914,2022/9/22 2:07:50,1543.1507,0.5876,12.65,1.354204E-7
3915,2022/9/22 2:08:20,1543.1491,0.9641,19.91,1.354203E-7
3916,2022/9/22 2:08:50,1543.1476,1.0605,21.67,1.354201E-7
3917,2022/9/22 2:09:20,1543.146,1.0915,22.22,1.354200E-7
3918,2022/9/22 2:09:50,1543.142,1.0687,21.81,1.354197E-7
3919,2022/9/22 2:10:20,1543.1401,1.0930,22.25,1.354195E-7
3920,2022/9/22 2:10:50,1543.1386,1.0219,20.97,1.354194E-7
3921,2022/9/22 2:11:20,1543.1369,1.0773,21.97,1.354192E-7
3922,2022/9/22 2:11:50,1543.1329,1.0783,21.99,1.354189E-7
3923,2022/9/22 2:12:20,1543.1318,1.0241,21.01,1.354188E-7
3924,2022/9/22 2:12:50,1543.13,0.7514,15.89,1.354186E-7
3925,2022/9/22 2:13:20,1543.1289,1.0521,21.51,1.354185E-7
3926,2022/9/22 2:13:50,1543.1269,1.0635,21.72,1.354183E-7
3927,2022/9/22 2:14:20,1543.1231,0.6912,14.71,1.354180E-7
3928,2022/9/22 2:14:50,1543.1193,0.5536,11.97,1.354177E-7
3929,2022/9/22 2:15:20,1543.1176,0.8073,16.96,1.354175E-7
3930,2022/9/22 2:15:50,1543.1141,1.0560,21.58,1.354172E-7
3931,2022/9/22 2:16:20,1543.1099,0.8559,17.89,1.354168E-7
3932,2022/9/22 2:16:50,1543.1086,0.7598,16.05,1.354167E-7
3933,2022/9/22 2:17:20,1543.1047,1.0650,21.75,1.354164E-7
3934,2022/9/22 2:17:50,1543.1031,1.0833,22.08,1.354162E-7
3935,2022/9/22 2:18:20,1543.1019,0.2061,4.63,1.354161E-7
3936,2022/9/22 2:18:50,1543.1002,0.9817,20.23,1.354160E-7
3937,2022/9/22 2:19:20,1543.0506,0.5637,12.17,1.354116E-7
3938,2022/9/22 2:19:50,1543.0489,1.0217,20.96,1.354115E-7
3939,2022/9/22 2:20:20,1543.047,1.0440,21.37,1.354113E-7
3940,2022/9/22 2:20:50,1543.0449,1.0787,21.99,1.354111E-7
3941,2022/9/22 2:21:20,1543.0431,1.0830,22.07,1.354110E-7
3942,2022/9/22 2:21:50,1543.0411,1.0588,21.64,1.354108E-7
3943,2022/9/22 2:22:20,1543.0395,1.0785,21.99,1.354107E-7
3944,2022/9/22 2:22:50,1543.0358,0.8529,17.83,1.354103E-7
3945,2022/9/22 2:23:20,1543.0339,1.0671,21.79,1.354102E-7
3946,2022/9/22 2:23:50,1543.0341,1.0803,22.02,1.354102E-7
3947,2022/9/22 2:24:20,1543.0326,1.0914,22.22,1.354101E-7
3948,2022/9/22 2:24:50,1543.0289,0.8819,18.38,1.354097E-7
3949,2022/9/22 2:25:20,1543.0271,0.6529,13.96,1.354096E-7
3950,2022/9/22 2:25:50,1543.0256,1.0746,21.92,1.354094E-7
3951,2022/9/22 2:26:20,1543.0241,1.0472,21.43,1.354093E-7
3952,2022/9/22 2:26:50,1543.0224,0.9482,19.61,1.354092E-7
3953,2022/9/22 2:27:20,1543.0186,1.0812,22.04,1.354088E-7
3954,2022/9/22 2:27:50,1543.0196,1.0812,22.04,1.354089E-7
3955,2022/9/22 2:28:20,1543.0135,0.5982,12.87,1.354084E-7
3956,2022/9/22 2:28:50,1543.0095,0.6390,13.68,1.354080E-7
3957,2022/9/22 2:29:20,1543.0057,1.0259,21.04,1.354077E-7
3958,2022/9/22 2:29:50,1543.0042,0.9485,19.62,1.354076E-7
3959,2022/9/22 2:30:20,1543.003,1.0681,21.80,1.354075E-7
3960,2022/9/22 2:30:50,1543.0037,1.0577,21.62,1.354075E-7
3961,2022/9/22 2:31:20,1542.9997,0.5773,12.45,1.354072E-7
3962,2022/9/22 2:31:50,1542.9983,0.9308,19.29,1.354070E-7
3963,2022/9/22 2:32:20,1542.997,1.0281,21.08,1.354069E-7
3964,2022/9/22 2:32:50,1542.9908,1.0723,21.88,1.354064E-7
3965,2022/9/22 2:33:20,1542.9893,0.3570,7.89,1.354063E-7
3966,2022/9/22 2:33:50,1542.988,1.0680,21.80,1.354061E-7
3967,2022/9/22 2:34:20,1542.9841,1.0687,21.81,1.354058E-7
3968,2022/9/22 2:34:50,1542.9803,1.0719,21.87,1.354055E-7
3969,2022/9/22 2:35:20,1542.979,0.9540,19.72,1.354053E-7
3970,2022/9/22 2:35:50,1542.9779,1.0681,21.80,1.354053E-7
3971,2022/9/22 2:36:20,1542.9764,0.6350,13.60,1.354051E-7
3972,2022/9/22 2:36:50,1542.9756,1.0369,21.24,1.354050E-7
3973,2022/9/22 2:37:20,1542.9716,1.0614,21.68,1.354047E-7
3974,2022/9/22 2:37:50,1542.9701,0.8376,17.54,1.354046E-7
3975,2022/9/22 2:38:20,1542.9184,0.9435,19.53,1.354000E-7
3976,2022/9/22 2:38:50,1542.9167,0.9425,19.51,1.353999E-7
3977,2022/9/22 2:39:20,1542.9167,1.0065,20.69,1.353999E-7
3978,2022/9/22 2:39:50,1542.9149,0.6874,14.64,1.353997E-7
3979,2022/9/22 2:40:20,1542.9132,0.8084,16.98,1.353996E-7
3980,2022/9/22 2:40:50,1542.9095,0.8592,17.95,1.353992E-7
3981,2022/9/22 2:41:20,1542.9099,1.0418,21.33,1.353993E-7
3982,2022/9/22 2:41:50,1542.9061,0.5971,12.85,1.353990E-7
3983,2022/9/22 2:42:20,1542.9072,1.0053,20.66,1.353990E-7
3984,2022/9/22 2:42:50,1542.9035,1.0751,21.93,1.353987E-7
3985,2022/9/22 2:43:20,1542.9016,1.0535,21.54,1.353986E-7
3986,2022/9/22 2:43:50,1542.9022,1.0191,20.92,1.353986E-7
3987,2022/9/22 2:44:20,1542.9007,1.0553,21.57,1.353985E-7
3988,2022/9/22 2:44:50,1542.8969,0.5993,12.89,1.353981E-7
3989,2022/9/22 2:45:20,1542.896,0.9442,19.54,1.353981E-7
3990,2022/9/22 2:45:50,1542.8969,1.0652,21.75,1.353981E-7
3991,2022/9/22 2:46:20,1542.8932,1.0050,20.66,1.353978E-7
3992,2022/9/22 2:46:50,1542.8916,1.0845,22.10,1.353977E-7
3993,2022/9/22 2:47:20,1542.8857,0.9965,20.50,1.353972E-7
3994,2022/9/22 2:47:50,1542.8822,1.0831,22.07,1.353969E-7
3995,2022/9/22 2:48:20,1542.8829,0.4464,9.77,1.353969E-7
3996,2022/9/22 2:48:50,1542.8796,1.0804,22.02,1.353966E-7
3997,2022/9/22 2:49:20,1542.8781,0.6151,13.21,1.353965E-7
3998,2022/9/22 2:49:50,1542.8765,0.9893,20.37,1.353964E-7
3999,2022/9/22 2:50:20,1542.8729,1.0795,22.01,1.353960E-7
4000,2022/9/22 2:50:50,1542.8714,1.0124,20.79,1.353959E-7
4001,2022/9/22 2:51:20,1542.8701,0.8030,16.88,1.353958E-7
4002,2022/9/22 2:51:50,1542.8686,0.6454,13.81,1.353957E-7
4003,2022/9/22 2:52:20,1542.8675,1.0403,21.30,1.353956E-7
4004,2022/9/22 2:52:50,1542.8665,1.0758,21.94,1.353955E-7
4005,2022/9/22 2:53:20,1542.8608,0.4596,10.04,1.353950E-7
4006,2022/9/22 2:53:50,1542.8571,1.0542,21.55,1.353947E-7
4007,2022/9/22 2:54:20,1542.8559,0.5543,11.98,1.353945E-7
4008,2022/9/22 2:54:50,1542.8545,1.0332,21.17,1.353944E-7
4009,2022/9/22 2:55:20,1542.8533,0.8819,18.38,1.353943E-7
4010,2022/9/22 2:55:50,1542.852,0.5065,11.01,1.353942E-7
4011,2022/9/22 2:56:20,1542.8485,0.8210,17.22,1.353939E-7
4012,2022/9/22 2:56:50,1542.8473,0.4949,10.77,1.353938E-7
4013,2022/9/22 2:57:20,1542.8465,1.0349,21.20,1.353937E-7
4014,2022/9/22 2:57:50,1542.8425,1.0569,21.60,1.353934E-7
4015,2022/9/22 2:58:20,1542.8413,1.0689,21.82,1.353933E-7
4016,2022/9/22 2:58:50,1542.8913,0.6388,13.68,1.353977E-7
4017,2022/9/22 2:59:20,1542.7898,1.0797,22.01,1.353887E-7
4018,2022/9/22 2:59:50,1542.7905,0.5806,12.51,1.353888E-7
4019,2022/9/22 3:00:20,1542.7865,0.9886,20.36,1.353885E-7
4020,2022/9/22 3:00:50,1542.7849,1.0881,22.16,1.353883E-7
4021,2022/9/22 3:01:20,1542.7835,1.0067,20.69,1.353882E-7
4022,2022/9/22 3:01:50,1542.7815,1.0006,20.58,1.353880E-7
4023,2022/9/22 3:02:20,1542.7802,1.0710,21.86,1.353879E-7
4024,2022/9/22 3:02:50,1542.7788,0.5206,11.30,1.353878E-7
4025,2022/9/22 3:03:20,1542.7774,1.0815,22.04,1.353877E-7
4026,2022/9/22 3:03:50,1542.7758,1.0640,21.73,1.353875E-7
4027,2022/9/22 3:04:20,1542.7743,0.5711,12.32,1.353874E-7
4028,2022/9/22 3:04:50,1542.7728,1.0339,21.18,1.353873E-7
4029,2022/9/22 3:05:20,1542.7713,0.9064,18.84,1.353871E-7
4030,2022/9/22 3:05:50,1542.7702,1.0832,22.07,1.353870E-7
4031,2022/9/22 3:06:20,1542.7686,0.9446,19.55,1.353869E-7
4032,2022/9/22 3:06:50,1542.7627,1.0634,21.72,1.353864E-7
4033,2022/9/22 3:07:20,1542.7615,1.0814,22.04,1.353863E-7
4034,2022/9/22 3:07:50,1542.7601,1.0778,21.98,1.353861E-7
4035,2022/9/22 3:08:20,1542.761,0.4347,9.52,1.353862E-7
4036,2022/9/22 3:08:50,1542.7594,1.0277,21.07,1.353861E-7
4037,2022/9/22 3:09:20,1542.7561,0.2707,6.04,1.353858E-7
4038,2022/9/22 3:09:50,1542.7501,0.7393,15.65,1.353853E-7
4039,2022/9/22 3:10:20,1542.7488,1.0808,22.03,1.353851E-7
4040,2022/9/22 3:10:50,1542.7475,1.0735,21.90,1.353850E-7
4041,2022/9/22 3:11:20,1542.7439,0.6432,13.77,1.353847E-7
4042,2022/9/22 3:11:50,1542.7425,0.5307,11.50,1.353846E-7
4043,2022/9/22 3:12:20,1542.7413,0.4742,10.34,1.353845E-7
4044,2022/9/22 3:12:50,1542.74,1.0031,20.62,1.353844E-7
4045,2022/9/22 3:13:20,1542.7411,1.0715,21.86,1.353845E-7
4046,2022/9/22 3:13:50,1542.7376,0.5493,11.88,1.353842E-7
4047,2022/9/22 3:14:20,1542.7339,0.5227,11.34,1.353838E-7
4048,2022/9/22 3:14:50,1542.7328,0.8447,17.68,1.353837E-7
4049,2022/9/22 3:15:20,1542.7313,0.8317,17.43,1.353836E-7
4050,2022/9/22 3:15:50,1542.7279,0.5950,12.80,1.353833E-7
4051,2022/9/22 3:16:20,1542.7265,0.9541,19.72,1.353832E-7
4052,2022/9/22 3:16:50,1542.723,1.0532,21.53,1.353829E-7
4053,2022/9/22 3:17:20,1542.7215,0.6932,14.75,1.353828E-7
4054,2022/9/22 3:17:50,1542.7203,1.0762,21.95,1.353826E-7
4055,2022/9/22 3:18:20,1542.7165,1.0452,21.39,1.353823E-7
4056,2022/9/22 3:18:50,1542.7126,1.0648,21.74,1.353820E-7
4057,2022/9/22 3:19:20,1542.7116,1.0660,21.77,1.353819E-7
4058,2022/9/22 3:19:50,1542.7104,0.5830,12.56,1.353818E-7
4059,2022/9/22 3:20:20,1542.7092,1.0451,21.39,1.353817E-7
4060,2022/9/22 3:20:50,1542.7518,0.6972,14.83,1.353854E-7
4061,2022/9/22 3:21:20,1542.6558,1.0632,21.71,1.353770E-7
4062,2022/9/22 3:21:50,1542.6541,1.0687,21.81,1.353768E-7
4063,2022/9/22 3:22:20,1542.6527,0.6980,14.85,1.353767E-7
4064,2022/9/22 3:22:50,1542.6514,0.5976,12.86,1.353766E-7
4065,2022/9/22 3:23:20,1542.6497,0.5303,11.49,1.353765E-7
4066,2022/9/22 3:23:50,1542.648,0.7340,15.55,1.353763E-7
4067,2022/9/22 3:24:20,1542.6466,0.6388,13.68,1.353762E-7
4068,2022/9/22 3:24:50,1542.6454,1.0692,21.82,1.353761E-7
4069,2022/9/22 3:25:20,1542.6438,0.7929,16.69,1.353759E-7
4070,2022/9/22 3:25:50,1542.6426,0.7828,16.49,1.353758E-7
4071,2022/9/22 3:26:20,1542.6413,0.5581,12.06,1.353757E-7
4072,2022/9/22 3:26:50,1542.6399,1.0245,21.01,1.353756E-7
4073,2022/9/22 3:27:20,1542.6384,0.9772,20.15,1.353755E-7
4074,2022/9/22 3:27:50,1542.6371,0.8232,17.27,1.353753E-7
4075,2022/9/22 3:28:20,1542.6358,0.9465,19.58,1.353752E-7
4076,2022/9/22 3:28:50,1542.6343,0.5630,12.16,1.353751E-7
4077,2022/9/22 3:29:20,1542.6306,1.0564,21.59,1.353748E-7
4078,2022/9/22 3:29:50,1542.6316,0.5898,12.70,1.353749E-7
4079,2022/9/22 3:30:20,1542.628,0.6529,13.96,1.353745E-7
4080,2022/9/22 3:30:50,1542.6269,1.0811,22.04,1.353744E-7
4081,2022/9/22 3:31:20,1542.628,1.0580,21.62,1.353745E-7
4082,2022/9/22 3:31:50,1542.624,0.4749,10.36,1.353742E-7
4083,2022/9/22 3:32:20,1542.6184,1.0829,22.07,1.353737E-7
4084,2022/9/22 3:32:50,1542.6171,1.0607,21.67,1.353736E-7
4085,2022/9/22 3:33:20,1542.616,1.0810,22.03,1.353735E-7
4086,2022/9/22 3:33:50,1542.6148,1.0288,21.09,1.353734E-7
4087,2022/9/22 3:34:20,1542.6137,0.7873,16.58,1.353733E-7
4088,2022/9/22 3:34:50,1542.6124,0.6495,13.89,1.353732E-7
4089,2022/9/22 3:35:20,1542.6113,1.0686,21.81,1.353731E-7
4090,2022/9/22 3:35:50,1542.6077,1.0719,21.87,1.353728E-7
4091,2022/9/22 3:36:20,1542.6065,0.9414,19.49,1.353727E-7
4092,2022/9/22 3:36:50,1542.6055,0.4590,10.03,1.353726E-7
4093,2022/9/22 3:37:20,1542.6041,0.5897,12.70,1.353724E-7
4094,2022/9/22 3:37:50,1542.6028,1.0475,21.43,1.353723E-7
4095,2022/9/22 3:38:20,1542.5995,1.0681,21.80,1.353720E-7
4096,2022/9/22 3:38:50,1542.5961,1.0733,21.90,1.353717E-7
4097,2022/9/22 3:39:20,1542.5942,0.9986,20.54,1.353716E-7
4098,2022/9/22 3:39:50,1542.5934,1.0796,22.01,1.353715E-7
4099,2022/9/22 3:40:20,1542.5928,1.0626,21.70,1.353715E-7
4100,2022/9/22 3:40:50,1542.5891,0.9054,18.82,1.353711E-7
4101,2022/9/22 3:41:20,1542.588,1.0698,21.83,1.353710E-7
4102,2022/9/22 3:41:50,1542.5843,0.5081,11.04,1.353707E-7
4103,2022/9/22 3:42:20,1542.5809,0.9844,20.28,1.353704E-7
4104,2022/9/22 3:42:50,1542.5798,0.9976,20.52,1.353703E-7
4105,2022/9/22 3:43:20,1542.579,1.0452,21.39,1.353702E-7
