,time,ctwl/nm,notch/dB,reflection/%,n_ac
3880,2022/9/22 1:53:20,1540.3819,0.0205,0.47,4.28794E-8
3881,2022/9/22 1:53:50,1540.3834,0.1251,2.84,1.351776E-7
3882,2022/9/22 1:54:20,1540.3747,0.1725,3.89,1.351768E-7
3883,2022/9/22 1:54:50,1540.375,0.1011,2.30,1.351768E-7
3884,2022/9/22 1:55:20,1540.3727,0.1211,2.75,1.351766E-7
3885,2022/9/22 1:55:50,1540.3692,0.1136,2.58,1.351763E-7
3886,2022/9/22 1:56:20,1540.3635,0.0659,1.51,1.351758E-7
3887,2022/9/22 1:56:50,1540.3608,0.1379,3.13,1.351756E-7
3888,2022/9/22 1:57:20,1540.3582,0.1379,3.13,1.351754E-7
3889,2022/9/22 1:57:50,1540.3543,0.1628,3.68,1.351750E-7
3890,2022/9/22 1:58:20,1540.352,0.1258,2.86,1.351748E-7
3891,2022/9/22 1:58:50,1540.3477,0.1114,2.53,1.351744E-7
3892,2022/9/22 1:59:20,1540.3457,0.1582,3.58,1.351743E-7
3893,2022/9/22 1:59:50,1540.3436,0.1091,2.48,1.351741E-7
3894,2022/9/22 2:00:20,1540.3378,0.0588,1.34,1.351736E-7
3895,2022/9/22 2:00:50,1540.3368,0.1382,3.13,1.351735E-7
3896,2022/9/22 2:01:20,1540.3367,0.1266,2.87,1.351735E-7
3897,2022/9/22 2:01:50,1540.3319,0.0654,1.49,1.351730E-7
3898,2022/9/22 2:02:20,1540.3265,0.1639,3.70,1.351726E-7
3899,2022/9/22 2:02:50,1540.3233,0.0846,1.93,1.351723E-7
3900,2022/9/22 2:03:20,1540.3216,0.0469,1.07,1.351721E-7
3901,2022/9/22 2:03:50,1540.3162,0.1341,3.04,1.351717E-7
3902,2022/9/22 2:04:20,1540.3133,0.0464,1.06,1.351714E-7
3903,2022/9/22 2:04:50,1540.3082,0.1127,2.56,1.351710E-7
3904,2022/9/22 2:05:20,1540.3099,0.1512,3.42,1.351711E-7
3905,2022/9/22 2:05:50,1540.309,0.1345,3.05,1.351710E-7
3906,2022/9/22 2:06:20,1540.3041,0.1384,3.14,1.351706E-7
3907,2022/9/22 2:06:50,1540.2992,0.0962,2.19,1.351702E-7
3908,2022/9/22 2:07:20,1540.2976,0.1531,3.46,1.351700E-7
3909,2022/9/22 2:07:50,1540.2962,0.1369,3.10,1.351699E-7
3910,2022/9/22 2:08:20,1540.2904,0.0750,1.71,1.351694E-7
3911,2022/9/22 2:08:50,1540.2908,0.1451,3.29,1.351694E-7
3912,2022/9/22 2:09:20,1540.2818,0.0473,1.08,1.351687E-7
3913,2022/9/22 2:09:50,1540.2813,0.1638,3.70,1.351686E-7
3914,2022/9/22 2:10:20,1540.277,0.0833,1.90,1.351682E-7
3915,2022/9/22 2:10:50,1540.2793,0.0715,1.63,1.351684E-7
3916,2022/9/22 2:11:20,1540.2744,0.1257,2.85,1.351680E-7
3917,2022/9/22 2:11:50,1540.2668,0.1518,3.43,1.351673E-7
3918,2022/9/22 2:12:20,1540.2657,0.0839,1.91,1.351672E-7
3919,2022/9/22 2:12:50,1540.2665,0.1384,3.14,1.351673E-7
3920,2022/9/22 2:13:20,1540.2623,0.1426,3.23,1.351669E-7
3921,2022/9/22 2:13:50,1540.2588,0.1551,3.51,1.351666E-7
3922,2022/9/22 2:14:20,1540.256,0.0918,2.09,1.351664E-7
3923,2022/9/22 2:14:50,1540.2507,0.1679,3.79,1.351659E-7
3924,2022/9/22 2:15:20,1540.2483,0.1562,3.53,1.351657E-7
3925,2022/9/22 2:15:50,1540.2458,0.0693,1.58,1.351655E-7
3926,2022/9/22 2:16:20,1540.2428,0.1345,3.05,1.351652E-7
3927,2022/9/22 2:16:50,1540.2401,0.1262,2.86,1.351650E-7
3928,2022/9/22 2:17:20,1540.2416,0.1437,3.25,1.351651E-7
3929,2022/9/22 2:17:50,1540.2335,0.1009,2.30,1.351644E-7
3930,2022/9/22 2:18:20,1540.2285,0.1315,2.98,1.351640E-7
3931,2022/9/22 2:18:50,1540.2277,0.1469,3.33,1.351639E-7
3932,2022/9/22 2:19:20,1540.2264,0.1424,3.23,1.351638E-7
3933,2022/9/22 2:19:50,1540.2284,0.1482,3.35,1.351640E-7
3934,2022/9/22 2:20:20,1540.2197,0.1771,4.00,1.351632E-7
3935,2022/9/22 2:20:50,1540.2224,0.1486,3.36,1.351634E-7
3936,2022/9/22 2:21:20,1540.2216,0.1496,3.39,1.351634E-7
3937,2022/9/22 2:21:50,1540.2221,0.1381,3.13,1.351634E-7
3938,2022/9/22 2:22:20,1540.2137,0.0455,1.04,1.351627E-7
3939,2022/9/22 2:22:50,1540.2055,0.0881,2.01,1.351620E-7
3940,2022/9/22 2:23:20,1540.2022,0.0797,1.82,1.351617E-7
3941,2022/9/22 2:23:50,1540.2009,0.1270,2.88,1.351616E-7
3942,2022/9/22 2:24:20,1540.1982,0.1450,3.28,1.351613E-7
3943,2022/9/22 2:24:50,1540.195,0.1481,3.35,1.351610E-7
3944,2022/9/22 2:25:20,1540.1971,0.1437,3.25,1.351612E-7
3945,2022/9/22 2:25:50,1540.1885,0.0821,1.87,1.351605E-7
3946,2022/9/22 2:26:20,1540.1909,0.1191,2.71,1.351607E-7
3947,2022/9/22 2:26:50,1540.1854,0.1442,3.27,1.351602E-7
3948,2022/9/22 2:27:20,1540.1854,0.1478,3.35,1.351602E-7
3949,2022/9/22 2:27:50,1540.1794,0.0895,2.04,1.351597E-7
3950,2022/9/22 2:28:20,1540.1818,0.1450,3.28,1.351599E-7
3951,2022/9/22 2:28:50,1540.1776,0.1573,3.56,1.351595E-7
3952,2022/9/22 2:29:20,1540.171,0.0767,1.75,1.351589E-7
3953,2022/9/22 2:29:50,1540.1675,0.1385,3.14,1.351586E-7
3954,2022/9/22 2:30:20,1540.1618,0.1533,3.47,1.351581E-7
3955,2022/9/22 2:30:50,1540.1597,0.0140,0.32,3.27422E-8
3956,2022/9/22 2:31:20,1540.1584,0.1631,3.69,1.351578E-7
3957,2022/9/22 2:31:50,1540.1517,0.1459,3.30,1.351572E-7
3958,2022/9/22 2:32:20,1540.1512,0.1215,2.76,1.351572E-7
3959,2022/9/22 2:32:50,1540.1506,0.1449,3.28,1.351571E-7
3960,2022/9/22 2:33:20,1540.1457,0.1444,3.27,1.351567E-7
3961,2022/9/22 2:33:50,1540.1459,0.1511,3.42,1.351567E-7
3962,2022/9/22 2:34:20,1540.1421,0.1641,3.71,1.351564E-7
3963,2022/9/22 2:34:50,1540.1452,0.1504,3.40,1.351567E-7
3964,2022/9/22 2:35:20,1540.1397,0.1435,3.25,1.351562E-7
3965,2022/9/22 2:35:50,1540.1333,0.1322,3.00,1.351556E-7
3966,2022/9/22 2:36:20,1540.1363,0.1376,3.12,1.351559E-7
3967,2022/9/22 2:36:50,1540.1309,0.1552,3.51,1.351554E-7
3968,2022/9/22 2:37:20,1540.1262,0.1480,3.35,1.351550E-7
3969,2022/9/22 2:37:50,1540.1241,0.1277,2.90,1.351548E-7
3970,2022/9/22 2:38:20,1540.1214,0.1132,2.57,1.351546E-7
3971,2022/9/22 2:38:50,1540.1187,0.1578,3.57,1.351543E-7
3972,2022/9/22 2:39:20,1540.1151,0.1263,2.87,1.351540E-7
3973,2022/9/22 2:39:50,1540.1174,0.0834,1.90,1.351542E-7
3974,2022/9/22 2:40:20,1540.1104,0.1400,3.17,1.351536E-7
3975,2022/9/22 2:40:50,1540.1063,0.1397,3.17,1.351533E-7
3976,2022/9/22 2:41:20,1540.1103,0.1207,2.74,1.351536E-7
3977,2022/9/22 2:41:50,1540.1041,0.0747,1.71,1.351531E-7
3978,2022/9/22 2:42:20,1540.102,0.1019,2.32,1.351529E-7
3979,2022/9/22 2:42:50,1540.1048,0.1433,3.25,1.351531E-7
3980,2022/9/22 2:43:20,1540.1006,0.1070,2.43,1.351528E-7
3981,2022/9/22 2:43:50,1540.0942,0.1182,2.68,1.351522E-7
3982,2022/9/22 2:44:20,1540.0891,0.0683,1.56,1.351517E-7
3983,2022/9/22 2:44:50,1540.0845,0.1036,2.36,1.351513E-7
3984,2022/9/22 2:45:20,1540.0822,0.1472,3.33,1.351511E-7
3985,2022/9/22 2:45:50,1540.0837,0.1248,2.83,1.351513E-7
3986,2022/9/22 2:46:20,1540.0782,0.1752,3.95,1.351508E-7
3987,2022/9/22 2:46:50,1540.0746,0.1436,3.25,1.351505E-7
3988,2022/9/22 2:47:20,1540.0702,0.0827,1.89,1.351501E-7
3989,2022/9/22 2:47:50,1540.0706,0.0773,1.76,1.351501E-7
3990,2022/9/22 2:48:20,1540.0681,0.0988,2.25,1.351499E-7
3991,2022/9/22 2:48:50,1540.0684,0.1365,3.09,1.351499E-7
3992,2022/9/22 2:49:20,1540.0632,0.1096,2.49,1.351495E-7
3993,2022/9/22 2:49:50,1540.0609,0.1346,3.05,1.351493E-7
3994,2022/9/22 2:50:20,1540.0662,0.1436,3.25,1.351497E-7
3995,2022/9/22 2:50:50,1540.0564,0.1495,3.38,1.351489E-7
3996,2022/9/22 2:51:20,1540.0608,0.1640,3.71,1.351493E-7
3997,2022/9/22 2:51:50,1540.0573,0.1655,3.74,1.351490E-7
3998,2022/9/22 2:52:20,1540.0581,0.0757,1.73,1.351490E-7
3999,2022/9/22 2:52:50,1540.0474,0.1516,3.43,1.351481E-7
4000,2022/9/22 2:53:20,1540.0496,0.1469,3.33,1.351483E-7
4001,2022/9/22 2:53:50,1540.0417,0.1272,2.89,1.351476E-7
4002,2022/9/22 2:54:20,1540.0492,0.1399,3.17,1.351482E-7
4003,2022/9/22 2:54:50,1540.0355,0.0904,2.06,1.351470E-7
4004,2022/9/22 2:55:20,1540.0316,0.0339,0.78,7.09791E-8
4005,2022/9/22 2:55:50,1540.0354,0.1570,3.55,1.351470E-7
4006,2022/9/22 2:56:20,1540.0327,0.0941,2.14,1.351468E-7
4007,2022/9/22 2:56:50,1540.0262,0.1453,3.29,1.351462E-7
4008,2022/9/22 2:57:20,1540.0276,0.1723,3.89,1.351463E-7
4009,2022/9/22 2:57:50,1540.0309,0.1373,3.11,1.351466E-7
4010,2022/9/22 2:58:20,1540.027,0.1474,3.34,1.351463E-7
4011,2022/9/22 2:58:50,1540.0187,0.1218,2.77,1.351456E-7
4012,2022/9/22 2:59:20,1540.0225,0.1360,3.08,1.351459E-7
4013,2022/9/22 2:59:50,1540.0128,0.1643,3.71,1.351450E-7
4014,2022/9/22 3:00:20,1540.0133,0.1761,3.97,1.351451E-7
4015,2022/9/22 3:00:50,1540.0161,0.1332,3.02,1.351453E-7
4016,2022/9/22 3:01:20,1540.0083,0.1115,2.53,1.351447E-7
4017,2022/9/22 3:01:50,1540.0038,0.1715,3.87,1.351443E-7
4018,2022/9/22 3:02:20,1540.0022,0.1283,2.91,1.351441E-7
4019,2022/9/22 3:02:50,1539.9995,0.0876,2.00,1.351439E-7
4020,2022/9/22 3:03:20,1539.995,0.1476,3.34,1.351435E-7
4021,2022/9/22 3:03:50,1539.9935,0.0605,1.38,1.351434E-7
4022,2022/9/22 3:04:20,1540.0013,0.1386,3.14,1.351440E-7
4023,2022/9/22 3:04:50,1539.9883,0.1439,3.26,1.351429E-7
4024,2022/9/22 3:05:20,1539.9886,0.0761,1.74,1.351429E-7
4025,2022/9/22 3:05:50,1539.9922,0.1390,3.15,1.351432E-7
4026,2022/9/22 3:06:20,1539.9908,0.1332,3.02,1.351431E-7
4027,2022/9/22 3:06:50,1539.9802,0.1405,3.18,1.351422E-7
4028,2022/9/22 3:07:20,1539.9892,0.1661,3.75,1.351430E-7
4029,2022/9/22 3:07:50,1539.9816,0.1396,3.16,1.351423E-7
4030,2022/9/22 3:08:20,1539.9813,0.1356,3.07,1.351423E-7
4031,2022/9/22 3:08:50,1539.9853,0.0742,1.69,1.351426E-7
4032,2022/9/22 3:09:20,1539.9795,0.1364,3.09,1.351421E-7
4033,2022/9/22 3:09:50,1539.9675,0.1246,2.83,1.351411E-7
4034,2022/9/22 3:10:20,1539.9614,0.1262,2.86,1.351405E-7
4035,2022/9/22 3:10:50,1539.9604,0.1370,3.11,1.351404E-7
4036,2022/9/22 3:11:20,1539.9582,0.1448,3.28,1.351403E-7
4037,2022/9/22 3:11:50,1539.9539,0.1415,3.21,1.351399E-7
4038,2022/9/22 3:12:20,1539.9523,0.0824,1.88,1.351397E-7
4039,2022/9/22 3:12:50,1539.9534,0.0690,1.58,1.351398E-7
4040,2022/9/22 3:13:20,1539.9521,0.0787,1.80,1.351397E-7
4041,2022/9/22 3:13:50,1539.9554,0.1191,2.71,1.351400E-7
4042,2022/9/22 3:14:20,1539.9551,0.0764,1.74,1.351400E-7
4043,2022/9/22 3:14:50,1539.9509,0.1421,3.22,1.351396E-7
4044,2022/9/22 3:15:20,1539.9525,0.1523,3.45,1.351398E-7
4045,2022/9/22 3:15:50,1539.9485,0.1647,3.72,1.351394E-7
4046,2022/9/22 3:16:20,1539.9353,0.1369,3.10,1.351382E-7
4047,2022/9/22 3:16:50,1539.9335,0.1347,3.05,1.351381E-7
4048,2022/9/22 3:17:20,1539.9287,0.1756,3.96,1.351377E-7
4049,2022/9/22 3:17:50,1539.9269,0.1415,3.21,1.351375E-7
4050,2022/9/22 3:18:20,1539.9263,0.1283,2.91,1.351375E-7
4051,2022/9/22 3:18:50,1539.9244,0.1639,3.70,1.351373E-7
4052,2022/9/22 3:19:20,1539.9239,0.1348,3.06,1.351372E-7
4053,2022/9/22 3:19:50,1539.9202,0.0956,2.18,1.351369E-7
4054,2022/9/22 3:20:20,1539.9197,0.0374,0.86,8.36972E-8
4055,2022/9/22 3:20:50,1539.9155,0.1385,3.14,1.351365E-7
4056,2022/9/22 3:21:20,1539.916,0.1752,3.95,1.351366E-7
4057,2022/9/22 3:21:50,1539.9183,0.0810,1.85,1.351368E-7
4058,2022/9/22 3:22:20,1539.9175,0.1241,2.82,1.351367E-7
4059,2022/9/22 3:22:50,1539.9078,0.1347,3.05,1.351358E-7
4060,2022/9/22 3:23:20,1539.9063,0.1658,3.75,1.351357E-7
4061,2022/9/22 3:23:50,1539.9021,0.0985,2.24,1.351353E-7
4062,2022/9/22 3:24:20,1539.9091,0.1418,3.21,1.351359E-7
4063,2022/9/22 3:24:50,1539.9077,0.1360,3.08,1.351358E-7
4064,2022/9/22 3:25:20,1539.9068,0.1392,3.15,1.351357E-7
4065,2022/9/22 3:25:50,1539.9039,0.0898,2.05,1.351355E-7
4066,2022/9/22 3:26:20,1539.9014,0.1407,3.19,1.351353E-7
4067,2022/9/22 3:26:50,1539.9024,0.1374,3.11,1.351354E-7
4068,2022/9/22 3:27:20,1539.8852,0.1665,3.76,1.351338E-7
4069,2022/9/22 3:27:50,1539.8843,0.1215,2.76,1.351338E-7
4070,2022/9/22 3:28:20,1539.877,0.1417,3.21,1.351331E-7
4071,2022/9/22 3:28:50,1539.8798,0.1133,2.58,1.351334E-7
4072,2022/9/22 3:29:20,1539.8728,0.1439,3.26,1.351328E-7
4073,2022/9/22 3:29:50,1539.8708,0.1212,2.75,1.351326E-7
4074,2022/9/22 3:30:20,1539.8728,0.1572,3.55,1.351328E-7
4075,2022/9/22 3:30:50,1539.8755,0.1465,3.32,1.351330E-7
4076,2022/9/22 3:31:20,1539.8768,0.1036,2.36,1.351331E-7
4077,2022/9/22 3:31:50,1539.8656,0.1371,3.11,1.351321E-7
4078,2022/9/22 3:32:20,1539.8686,0.0804,1.83,1.351324E-7
4079,2022/9/22 3:32:50,1539.8664,0.1674,3.78,1.351322E-7
4080,2022/9/22 3:33:20,1539.864,0.1221,2.77,1.351320E-7
4081,2022/9/22 3:33:50,1539.853,0.1132,2.57,1.351310E-7
4082,2022/9/22 3:34:20,1539.8608,0.0802,1.83,1.351317E-7
4083,2022/9/22 3:34:50,1539.8491,0.1559,3.53,1.351307E-7
4084,2022/9/22 3:35:20,1539.8481,0.1435,3.25,1.351306E-7
4085,2022/9/22 3:35:50,1539.8423,0.0643,1.47,1.351301E-7
4086,2022/9/22 3:36:20,1539.8446,0.1709,3.86,1.351303E-7
4087,2022/9/22 3:36:50,1539.84,0.1311,2.97,1.351299E-7
4088,2022/9/22 3:37:20,1539.841,0.0897,2.04,1.351300E-7
4089,2022/9/22 3:37:50,1539.8362,0.1448,3.28,1.351295E-7
4090,2022/9/22 3:38:20,1539.8348,0.0803,1.83,1.351294E-7
4091,2022/9/22 3:38:50,1539.8351,0.1720,3.88,1.351295E-7
4092,2022/9/22 3:39:20,1539.8332,0.0721,1.65,1.351293E-7
4093,2022/9/22 3:39:50,1539.8305,0.1765,3.98,1.351290E-7
4094,2022/9/22 3:40:20,1539.8279,0.1539,3.48,1.351288E-7
4095,2022/9/22 3:40:50,1539.8281,0.1197,2.72,1.351288E-7
4096,2022/9/22 3:41:20,1539.8343,0.1372,3.11,1.351294E-7
4097,2022/9/22 3:41:50,1539.8313,0.1438,3.26,1.351291E-7
4098,2022/9/22 3:42:20,1539.831,0.1351,3.06,1.351291E-7
4099,2022/9/22 3:42:50,1539.8201,0.1739,3.93,1.351281E-7
4100,2022/9/22 3:43:20,1539.825,0.0463,1.06,1.351286E-7
4101,2022/9/22 3:43:50,1539.8155,0.1433,3.25,1.351277E-7
4102,2022/9/22 3:44:20,1539.8131,0.0851,1.94,1.351275E-7
4103,2022/9/22 3:44:50,1539.8106,0.0932,2.12,1.351273E-7
4104,2022/9/22 3:45:20,1539.8103,0.1079,2.45,1.351273E-7
4105,2022/9/22 3:45:50,1539.8188,0.1305,2.96,1.351280E-7
4106,2022/9/22 3:46:20,1539.7999,0.1695,3.83,1.351264E-7
4107,2022/9/22 3:46:50,1539.8009,0.1668,3.77,1.351265E-7
4108,2022/9/22 3:47:20,1539.7953,0.1397,3.17,1.351260E-7
4109,2022/9/22 3:47:50,1539.7934,0.0470,1.08,1.351258E-7
4110,2022/9/22 3:48:20,1539.7901,0.0788,1.80,1.351255E-7
4111,2022/9/22 3:48:50,1539.8031,0.1222,2.77,1.351266E-7
4112,2022/9/22 3:49:20,1539.7896,0.1093,2.49,1.351255E-7
4113,2022/9/22 3:49:50,1539.7891,0.0837,1.91,1.351254E-7
4114,2022/9/22 3:50:20,1539.792,0.0838,1.91,1.351257E-7
4115,2022/9/22 3:50:50,1539.7805,0.1281,2.91,1.351247E-7
4116,2022/9/22 3:51:20,1539.7837,0.1142,2.60,1.351249E-7
4117,2022/9/22 3:51:50,1539.7842,0.1425,3.23,1.351250E-7
4118,2022/9/22 3:52:20,1539.7811,0.0725,1.66,1.351247E-7
4119,2022/9/22 3:52:50,1539.7758,0.1334,3.02,1.351242E-7
4120,2022/9/22 3:53:20,1539.774,0.1746,3.94,1.351241E-7
4121,2022/9/22 3:53:50,1539.7779,0.1011,2.30,1.351244E-7
4122,2022/9/22 3:54:20,1539.7689,0.1750,3.95,1.351236E-7
4123,2022/9/22 3:54:50,1539.7783,0.1306,2.96,1.351245E-7
4124,2022/9/22 3:55:20,1539.7642,0.0752,1.72,1.351232E-7
4125,2022/9/22 3:55:50,1539.7598,0.1617,3.65,1.351228E-7
4126,2022/9/22 3:56:20,1539.759,0.0748,1.71,1.351228E-7
4127,2022/9/22 3:56:50,1539.7587,0.1673,3.78,1.351227E-7
4128,2022/9/22 3:57:20,1539.7566,0.0941,2.14,1.351226E-7
4129,2022/9/22 3:57:50,1539.7554,0.0612,1.40,1.351225E-7
4130,2022/9/22 3:58:20,1539.7539,0.1403,3.18,1.351223E-7
4131,2022/9/22 3:58:50,1539.7528,0.1715,3.87,1.351222E-7
4132,2022/9/22 3:59:20,1539.7457,0.1334,3.02,1.351216E-7
4133,2022/9/22 3:59:50,1539.7485,0.1382,3.13,1.351219E-7
4134,2022/9/22 4:00:20,1539.7441,0.1414,3.20,1.351215E-7
4135,2022/9/22 4:00:50,1539.7471,0.1448,3.28,1.351217E-7
4136,2022/9/22 4:01:20,1539.7401,0.1400,3.17,1.351211E-7
4137,2022/9/22 4:01:50,1539.7511,0.0457,1.05,1.351221E-7
4138,2022/9/22 4:02:20,1539.7506,0.1484,3.36,1.351220E-7
4139,2022/9/22 4:02:50,1539.7398,0.1682,3.80,1.351211E-7
4140,2022/9/22 4:03:20,1539.7347,0.1281,2.91,1.351206E-7
4141,2022/9/22 4:03:50,1539.7346,0.1125,2.56,1.351206E-7
4142,2022/9/22 4:04:20,1539.7447,0.1265,2.87,1.351215E-7
4143,2022/9/22 4:04:50,1539.7431,0.1370,3.11,1.351214E-7
4144,2022/9/22 4:05:20,1539.7274,0.0406,0.93,1.023514E-7
4145,2022/9/22 4:05:50,1539.7379,0.1583,3.58,1.351209E-7
4146,2022/9/22 4:06:20,1539.7171,0.1351,3.06,1.351191E-7
4147,2022/9/22 4:06:50,1539.7154,0.1256,2.85,1.351189E-7
4148,2022/9/22 4:07:20,1539.7137,0.1654,3.74,1.351188E-7
4149,2022/9/22 4:07:50,1539.7133,0.1256,2.85,1.351188E-7
4150,2022/9/22 4:08:20,1539.7098,0.0919,2.09,1.351185E-7
4151,2022/9/22 4:08:50,1539.7182,0.0739,1.69,1.351192E-7
4152,2022/9/22 4:09:20,1539.7085,0.1540,3.48,1.351183E-7
4153,2022/9/22 4:09:50,1539.7059,0.1678,3.79,1.351181E-7
4154,2022/9/22 4:10:20,1539.7047,0.1539,3.48,1.351180E-7
4155,2022/9/22 4:10:50,1539.7024,0.1421,3.22,1.351178E-7
4156,2022/9/22 4:11:20,1539.703,0.1416,3.21,1.351179E-7
4157,2022/9/22 4:11:50,1539.7072,0.1379,3.13,1.351182E-7
4158,2022/9/22 4:12:20,1539.7124,0.1243,2.82,1.351187E-7
4159,2022/9/22 4:12:50,1539.6993,0.1402,3.18,1.351175E-7
4160,2022/9/22 4:13:20,1539.7034,0.0935,2.13,1.351179E-7
4161,2022/9/22 4:13:50,1539.7031,0.1512,3.42,1.351179E-7
4162,2022/9/22 4:14:20,1539.7047,0.0513,1.17,1.351180E-7
4163,2022/9/22 4:14:50,1539.6866,0.1384,3.14,1.351164E-7
4164,2022/9/22 4:15:20,1539.6962,0.1664,3.76,1.351173E-7
4165,2022/9/22 4:15:50,1539.6824,0.1360,3.08,1.351161E-7
4166,2022/9/22 4:16:20,1539.6795,0.1497,3.39,1.351158E-7
4167,2022/9/22 4:16:50,1539.6808,0.0958,2.18,1.351159E-7
4168,2022/9/22 4:17:20,1539.6795,0.1399,3.17,1.351158E-7
4169,2022/9/22 4:17:50,1539.6738,0.1291,2.93,1.351153E-7
4170,2022/9/22 4:18:20,1539.6836,0.1338,3.03,1.351162E-7
4171,2022/9/22 4:18:50,1539.6697,0.1459,3.30,1.351149E-7
4172,2022/9/22 4:19:20,1539.6749,0.1364,3.09,1.351154E-7
4173,2022/9/22 4:19:50,1539.67,0.1439,3.26,1.351150E-7
4174,2022/9/22 4:20:20,1539.6684,0.1729,3.90,1.351148E-7
4175,2022/9/22 4:20:50,1539.6677,0.0785,1.79,1.351148E-7
4176,2022/9/22 4:21:20,1539.6663,0.1561,3.53,1.351146E-7
4177,2022/9/22 4:21:50,1539.6598,0.0808,1.84,1.351141E-7
4178,2022/9/22 4:22:20,1539.6625,0.0862,1.97,1.351143E-7
4179,2022/9/22 4:22:50,1539.6584,0.1352,3.07,1.351139E-7
4180,2022/9/22 4:23:20,1539.652,0.1031,2.35,1.351134E-7
4181,2022/9/22 4:23:50,1539.6652,0.0675,1.54,1.351145E-7
4182,2022/9/22 4:24:20,1539.6543,0.1756,3.96,1.351136E-7
4183,2022/9/22 4:24:50,1539.6506,0.0481,1.10,1.351133E-7
4184,2022/9/22 4:25:20,1539.6632,0.0616,1.41,1.351144E-7
4185,2022/9/22 4:25:50,1539.6608,0.1357,3.08,1.351142E-7
4186,2022/9/22 4:26:20,1539.6614,0.1331,3.02,1.351142E-7
4187,2022/9/22 4:26:50,1539.6577,0.1490,3.37,1.351139E-7
4188,2022/9/22 4:27:20,1539.6574,0.1183,2.69,1.351139E-7
4189,2022/9/22 4:27:50,1539.653,0.1338,3.03,1.351135E-7
4190,2022/9/22 4:28:20,1539.6326,0.1512,3.42,1.351117E-7
4191,2022/9/22 4:28:50,1539.6282,0.0676,1.54,1.351113E-7
4192,2022/9/22 4:29:20,1539.6215,0.0986,2.24,1.351107E-7
4193,2022/9/22 4:29:50,1539.6259,0.1375,3.12,1.351111E-7
4194,2022/9/22 4:30:20,1539.6287,0.1752,3.95,1.351113E-7
4195,2022/9/22 4:30:50,1539.6228,0.1020,2.32,1.351108E-7
4196,2022/9/22 4:31:20,1539.6205,0.1676,3.79,1.351106E-7
4197,2022/9/22 4:31:50,1539.6178,0.1142,2.60,1.351104E-7
4198,2022/9/22 4:32:20,1539.614,0.0656,1.50,1.351100E-7
4199,2022/9/22 4:32:50,1539.6155,0.1254,2.85,1.351102E-7
4200,2022/9/22 4:33:20,1539.6158,0.1385,3.14,1.351102E-7
4201,2022/9/22 4:33:50,1539.62,0.1227,2.79,1.351106E-7
4202,2022/9/22 4:34:20,1539.6214,0.1434,3.25,1.351107E-7
4203,2022/9/22 4:34:50,1539.6133,0.1386,3.14,1.351100E-7
4204,2022/9/22 4:35:20,1539.6233,0.1359,3.08,1.351109E-7
4205,2022/9/22 4:35:50,1539.6077,0.0692,1.58,1.351095E-7
4206,2022/9/22 4:36:20,1539.6092,0.1362,3.09,1.351096E-7
4207,2022/9/22 4:36:50,1539.6118,0.1346,3.05,1.351099E-7
4208,2022/9/22 4:37:20,1539.6015,0.0899,2.05,1.351090E-7
4209,2022/9/22 4:37:50,1539.6084,0.0686,1.57,1.351096E-7
4210,2022/9/22 4:38:20,1539.5943,0.1192,2.71,1.351083E-7
4211,2022/9/22 4:38:50,1539.5946,0.1316,2.98,1.351083E-7
4212,2022/9/22 4:39:20,1539.5915,0.1410,3.19,1.351081E-7
4213,2022/9/22 4:39:50,1539.5901,0.1430,3.24,1.351080E-7
4214,2022/9/22 4:40:20,1539.587,0.1039,2.36,1.351077E-7
4215,2022/9/22 4:40:50,1539.5827,0.0725,1.66,1.351073E-7
4216,2022/9/22 4:41:20,1539.5843,0.0666,1.52,1.351074E-7
4217,2022/9/22 4:41:50,1539.5822,0.1263,2.87,1.351073E-7
4218,2022/9/22 4:42:20,1539.5837,0.1292,2.93,1.351074E-7
4219,2022/9/22 4:42:50,1539.578,0.0969,2.21,1.351069E-7
4220,2022/9/22 4:43:20,1539.5773,0.1274,2.89,1.351068E-7
4221,2022/9/22 4:43:50,1539.5769,0.0775,1.77,1.351068E-7
4222,2022/9/22 4:44:20,1539.5728,0.1305,2.96,1.351064E-7
4223,2022/9/22 4:44:50,1539.5717,0.1673,3.78,1.351063E-7
4224,2022/9/22 4:45:20,1539.574,0.1293,2.93,1.351065E-7
4225,2022/9/22 4:45:50,1539.5681,0.1328,3.01,1.351060E-7
4226,2022/9/22 4:46:20,1539.5803,0.1298,2.94,1.351071E-7
4227,2022/9/22 4:46:50,1539.5784,0.1571,3.55,1.351069E-7
4228,2022/9/22 4:47:20,1539.5668,0.1369,3.10,1.351059E-7
4229,2022/9/22 4:47:50,1539.577,0.1576,3.56,1.351068E-7
4230,2022/9/22 4:48:20,1539.5717,0.1611,3.64,1.351063E-7
4231,2022/9/22 4:48:50,1539.5558,0.0678,1.55,1.351049E-7
4232,2022/9/22 4:49:20,1539.5591,0.1687,3.81,1.351052E-7
4233,2022/9/22 4:49:50,1539.5708,0.0800,1.83,1.351063E-7
4234,2022/9/22 4:50:20,1539.5671,0.1400,3.17,1.351059E-7
4235,2022/9/22 4:50:50,1539.5692,0.1293,2.93,1.351061E-7
4236,2022/9/22 4:51:20,1539.546,0.1287,2.92,1.351041E-7
4237,2022/9/22 4:51:50,1539.5469,0.1439,3.26,1.351042E-7
4238,2022/9/22 4:52:20,1539.5419,0.1223,2.78,1.351037E-7
