,time,temperature,ctwl
34375,2022/8/3 10:57:26,238,1541.695
34376,2022/8/3 10:57:36,237.8,1541.6934
34377,2022/8/3 10:57:46,237.7,1541.6902
34378,2022/8/3 10:57:56,237.6,1541.6863
34379,2022/8/3 10:58:06,237.4,1541.6886
34380,2022/8/3 10:58:16,237.3,1541.6871
34381,2022/8/3 10:58:26,237.2,1541.6839
34382,2022/8/3 10:58:36,237.1,1541.6839
34383,2022/8/3 10:58:46,236.9,1541.6799
34384,2022/8/3 10:58:56,236.8,1541.6815
34385,2022/8/3 10:59:06,236.7,1541.6791
34386,2022/8/3 10:59:16,236.6,1541.6768
34387,2022/8/3 10:59:26,236.4,1541.6752
34388,2022/8/3 10:59:36,236.3,1541.6736
34389,2022/8/3 10:59:46,236.2,1541.6728
34390,2022/8/3 10:59:56,236.1,1541.6728
34391,2022/8/3 11:00:06,236,1541.6712
34392,2022/8/3 11:00:16,235.8,1541.6665
34393,2022/8/3 11:00:26,235.7,1541.6641
34394,2022/8/3 11:00:36,235.6,1541.6633
34395,2022/8/3 11:00:46,235.5,1541.6649
34396,2022/8/3 11:00:56,235.3,1541.6593
34397,2022/8/3 11:01:06,235.2,1541.6585
34398,2022/8/3 11:01:16,235.1,1541.6569
34399,2022/8/3 11:01:26,235,1541.6522
34400,2022/8/3 11:01:36,234.8,1541.6514
34401,2022/8/3 11:01:46,234.7,1541.6522
34402,2022/8/3 11:01:56,234.6,1541.6506
34403,2022/8/3 11:02:06,234.5,1541.6466
34404,2022/8/3 11:02:16,234.4,1541.6498
34405,2022/8/3 11:02:26,234.2,1541.6458
34406,2022/8/3 11:02:36,234.1,1541.645
34407,2022/8/3 11:02:46,234,1541.6419
34408,2022/8/3 11:02:56,233.9,1541.6427
34409,2022/8/3 11:03:06,233.7,1541.6387
34410,2022/8/3 11:03:16,233.6,1541.6371
34411,2022/8/3 11:03:26,233.5,1541.6387
34412,2022/8/3 11:03:36,233.4,1541.6339
34413,2022/8/3 11:03:46,233.3,1541.6347
34414,2022/8/3 11:03:56,233.1,1541.6324
34415,2022/8/3 11:04:06,233,1541.6292
34416,2022/8/3 11:04:16,232.9,1541.63
34417,2022/8/3 11:04:26,232.8,1541.6252
34418,2022/8/3 11:04:36,232.7,1541.6252
34419,2022/8/3 11:04:46,232.5,1541.6244
34420,2022/8/3 11:04:56,232.4,1541.6236
34421,2022/8/3 11:05:06,232.3,1541.6213
34422,2022/8/3 11:05:16,232.2,1541.6189
34423,2022/8/3 11:05:26,232,1541.6189
34424,2022/8/3 11:05:36,231.9,1541.6181
34425,2022/8/3 11:05:46,231.8,1541.607
34426,2022/8/3 11:05:56,231.7,1541.6133
34427,2022/8/3 11:06:06,231.6,1541.6117
34428,2022/8/3 11:06:16,231.5,1541.6102
34429,2022/8/3 11:06:26,231.4,1541.6086
34430,2022/8/3 11:06:36,231.2,1541.6086
34431,2022/8/3 11:06:46,231.1,1541.607
34432,2022/8/3 11:06:56,231,1541.6038
34433,2022/8/3 11:07:06,230.9,1541.603
34434,2022/8/3 11:07:16,230.8,1541.603
34435,2022/8/3 11:07:26,230.7,1541.5999
34436,2022/8/3 11:07:36,230.5,1541.5983
34437,2022/8/3 11:07:46,230.4,1541.5991
34438,2022/8/3 11:07:56,230.3,1541.5951
34439,2022/8/3 11:08:06,230.2,1541.5943
34440,2022/8/3 11:08:16,230.1,1541.5935
34441,2022/8/3 11:08:26,230,1541.5903
34442,2022/8/3 11:08:36,229.8,1541.5903
34443,2022/8/3 11:08:46,229.7,1541.5848
34444,2022/8/3 11:08:56,229.6,1541.5856
34445,2022/8/3 11:09:06,229.5,1541.5832
34446,2022/8/3 11:09:16,229.3,1541.5824
34447,2022/8/3 11:09:26,229.2,1541.5816
34448,2022/8/3 11:09:36,229.1,1541.5808
34449,2022/8/3 11:09:46,229,1541.5792
34450,2022/8/3 11:09:56,228.9,1541.5753
34451,2022/8/3 11:10:06,228.8,1541.5769
34452,2022/8/3 11:10:16,228.6,1541.5737
34453,2022/8/3 11:10:26,228.5,1541.5729
34454,2022/8/3 11:10:36,228.4,1541.5729
34455,2022/8/3 11:10:46,228.3,1541.5674
34456,2022/8/3 11:10:56,228.2,1541.5697
34457,2022/8/3 11:11:06,228.1,1541.5674
34458,2022/8/3 11:11:16,227.9,1541.5658
34459,2022/8/3 11:11:26,227.8,1541.5626
34460,2022/8/3 11:11:36,227.7,1541.561
34461,2022/8/3 11:11:46,227.6,1541.561
34462,2022/8/3 11:11:56,227.5,1541.5594
34463,2022/8/3 11:12:06,227.4,1541.5563
34464,2022/8/3 11:12:16,227.2,1541.5555
34465,2022/8/3 11:12:26,227.1,1541.5547
34466,2022/8/3 11:12:36,227,1541.5578
34467,2022/8/3 11:12:46,226.9,1541.5515
34468,2022/8/3 11:12:56,226.8,1541.5531
34469,2022/8/3 11:13:06,226.6,1541.5483
34470,2022/8/3 11:13:16,226.5,1541.5499
34471,2022/8/3 11:13:26,226.4,1541.5475
34472,2022/8/3 11:13:36,226.3,1541.5452
34473,2022/8/3 11:13:46,226.2,1541.5452
34474,2022/8/3 11:13:56,226.1,1541.5436
34475,2022/8/3 11:14:06,226,1541.5436
34476,2022/8/3 11:14:16,225.9,1541.5412
34477,2022/8/3 11:14:26,225.7,1541.5372
34478,2022/8/3 11:14:36,225.6,1541.538
34479,2022/8/3 11:14:46,225.5,1541.5309
34480,2022/8/3 11:14:56,225.4,1541.5341
34481,2022/8/3 11:15:06,225.3,1541.5325
34482,2022/8/3 11:15:16,225.1,1541.5293
34483,2022/8/3 11:15:26,225,1541.5269
34484,2022/8/3 11:15:36,224.9,1541.5253
34485,2022/8/3 11:15:46,224.8,1541.5277
34486,2022/8/3 11:15:56,224.7,1541.5261
34487,2022/8/3 11:16:06,224.6,1541.5214
34488,2022/8/3 11:16:16,224.5,1541.5246
34489,2022/8/3 11:16:26,224.4,1541.5214
34490,2022/8/3 11:16:36,224.2,1541.519
34491,2022/8/3 11:16:46,224.1,1541.5198
34492,2022/8/3 11:16:56,224,1541.5166
34493,2022/8/3 11:17:06,223.9,1541.515
34494,2022/8/3 11:17:16,223.8,1541.5135
34495,2022/8/3 11:17:26,223.7,1541.5158
34496,2022/8/3 11:17:36,223.6,1541.5119
34497,2022/8/3 11:17:46,223.5,1541.5119
34498,2022/8/3 11:17:56,223.3,1541.5095
34499,2022/8/3 11:18:06,223.2,1541.5079
34500,2022/8/3 11:18:16,223.1,1541.5079
34501,2022/8/3 11:18:26,223,1541.5047
34502,2022/8/3 11:18:36,222.9,1541.5047
34503,2022/8/3 11:18:46,222.8,1541.5016
34504,2022/8/3 11:18:56,222.6,1541.5
34505,2022/8/3 11:19:06,222.5,1541.4984
34506,2022/8/3 11:19:16,222.4,1541.4992
34507,2022/8/3 11:19:26,222.3,1541.496
34508,2022/8/3 11:19:36,222.2,1541.4952
34509,2022/8/3 11:19:46,222.1,1541.4921
34510,2022/8/3 11:19:56,222,1541.4928
34511,2022/8/3 11:20:06,221.9,1541.4897
34512,2022/8/3 11:20:16,221.8,1541.4881
34513,2022/8/3 11:20:26,221.7,1541.4865
34514,2022/8/3 11:20:36,221.6,1541.4881
34515,2022/8/3 11:20:46,221.4,1541.4841
34516,2022/8/3 11:20:56,221.3,1541.4857
34517,2022/8/3 11:21:06,221.2,1541.4818
34518,2022/8/3 11:21:16,221.1,1541.4818
34519,2022/8/3 11:21:26,221,1541.4754
34520,2022/8/3 11:21:36,220.9,1541.4794
34521,2022/8/3 11:21:46,220.8,1541.4778
34522,2022/8/3 11:21:56,220.6,1541.4762
34523,2022/8/3 11:22:06,220.5,1541.473
34524,2022/8/3 11:22:16,220.4,1541.4722
34525,2022/8/3 11:22:26,220.3,1541.4683
34526,2022/8/3 11:22:36,220.2,1541.4714
34527,2022/8/3 11:22:46,220.1,1541.4683
34528,2022/8/3 11:22:56,220,1541.4675
34529,2022/8/3 11:23:06,219.9,1541.4667
34530,2022/8/3 11:23:16,219.8,1541.4651
34531,2022/8/3 11:23:26,219.7,1541.4627
34532,2022/8/3 11:23:36,219.6,1541.4643
34533,2022/8/3 11:23:46,219.4,1541.4611
34534,2022/8/3 11:23:56,219.3,1541.4588
34535,2022/8/3 11:24:06,219.2,1541.4572
34536,2022/8/3 11:24:16,219.1,1541.4572
34537,2022/8/3 11:24:26,219,1541.4508
34538,2022/8/3 11:24:36,218.9,1541.4524
34539,2022/8/3 11:24:46,218.8,1541.4524
34540,2022/8/3 11:24:56,218.7,1541.45
34541,2022/8/3 11:25:06,218.6,1541.4493
34542,2022/8/3 11:25:16,218.4,1541.4493
34543,2022/8/3 11:25:26,218.3,1541.4469
34544,2022/8/3 11:25:36,218.2,1541.4437
34545,2022/8/3 11:25:46,218.1,1541.4413
34546,2022/8/3 11:25:56,218,1541.4437
34547,2022/8/3 11:26:06,217.9,1541.4405
34548,2022/8/3 11:26:16,217.8,1541.4397
34549,2022/8/3 11:26:26,217.7,1541.439
34550,2022/8/3 11:26:36,217.6,1541.4374
34551,2022/8/3 11:26:46,217.4,1541.4318
34552,2022/8/3 11:26:56,217.3,1541.4326
34553,2022/8/3 11:27:06,217.2,1541.4326
34554,2022/8/3 11:27:16,217.1,1541.4286
34555,2022/8/3 11:27:26,217,1541.4286
34556,2022/8/3 11:27:36,216.9,1541.4286
34557,2022/8/3 11:27:46,216.8,1541.4279
34558,2022/8/3 11:27:56,216.7,1541.4255
34559,2022/8/3 11:28:06,216.6,1541.4215
34560,2022/8/3 11:28:16,216.5,1541.4247
34561,2022/8/3 11:28:26,216.4,1541.4207
34562,2022/8/3 11:28:36,216.3,1541.4183
34563,2022/8/3 11:28:46,216.1,1541.416
34564,2022/8/3 11:28:56,216,1541.4191
34565,2022/8/3 11:29:06,215.9,1541.4183
34566,2022/8/3 11:29:16,215.8,1541.416
34567,2022/8/3 11:29:26,215.7,1541.4128
34568,2022/8/3 11:29:36,215.6,1541.4144
34569,2022/8/3 11:29:46,215.5,1541.4136
34570,2022/8/3 11:29:56,215.4,1541.4104
34571,2022/8/3 11:30:06,215.3,1541.4088
34572,2022/8/3 11:30:16,215.2,1541.408
34573,2022/8/3 11:30:26,215.1,1541.4073
34574,2022/8/3 11:30:36,215,1541.4065
34575,2022/8/3 11:30:46,214.9,1541.4041
34576,2022/8/3 11:30:56,214.8,1541.4041
34577,2022/8/3 11:31:06,214.6,1541.4001
34578,2022/8/3 11:31:16,214.6,1541.4009
34579,2022/8/3 11:31:26,214.5,1541.3993
34580,2022/8/3 11:31:36,214.3,1541.3985
34581,2022/8/3 11:31:46,214.3,1541.3985
34582,2022/8/3 11:31:56,214.2,1541.3938
34583,2022/8/3 11:32:06,214,1541.3946
34584,2022/8/3 11:32:16,213.9,1541.393
34585,2022/8/3 11:32:26,213.8,1541.393
34586,2022/8/3 11:32:36,213.7,1541.3906
34587,2022/8/3 11:32:46,213.6,1541.3874
34588,2022/8/3 11:32:56,213.5,1541.3882
34589,2022/8/3 11:33:06,213.4,1541.3843
34590,2022/8/3 11:33:16,213.3,1541.3851
34591,2022/8/3 11:33:26,213.2,1541.3827
34592,2022/8/3 11:33:36,213.1,1541.3819
34593,2022/8/3 11:33:46,213,1541.3827
34594,2022/8/3 11:33:56,212.9,1541.3811
34595,2022/8/3 11:34:06,212.8,1541.3795
34596,2022/8/3 11:34:16,212.7,1541.3787
34597,2022/8/3 11:34:26,212.6,1541.3771
34598,2022/8/3 11:34:36,212.5,1541.3748
34599,2022/8/3 11:34:46,212.3,1541.3748
34600,2022/8/3 11:34:56,212.2,1541.3732
34601,2022/8/3 11:35:06,212.1,1541.3716
34602,2022/8/3 11:35:16,212,1541.37
34603,2022/8/3 11:35:26,212,1541.37
34604,2022/8/3 11:35:36,211.8,1541.37
34605,2022/8/3 11:35:46,211.7,1541.366
34606,2022/8/3 11:35:56,211.6,1541.3637
34607,2022/8/3 11:36:06,211.5,1541.3637
34608,2022/8/3 11:36:16,211.4,1541.3637
34609,2022/8/3 11:36:26,211.3,1541.3645
34610,2022/8/3 11:36:36,211.2,1541.3629
34611,2022/8/3 11:36:46,211.1,1541.3597
34612,2022/8/3 11:36:56,211,1541.3589
34613,2022/8/3 11:37:06,210.9,1541.3589
34614,2022/8/3 11:37:16,210.8,1541.3557
34615,2022/8/3 11:37:26,210.7,1541.3526
34616,2022/8/3 11:37:36,210.6,1541.3534
34617,2022/8/3 11:37:46,210.5,1541.3534
34618,2022/8/3 11:37:56,210.4,1541.3518
34619,2022/8/3 11:38:06,210.3,1541.3494
34620,2022/8/3 11:38:16,210.2,1541.3478
34621,2022/8/3 11:38:26,210.1,1541.3462
34622,2022/8/3 11:38:36,210,1541.3454
34623,2022/8/3 11:38:46,209.9,1541.3431
34624,2022/8/3 11:38:56,209.8,1541.3391
34625,2022/8/3 11:39:06,209.7,1541.3415
34626,2022/8/3 11:39:16,209.5,1541.3383
34627,2022/8/3 11:39:26,209.4,1541.3383
34628,2022/8/3 11:39:36,209.3,1541.3391
34629,2022/8/3 11:39:46,209.2,1541.3359
34630,2022/8/3 11:39:56,209.1,1541.3367
34631,2022/8/3 11:40:06,209,1541.3359
34632,2022/8/3 11:40:16,208.9,1541.3328
34633,2022/8/3 11:40:26,208.8,1541.3343
34634,2022/8/3 11:40:36,208.7,1541.332
34635,2022/8/3 11:40:46,208.6,1541.3296
34636,2022/8/3 11:40:56,208.5,1541.3288
34637,2022/8/3 11:41:06,208.4,1541.3272
34638,2022/8/3 11:41:16,208.3,1541.3256
34639,2022/8/3 11:41:26,208.2,1541.3256
34640,2022/8/3 11:41:36,208.1,1541.3225
34641,2022/8/3 11:41:46,208,1541.3209
34642,2022/8/3 11:41:56,207.9,1541.3185
34643,2022/8/3 11:42:06,207.8,1541.3193
34644,2022/8/3 11:42:16,207.7,1541.3169
34645,2022/8/3 11:42:26,207.6,1541.3169
34646,2022/8/3 11:42:36,207.5,1541.3145
34647,2022/8/3 11:42:46,207.4,1541.3122
34648,2022/8/3 11:42:56,207.3,1541.3074
34649,2022/8/3 11:43:06,207.2,1541.3098
34650,2022/8/3 11:43:16,207.1,1541.309
34651,2022/8/3 11:43:26,207,1541.3106
34652,2022/8/3 11:43:36,206.9,1541.309
34653,2022/8/3 11:43:46,206.8,1541.3066
34654,2022/8/3 11:43:56,206.7,1541.3058
34655,2022/8/3 11:44:06,206.6,1541.3034
34656,2022/8/3 11:44:16,206.5,1541.3019
34657,2022/8/3 11:44:26,206.4,1541.3042
34658,2022/8/3 11:44:36,206.3,1541.3003
34659,2022/8/3 11:44:46,206.2,1541.2963
34660,2022/8/3 11:44:56,206.1,1541.2979
34661,2022/8/3 11:45:06,206,1541.2955
34662,2022/8/3 11:45:16,205.9,1541.2923
34663,2022/8/3 11:45:26,205.8,1541.2939
34664,2022/8/3 11:45:36,205.7,1541.2955
34665,2022/8/3 11:45:46,205.6,1541.2923
34666,2022/8/3 11:45:56,205.5,1541.2908
34667,2022/8/3 11:46:06,205.4,1541.29
34668,2022/8/3 11:46:16,205.3,1541.29
34669,2022/8/3 11:46:26,205.2,1541.286
34670,2022/8/3 11:46:36,205.1,1541.2852
34671,2022/8/3 11:46:46,205,1541.2844
34672,2022/8/3 11:46:56,204.9,1541.286
34673,2022/8/3 11:47:06,204.8,1541.2812
34674,2022/8/3 11:47:16,204.7,1541.2805
34675,2022/8/3 11:47:26,204.6,1541.2789
34676,2022/8/3 11:47:36,204.5,1541.2773
34677,2022/8/3 11:47:46,204.4,1541.2797
34678,2022/8/3 11:47:56,204.3,1541.2773
34679,2022/8/3 11:48:06,204.2,1541.2757
34680,2022/8/3 11:48:16,204.1,1541.2725
34681,2022/8/3 11:48:26,204,1541.2725
34682,2022/8/3 11:48:36,203.9,1541.2702
34683,2022/8/3 11:48:46,203.8,1541.2709
34684,2022/8/3 11:48:56,203.7,1541.2694
34685,2022/8/3 11:49:06,203.6,1541.2686
34686,2022/8/3 11:49:16,203.5,1541.2654
34687,2022/8/3 11:49:26,203.4,1541.2638
34688,2022/8/3 11:49:36,203.3,1541.2646
34689,2022/8/3 11:49:46,203.2,1541.2638
34690,2022/8/3 11:49:56,203.1,1541.2606
34691,2022/8/3 11:50:06,203,1541.2606
34692,2022/8/3 11:50:16,202.9,1541.2583
34693,2022/8/3 11:50:26,202.8,1541.2591
34694,2022/8/3 11:50:36,202.7,1541.2575
34695,2022/8/3 11:50:46,202.6,1541.2575
34696,2022/8/3 11:50:56,202.5,1541.2559
34697,2022/8/3 11:51:06,202.4,1541.2519
34698,2022/8/3 11:51:16,202.3,1541.2535
34699,2022/8/3 11:51:26,202.2,1541.2527
34700,2022/8/3 11:51:36,202.1,1541.2503
34701,2022/8/3 11:51:46,202,1541.2496
34702,2022/8/3 11:51:56,201.9,1541.2472
34703,2022/8/3 11:52:06,201.8,1541.2448
34704,2022/8/3 11:52:16,201.7,1541.2432
34705,2022/8/3 11:52:26,201.6,1541.2416
34706,2022/8/3 11:52:36,201.5,1541.2416
34707,2022/8/3 11:52:46,201.4,1541.2416
34708,2022/8/3 11:52:56,201.3,1541.2393
34709,2022/8/3 11:53:06,201.2,1541.2369
34710,2022/8/3 11:53:16,201.1,1541.2361
34711,2022/8/3 11:53:26,201,1541.2353
34712,2022/8/3 11:53:36,200.9,1541.2345
34713,2022/8/3 11:53:46,200.8,1541.2337
34714,2022/8/3 11:53:56,200.7,1541.2321
34715,2022/8/3 11:54:06,200.6,1541.2313
34716,2022/8/3 11:54:16,200.6,1541.2305
34717,2022/8/3 11:54:26,200.4,1541.2282
34718,2022/8/3 11:54:36,200.4,1541.2282
34719,2022/8/3 11:54:46,200.3,1541.225
34720,2022/8/3 11:54:56,200.2,1541.2226
34721,2022/8/3 11:55:06,200.1,1541.2234
34722,2022/8/3 11:55:16,200,1541.225
34723,2022/8/3 11:55:26,199.9,1541.221
34724,2022/8/3 11:55:36,199.8,1541.2202
34725,2022/8/3 11:55:46,199.7,1541.2179
34726,2022/8/3 11:55:56,199.6,1541.2163
34727,2022/8/3 11:56:06,199.5,1541.2163
34728,2022/8/3 11:56:16,199.4,1541.2163
34729,2022/8/3 11:56:26,199.3,1541.2163
34730,2022/8/3 11:56:36,199.2,1541.2123
34731,2022/8/3 11:56:46,199.1,1541.2123
34732,2022/8/3 11:56:56,199,1541.2099
34733,2022/8/3 11:57:06,198.9,1541.2076
34734,2022/8/3 11:57:16,198.8,1541.2068
34735,2022/8/3 11:57:26,198.7,1541.2068
34736,2022/8/3 11:57:36,198.6,1541.2076
34737,2022/8/3 11:57:46,198.5,1541.2044
34738,2022/8/3 11:57:56,198.4,1541.2044
34739,2022/8/3 11:58:06,198.3,1541.2044
34740,2022/8/3 11:58:16,198.2,1541.2004
34741,2022/8/3 11:58:26,198.1,1541.1996
34742,2022/8/3 11:58:36,198.1,1541.2004
34743,2022/8/3 11:58:46,198,1541.1988
34744,2022/8/3 11:58:56,197.9,1541.1973
34745,2022/8/3 11:59:06,197.8,1541.1957
34746,2022/8/3 11:59:16,197.7,1541.1965
34747,2022/8/3 11:59:26,197.6,1541.1965
34748,2022/8/3 11:59:36,197.5,1541.1957
34749,2022/8/3 11:59:46,197.4,1541.1909
34750,2022/8/3 11:59:56,197.3,1541.1917
34751,2022/8/3 12:00:06,197.2,1541.1909
34752,2022/8/3 12:00:16,197.1,1541.1885
34753,2022/8/3 12:00:26,197,1541.1893
34754,2022/8/3 12:00:36,196.9,1541.187
34755,2022/8/3 12:00:46,196.8,1541.1854
34756,2022/8/3 12:00:56,196.7,1541.1838
34757,2022/8/3 12:01:06,196.6,1541.183
34758,2022/8/3 12:01:16,196.5,1541.1814
34759,2022/8/3 12:01:26,196.4,1541.1806
34760,2022/8/3 12:01:36,196.4,1541.1767
34761,2022/8/3 12:01:46,196.3,1541.179
34762,2022/8/3 12:01:56,196.2,1541.1767
34763,2022/8/3 12:02:06,196.1,1541.1782
34764,2022/8/3 12:02:16,196,1541.1767
34765,2022/8/3 12:02:26,195.9,1541.1751
34766,2022/8/3 12:02:36,195.8,1541.1743
34767,2022/8/3 12:02:46,195.7,1541.1719
34768,2022/8/3 12:02:56,195.6,1541.1703
34769,2022/8/3 12:03:06,195.5,1541.1687
34770,2022/8/3 12:03:16,195.4,1541.1672
34771,2022/8/3 12:03:26,195.3,1541.1679
34772,2022/8/3 12:03:36,195.2,1541.1672
34773,2022/8/3 12:03:46,195.1,1541.1632
34774,2022/8/3 12:03:56,195,1541.1664
34775,2022/8/3 12:04:06,194.9,1541.164
34776,2022/8/3 12:04:16,194.9,1541.1616
34777,2022/8/3 12:04:26,194.8,1541.1608
34778,2022/8/3 12:04:36,194.7,1541.1545
34779,2022/8/3 12:04:46,194.6,1541.1561
34780,2022/8/3 12:04:56,194.5,1541.1553
34781,2022/8/3 12:05:06,194.4,1541.1529
34782,2022/8/3 12:05:16,194.3,1541.1553
34783,2022/8/3 12:05:26,194.2,1541.1537
34784,2022/8/3 12:05:36,194.1,1541.1497
34785,2022/8/3 12:05:46,194,1541.1505
34786,2022/8/3 12:05:56,193.9,1541.1497
34787,2022/8/3 12:06:06,193.9,1541.1505
34788,2022/8/3 12:06:16,193.7,1541.1466
34789,2022/8/3 12:06:26,193.6,1541.1481
34790,2022/8/3 12:06:36,193.5,1541.1466
34791,2022/8/3 12:06:46,193.5,1541.1434
34792,2022/8/3 12:06:56,193.4,1541.145
34793,2022/8/3 12:07:06,193.3,1541.1434
34794,2022/8/3 12:07:16,193.2,1541.1386
34795,2022/8/3 12:07:26,193.1,1541.141
34796,2022/8/3 12:07:36,193,1541.141
34797,2022/8/3 12:07:46,192.9,1541.1386
34798,2022/8/3 12:07:56,192.8,1541.137
34799,2022/8/3 12:08:06,192.7,1541.1378
34800,2022/8/3 12:08:16,192.6,1541.1347
34801,2022/8/3 12:08:26,192.5,1541.1323
34802,2022/8/3 12:08:36,192.4,1541.1347
34803,2022/8/3 12:08:46,192.3,1541.1323
34804,2022/8/3 12:08:56,192.3,1541.1331
34805,2022/8/3 12:09:06,192.2,1541.1307
34806,2022/8/3 12:09:16,192.1,1541.1299
34807,2022/8/3 12:09:26,192,1541.1267
34808,2022/8/3 12:09:36,191.9,1541.1267
34809,2022/8/3 12:09:46,191.8,1541.1252
34810,2022/8/3 12:09:56,191.7,1541.1252
34811,2022/8/3 12:10:06,191.6,1541.1252
34812,2022/8/3 12:10:16,191.5,1541.1252
34813,2022/8/3 12:10:26,191.4,1541.1212
34814,2022/8/3 12:10:36,191.3,1541.122
34815,2022/8/3 12:10:46,191.2,1541.118
34816,2022/8/3 12:10:56,191.1,1541.118
34817,2022/8/3 12:11:06,191.1,1541.1164
34818,2022/8/3 12:11:16,191,1541.1157
34819,2022/8/3 12:11:26,190.9,1541.1157
34820,2022/8/3 12:11:36,190.8,1541.1117
34821,2022/8/3 12:11:46,190.7,1541.1109
34822,2022/8/3 12:11:56,190.6,1541.1085
34823,2022/8/3 12:12:06,190.5,1541.1093
34824,2022/8/3 12:12:16,190.4,1541.1069
34825,2022/8/3 12:12:26,190.3,1541.1069
34826,2022/8/3 12:12:36,190.2,1541.1077
34827,2022/8/3 12:12:46,190.2,1541.1038
34828,2022/8/3 12:12:56,190.1,1541.1022
34829,2022/8/3 12:13:06,190,1541.1006
34830,2022/8/3 12:13:16,189.9,1541.1038
34831,2022/8/3 12:13:26,189.8,1541.0998
34832,2022/8/3 12:13:36,189.7,1541.0974
34833,2022/8/3 12:13:46,189.6,1541.0998
34834,2022/8/3 12:13:56,189.5,1541.0959
34835,2022/8/3 12:14:06,189.4,1541.0959
34836,2022/8/3 12:14:16,189.3,1541.0959
34837,2022/8/3 12:14:26,189.2,1541.0959
34838,2022/8/3 12:14:36,189.1,1541.0951
34839,2022/8/3 12:14:46,189.1,1541.0935
34840,2022/8/3 12:14:56,189,1541.0943
34841,2022/8/3 12:15:06,188.9,1541.0927
34842,2022/8/3 12:15:16,188.8,1541.0919
34843,2022/8/3 12:15:26,188.7,1541.0879
34844,2022/8/3 12:15:36,188.6,1541.0895
34845,2022/8/3 12:15:46,188.5,1541.0879
34846,2022/8/3 12:15:56,188.4,1541.0863
34847,2022/8/3 12:16:06,188.3,1541.0856
34848,2022/8/3 12:16:16,188.3,1541.0848
34849,2022/8/3 12:16:26,188.2,1541.084
34850,2022/8/3 12:16:36,188.1,1541.0816
34851,2022/8/3 12:16:46,188,1541.0808
34852,2022/8/3 12:16:56,187.9,1541.0784
34853,2022/8/3 12:17:06,187.8,1541.0792
34854,2022/8/3 12:17:16,187.7,1541.0792
34855,2022/8/3 12:17:26,187.6,1541.0784
34856,2022/8/3 12:17:36,187.5,1541.0776
34857,2022/8/3 12:17:46,187.5,1541.0729
34858,2022/8/3 12:17:56,187.4,1541.0753
34859,2022/8/3 12:18:06,187.3,1541.0737
34860,2022/8/3 12:18:16,187.2,1541.0681
34861,2022/8/3 12:18:26,187.1,1541.0705
34862,2022/8/3 12:18:36,187,1541.0697
34863,2022/8/3 12:18:46,186.9,1541.0681
34864,2022/8/3 12:18:56,186.8,1541.0697
34865,2022/8/3 12:19:06,186.7,1541.0665
34866,2022/8/3 12:19:16,186.6,1541.065
34867,2022/8/3 12:19:26,186.6,1541.0665
34868,2022/8/3 12:19:36,186.5,1541.0657
34869,2022/8/3 12:19:46,186.4,1541.0634
34870,2022/8/3 12:19:56,186.3,1541.0618
34871,2022/8/3 12:20:06,186.2,1541.061
34872,2022/8/3 12:20:16,186.1,1541.0594
34873,2022/8/3 12:20:26,186,1541.0554
34874,2022/8/3 12:20:36,185.9,1541.0562
34875,2022/8/3 12:20:46,185.8,1541.0562
34876,2022/8/3 12:20:56,185.7,1541.0554
34877,2022/8/3 12:21:06,185.7,1541.0515
34878,2022/8/3 12:21:16,185.6,1541.0539
34879,2022/8/3 12:21:26,185.5,1541.0539
34880,2022/8/3 12:21:36,185.4,1541.0515
34881,2022/8/3 12:21:46,185.3,1541.0499
34882,2022/8/3 12:21:56,185.2,1541.0491
34883,2022/8/3 12:22:06,185.2,1541.0491
34884,2022/8/3 12:22:16,185.1,1541.0467
34885,2022/8/3 12:22:26,185,1541.0475
34886,2022/8/3 12:22:36,184.9,1541.0436
34887,2022/8/3 12:22:46,184.8,1541.0444
34888,2022/8/3 12:22:56,184.7,1541.0436
34889,2022/8/3 12:23:06,184.6,1541.0436
34890,2022/8/3 12:23:16,184.5,1541.0388
34891,2022/8/3 12:23:26,184.4,1541.0396
34892,2022/8/3 12:23:36,184.3,1541.0388
34893,2022/8/3 12:23:46,184.2,1541.0372
34894,2022/8/3 12:23:56,184.2,1541.0372
34895,2022/8/3 12:24:06,184.1,1541.0364
34896,2022/8/3 12:24:16,184,1541.0349
34897,2022/8/3 12:24:26,183.9,1541.0317
34898,2022/8/3 12:24:36,183.8,1541.0325
34899,2022/8/3 12:24:46,183.7,1541.0301
34900,2022/8/3 12:24:56,183.6,1541.0309
34901,2022/8/3 12:25:06,183.6,1541.0301
34902,2022/8/3 12:25:16,183.5,1541.0285
34903,2022/8/3 12:25:26,183.4,1541.0261
34904,2022/8/3 12:25:36,183.3,1541.0269
34905,2022/8/3 12:25:46,183.2,1541.0246
34906,2022/8/3 12:25:56,183.1,1541.0222
34907,2022/8/3 12:26:06,183,1541.0214
34908,2022/8/3 12:26:16,182.9,1541.0214
34909,2022/8/3 12:26:26,182.8,1541.0214
34910,2022/8/3 12:26:36,182.8,1541.0214
34911,2022/8/3 12:26:46,182.7,1541.0198
34912,2022/8/3 12:26:56,182.6,1541.0206
34913,2022/8/3 12:27:06,182.5,1541.015
34914,2022/8/3 12:27:16,182.4,1541.0174
34915,2022/8/3 12:27:26,182.3,1541.0158
34916,2022/8/3 12:27:36,182.2,1541.015
34917,2022/8/3 12:27:46,182.1,1541.0174
34918,2022/8/3 12:27:56,182.1,1541.0135
