,time,temperature,ctwl
10485,2022/9/5 3:55:22,87.69,1539.2617
10486,2022/9/5 3:55:28,87.66,1539.2593
10487,2022/9/5 3:55:34,87.64,1539.2593
10488,2022/9/5 3:55:40,87.61,1539.2593
10489,2022/9/5 3:55:46,87.6,1539.2601
10490,2022/9/5 3:55:52,87.58,1539.2601
10491,2022/9/5 3:55:58,87.56,1539.2593
10492,2022/9/5 3:56:04,87.54,1539.2593
10493,2022/9/5 3:56:10,87.53,1539.2562
10494,2022/9/5 3:56:16,87.5,1539.2593
10495,2022/9/5 3:56:22,87.47,1539.257
10496,2022/9/5 3:56:28,87.45,1539.257
10497,2022/9/5 3:56:34,87.42,1539.257
10498,2022/9/5 3:56:40,87.39,1539.2554
10499,2022/9/5 3:56:46,87.36,1539.2562
10500,2022/9/5 3:56:52,87.37,1539.2577
10501,2022/9/5 3:56:58,87.35,1539.2554
10502,2022/9/5 3:57:04,87.33,1539.2562
10503,2022/9/5 3:57:10,87.3,1539.2554
10504,2022/9/5 3:57:16,87.29,1539.2538
10505,2022/9/5 3:57:22,87.26,1539.2546
10506,2022/9/5 3:57:28,87.23,1539.2546
10507,2022/9/5 3:57:34,87.21,1539.2554
10508,2022/9/5 3:57:40,87.19,1539.253
10509,2022/9/5 3:57:46,87.19,1539.253
10510,2022/9/5 3:57:52,87.17,1539.2538
10511,2022/9/5 3:57:58,87.14,1539.2538
10512,2022/9/5 3:58:04,87.12,1539.2538
10513,2022/9/5 3:58:10,87.1,1539.2538
10514,2022/9/5 3:58:16,87.09,1539.2491
10515,2022/9/5 3:58:22,87.06,1539.2538
10516,2022/9/5 3:58:28,87.04,1539.2522
10517,2022/9/5 3:58:34,87.01,1539.2514
10518,2022/9/5 3:58:40,86.99,1539.253
10519,2022/9/5 3:58:46,86.98,1539.2506
10520,2022/9/5 3:58:52,86.95,1539.2522
10521,2022/9/5 3:58:58,86.94,1539.2514
10522,2022/9/5 3:59:04,86.92,1539.2498
10523,2022/9/5 3:59:10,86.88,1539.2506
10524,2022/9/5 3:59:16,86.88,1539.2498
10525,2022/9/5 3:59:22,86.86,1539.2483
10526,2022/9/5 3:59:28,86.84,1539.2506
10527,2022/9/5 3:59:34,86.82,1539.2483
10528,2022/9/5 3:59:40,86.8,1539.2491
10529,2022/9/5 3:59:46,86.78,1539.2475
10530,2022/9/5 3:59:52,86.75,1539.2491
10531,2022/9/5 3:59:58,86.73,1539.2483
10532,2022/9/5 4:00:04,86.71,1539.2467
10533,2022/9/5 4:00:10,86.68,1539.2467
10534,2022/9/5 4:00:16,86.66,1539.2483
10535,2022/9/5 4:00:22,86.64,1539.2475
10536,2022/9/5 4:00:28,86.62,1539.2467
10537,2022/9/5 4:00:34,86.6,1539.2491
10538,2022/9/5 4:00:40,86.59,1539.2475
10539,2022/9/5 4:00:46,86.57,1539.2459
10540,2022/9/5 4:00:52,86.55,1539.2459
10541,2022/9/5 4:00:58,86.53,1539.2467
10542,2022/9/5 4:01:04,86.52,1539.2459
10543,2022/9/5 4:01:10,86.5,1539.2459
10544,2022/9/5 4:01:16,86.47,1539.2443
10545,2022/9/5 4:01:22,86.45,1539.2451
10546,2022/9/5 4:01:28,86.44,1539.2467
10547,2022/9/5 4:01:34,86.41,1539.2459
10548,2022/9/5 4:01:40,86.38,1539.2467
10549,2022/9/5 4:01:46,86.39,1539.2443
10550,2022/9/5 4:01:52,86.31,1539.2451
10551,2022/9/5 4:01:58,86.27,1539.2459
10552,2022/9/5 4:02:04,86.26,1539.2435
10553,2022/9/5 4:02:10,86.23,1539.2443
10554,2022/9/5 4:02:16,86.21,1539.2451
10555,2022/9/5 4:02:22,86.2,1539.2451
10556,2022/9/5 4:02:28,86.17,1539.2435
10557,2022/9/5 4:02:34,86.15,1539.2443
10558,2022/9/5 4:02:40,86.12,1539.2427
10559,2022/9/5 4:02:46,86.11,1539.2427
10560,2022/9/5 4:02:52,86.09,1539.2443
10561,2022/9/5 4:02:58,86.06,1539.2419
10562,2022/9/5 4:03:04,86.04,1539.2412
10563,2022/9/5 4:03:10,86.03,1539.2419
10564,2022/9/5 4:03:16,86,1539.2404
10565,2022/9/5 4:03:22,85.98,1539.2404
10566,2022/9/5 4:03:28,85.95,1539.2412
10567,2022/9/5 4:03:34,85.95,1539.2412
10568,2022/9/5 4:03:40,85.91,1539.2404
10569,2022/9/5 4:03:46,85.9,1539.2412
10570,2022/9/5 4:03:52,85.88,1539.2404
10571,2022/9/5 4:03:58,85.87,1539.2372
10572,2022/9/5 4:04:04,85.84,1539.2404
10573,2022/9/5 4:04:10,85.82,1539.2412
10574,2022/9/5 4:04:16,85.79,1539.238
10575,2022/9/5 4:04:22,85.77,1539.2388
10576,2022/9/5 4:04:28,85.75,1539.238
10577,2022/9/5 4:04:34,85.74,1539.2372
10578,2022/9/5 4:04:40,85.72,1539.238
10579,2022/9/5 4:04:46,85.7,1539.2372
10580,2022/9/5 4:04:52,85.66,1539.238
10581,2022/9/5 4:04:58,85.66,1539.238
10582,2022/9/5 4:05:04,85.64,1539.2372
10583,2022/9/5 4:05:10,85.61,1539.2388
10584,2022/9/5 4:05:16,85.59,1539.2364
10585,2022/9/5 4:05:22,85.58,1539.238
10586,2022/9/5 4:05:28,85.57,1539.2364
10587,2022/9/5 4:05:34,85.53,1539.2364
10588,2022/9/5 4:05:40,85.51,1539.2388
10589,2022/9/5 4:05:46,85.48,1539.2364
10590,2022/9/5 4:05:52,85.46,1539.2372
10591,2022/9/5 4:05:58,85.45,1539.2348
10592,2022/9/5 4:06:04,85.44,1539.234
10593,2022/9/5 4:06:10,85.41,1539.2348
10594,2022/9/5 4:06:16,85.39,1539.2348
10595,2022/9/5 4:06:22,85.37,1539.2364
10596,2022/9/5 4:06:28,85.35,1539.2348
10597,2022/9/5 4:06:34,85.33,1539.2348
10598,2022/9/5 4:06:40,85.32,1539.234
10599,2022/9/5 4:06:46,85.31,1539.2364
10600,2022/9/5 4:06:52,85.3,1539.2348
10601,2022/9/5 4:06:58,85.28,1539.2348
10602,2022/9/5 4:07:04,85.26,1539.234
10603,2022/9/5 4:07:10,85.25,1539.2325
10604,2022/9/5 4:07:16,85.24,1539.2332
10605,2022/9/5 4:07:22,85.21,1539.2317
10606,2022/9/5 4:07:28,85.18,1539.234
10607,2022/9/5 4:07:34,85.16,1539.234
10608,2022/9/5 4:07:40,85.14,1539.2332
10609,2022/9/5 4:07:46,85.11,1539.2317
10610,2022/9/5 4:07:52,85.1,1539.2332
10611,2022/9/5 4:07:58,85.07,1539.2325
10612,2022/9/5 4:08:04,85.05,1539.2325
10613,2022/9/5 4:08:10,85.04,1539.2309
10614,2022/9/5 4:08:16,85.02,1539.2317
10615,2022/9/5 4:08:22,84.99,1539.2325
10616,2022/9/5 4:08:28,84.99,1539.2317
10617,2022/9/5 4:08:34,84.97,1539.2309
10618,2022/9/5 4:08:40,84.93,1539.2317
10619,2022/9/5 4:08:46,84.91,1539.2317
10620,2022/9/5 4:08:52,84.89,1539.2317
10621,2022/9/5 4:08:58,84.89,1539.2309
10622,2022/9/5 4:09:04,84.87,1539.2309
10623,2022/9/5 4:09:10,84.85,1539.2301
10624,2022/9/5 4:09:16,84.83,1539.2293
10625,2022/9/5 4:09:22,84.79,1539.2309
10626,2022/9/5 4:09:28,84.78,1539.2301
10627,2022/9/5 4:09:34,84.76,1539.2277
10628,2022/9/5 4:09:40,84.74,1539.2309
10629,2022/9/5 4:09:46,84.71,1539.2293
10630,2022/9/5 4:09:52,84.69,1539.2293
10631,2022/9/5 4:09:58,84.67,1539.2285
10632,2022/9/5 4:10:04,84.65,1539.2293
10633,2022/9/5 4:10:10,84.63,1539.2301
10634,2022/9/5 4:10:16,84.62,1539.2277
10635,2022/9/5 4:10:22,84.6,1539.2277
10636,2022/9/5 4:10:28,84.56,1539.2269
10637,2022/9/5 4:10:34,84.54,1539.2277
10638,2022/9/5 4:10:40,84.52,1539.2277
10639,2022/9/5 4:10:46,84.49,1539.2269
10640,2022/9/5 4:10:52,84.48,1539.2261
10641,2022/9/5 4:10:58,84.46,1539.2277
10642,2022/9/5 4:11:04,84.45,1539.2261
10643,2022/9/5 4:11:10,84.43,1539.2261
10644,2022/9/5 4:11:16,84.41,1539.2261
10645,2022/9/5 4:11:22,84.4,1539.2261
10646,2022/9/5 4:11:28,84.37,1539.2261
10647,2022/9/5 4:11:34,84.35,1539.2246
10648,2022/9/5 4:11:40,84.33,1539.2261
10649,2022/9/5 4:11:46,84.24,1539.2253
10650,2022/9/5 4:11:52,84.28,1539.2253
10651,2022/9/5 4:11:58,84.27,1539.2238
10652,2022/9/5 4:12:04,84.26,1539.2214
10653,2022/9/5 4:12:10,84.23,1539.2222
10654,2022/9/5 4:12:16,84.21,1539.2238
10655,2022/9/5 4:12:22,84.19,1539.2246
10656,2022/9/5 4:12:28,84.18,1539.2214
10657,2022/9/5 4:12:34,84.15,1539.2222
10658,2022/9/5 4:12:40,84.13,1539.2238
10659,2022/9/5 4:12:46,84.11,1539.2222
10660,2022/9/5 4:12:52,84.09,1539.2222
10661,2022/9/5 4:12:58,84.08,1539.223
10662,2022/9/5 4:13:04,84.05,1539.2214
10663,2022/9/5 4:13:10,84.03,1539.2222
10664,2022/9/5 4:13:16,84.01,1539.2214
10665,2022/9/5 4:13:22,84,1539.2222
10666,2022/9/5 4:13:28,83.98,1539.2214
10667,2022/9/5 4:13:34,83.96,1539.2206
10668,2022/9/5 4:13:40,83.94,1539.2198
10669,2022/9/5 4:13:46,83.91,1539.2198
10670,2022/9/5 4:13:52,83.88,1539.219
10671,2022/9/5 4:13:58,83.87,1539.219
10672,2022/9/5 4:14:04,83.86,1539.2174
10673,2022/9/5 4:14:10,83.84,1539.219
10674,2022/9/5 4:14:16,83.81,1539.219
10675,2022/9/5 4:14:22,83.79,1539.2182
10676,2022/9/5 4:14:28,83.77,1539.219
10677,2022/9/5 4:14:34,83.75,1539.219
10678,2022/9/5 4:14:40,83.74,1539.2182
10679,2022/9/5 4:14:46,83.72,1539.2182
10680,2022/9/5 4:14:52,83.71,1539.2182
10681,2022/9/5 4:14:58,83.67,1539.2167
10682,2022/9/5 4:15:04,83.66,1539.2174
10683,2022/9/5 4:15:10,83.63,1539.2174
10684,2022/9/5 4:15:16,83.63,1539.2159
10685,2022/9/5 4:15:22,83.61,1539.2167
10686,2022/9/5 4:15:28,83.57,1539.2151
10687,2022/9/5 4:15:34,83.54,1539.2151
10688,2022/9/5 4:15:40,83.53,1539.2151
10689,2022/9/5 4:15:46,83.51,1539.2159
10690,2022/9/5 4:15:52,83.49,1539.2167
10691,2022/9/5 4:15:58,83.48,1539.2151
10692,2022/9/5 4:16:04,83.46,1539.2159
10693,2022/9/5 4:16:10,83.45,1539.2174
10694,2022/9/5 4:16:16,83.43,1539.2135
10695,2022/9/5 4:16:22,83.4,1539.2151
10696,2022/9/5 4:16:28,83.39,1539.2143
10697,2022/9/5 4:16:34,83.37,1539.2143
10698,2022/9/5 4:16:40,83.35,1539.2135
10699,2022/9/5 4:16:46,83.31,1539.2151
10700,2022/9/5 4:16:52,83.29,1539.2151
10701,2022/9/5 4:16:58,83.28,1539.2135
10702,2022/9/5 4:17:04,83.25,1539.2151
10703,2022/9/5 4:17:10,83.23,1539.2143
10704,2022/9/5 4:17:16,83.21,1539.2143
10705,2022/9/5 4:17:22,83.17,1539.2119
10706,2022/9/5 4:17:28,83.17,1539.2127
10707,2022/9/5 4:17:34,83.16,1539.2127
10708,2022/9/5 4:17:40,83.13,1539.2135
10709,2022/9/5 4:17:46,83.11,1539.2127
10710,2022/9/5 4:17:52,83.1,1539.2135
10711,2022/9/5 4:17:58,83.07,1539.2127
10712,2022/9/5 4:18:04,83.05,1539.2119
10713,2022/9/5 4:18:10,83.03,1539.2119
10714,2022/9/5 4:18:16,83,1539.2127
10715,2022/9/5 4:18:22,82.98,1539.2103
10716,2022/9/5 4:18:28,82.97,1539.2103
10717,2022/9/5 4:18:34,82.96,1539.2119
10718,2022/9/5 4:18:40,82.93,1539.2119
10719,2022/9/5 4:18:46,82.91,1539.2111
10720,2022/9/5 4:18:52,82.89,1539.2095
10721,2022/9/5 4:18:58,82.88,1539.2095
10722,2022/9/5 4:19:04,82.86,1539.2103
10723,2022/9/5 4:19:10,82.83,1539.2111
10724,2022/9/5 4:19:16,82.8,1539.208
10725,2022/9/5 4:19:22,82.8,1539.2088
10726,2022/9/5 4:19:28,82.77,1539.2103
10727,2022/9/5 4:19:34,82.75,1539.208
10728,2022/9/5 4:19:40,82.72,1539.2088
10729,2022/9/5 4:19:46,82.7,1539.208
10730,2022/9/5 4:19:52,82.69,1539.2088
10731,2022/9/5 4:19:58,82.67,1539.2088
10732,2022/9/5 4:20:04,82.65,1539.2072
10733,2022/9/5 4:20:10,82.62,1539.2072
10734,2022/9/5 4:20:16,82.62,1539.2088
10735,2022/9/5 4:20:22,82.61,1539.2064
10736,2022/9/5 4:20:28,82.56,1539.208
10737,2022/9/5 4:20:34,82.54,1539.2072
10738,2022/9/5 4:20:40,82.52,1539.2072
10739,2022/9/5 4:20:46,82.52,1539.2056
10740,2022/9/5 4:20:52,82.5,1539.2064
10741,2022/9/5 4:20:58,82.47,1539.2064
10742,2022/9/5 4:21:04,82.44,1539.2064
10743,2022/9/5 4:21:10,82.42,1539.2056
10744,2022/9/5 4:21:16,82.4,1539.2056
10745,2022/9/5 4:21:22,82.39,1539.2048
10746,2022/9/5 4:21:28,82.37,1539.2056
10747,2022/9/5 4:21:34,82.35,1539.2032
10748,2022/9/5 4:21:40,82.33,1539.204
10749,2022/9/5 4:21:46,82.34,1539.2048
10750,2022/9/5 4:21:52,82.34,1539.2024
10751,2022/9/5 4:21:58,82.32,1539.204
10752,2022/9/5 4:22:04,82.29,1539.204
10753,2022/9/5 4:22:10,82.27,1539.2032
10754,2022/9/5 4:22:16,82.26,1539.2024
10755,2022/9/5 4:22:22,82.23,1539.2032
10756,2022/9/5 4:22:28,82.2,1539.2024
10757,2022/9/5 4:22:34,82.19,1539.2024
10758,2022/9/5 4:22:40,82.17,1539.2016
10759,2022/9/5 4:22:46,82.15,1539.2016
10760,2022/9/5 4:22:52,82.14,1539.2024
10761,2022/9/5 4:22:58,82.11,1539.204
10762,2022/9/5 4:23:04,82.1,1539.2016
10763,2022/9/5 4:23:10,82.07,1539.2024
10764,2022/9/5 4:23:16,82.06,1539.2024
10765,2022/9/5 4:23:22,82.04,1539.2016
10766,2022/9/5 4:23:28,82.03,1539.2024
10767,2022/9/5 4:23:34,82.01,1539.2008
10768,2022/9/5 4:23:40,82,1539.2016
10769,2022/9/5 4:23:46,81.98,1539.2001
10770,2022/9/5 4:23:52,81.96,1539.2016
10771,2022/9/5 4:23:58,81.93,1539.2001
10772,2022/9/5 4:24:04,81.92,1539.2016
10773,2022/9/5 4:24:10,81.9,1539.2016
10774,2022/9/5 4:24:16,81.88,1539.2001
10775,2022/9/5 4:24:22,81.86,1539.2001
10776,2022/9/5 4:24:28,81.84,1539.2001
10777,2022/9/5 4:24:34,81.81,1539.2001
10778,2022/9/5 4:24:40,81.79,1539.2016
10779,2022/9/5 4:24:46,81.77,1539.2008
10780,2022/9/5 4:24:52,81.75,1539.1993
10781,2022/9/5 4:24:58,81.74,1539.2001
10782,2022/9/5 4:25:04,81.71,1539.2001
10783,2022/9/5 4:25:10,81.69,1539.1993
10784,2022/9/5 4:25:16,81.69,1539.1977
10785,2022/9/5 4:25:22,81.66,1539.1985
10786,2022/9/5 4:25:28,81.65,1539.1985
10787,2022/9/5 4:25:34,81.63,1539.1977
10788,2022/9/5 4:25:40,81.6,1539.1977
10789,2022/9/5 4:25:46,81.58,1539.1977
10790,2022/9/5 4:25:52,81.57,1539.1969
10791,2022/9/5 4:25:58,81.55,1539.1969
10792,2022/9/5 4:26:04,81.52,1539.1969
10793,2022/9/5 4:26:10,81.5,1539.1961
10794,2022/9/5 4:26:16,81.49,1539.1953
10795,2022/9/5 4:26:22,81.48,1539.1953
10796,2022/9/5 4:26:28,81.46,1539.1961
10797,2022/9/5 4:26:34,81.42,1539.1961
10798,2022/9/5 4:26:40,81.44,1539.1953
10799,2022/9/5 4:26:46,81.4,1539.1937
10800,2022/9/5 4:26:52,81.36,1539.1945
10801,2022/9/5 4:26:58,81.35,1539.1961
10802,2022/9/5 4:27:04,81.32,1539.1961
10803,2022/9/5 4:27:10,81.3,1539.1929
10804,2022/9/5 4:27:16,81.3,1539.1929
10805,2022/9/5 4:27:22,81.27,1539.1937
10806,2022/9/5 4:27:28,81.25,1539.1929
10807,2022/9/5 4:27:34,81.23,1539.1937
10808,2022/9/5 4:27:40,81.21,1539.1937
10809,2022/9/5 4:27:46,81.19,1539.1929
10810,2022/9/5 4:27:52,81.16,1539.1922
10811,2022/9/5 4:27:58,81.14,1539.1922
10812,2022/9/5 4:28:04,81.12,1539.1906
10813,2022/9/5 4:28:10,81.12,1539.1914
10814,2022/9/5 4:28:16,81.09,1539.1914
10815,2022/9/5 4:28:22,81.08,1539.189
10816,2022/9/5 4:28:28,81.06,1539.1906
10817,2022/9/5 4:28:34,81.04,1539.1922
10818,2022/9/5 4:28:40,81,1539.1922
10819,2022/9/5 4:28:46,81,1539.1922
10820,2022/9/5 4:28:52,80.99,1539.1914
10821,2022/9/5 4:28:58,80.97,1539.1914
10822,2022/9/5 4:29:04,80.94,1539.1914
10823,2022/9/5 4:29:10,80.93,1539.1906
10824,2022/9/5 4:29:16,80.92,1539.1906
10825,2022/9/5 4:29:22,80.9,1539.1906
10826,2022/9/5 4:29:28,80.88,1539.1898
10827,2022/9/5 4:29:34,80.87,1539.1914
10828,2022/9/5 4:29:40,80.82,1539.1898
10829,2022/9/5 4:29:46,80.81,1539.189
10830,2022/9/5 4:29:52,80.79,1539.1858
10831,2022/9/5 4:29:58,80.79,1539.1874
10832,2022/9/5 4:30:04,80.75,1539.1882
10833,2022/9/5 4:30:10,80.74,1539.185
10834,2022/9/5 4:30:16,80.72,1539.1874
10835,2022/9/5 4:30:22,80.7,1539.1882
10836,2022/9/5 4:30:28,80.68,1539.1882
10837,2022/9/5 4:30:34,80.67,1539.1866
10838,2022/9/5 4:30:40,80.65,1539.1874
10839,2022/9/5 4:30:46,80.63,1539.1874
10840,2022/9/5 4:30:52,80.61,1539.1866
10841,2022/9/5 4:30:58,80.58,1539.1858
10842,2022/9/5 4:31:04,80.58,1539.1874
10843,2022/9/5 4:31:10,80.55,1539.185
10844,2022/9/5 4:31:16,80.54,1539.1858
10845,2022/9/5 4:31:22,80.51,1539.1866
10846,2022/9/5 4:31:28,80.51,1539.1858
10847,2022/9/5 4:31:34,80.49,1539.1866
10848,2022/9/5 4:31:40,80.52,1539.1866
10849,2022/9/5 4:31:46,80.44,1539.1866
10850,2022/9/5 4:31:52,80.4,1539.1858
10851,2022/9/5 4:31:58,80.38,1539.185
10852,2022/9/5 4:32:04,80.36,1539.1843
10853,2022/9/5 4:32:10,80.34,1539.1866
10854,2022/9/5 4:32:16,80.32,1539.1858
10855,2022/9/5 4:32:22,80.31,1539.185
10856,2022/9/5 4:32:28,80.29,1539.1843
10857,2022/9/5 4:32:34,80.26,1539.1843
10858,2022/9/5 4:32:40,80.25,1539.1835
10859,2022/9/5 4:32:46,80.23,1539.185
10860,2022/9/5 4:32:52,80.21,1539.1835
10861,2022/9/5 4:32:58,80.19,1539.1835
10862,2022/9/5 4:33:04,80.17,1539.1843
10863,2022/9/5 4:33:10,80.16,1539.1827
10864,2022/9/5 4:33:16,80.12,1539.1835
10865,2022/9/5 4:33:22,80.12,1539.1827
10866,2022/9/5 4:33:28,80.11,1539.1835
10867,2022/9/5 4:33:34,80.09,1539.1811
10868,2022/9/5 4:33:40,80.07,1539.1819
10869,2022/9/5 4:33:46,80.05,1539.1811
10870,2022/9/5 4:33:52,80.03,1539.1819
10871,2022/9/5 4:33:58,80,1539.1803
10872,2022/9/5 4:34:04,79.99,1539.1827
10873,2022/9/5 4:34:10,79.97,1539.1787
10874,2022/9/5 4:34:16,79.95,1539.1795
10875,2022/9/5 4:34:22,79.94,1539.1803
10876,2022/9/5 4:34:28,79.93,1539.1803
10877,2022/9/5 4:34:34,79.89,1539.1819
10878,2022/9/5 4:34:40,79.88,1539.1787
10879,2022/9/5 4:34:46,79.86,1539.1795
10880,2022/9/5 4:34:52,79.85,1539.1803
10881,2022/9/5 4:34:58,79.82,1539.1779
10882,2022/9/5 4:35:04,79.8,1539.1787
10883,2022/9/5 4:35:10,79.77,1539.1795
10884,2022/9/5 4:35:16,79.77,1539.1795
10885,2022/9/5 4:35:22,79.75,1539.1779
10886,2022/9/5 4:35:28,79.73,1539.1779
10887,2022/9/5 4:35:34,79.7,1539.1795
10888,2022/9/5 4:35:40,79.69,1539.1787
10889,2022/9/5 4:35:46,79.68,1539.1779
10890,2022/9/5 4:35:52,79.64,1539.1771
10891,2022/9/5 4:35:58,79.64,1539.1771
10892,2022/9/5 4:36:04,79.63,1539.1764
10893,2022/9/5 4:36:10,79.6,1539.1764
10894,2022/9/5 4:36:16,79.58,1539.1756
10895,2022/9/5 4:36:22,79.56,1539.1771
10896,2022/9/5 4:36:28,79.53,1539.1764
10897,2022/9/5 4:36:34,79.52,1539.1764
10898,2022/9/5 4:36:40,79.5,1539.1764
10899,2022/9/5 4:36:46,79.51,1539.1748
10900,2022/9/5 4:36:52,79.51,1539.1756
10901,2022/9/5 4:36:58,79.48,1539.1748
10902,2022/9/5 4:37:04,79.47,1539.1756
10903,2022/9/5 4:37:10,79.44,1539.1756
10904,2022/9/5 4:37:16,79.43,1539.1748
10905,2022/9/5 4:37:22,79.42,1539.1756
10906,2022/9/5 4:37:28,79.39,1539.174
10907,2022/9/5 4:37:34,79.38,1539.1764
10908,2022/9/5 4:37:40,79.36,1539.1716
10909,2022/9/5 4:37:46,79.34,1539.174
10910,2022/9/5 4:37:52,79.31,1539.1724
10911,2022/9/5 4:37:58,79.29,1539.174
10912,2022/9/5 4:38:04,79.27,1539.1732
10913,2022/9/5 4:38:10,79.24,1539.1724
10914,2022/9/5 4:38:16,79.23,1539.1724
10915,2022/9/5 4:38:22,79.21,1539.1732
10916,2022/9/5 4:38:28,79.2,1539.1716
10917,2022/9/5 4:38:34,79.18,1539.174
10918,2022/9/5 4:38:40,79.16,1539.174
10919,2022/9/5 4:38:46,79.14,1539.1732
10920,2022/9/5 4:38:52,79.13,1539.1724
10921,2022/9/5 4:38:58,79.11,1539.1716
10922,2022/9/5 4:39:04,79.1,1539.1716
10923,2022/9/5 4:39:10,79.08,1539.1716
10924,2022/9/5 4:39:16,79.04,1539.1732
10925,2022/9/5 4:39:22,79.03,1539.1708
10926,2022/9/5 4:39:28,79.02,1539.1708
10927,2022/9/5 4:39:34,78.99,1539.17
10928,2022/9/5 4:39:40,78.97,1539.1724
10929,2022/9/5 4:39:46,78.95,1539.1677
10930,2022/9/5 4:39:52,78.94,1539.1708
10931,2022/9/5 4:39:58,78.93,1539.17
10932,2022/9/5 4:40:04,78.91,1539.17
10933,2022/9/5 4:40:10,78.9,1539.1692
10934,2022/9/5 4:40:16,78.88,1539.1684
10935,2022/9/5 4:40:22,78.85,1539.1692
10936,2022/9/5 4:40:28,78.84,1539.1684
10937,2022/9/5 4:40:34,78.81,1539.1677
10938,2022/9/5 4:40:40,78.79,1539.1684
10939,2022/9/5 4:40:46,78.78,1539.1692
10940,2022/9/5 4:40:52,78.75,1539.1684
10941,2022/9/5 4:40:58,78.74,1539.1677
10942,2022/9/5 4:41:04,78.72,1539.1684
10943,2022/9/5 4:41:10,78.7,1539.1684
10944,2022/9/5 4:41:16,78.69,1539.1677
10945,2022/9/5 4:41:22,78.66,1539.1684
10946,2022/9/5 4:41:28,78.65,1539.1677
10947,2022/9/5 4:41:34,78.63,1539.1669
10948,2022/9/5 4:41:40,78.62,1539.1653
10949,2022/9/5 4:41:46,78.7,1539.1661
10950,2022/9/5 4:41:52,78.59,1539.1677
10951,2022/9/5 4:41:58,78.6,1539.1669
10952,2022/9/5 4:42:04,78.56,1539.1661
10953,2022/9/5 4:42:10,78.54,1539.1669
10954,2022/9/5 4:42:16,78.53,1539.1661
10955,2022/9/5 4:42:22,78.52,1539.1653
10956,2022/9/5 4:42:28,78.5,1539.1637
10957,2022/9/5 4:42:34,78.49,1539.1645
10958,2022/9/5 4:42:40,78.48,1539.1653
10959,2022/9/5 4:42:46,78.46,1539.1669
10960,2022/9/5 4:42:52,78.43,1539.1645
10961,2022/9/5 4:42:58,78.42,1539.1637
10962,2022/9/5 4:43:04,78.4,1539.1629
10963,2022/9/5 4:43:10,78.38,1539.1637
10964,2022/9/5 4:43:16,78.35,1539.1629
10965,2022/9/5 4:43:22,78.34,1539.1645
10966,2022/9/5 4:43:28,78.33,1539.1645
10967,2022/9/5 4:43:34,78.3,1539.1661
10968,2022/9/5 4:43:40,78.28,1539.1637
10969,2022/9/5 4:43:46,78.26,1539.1629
10970,2022/9/5 4:43:52,78.24,1539.1637
10971,2022/9/5 4:43:58,78.22,1539.1629
10972,2022/9/5 4:44:04,78.2,1539.1621
10973,2022/9/5 4:44:10,78.18,1539.1629
10974,2022/9/5 4:44:16,78.17,1539.1629
10975,2022/9/5 4:44:22,78.15,1539.1613
10976,2022/9/5 4:44:28,78.13,1539.1613
10977,2022/9/5 4:44:34,78.12,1539.1629
10978,2022/9/5 4:44:40,78.09,1539.1605
10979,2022/9/5 4:44:46,78.08,1539.1621
10980,2022/9/5 4:44:52,78.06,1539.1629
10981,2022/9/5 4:44:58,78.05,1539.1605
10982,2022/9/5 4:45:04,78.03,1539.1613
10983,2022/9/5 4:45:10,78.02,1539.1613
10984,2022/9/5 4:45:16,77.99,1539.1598
10985,2022/9/5 4:45:22,77.98,1539.1621
10986,2022/9/5 4:45:28,77.94,1539.1605
10987,2022/9/5 4:45:34,77.93,1539.1613
10988,2022/9/5 4:45:40,77.92,1539.1605
10989,2022/9/5 4:45:46,77.9,1539.1605
10990,2022/9/5 4:45:52,77.9,1539.1605
10991,2022/9/5 4:45:58,77.87,1539.1598
10992,2022/9/5 4:46:04,77.86,1539.159
10993,2022/9/5 4:46:10,77.83,1539.1574
10994,2022/9/5 4:46:16,77.81,1539.1582
10995,2022/9/5 4:46:22,77.8,1539.159
10996,2022/9/5 4:46:28,77.76,1539.1582
10997,2022/9/5 4:46:34,77.75,1539.1582
10998,2022/9/5 4:46:40,77.74,1539.1574
10999,2022/9/5 4:46:46,77.7,1539.1558
11000,2022/9/5 4:46:52,77.67,1539.1574
11001,2022/9/5 4:46:58,77.65,1539.1566
11002,2022/9/5 4:47:04,77.61,1539.1574
11003,2022/9/5 4:47:10,77.6,1539.1566
11004,2022/9/5 4:47:16,77.58,1539.1566
11005,2022/9/5 4:47:22,77.58,1539.1558
11006,2022/9/5 4:47:28,77.55,1539.1558
11007,2022/9/5 4:47:34,77.53,1539.1558
11008,2022/9/5 4:47:40,77.5,1539.155
11009,2022/9/5 4:47:46,77.5,1539.1558
11010,2022/9/5 4:47:52,77.47,1539.1542
11011,2022/9/5 4:47:58,77.46,1539.1542
11012,2022/9/5 4:48:04,77.43,1539.1558
11013,2022/9/5 4:48:10,77.43,1539.1558
11014,2022/9/5 4:48:16,77.4,1539.155
11015,2022/9/5 4:48:22,77.39,1539.1566
11016,2022/9/5 4:48:28,77.36,1539.1534
11017,2022/9/5 4:48:34,77.35,1539.1542
11018,2022/9/5 4:48:40,77.33,1539.155
11019,2022/9/5 4:48:46,77.31,1539.1558
11020,2022/9/5 4:48:52,77.29,1539.1558
11021,2022/9/5 4:48:58,77.28,1539.1534
11022,2022/9/5 4:49:04,77.27,1539.1534
11023,2022/9/5 4:49:10,77.25,1539.1542
11024,2022/9/5 4:49:16,77.22,1539.1542
