,time,temperature,ctwl/nm,notch/dB,reflection/%
905,2022/10/15 20:22,888.9,1552.0113,0.2107,4.74
906,2022/10/15 20:22,889,1546.5455,0.006,0.14
907,2022/10/15 20:23,889,1552.0091,0.2139,4.81
908,2022/10/15 20:23,889,1546.7921,0.1753,3.96
909,2022/10/15 20:24,889,1546.8272,0.0188,0.43
910,2022/10/15 20:24,888.9,1552.0019,0.192,4.32
911,2022/10/15 20:25,889,1552.0141,0.0016,0.04
912,2022/10/15 20:25,888.9,1552.0094,0.0394,0.9
913,2022/10/15 20:26,888.9,1552.0168,0.1372,3.11
914,2022/10/15 20:26,888.9,1546.4223,0.1778,4.01
915,2022/10/15 20:27,888.9,1552.0076,0.2003,4.51
916,2022/10/15 20:27,889,1552.0172,0.2084,4.69
917,2022/10/15 20:28,888.9,1552.0063,0.1604,3.63
918,2022/10/15 20:28,888.9,1536.8197,0.2029,4.56
919,2022/10/15 20:29,889,1552.0199,0.0162,0.37
920,2022/10/15 20:29,889,1536.9079,0.2078,4.67
921,2022/10/15 20:30,889,1536.9162,0.0269,0.62
922,2022/10/15 20:30,889,1552.0293,0.0021,0.05
923,2022/10/15 20:31,889,1546.7628,0.1425,3.23
924,2022/10/15 20:31,889,1552.0095,0.2037,4.58
925,2022/10/15 20:32,889,1536.921,0.1098,2.5
926,2022/10/15 20:32,889,1552.0186,0.1483,3.36
927,2022/10/15 20:33,889,1536.5313,0.005,0.12
928,2022/10/15 20:33,889.1,1536.7727,0.2108,4.74
929,2022/10/15 20:34,889,1547.6,0.2124,4.77
930,2022/10/15 20:34,889,1543.6837,0.1965,4.42
931,2022/10/15 20:35,889,1536.7709,0.0056,0.13
932,2022/10/15 20:35,889,1552.0219,0.2072,4.66
933,2022/10/15 20:36,889.1,1536.6318,0.0115,0.26
934,2022/10/15 20:36,889,1536.7881,0.01,0.23
935,2022/10/15 20:37,889,1552.02,0.2094,4.71
936,2022/10/15 20:37,889,1544.1492,0.0248,0.57
937,2022/10/15 20:38,889,1552.0218,0.2109,4.74
938,2022/10/15 20:38,889,1552.0224,0.0052,0.12
939,2022/10/15 20:39,889,1543.7085,0.2075,4.67
940,2022/10/15 20:39,889,1552.0294,0.0127,0.29
941,2022/10/15 20:40,888.9,1552.0296,0.0075,0.17
942,2022/10/15 20:40,889,1552.0406,0.0233,0.54
943,2022/10/15 20:41,889,1552.0353,0.0003,0.01
944,2022/10/15 20:41,889,1552.0353,0.0228,0.52
945,2022/10/15 20:42,889,1552.0431,0.1598,3.61
946,2022/10/15 20:42,889,1552.0282,0.0065,0.15
947,2022/10/15 20:43,889,1552.0303,0.0187,0.43
948,2022/10/15 20:43,889,1552.0383,0.1898,4.28
949,2022/10/15 20:44,889,1547.0373,0.0076,0.17
950,2022/10/15 20:44,889,1541.2693,0.2007,4.52
951,2022/10/15 20:45,889,1546.7405,0.1946,4.38
952,2022/10/15 20:45,889,1552.0368,0.0007,0.02
953,2022/10/15 20:46,889,1543.1613,0.2195,4.93
954,2022/10/15 20:46,889,1546.195,0.0217,0.5
955,2022/10/15 20:47,889,1552.0448,0.1964,4.42
956,2022/10/15 20:47,889,1552.0404,0.2007,4.52
957,2022/10/15 20:48,889,1552.0488,0.2111,4.74
958,2022/10/15 20:48,889,1552.0394,0.1992,4.48
959,2022/10/15 20:49,889,1536.8946,0.1324,3
960,2022/10/15 20:49,889,1536.8768,0.2152,4.83
961,2022/10/15 20:50,889,1552.053,0.2005,4.51
962,2022/10/15 20:50,889,1552.0544,0.0165,0.38
963,2022/10/15 20:51,889,1536.8776,0.0053,0.12
964,2022/10/15 20:51,889,1536.8646,0.0025,0.06
965,2022/10/15 20:52,889,1552.0654,0.1981,4.46
966,2022/10/15 20:52,889,1536.8773,0.0334,0.77
967,2022/10/15 20:53,889,1546.9036,0.0063,0.14
968,2022/10/15 20:53,889,1552.0599,0.2196,4.93
969,2022/10/15 20:54,889,1536.8937,0.1927,4.34
970,2022/10/15 20:54,889,1552.0592,0.2106,4.73
971,2022/10/15 20:55,889,1536.66,0.2071,4.66
972,2022/10/15 20:55,889,1552.0579,0.0064,0.15
973,2022/10/15 20:56,889,1546.8971,0.0108,0.25
974,2022/10/15 20:56,889,1552.0588,0.1953,4.4
975,2022/10/15 20:57,889,1552.0625,0.2075,4.67
976,2022/10/15 20:57,889,1552.059,0.0042,0.1
977,2022/10/15 20:58,889,1536.8659,0.0046,0.11
978,2022/10/15 20:58,889,1547.3811,0.2028,4.56
979,2022/10/15 20:59,889,1536.8061,0.0086,0.2
980,2022/10/15 20:59,889,1536.7586,0.0069,0.16
981,2022/10/15 21:00,889,1547.3591,0.217,4.87
982,2022/10/15 21:00,889,1552.056,0.0006,0.01
983,2022/10/15 21:01,889,1536.8136,0.203,4.57
984,2022/10/15 21:01,889,1552.0707,0.0174,0.4
985,2022/10/15 21:02,889,1548.1291,0.2089,4.7
986,2022/10/15 21:02,889,1552.0699,0.0216,0.5
987,2022/10/15 21:03,889,1543.2706,0.2169,4.87
988,2022/10/15 21:03,889,1552.067,0.1309,2.97
989,2022/10/15 21:04,889,1536.7923,0.1482,3.35
990,2022/10/15 21:04,889,1536.7855,0.0007,0.02
991,2022/10/15 21:05,889,1552.0635,0.0087,0.2
992,2022/10/15 21:05,889,1552.0722,0.0029,0.07
993,2022/10/15 21:06,889,1552.0761,0.0006,0.01
994,2022/10/15 21:06,889,1536.2973,0.0011,0.03
995,2022/10/15 21:07,889,1536.7701,0.2079,4.67
996,2022/10/15 21:07,889,1536.7287,0.0057,0.13
997,2022/10/15 21:08,888.9,1536.859,0.2093,4.71
998,2022/10/15 21:08,888.9,1536.7697,0.0112,0.26
999,2022/10/15 21:09,888.8,1552.0683,0.2064,4.64
1000,2022/10/15 21:09,888.9,1552.0702,0.0171,0.39
1001,2022/10/15 21:10,888.9,1543.1622,0.2027,4.56
1002,2022/10/15 21:10,888.9,1552.0746,0.0337,0.77
1003,2022/10/15 21:11,888.9,1550.731,0.0245,0.56
1004,2022/10/15 21:11,888.9,1552.0781,0.2007,4.52
1005,2022/10/15 21:12,888.8,1552.0783,0.2027,4.56
1006,2022/10/15 21:12,888.8,1536.7705,0.1931,4.35
1007,2022/10/15 21:13,888.9,1536.7253,0.0209,0.48
1008,2022/10/15 21:13,888.9,1552.0832,0.0032,0.07
1009,2022/10/15 21:14,889,1536.1588,0.007,0.16
1010,2022/10/15 21:14,889,1536.3251,0.0145,0.33
1011,2022/10/15 21:15,888.9,1536.9559,0.0014,0.03
1012,2022/10/15 21:15,888.9,1552.0799,0.0825,1.88
1013,2022/10/15 21:16,888.9,1552.0815,0.1962,4.42
1014,2022/10/15 21:16,889,1542.5934,0.0031,0.07
1015,2022/10/15 21:17,889,1535.7483,0.108,2.46
1016,2022/10/15 21:17,889,1552.0828,0.0096,0.22
1017,2022/10/15 21:18,889,1542.9476,0.1,2.28
1018,2022/10/15 21:18,889,1536.9661,0.1814,4.09
1019,2022/10/15 21:19,889,1548.8944,0.0207,0.48
1020,2022/10/15 21:19,889,1552.0834,0.0114,0.26
1021,2022/10/15 21:20,889,1537.0434,0.1967,4.43
1022,2022/10/15 21:20,889,1534.9983,0.015,0.34
1023,2022/10/15 21:21,889,1552.0948,0.0052,0.12
1024,2022/10/15 21:21,889,1537.0599,0.0236,0.54
1025,2022/10/15 21:22,888.9,1552.1024,0.1957,4.41
1026,2022/10/15 21:22,888.9,1549.0603,0.1943,4.38
1027,2022/10/15 21:23,889,1552.1117,0.0038,0.09
1028,2022/10/15 21:23,889,1552.0893,0.0159,0.37
1029,2022/10/15 21:24,889,1552.104,0.1404,3.18
1030,2022/10/15 21:24,888.9,1552.1136,0.0268,0.62
1031,2022/10/15 21:25,889,1552.1178,0.019,0.44
1032,2022/10/15 21:25,889,1552.1091,0.0219,0.5
1033,2022/10/15 21:26,889,1552.0942,0.1249,2.83
1034,2022/10/15 21:26,889,1548.6516,0.0226,0.52
1035,2022/10/15 21:27,889,1537.0305,0.0007,0.02
1036,2022/10/15 21:27,889,1541.2183,0.1611,3.64
1037,2022/10/15 21:28,889,1537.0982,0.0401,0.92
1038,2022/10/15 21:28,889,1552.1199,0.0713,1.63
1039,2022/10/15 21:29,889,1552.1126,0.0024,0.06
1040,2022/10/15 21:29,889,1552.1124,0.1003,2.28
1041,2022/10/15 21:30,889,1552.1113,0.1926,4.34
1042,2022/10/15 21:30,889,1535.0161,0.1828,4.12
1043,2022/10/15 21:31,889,1548.3997,0.202,4.54
1044,2022/10/15 21:31,888.9,1552.1214,0.1954,4.4
1045,2022/10/15 21:32,889,1537.1628,0.1279,2.9
1046,2022/10/15 21:32,889,1549.3803,0.1898,4.28
1047,2022/10/15 21:33,889,1552.1219,0.0013,0.03
1048,2022/10/15 21:33,889,1552.1107,0.0037,0.09
1049,2022/10/15 21:34,888.9,1552.1119,0.0022,0.05
1050,2022/10/15 21:34,889,1552.1062,0.0297,0.68
1051,2022/10/15 21:35,889,1552.1214,0.1891,4.26
1052,2022/10/15 21:35,889,1552.1162,0.1897,4.27
1053,2022/10/15 21:36,889,1542.1392,0.1353,3.07
1054,2022/10/15 21:36,889,1552.1166,0.1528,3.46
1055,2022/10/15 21:37,889,1549.4042,0.0089,0.2
1056,2022/10/15 21:37,889,1552.117,0.002,0.05
1057,2022/10/15 21:38,889,1552.1236,0.2007,4.52
1058,2022/10/15 21:38,889,1533.4007,0.0059,0.14
1059,2022/10/15 21:39,889,1528.1719,0.0137,0.31
1060,2022/10/15 21:39,889,1552.1238,0.194,4.37
1061,2022/10/15 21:40,889,1552.1189,0.1785,4.03
1062,2022/10/15 21:40,888.9,1537.7268,0.2039,4.59
1063,2022/10/15 21:41,889,1552.129,0.1867,4.21
1064,2022/10/15 21:41,889,1534.6351,0.1872,4.22
1065,2022/10/15 21:42,889,1552.1202,0.1058,2.41
1066,2022/10/15 21:42,889,1527.571,0.0077,0.18
1067,2022/10/15 21:43,889,1549.3683,0.1352,3.07
1068,2022/10/15 21:43,889,1552.1217,0.0041,0.09
1069,2022/10/15 21:44,889,1552.1239,0.1936,4.36
1070,2022/10/15 21:44,889,1552.1243,0.1928,4.34
1071,2022/10/15 21:45,888.9,1552.119,0.0097,0.22
1072,2022/10/15 21:45,888.9,1552.1239,0.0164,0.38
1073,2022/10/15 21:46,888.9,1537.7246,0.1684,3.8
1074,2022/10/15 21:46,889,1541.7945,0.1941,4.37
1075,2022/10/15 21:47,889,1552.1261,0.0106,0.24
1076,2022/10/15 21:47,888.9,1552.1225,0.2132,4.79
1077,2022/10/15 21:48,889,1498.4117,0.0051,0.12
1078,2022/10/15 21:48,889.1,1552.1337,0.1936,4.36
1079,2022/10/15 21:49,889,1537.3828,0.0137,0.31
1080,2022/10/15 21:49,889.1,1552.1424,0.0035,0.08
1081,2022/10/15 21:50,889.1,1522.5706,0.1932,4.35
1082,2022/10/15 21:50,889.1,1537.3911,0.2097,4.71
1083,2022/10/15 21:51,889.1,1552.1327,0.1928,4.34
1084,2022/10/15 21:51,889.1,1552.1767,0.1566,3.54
1085,2022/10/15 21:52,889,1516.0051,0.1013,2.31
1086,2022/10/15 21:52,889,1552.139,0.0049,0.11
1087,2022/10/15 21:53,889.1,1552.1433,0.0025,0.06
1088,2022/10/15 21:53,889,1520.0925,0.2065,4.64
1089,2022/10/15 21:54,889.1,1552.1456,0.1912,4.31
1090,2022/10/15 21:54,889,1541.4922,0.0241,0.55
1091,2022/10/15 21:55,889,1518.5545,0.1752,3.95
1092,2022/10/15 21:55,889,1552.1499,0.0103,0.24
1093,2022/10/15 21:56,889,1552.1547,0.2009,4.52
1094,2022/10/15 21:56,889,1552.1598,0.0206,0.47
1095,2022/10/15 21:57,889,1552.1476,0.0112,0.26
1096,2022/10/15 21:57,889,1552.1524,0.2034,4.58
1097,2022/10/15 21:58,889,1552.1438,0.029,0.67
1098,2022/10/15 21:58,889,1552.1566,0.0235,0.54
1099,2022/10/15 21:59,889.1,1552.1599,0.1151,2.62
1100,2022/10/15 21:59,889,1552.1544,0.1866,4.21
1101,2022/10/15 22:00,889,1552.1624,0.0316,0.72
1102,2022/10/15 22:00,889,1557.6238,0.1883,4.24
1103,2022/10/15 22:01,889,1552.6801,0.0218,0.5
1104,2022/10/15 22:01,889,1552.1491,0.002,0.05
1105,2022/10/15 22:02,889,1552.1732,0.195,4.39
1106,2022/10/15 22:02,889.1,1544.6086,0.1921,4.33
1107,2022/10/15 22:03,889,1552.1779,0.1843,4.15
1108,2022/10/15 22:03,889,1541.1953,0.1895,4.27
1109,2022/10/15 22:04,889,1545.1035,0.1779,4.01
1110,2022/10/15 22:04,889,1541.3417,0.1871,4.22
1111,2022/10/15 22:05,889,1551.941,0.1987,4.47
1112,2022/10/15 22:05,889,1540.6468,0.193,4.35
1113,2022/10/15 22:06,889,1552.1581,0.1791,4.04
1114,2022/10/15 22:06,888.9,1552.9066,0.1904,4.29
1115,2022/10/15 22:07,889,1547.0754,0.0088,0.2
1116,2022/10/15 22:07,888.9,1547.4453,0.0019,0.04
1117,2022/10/15 22:08,888.9,1552.177,0.1918,4.32
1118,2022/10/15 22:08,889,1552.1669,0.1276,2.9
1119,2022/10/15 22:09,888.9,1551.6813,0.0025,0.06
1120,2022/10/15 22:09,888.9,1552.1748,0.2013,4.53
1121,2022/10/15 22:10,889,1552.1682,0.0136,0.31
1122,2022/10/15 22:10,888.9,1550.7065,0.0211,0.48
1123,2022/10/15 22:11,889,1552.1715,0.0087,0.2
1124,2022/10/15 22:11,888.9,1090.6794,0.0021,0.05
1125,2022/10/15 22:12,889,1552.1758,0.0163,0.37
1126,2022/10/15 22:12,889,1552.1815,0.1822,4.11
1127,2022/10/15 22:13,888.9,1552.169,0.0042,0.1
1128,2022/10/15 22:13,889,1544.7188,0.0107,0.25
1129,2022/10/15 22:14,889,1552.1708,0.0123,0.28
1130,2022/10/15 22:14,889,1552.1874,0.1778,4.01
1131,2022/10/15 22:15,889,1552.1773,0.1928,4.34
1132,2022/10/15 22:15,889.1,1552.1795,0.0108,0.25
1133,2022/10/15 22:16,889.1,1544.4859,0.1874,4.22
1134,2022/10/15 22:16,889,1552.1793,0.1602,3.62
1135,2022/10/15 22:17,889,1552.1668,0.0031,0.07
1136,2022/10/15 22:17,889,1552.1595,0.1776,4.01
1137,2022/10/15 22:18,889,1537.9691,0.0321,0.74
1138,2022/10/15 22:18,889,1552.186,0.157,3.55
1139,2022/10/15 22:19,889,1538.5889,0.193,4.35
1140,2022/10/15 22:19,889,1552.1906,0.1867,4.21
1141,2022/10/15 22:20,889,1552.1771,0.0031,0.07
1142,2022/10/15 22:20,889,1552.181,0.123,2.79
1143,2022/10/15 22:21,889,1539.7226,0.1875,4.23
1144,2022/10/15 22:21,889,1552.1719,0.1812,4.09
1145,2022/10/15 22:22,889,1543.0661,0.1063,2.42
1146,2022/10/15 22:22,889,1552.1854,0.0055,0.13
1147,2022/10/15 22:23,889.1,1552.1817,0.1382,3.13
1148,2022/10/15 22:23,888.9,1543.0985,0.1815,4.09
1149,2022/10/15 22:24,889,1552.1797,0.0984,2.24
1150,2022/10/15 22:24,889,1544.658,0.0251,0.58
1151,2022/10/15 22:25,889,1552.1824,0.1891,4.26
1152,2022/10/15 22:25,889,1552.1936,0.005,0.12
1153,2022/10/15 22:26,888.9,1577.2961,0.1803,4.07
1154,2022/10/15 22:26,889,1550.6351,0.1861,4.19
1155,2022/10/15 22:27,889,1551.2782,0.1,2.28
1156,2022/10/15 22:27,889,1552.1846,0.0308,0.71
1157,2022/10/15 22:28,888.9,1552.178,0.1795,4.05
1158,2022/10/15 22:28,888.9,1552.1926,0.0057,0.13
1159,2022/10/15 22:29,888.9,1558.8802,0.0863,1.97
1160,2022/10/15 22:29,888.9,1552.1979,0.1812,4.09
1161,2022/10/15 22:30,888.9,1540.5878,0.001,0.02
1162,2022/10/15 22:30,888.9,1552.2033,0.1745,3.94
1163,2022/10/15 22:31,888.9,1554.4876,0.026,0.6
1164,2022/10/15 22:31,889,1552.2154,0.0961,2.19
1165,2022/10/15 22:32,888.9,1552.2064,0.1733,3.91
1166,2022/10/15 22:32,889,1552.2056,0.0307,0.7
1167,2022/10/15 22:33,889,1552.2133,0.0264,0.61
1168,2022/10/15 22:33,889,1535.6212,0.0182,0.42
1169,2022/10/15 22:34,889,1552.2235,0.1743,3.93
1170,2022/10/15 22:34,889,1527.6877,0.1792,4.04
1171,2022/10/15 22:35,889.1,1552.2237,0.153,3.46
1172,2022/10/15 22:35,889.1,1432.5122,0.0185,0.43
1173,2022/10/15 22:36,889,1552.2267,0.1589,3.59
1174,2022/10/15 22:36,889.1,1552.2088,0.0076,0.17
1175,2022/10/15 22:37,889,1552.2312,0.1784,4.02
1176,2022/10/15 22:37,889,1552.2192,0.0077,0.18
1177,2022/10/15 22:38,889,1543.2921,0.1818,4.1
1178,2022/10/15 22:38,889,1533.5963,0.1807,4.08
1179,2022/10/15 22:39,889,1552.2265,0.1728,3.9
1180,2022/10/15 22:39,889,1552.2321,0.148,3.35
1181,2022/10/15 22:40,889,1542.9509,0.0065,0.15
1182,2022/10/15 22:40,889,1542.9698,0.1715,3.87
1183,2022/10/15 22:41,889,1552.2316,0.007,0.16
1184,2022/10/15 22:41,889,1542.8426,0.1737,3.92
1185,2022/10/15 22:42,889,1543.2163,0.0093,0.21
1186,2022/10/15 22:42,889,1552.2412,0.1285,2.92
1187,2022/10/15 22:43,889,1552.2371,0.1272,2.89
1188,2022/10/15 22:43,889,1552.2287,0.1776,4.01
1189,2022/10/15 22:44,888.9,1542.9421,0.1905,4.29
1190,2022/10/15 22:44,889,1552.2331,0.0123,0.28
1191,2022/10/15 22:45,889,1552.2275,0.0241,0.55
1192,2022/10/15 22:45,889,1552.2332,0.1756,3.96
1193,2022/10/15 22:46,889,1512.1327,0.1394,3.16
1194,2022/10/15 22:46,889,1543.2798,0.03,0.69
1195,2022/10/15 22:47,889.1,1552.2369,0.018,0.41
1196,2022/10/15 22:47,889,1552.2437,0.1299,2.95
1197,2022/10/15 22:48,889.1,1543.4948,0.0002,0
1198,2022/10/15 22:48,889,1552.2389,0.0152,0.35
1199,2022/10/15 22:49,889,1552.2277,0.1759,3.97
1200,2022/10/15 22:49,889,1552.2432,0.1703,3.85
1201,2022/10/15 22:50,889,1552.2325,0.1847,4.16
1202,2022/10/15 22:50,889,1552.2322,0.0327,0.75
1203,2022/10/15 22:51,889,1543.0534,0.1337,3.03
1204,2022/10/15 22:51,889,1531.5162,0.1831,4.13
1205,2022/10/15 22:52,889,1552.2327,0.1865,4.2
1206,2022/10/15 22:52,889,1552.2449,0.0138,0.32
1207,2022/10/15 22:53,889,1552.2494,0.0058,0.13
1208,2022/10/15 22:53,889,1539.7757,0.1648,3.72
1209,2022/10/15 22:54,889,1477.4529,0.1766,3.98
1210,2022/10/15 22:54,889,1543.0465,0.003,0.07
1211,2022/10/15 22:55,889,1542.9387,0.1677,3.79
1212,2022/10/15 22:55,889,1552.2458,0.1581,3.57
1213,2022/10/15 22:56,889,1552.2411,0.114,2.59
1214,2022/10/15 22:56,889,1542.6346,0.19,4.28
1215,2022/10/15 22:57,889,1552.2542,0.1831,4.13
1216,2022/10/15 22:57,889,1552.2435,0.0044,0.1
1217,2022/10/15 22:58,889.1,1552.237,0.0154,0.35
1218,2022/10/15 22:58,889,1552.2474,0.1339,3.04
1219,2022/10/15 22:59,889,1552.2405,0.192,4.32
1220,2022/10/15 22:59,888.9,1542.6909,0.1269,2.88
1221,2022/10/15 23:00,888.9,1552.2534,0.0124,0.29
1222,2022/10/15 23:00,889,1552.2553,0.0003,0.01
1223,2022/10/15 23:01,889,1552.2471,0.0053,0.12
1224,2022/10/15 23:01,889,1543.2065,0.0142,0.33
1225,2022/10/15 23:02,889,1552.2635,0.1567,3.54
1226,2022/10/15 23:02,889,1552.2581,0.1637,3.7
1227,2022/10/15 23:03,889,1552.2654,0.0024,0.06
1228,2022/10/15 23:03,889,1552.2611,0.1204,2.73
1229,2022/10/15 23:04,889.1,1552.266,0.1828,4.12
1230,2022/10/15 23:04,889,1552.2585,0.0579,1.32
1231,2022/10/15 23:05,889,1552.2687,0.1772,4
1232,2022/10/15 23:05,889,1552.2601,0.1789,4.04
1233,2022/10/15 23:06,889,1552.2619,0.0179,0.41
1234,2022/10/15 23:06,889,1552.2642,0.1707,3.85
1235,2022/10/15 23:07,889,1552.2776,0.1906,4.29
1236,2022/10/15 23:07,889,1552.2777,0.1856,4.18
1237,2022/10/15 23:08,889,1552.2748,0.0178,0.41
1238,2022/10/15 23:08,889,1552.259,0.1863,4.2
1239,2022/10/15 23:09,889,1552.2707,0.1076,2.45
1240,2022/10/15 23:09,889,1552.2679,0.1363,3.09
1241,2022/10/15 23:10,889,1552.2719,0.1818,4.1
1242,2022/10/15 23:10,889,1552.2937,0.1372,3.11
1243,2022/10/15 23:11,889,1542.7262,0.1839,4.15
1244,2022/10/15 23:11,889,1553.8848,0.063,1.44
1245,2022/10/15 23:12,889,1448.5491,0.1478,3.35
1246,2022/10/15 23:12,889,1538.7962,0.175,3.95
1247,2022/10/15 23:13,889,1488.3004,0.1054,2.4
1248,2022/10/15 23:13,888.9,1360.0809,0.1041,2.37
1249,2022/10/15 23:14,888.9,1552.2837,0.1367,3.1
1250,2022/10/15 23:14,888.9,1552.2931,0.1861,4.19
1251,2022/10/15 23:15,888.9,1552.2821,0.1704,3.85
1252,2022/10/15 23:15,888.9,1528.4748,0.1776,4.01
1253,2022/10/15 23:16,888.9,1532.0875,0.1658,3.75
1254,2022/10/15 23:16,888.9,1542.3717,0.1666,3.76
1255,2022/10/15 23:17,888.9,1542.6558,0.1786,4.03
1256,2022/10/15 23:17,888.9,1552.289,0.0005,0.01
1257,2022/10/15 23:18,888.9,1552.2987,0.0069,0.16
1258,2022/10/15 23:18,889,1541.867,0.0147,0.34
1259,2022/10/15 23:19,889,1552.2925,0.0091,0.21
1260,2022/10/15 23:19,889,1536.9734,0.0252,0.58
1261,2022/10/15 23:20,889,1552.2863,0.0227,0.52
1262,2022/10/15 23:20,889,1552.3017,0.0835,1.9
1263,2022/10/15 23:21,889,1542.4771,0.1325,3
1264,2022/10/15 23:21,889,1542.6047,0.0567,1.3
1265,2022/10/15 23:22,889,1534.819,0.018,0.41
1266,2022/10/15 23:22,889,1552.2868,0.0042,0.1
1267,2022/10/15 23:23,889,1539.8776,0.0073,0.17
1268,2022/10/15 23:23,889,1513.9349,0.0123,0.28
1269,2022/10/15 23:24,889,1552.3043,0.1773,4
1270,2022/10/15 23:24,889,1552.2934,0.1021,2.32
1271,2022/10/15 23:25,889,1542.2733,0.0214,0.49
1272,2022/10/15 23:25,889,1552.297,0.1812,4.09
1273,2022/10/15 23:26,888.9,1552.3058,0.0045,0.1
1274,2022/10/15 23:26,889,1542.4234,0.1037,2.36
1275,2022/10/15 23:27,889,1552.3131,0.1863,4.2
1276,2022/10/15 23:27,889,1552.2989,0.005,0.12
1277,2022/10/15 23:28,889,1542.4324,0.0047,0.11
1278,2022/10/15 23:28,889,1542.5487,0.0231,0.53
1279,2022/10/15 23:29,889,1542.4077,0.159,3.59
1280,2022/10/15 23:29,889,1542.3898,0.0094,0.22
1281,2022/10/15 23:30,889,1552.3034,0.0008,0.02
1282,2022/10/15 23:30,889,1552.2959,0.1878,4.23
1283,2022/10/15 23:31,889,1552.3062,0.1722,3.89
1284,2022/10/15 23:31,889,1552.3122,0.0287,0.66
1285,2022/10/15 23:32,888.9,1542.3621,0.1751,3.95
1286,2022/10/15 23:32,889,1552.3126,0.1664,3.76
1287,2022/10/15 23:33,889,1542.4094,0.0145,0.33
1288,2022/10/15 23:33,888.9,1536.2586,0.1684,3.8
1289,2022/10/15 23:34,889,1552.3198,0.1755,3.96
1290,2022/10/15 23:34,889,1552.3186,0.0082,0.19
1291,2022/10/15 23:35,889,1536.5003,0.0025,0.06
1292,2022/10/15 23:35,889,1534.8847,0.018,0.41
1293,2022/10/15 23:36,889,1552.3128,0.0016,0.04
1294,2022/10/15 23:36,889,1535.9321,0.1764,3.98
1295,2022/10/15 23:37,889,1552.308,0.1574,3.56
1296,2022/10/15 23:37,889.1,1534.9311,0.1891,4.26
1297,2022/10/15 23:38,889,1542.6969,0.0814,1.86
1298,2022/10/15 23:38,889.1,1552.3234,0.0181,0.42
1299,2022/10/15 23:39,889,1552.3247,0.1829,4.12
1300,2022/10/15 23:39,889,1552.3292,0.0258,0.59
1301,2022/10/15 23:40,889,1552.3122,0.0136,0.31
1302,2022/10/15 23:40,889,1552.3349,0.1761,3.97
1303,2022/10/15 23:41,889,1552.3134,0.1518,3.43
1304,2022/10/15 23:41,889,1532.06,0.0054,0.12
1305,2022/10/15 23:42,889,1552.3267,0.0115,0.26
1306,2022/10/15 23:42,889,1552.331,0.1813,4.09
1307,2022/10/15 23:43,889,1552.3236,0.0078,0.18
1308,2022/10/15 23:43,889,1552.3296,0.1757,3.96
1309,2022/10/15 23:44,889,1552.3312,0.003,0.07
1310,2022/10/15 23:44,889,1534.2786,0.0354,0.81
1311,2022/10/15 23:45,889,1552.3486,0.1607,3.63
1312,2022/10/15 23:45,889,1533.328,0.1248,2.83
1313,2022/10/15 23:46,889.1,1552.3396,0.1737,3.92
1314,2022/10/15 23:46,889,1540.5942,0.1043,2.37
1315,2022/10/15 23:47,889.1,1542.3708,0.1575,3.56
1316,2022/10/15 23:47,889,1534.0236,0.1568,3.55
1317,2022/10/15 23:48,889,1531.0464,0.0018,0.04
1318,2022/10/15 23:48,889,1552.3496,0.1501,3.4
1319,2022/10/15 23:49,889,1552.358,0.1745,3.94
1320,2022/10/15 23:49,889,1542.4817,0.132,2.99
1321,2022/10/15 23:50,889,1552.3635,0.1257,2.85
1322,2022/10/15 23:50,889,1552.3631,0.1235,2.8
1323,2022/10/15 23:51,889.1,1552.3614,0.0238,0.55
1324,2022/10/15 23:51,889,1541.0327,0.1828,4.12
1325,2022/10/15 23:52,889,1552.3624,0.0022,0.05
1326,2022/10/15 23:52,889,1533.9219,0.0941,2.14
1327,2022/10/15 23:53,889.1,1539.3396,0.0042,0.1
1328,2022/10/15 23:53,889,1542.3601,0.0266,0.61
1329,2022/10/15 23:54,889,1552.3666,0.0107,0.25
1330,2022/10/15 23:54,889,1534.1337,0.0188,0.43
1331,2022/10/15 23:55,889,1552.3661,0.1607,3.63
1332,2022/10/15 23:55,889,1552.3629,0.1578,3.57
1333,2022/10/15 23:56,889,1537.562,0.0053,0.12
1334,2022/10/15 23:56,889,1552.3829,0.1561,3.53
1335,2022/10/15 23:57,889,1552.3768,0.1684,3.8
1336,2022/10/15 23:57,889,1552.3726,0.1504,3.4
1337,2022/10/15 23:58,889,1552.3658,0.0128,0.29
1338,2022/10/15 23:58,888.9,1542.4209,0.1692,3.82
1339,2022/10/15 23:59,889,1532.0982,0.0011,0.03
1340,2022/10/15 23:59,889,1542.4353,0.0053,0.12
1341,2022/10/16 0:00,889,1552.366,0.0115,0.26
1342,2022/10/16 0:00,889,1552.3818,0.1689,3.81
1343,2022/10/16 0:01,889,1542.5501,0.0095,0.22
1344,2022/10/16 0:01,889,1542.4515,0.1741,3.93
1345,2022/10/16 0:02,889,1552.3852,0.151,3.42
1346,2022/10/16 0:02,889,1552.3796,0.0264,0.61
1347,2022/10/16 0:03,889,1526.2927,0.0653,1.49
1348,2022/10/16 0:03,889,1552.3594,0.0725,1.66
1349,2022/10/16 0:04,889.1,1552.3721,0.0761,1.74
1350,2022/10/16 0:04,889,1536.4217,0.1789,4.04
1351,2022/10/16 0:05,889,1552.362,0.0022,0.05
1352,2022/10/16 0:05,889,1552.3865,0.0081,0.19
1353,2022/10/16 0:06,889,1528.8729,0.0074,0.17
1354,2022/10/16 0:06,889.1,1542.3222,0.1614,3.65
