,time,temperature,ctwl/nm,notch/dB,reflection/%
907,2022/10/15 20:23,889,1553.6102,0.0569,1.3
908,2022/10/15 20:23,889,1553.6074,0.1378,3.12
909,2022/10/15 20:24,889,1553.6076,0.1632,3.69
910,2022/10/15 20:24,888.9,1553.6078,0.1292,2.93
911,2022/10/15 20:25,889,1553.6108,0.1236,2.81
912,2022/10/15 20:25,888.9,1553.6076,0.148,3.35
913,2022/10/15 20:26,888.9,1553.6072,0.0507,1.16
914,2022/10/15 20:26,888.9,1553.6099,0.0842,1.92
915,2022/10/15 20:27,888.9,1553.6138,0.1162,2.64
916,2022/10/15 20:27,889,1553.6085,0.1397,3.17
917,2022/10/15 20:28,888.9,1553.6095,0.1117,2.54
918,2022/10/15 20:28,888.9,1553.612,0.12,2.73
919,2022/10/15 20:29,889,1553.6121,0.1489,3.37
920,2022/10/15 20:29,889,1553.6129,0.0547,1.25
921,2022/10/15 20:30,889,1553.6122,0.112,2.55
922,2022/10/15 20:30,889,1553.6136,0.1498,3.39
923,2022/10/15 20:31,889,1553.6139,0.117,2.66
924,2022/10/15 20:31,889,1553.6138,0.0982,2.24
925,2022/10/15 20:32,889,1553.6139,0.1547,3.5
926,2022/10/15 20:32,889,1553.6152,0.1463,3.31
927,2022/10/15 20:33,889,1553.6134,0.1436,3.25
928,2022/10/15 20:33,889.1,1553.6147,0.0577,1.32
929,2022/10/15 20:34,889,1553.6158,0.1443,3.27
930,2022/10/15 20:34,889,1553.6154,0.0994,2.26
931,2022/10/15 20:35,889,1553.6159,0.1719,3.88
932,2022/10/15 20:35,889,1553.616,0.1491,3.37
933,2022/10/15 20:36,889.1,1553.6182,0.1457,3.3
934,2022/10/15 20:36,889,1553.6172,0.1564,3.54
935,2022/10/15 20:37,889,1553.615,0.0988,2.25
936,2022/10/15 20:37,889,1553.6158,0.1143,2.6
937,2022/10/15 20:38,889,1553.6176,0.1424,3.23
938,2022/10/15 20:38,889,1553.6173,0.1638,3.7
939,2022/10/15 20:39,889,1553.6174,0.1429,3.24
940,2022/10/15 20:39,889,1553.6192,0.1536,3.47
941,2022/10/15 20:40,888.9,1553.6193,0.1634,3.69
942,2022/10/15 20:40,889,1553.6184,0.1596,3.61
943,2022/10/15 20:41,889,1553.6194,0.1593,3.6
944,2022/10/15 20:41,889,1553.618,0.1303,2.96
945,2022/10/15 20:42,889,1553.618,0.1605,3.63
946,2022/10/15 20:42,889,1553.62,0.1171,2.66
947,2022/10/15 20:43,889,1553.6207,0.1335,3.03
948,2022/10/15 20:43,889,1553.6177,0.115,2.61
949,2022/10/15 20:44,889,1553.6213,0.1599,3.61
950,2022/10/15 20:44,889,1553.6231,0.1521,3.44
951,2022/10/15 20:45,889,1553.6231,0.1403,3.18
952,2022/10/15 20:45,889,1553.6234,0.1463,3.31
953,2022/10/15 20:46,889,1553.6264,0.0489,1.12
954,2022/10/15 20:46,889,1553.6272,0.1101,2.5
955,2022/10/15 20:47,889,1553.6272,0.0679,1.55
956,2022/10/15 20:47,889,1553.6246,0.0964,2.2
957,2022/10/15 20:48,889,1553.6281,0.1513,3.42
958,2022/10/15 20:48,889,1553.6284,0.1472,3.33
959,2022/10/15 20:49,889,1553.6274,0.1272,2.89
960,2022/10/15 20:49,889,1553.6324,0.0575,1.32
961,2022/10/15 20:50,889,1553.6311,0.1082,2.46
962,2022/10/15 20:50,889,1553.6323,0.1451,3.29
963,2022/10/15 20:51,889,1553.6338,0.1369,3.1
964,2022/10/15 20:51,889,1553.6347,0.1026,2.33
965,2022/10/15 20:52,889,1553.6337,0.1607,3.63
966,2022/10/15 20:52,889,1553.6347,0.0917,2.09
967,2022/10/15 20:53,889,1553.636,0.1535,3.47
968,2022/10/15 20:53,889,1553.6373,0.1479,3.35
969,2022/10/15 20:54,889,1553.6373,0.132,2.99
970,2022/10/15 20:54,889,1553.6368,0.1187,2.7
971,2022/10/15 20:55,889,1553.6394,0.1554,3.51
972,2022/10/15 20:55,889,1553.6403,0.1432,3.24
973,2022/10/15 20:56,889,1553.6441,0.105,2.39
974,2022/10/15 20:56,889,1553.6461,0.1345,3.05
975,2022/10/15 20:57,889,1553.6468,0.1445,3.27
976,2022/10/15 20:57,889,1553.6499,0.094,2.14
977,2022/10/15 20:58,889,1553.6485,0.1152,2.62
978,2022/10/15 20:58,889,1553.6499,0.1349,3.06
979,2022/10/15 20:59,889,1553.6503,0.1341,3.04
980,2022/10/15 20:59,889,1553.649,0.1485,3.36
981,2022/10/15 21:00,889,1553.6511,0.0926,2.11
982,2022/10/15 21:00,889,1553.6533,0.1333,3.02
983,2022/10/15 21:01,889,1553.6563,0.1532,3.47
984,2022/10/15 21:01,889,1553.6577,0.1311,2.97
985,2022/10/15 21:02,889,1553.6581,0.1604,3.63
986,2022/10/15 21:02,889,1553.6603,0.1497,3.39
987,2022/10/15 21:03,889,1553.6599,0.1401,3.17
988,2022/10/15 21:03,889,1553.6611,0.0343,0.79
989,2022/10/15 21:04,889,1553.6626,0.0804,1.83
990,2022/10/15 21:04,889,1553.661,0.1362,3.09
991,2022/10/15 21:05,889,1553.6629,0.0615,1.41
992,2022/10/15 21:05,889,1553.6636,0.1306,2.96
993,2022/10/15 21:06,889,1553.6641,0.141,3.19
994,2022/10/15 21:06,889,1553.6661,0.1272,2.89
995,2022/10/15 21:07,889,1553.6671,0.1147,2.61
996,2022/10/15 21:07,889,1553.6669,0.1371,3.11
997,2022/10/15 21:08,888.9,1553.6675,0.1324,3
998,2022/10/15 21:08,888.9,1553.668,0.1481,3.35
999,2022/10/15 21:09,888.8,1553.6695,0.1555,3.52
1000,2022/10/15 21:09,888.9,1553.6707,0.1446,3.27
1001,2022/10/15 21:10,888.9,1553.6704,0.1046,2.38
1002,2022/10/15 21:10,888.9,1553.6707,0.1306,2.96
1003,2022/10/15 21:11,888.9,1553.6746,0.1493,3.38
1004,2022/10/15 21:11,888.9,1553.6713,0.1059,2.41
1005,2022/10/15 21:12,888.8,1553.6742,0.141,3.19
1006,2022/10/15 21:12,888.8,1553.6751,0.1168,2.65
1007,2022/10/15 21:13,888.9,1553.6767,0.1311,2.97
1008,2022/10/15 21:13,888.9,1553.6776,0.1369,3.1
1009,2022/10/15 21:14,889,1553.6779,0.1114,2.53
1010,2022/10/15 21:14,889,1553.6791,0.1,2.28
1011,2022/10/15 21:15,888.9,1553.68,0.1345,3.05
1012,2022/10/15 21:15,888.9,1553.6797,0.1407,3.19
1013,2022/10/15 21:16,888.9,1553.6795,0.1065,2.42
1014,2022/10/15 21:16,889,1553.6824,0.0879,2
1015,2022/10/15 21:17,889,1553.6821,0.1371,3.11
1016,2022/10/15 21:17,889,1553.6836,0.0821,1.87
1017,2022/10/15 21:18,889,1553.6844,0.1295,2.94
1018,2022/10/15 21:18,889,1553.6856,0.0971,2.21
1019,2022/10/15 21:19,889,1553.6863,0.1038,2.36
1020,2022/10/15 21:19,889,1553.6867,0.107,2.43
1021,2022/10/15 21:20,889,1553.6878,0.1125,2.56
1022,2022/10/15 21:20,889,1553.6882,0.1133,2.58
1023,2022/10/15 21:21,889,1553.6897,0.1453,3.29
1024,2022/10/15 21:21,889,1553.6944,0.1337,3.03
1025,2022/10/15 21:22,888.9,1553.6916,0.131,2.97
1026,2022/10/15 21:22,888.9,1553.6904,0.1027,2.34
1027,2022/10/15 21:23,889,1553.6915,0.1467,3.32
1028,2022/10/15 21:23,889,1553.6929,0.13,2.95
1029,2022/10/15 21:24,889,1553.6935,0.1338,3.03
1030,2022/10/15 21:24,888.9,1553.6954,0.0922,2.1
1031,2022/10/15 21:25,889,1553.6944,0.1119,2.54
1032,2022/10/15 21:25,889,1553.6951,0.1258,2.86
1033,2022/10/15 21:26,889,1553.7037,0.1065,2.42
1034,2022/10/15 21:26,889,1553.7047,0.1215,2.76
1035,2022/10/15 21:27,889,1553.704,0.1387,3.14
1036,2022/10/15 21:27,889,1553.7072,0.1328,3.01
1037,2022/10/15 21:28,889,1553.7067,0.1242,2.82
1038,2022/10/15 21:28,889,1553.7054,0.0694,1.59
1039,2022/10/15 21:29,889,1553.7045,0.1294,2.94
1040,2022/10/15 21:29,889,1553.7095,0.1356,3.07
1041,2022/10/15 21:30,889,1553.7101,0.0928,2.11
1042,2022/10/15 21:30,889,1553.7077,0.1362,3.09
1043,2022/10/15 21:31,889,1553.7107,0.1121,2.55
1044,2022/10/15 21:31,888.9,1553.7062,0.1304,2.96
1045,2022/10/15 21:32,889,1553.7112,0.1354,3.07
1046,2022/10/15 21:32,889,1553.7106,0.0586,1.34
1047,2022/10/15 21:33,889,1553.7129,0.1504,3.4
1048,2022/10/15 21:33,889,1553.7165,0.1261,2.86
1049,2022/10/15 21:34,888.9,1553.7101,0.041,0.94
1050,2022/10/15 21:34,889,1553.7164,0.141,3.19
1051,2022/10/15 21:35,889,1553.7087,0.0621,1.42
1052,2022/10/15 21:35,889,1553.7104,0.1324,3
1053,2022/10/15 21:36,889,1553.7145,0.1283,2.91
1054,2022/10/15 21:36,889,1553.7079,0.143,3.24
1055,2022/10/15 21:37,889,1553.717,0.1309,2.97
1056,2022/10/15 21:37,889,1553.7106,0.1283,2.91
1057,2022/10/15 21:38,889,1553.7161,0.1345,3.05
1058,2022/10/15 21:38,889,1553.7168,0.0849,1.94
1059,2022/10/15 21:39,889,1553.7118,0.1539,3.48
1060,2022/10/15 21:39,889,1553.717,0.1542,3.49
1061,2022/10/15 21:40,889,1553.7098,0.1068,2.43
1062,2022/10/15 21:40,888.9,1553.7109,0.137,3.11
1063,2022/10/15 21:41,889,1553.7149,0.1291,2.93
1064,2022/10/15 21:41,889,1553.7117,0.1363,3.09
1065,2022/10/15 21:42,889,1553.7111,0.1534,3.47
1066,2022/10/15 21:42,889,1553.7135,0.1275,2.89
1067,2022/10/15 21:43,889,1553.7135,0.1532,3.47
1068,2022/10/15 21:43,889,1553.7114,0.1242,2.82
1069,2022/10/15 21:44,889,1553.7152,0.1553,3.51
1070,2022/10/15 21:44,889,1553.7123,0.0924,2.11
1071,2022/10/15 21:45,888.9,1553.7124,0.1268,2.88
1072,2022/10/15 21:45,888.9,1553.7091,0.0866,1.97
1073,2022/10/15 21:46,888.9,1553.7143,0.1262,2.86
1074,2022/10/15 21:46,889,1553.7109,0.0977,2.22
1075,2022/10/15 21:47,889,1553.7118,0.1228,2.79
1076,2022/10/15 21:47,888.9,1553.7125,0.1503,3.4
1077,2022/10/15 21:48,889,1553.7118,0.0101,0.23
1078,2022/10/15 21:48,889.1,1553.7117,0.1093,2.49
1079,2022/10/15 21:49,889,1553.7157,0.1375,3.12
1080,2022/10/15 21:49,889.1,1553.7158,0.1043,2.37
1081,2022/10/15 21:50,889.1,1553.7163,0.145,3.28
1082,2022/10/15 21:50,889.1,1553.7149,0.1567,3.54
1083,2022/10/15 21:51,889.1,1553.7189,0.0922,2.1
1084,2022/10/15 21:51,889.1,1553.7184,0.1255,2.85
1085,2022/10/15 21:52,889,1553.7184,0.1538,3.48
1086,2022/10/15 21:52,889,1553.7179,0.1272,2.89
1087,2022/10/15 21:53,889.1,1553.7192,0.0803,1.83
1088,2022/10/15 21:53,889,1553.7241,0.1041,2.37
1089,2022/10/15 21:54,889.1,1553.7186,0.13,2.95
1090,2022/10/15 21:54,889,1553.7198,0.145,3.28
1091,2022/10/15 21:55,889,1553.717,0.1563,3.53
1092,2022/10/15 21:55,889,1553.7181,0.111,2.52
1093,2022/10/15 21:56,889,1553.7181,0.0703,1.61
1094,2022/10/15 21:56,889,1553.7205,0.1513,3.42
1095,2022/10/15 21:57,889,1553.721,0.1307,2.96
1096,2022/10/15 21:57,889,1553.7215,0.155,3.51
1097,2022/10/15 21:58,889,1553.7208,0.1512,3.42
1098,2022/10/15 21:58,889,1553.7204,0.1135,2.58
1099,2022/10/15 21:59,889.1,1553.7202,0.1489,3.37
1100,2022/10/15 21:59,889,1553.719,0.1318,2.99
1101,2022/10/15 22:00,889,1553.7199,0.1176,2.67
1102,2022/10/15 22:00,889,1553.7219,0.1485,3.36
1103,2022/10/15 22:01,889,1553.7195,0.1455,3.29
1104,2022/10/15 22:01,889,1553.7187,0.1534,3.47
1105,2022/10/15 22:02,889,1553.7183,0.0978,2.23
1106,2022/10/15 22:02,889.1,1553.7191,0.093,2.12
1107,2022/10/15 22:03,889,1553.7213,0.0877,2
1108,2022/10/15 22:03,889,1553.7193,0.1244,2.82
1109,2022/10/15 22:04,889,1553.7203,0.1524,3.45
1110,2022/10/15 22:04,889,1553.7216,0.1535,3.47
1111,2022/10/15 22:05,889,1553.7224,0.0781,1.78
1112,2022/10/15 22:05,889,1553.7213,0.0466,1.07
1113,2022/10/15 22:06,889,1553.7217,0.1322,3
1114,2022/10/15 22:06,888.9,1553.7244,0.1412,3.2
1115,2022/10/15 22:07,889,1553.7228,0.1237,2.81
1116,2022/10/15 22:07,888.9,1553.7246,0.1426,3.23
1117,2022/10/15 22:08,888.9,1553.7248,0.1389,3.15
1118,2022/10/15 22:08,889,1553.7265,0.1355,3.07
1119,2022/10/15 22:09,888.9,1553.7265,0.1407,3.19
1120,2022/10/15 22:09,888.9,1553.7279,0.1379,3.13
1121,2022/10/15 22:10,889,1553.7301,0.0524,1.2
1122,2022/10/15 22:10,888.9,1553.7316,0.0791,1.8
1123,2022/10/15 22:11,889,1553.7317,0.1343,3.05
1124,2022/10/15 22:11,888.9,1553.7326,0.1264,2.87
1125,2022/10/15 22:12,889,1553.736,0.1463,3.31
1126,2022/10/15 22:12,889,1553.7346,0.0705,1.61
1127,2022/10/15 22:13,888.9,1553.736,0.1348,3.06
1128,2022/10/15 22:13,889,1553.7353,0.1469,3.33
1129,2022/10/15 22:14,889,1553.7369,0.1248,2.83
1130,2022/10/15 22:14,889,1553.7393,0.0654,1.49
1131,2022/10/15 22:15,889,1553.7386,0.0725,1.66
1132,2022/10/15 22:15,889.1,1553.7399,0.1566,3.54
1133,2022/10/15 22:16,889.1,1553.7415,0.0468,1.07
1134,2022/10/15 22:16,889,1553.7421,0.1372,3.11
1135,2022/10/15 22:17,889,1553.7428,0.1008,2.29
1136,2022/10/15 22:17,889,1553.7412,0.0835,1.9
1137,2022/10/15 22:18,889,1553.7444,0.1151,2.62
1138,2022/10/15 22:18,889,1553.7439,0.1038,2.36
1139,2022/10/15 22:19,889,1553.7436,0.1451,3.29
1140,2022/10/15 22:19,889,1553.7455,0.1396,3.16
1141,2022/10/15 22:20,889,1553.7461,0.0781,1.78
1142,2022/10/15 22:20,889,1553.7499,0.1303,2.96
1143,2022/10/15 22:21,889,1553.751,0.1094,2.49
1144,2022/10/15 22:21,889,1553.7543,0.1176,2.67
1145,2022/10/15 22:22,889,1553.7528,0.0644,1.47
1146,2022/10/15 22:22,889,1553.7518,0.1,2.28
1147,2022/10/15 22:23,889.1,1553.7559,0.1257,2.85
1148,2022/10/15 22:23,888.9,1553.7564,0.0924,2.11
1149,2022/10/15 22:24,889,1553.758,0.1505,3.41
1150,2022/10/15 22:24,889,1553.7605,0.1514,3.43
1151,2022/10/15 22:25,889,1553.7615,0.1434,3.25
1152,2022/10/15 22:25,889,1553.7597,0.1477,3.34
1153,2022/10/15 22:26,888.9,1553.7632,0.134,3.04
1154,2022/10/15 22:26,889,1553.7633,0.0498,1.14
1155,2022/10/15 22:27,889,1553.764,0.0929,2.12
1156,2022/10/15 22:27,889,1553.7659,0.088,2.01
1157,2022/10/15 22:28,888.9,1553.7654,0.1538,3.48
1158,2022/10/15 22:28,888.9,1553.7651,0.0963,2.19
1159,2022/10/15 22:29,888.9,1553.7666,0.0145,0.33
1160,2022/10/15 22:29,888.9,1553.7673,0.0521,1.19
1161,2022/10/15 22:30,888.9,1553.7666,0.1232,2.8
1162,2022/10/15 22:30,888.9,1553.7686,0.0624,1.43
1163,2022/10/15 22:31,888.9,1553.7681,0.1305,2.96
1164,2022/10/15 22:31,889,1553.7694,0.1366,3.1
1165,2022/10/15 22:32,888.9,1553.7697,0.1401,3.17
1166,2022/10/15 22:32,889,1553.7715,0.0811,1.85
1167,2022/10/15 22:33,889,1553.7714,0.0863,1.97
1168,2022/10/15 22:33,889,1553.7716,0.1385,3.14
1169,2022/10/15 22:34,889,1553.7732,0.0501,1.15
1170,2022/10/15 22:34,889,1553.7713,0.1238,2.81
1171,2022/10/15 22:35,889.1,1553.7737,0.0961,2.19
1172,2022/10/15 22:35,889.1,1553.7732,0.1018,2.32
1173,2022/10/15 22:36,889,1553.7746,0.0935,2.13
1174,2022/10/15 22:36,889.1,1553.7738,0.1367,3.1
1175,2022/10/15 22:37,889,1553.7743,0.1303,2.96
1176,2022/10/15 22:37,889,1553.7759,0.1326,3.01
1177,2022/10/15 22:38,889,1553.7758,0.1212,2.75
1178,2022/10/15 22:38,889,1553.7753,0.1152,2.62
1179,2022/10/15 22:39,889,1553.7741,0.1446,3.27
1180,2022/10/15 22:39,889,1553.7759,0.1285,2.92
1181,2022/10/15 22:40,889,1553.776,0.1212,2.75
1182,2022/10/15 22:40,889,1553.778,0.0445,1.02
1183,2022/10/15 22:41,889,1553.7772,0.1061,2.41
1184,2022/10/15 22:41,889,1553.7763,0.1426,3.23
1185,2022/10/15 22:42,889,1553.7773,0.1264,2.87
1186,2022/10/15 22:42,889,1553.7792,0.144,3.26
1187,2022/10/15 22:43,889,1553.7777,0.0989,2.25
1188,2022/10/15 22:43,889,1553.7779,0.1289,2.92
1189,2022/10/15 22:44,888.9,1553.7798,0.1188,2.7
1190,2022/10/15 22:44,889,1553.781,0.1249,2.83
1191,2022/10/15 22:45,889,1553.7795,0.1277,2.9
1192,2022/10/15 22:45,889,1553.7799,0.1039,2.36
1193,2022/10/15 22:46,889,1553.781,0.0481,1.1
1194,2022/10/15 22:46,889,1553.7806,0.1097,2.49
1195,2022/10/15 22:47,889.1,1553.7777,0.0865,1.97
1196,2022/10/15 22:47,889,1553.7805,0.0849,1.94
1197,2022/10/15 22:48,889.1,1553.7801,0.0472,1.08
1198,2022/10/15 22:48,889,1553.7806,0.0896,2.04
1199,2022/10/15 22:49,889,1553.7791,0.1377,3.12
1200,2022/10/15 22:49,889,1553.781,0.0608,1.39
1201,2022/10/15 22:50,889,1553.7788,0.1341,3.04
1202,2022/10/15 22:50,889,1553.7788,0.0513,1.17
1203,2022/10/15 22:51,889,1553.7792,0.1298,2.94
1204,2022/10/15 22:51,889,1553.7801,0.1313,2.98
1205,2022/10/15 22:52,889,1553.7785,0.1277,2.9
1206,2022/10/15 22:52,889,1553.7774,0.045,1.03
1207,2022/10/15 22:53,889,1553.7772,0.0793,1.81
1208,2022/10/15 22:53,889,1553.7774,0.0823,1.88
1209,2022/10/15 22:54,889,1553.7792,0.1427,3.23
1210,2022/10/15 22:54,889,1553.7761,0.1401,3.17
1211,2022/10/15 22:55,889,1553.7783,0.0393,0.9
1212,2022/10/15 22:55,889,1553.7751,0.1072,2.44
1213,2022/10/15 22:56,889,1553.7768,0.1409,3.19
1214,2022/10/15 22:56,889,1553.7753,0.0734,1.68
1215,2022/10/15 22:57,889,1553.7756,0.1247,2.83
1216,2022/10/15 22:57,889,1553.777,0.1424,3.23
1217,2022/10/15 22:58,889.1,1553.7782,0.1193,2.71
1218,2022/10/15 22:58,889,1553.779,0.122,2.77
1219,2022/10/15 22:59,889,1553.7776,0.0974,2.22
1220,2022/10/15 22:59,888.9,1553.7908,0.0909,2.07
1221,2022/10/15 23:00,888.9,1553.7906,0.1237,2.81
1222,2022/10/15 23:00,889,1553.79,0.1246,2.83
1223,2022/10/15 23:01,889,1553.7822,0.0704,1.61
1224,2022/10/15 23:01,889,1553.7881,0.1302,2.95
1225,2022/10/15 23:02,889,1553.791,0.0874,1.99
1226,2022/10/15 23:02,889,1553.786,0.1226,2.78
1227,2022/10/15 23:03,889,1553.7901,0.1408,3.19
1228,2022/10/15 23:03,889,1553.7866,0.1047,2.38
1229,2022/10/15 23:04,889.1,1553.7802,0.1218,2.77
1230,2022/10/15 23:04,889,1553.7853,0.0905,2.06
1231,2022/10/15 23:05,889,1553.7871,0.0873,1.99
1232,2022/10/15 23:05,889,1553.7829,0.1239,2.81
1233,2022/10/15 23:06,889,1553.7889,0.1315,2.98
1234,2022/10/15 23:06,889,1553.7836,0.139,3.15
1235,2022/10/15 23:07,889,1553.7895,0.1297,2.94
1236,2022/10/15 23:07,889,1553.7863,0.1354,3.07
1237,2022/10/15 23:08,889,1553.7792,0.1411,3.2
1238,2022/10/15 23:08,889,1553.7843,0.1476,3.34
1239,2022/10/15 23:09,889,1553.7801,0.0706,1.61
1240,2022/10/15 23:09,889,1553.7781,0.1321,3
1241,2022/10/15 23:10,889,1553.785,0.0594,1.36
1242,2022/10/15 23:10,889,1553.7789,0.1236,2.81
1243,2022/10/15 23:11,889,1553.7775,0.1202,2.73
1244,2022/10/15 23:11,889,1553.7851,0.1235,2.8
1245,2022/10/15 23:12,889,1553.7798,0.1454,3.29
1246,2022/10/15 23:12,889,1553.7832,0.0355,0.81
1247,2022/10/15 23:13,889,1553.7814,0.1531,3.46
1248,2022/10/15 23:13,888.9,1553.7843,0.1432,3.24
1249,2022/10/15 23:14,888.9,1553.777,0.1026,2.33
1250,2022/10/15 23:14,888.9,1553.7792,0.1387,3.14
1251,2022/10/15 23:15,888.9,1553.7794,0.1184,2.69
1252,2022/10/15 23:15,888.9,1553.7781,0.1512,3.42
1253,2022/10/15 23:16,888.9,1553.7835,0.073,1.67
1254,2022/10/15 23:16,888.9,1553.7832,0.0723,1.65
1255,2022/10/15 23:17,888.9,1553.7845,0.0742,1.69
1256,2022/10/15 23:17,888.9,1553.7783,0.1141,2.59
1257,2022/10/15 23:18,888.9,1553.7789,0.1363,3.09
1258,2022/10/15 23:18,889,1553.7776,0.1003,2.28
1259,2022/10/15 23:19,889,1553.778,0.141,3.19
1260,2022/10/15 23:19,889,1553.7833,0.0568,1.3
1261,2022/10/15 23:20,889,1553.7784,0.1423,3.22
1262,2022/10/15 23:20,889,1553.7773,0.1309,2.97
1263,2022/10/15 23:21,889,1553.7776,0.1156,2.63
1264,2022/10/15 23:21,889,1553.7775,0.0692,1.58
1265,2022/10/15 23:22,889,1553.7766,0.1086,2.47
1266,2022/10/15 23:22,889,1553.7771,0.1365,3.09
1267,2022/10/15 23:23,889,1553.7768,0.1071,2.44
1268,2022/10/15 23:23,889,1553.7754,0.1404,3.18
1269,2022/10/15 23:24,889,1553.7722,0.1344,3.05
1270,2022/10/15 23:24,889,1553.7726,0.0539,1.23
1271,2022/10/15 23:25,889,1553.7773,0.1436,3.25
1272,2022/10/15 23:25,889,1553.7725,0.0899,2.05
1273,2022/10/15 23:26,888.9,1553.7735,0.1284,2.91
1274,2022/10/15 23:26,889,1553.7754,0.1403,3.18
1275,2022/10/15 23:27,889,1553.7751,0.1274,2.89
1276,2022/10/15 23:27,889,1553.7745,0.1257,2.85
1277,2022/10/15 23:28,889,1553.7723,0.1221,2.77
1278,2022/10/15 23:28,889,1553.7743,0.0848,1.93
1279,2022/10/15 23:29,889,1553.7752,0.1377,3.12
1280,2022/10/15 23:29,889,1553.7726,0.1274,2.89
1281,2022/10/15 23:30,889,1553.7739,0.1136,2.58
1282,2022/10/15 23:30,889,1553.7747,0.1292,2.93
1283,2022/10/15 23:31,889,1553.772,0.1454,3.29
1284,2022/10/15 23:31,889,1553.7756,0.1525,3.45
1285,2022/10/15 23:32,888.9,1553.7753,0.0776,1.77
1286,2022/10/15 23:32,889,1553.7748,0.13,2.95
1287,2022/10/15 23:33,889,1553.7748,0.0962,2.19
1288,2022/10/15 23:33,888.9,1553.7762,0.1222,2.77
1289,2022/10/15 23:34,889,1553.7776,0.1438,3.26
1290,2022/10/15 23:34,889,1553.7794,0.1442,3.27
1291,2022/10/15 23:35,889,1553.7798,0.1365,3.09
1292,2022/10/15 23:35,889,1553.7783,0.1344,3.05
1293,2022/10/15 23:36,889,1553.7813,0.1359,3.08
1294,2022/10/15 23:36,889,1553.7809,0.1407,3.19
1295,2022/10/15 23:37,889,1553.7826,0.1406,3.19
1296,2022/10/15 23:37,889.1,1553.7827,0.1295,2.94
1297,2022/10/15 23:38,889,1553.7836,0.1378,3.12
1298,2022/10/15 23:38,889.1,1553.7825,0.115,2.61
1299,2022/10/15 23:39,889,1553.782,0.1434,3.25
1300,2022/10/15 23:39,889,1553.786,0.1463,3.31
1301,2022/10/15 23:40,889,1553.7848,0.1368,3.1
1302,2022/10/15 23:40,889,1553.7857,0.133,3.02
1303,2022/10/15 23:41,889,1553.7866,0.1331,3.02
1304,2022/10/15 23:41,889,1553.7862,0.1022,2.33
1305,2022/10/15 23:42,889,1553.7865,0.1371,3.11
1306,2022/10/15 23:42,889,1553.7881,0.1416,3.21
1307,2022/10/15 23:43,889,1553.7891,0.0922,2.1
1308,2022/10/15 23:43,889,1553.7911,0.1377,3.12
1309,2022/10/15 23:44,889,1553.7928,0.1314,2.98
1310,2022/10/15 23:44,889,1553.7932,0.1414,3.2
1311,2022/10/15 23:45,889,1553.7947,0.1465,3.32
1312,2022/10/15 23:45,889,1553.7956,0.0958,2.18
1313,2022/10/15 23:46,889.1,1553.7931,0.1509,3.41
1314,2022/10/15 23:46,889,1553.7963,0.0371,0.85
1315,2022/10/15 23:47,889.1,1553.797,0.15,3.39
1316,2022/10/15 23:47,889,1553.7986,0.0964,2.2
1317,2022/10/15 23:48,889,1553.7996,0.1527,3.45
1318,2022/10/15 23:48,889,1553.7994,0.1393,3.16
1319,2022/10/15 23:49,889,1553.8002,0.1295,2.94
1320,2022/10/15 23:49,889,1553.8026,0.1398,3.17
1321,2022/10/15 23:50,889,1553.8011,0.1258,2.86
1322,2022/10/15 23:50,889,1553.8044,0.1331,3.02
1323,2022/10/15 23:51,889.1,1553.8046,0.0456,1.04
1324,2022/10/15 23:51,889,1553.8054,0.1305,2.96
1325,2022/10/15 23:52,889,1553.8074,0.1469,3.33
1326,2022/10/15 23:52,889,1553.8084,0.1402,3.18
1327,2022/10/15 23:53,889.1,1553.8085,0.1379,3.13
1328,2022/10/15 23:53,889,1553.8093,0.1376,3.12
1329,2022/10/15 23:54,889,1553.8114,0.1442,3.27
1330,2022/10/15 23:54,889,1553.8112,0.1002,2.28
1331,2022/10/15 23:55,889,1553.8123,0.1514,3.43
1332,2022/10/15 23:55,889,1553.8159,0.126,2.86
1333,2022/10/15 23:56,889,1553.8151,0.135,3.06
1334,2022/10/15 23:56,889,1553.8156,0.1422,3.22
1335,2022/10/15 23:57,889,1553.8172,0.1307,2.96
1336,2022/10/15 23:57,889,1553.8168,0.0727,1.66
1337,2022/10/15 23:58,889,1553.8162,0.0743,1.7
1338,2022/10/15 23:58,888.9,1553.818,0.1054,2.4
1339,2022/10/15 23:59,889,1553.8187,0.0595,1.36
1340,2022/10/15 23:59,889,1553.8212,0.1313,2.98
1341,2022/10/16 0:00,889,1553.8202,0.0862,1.97
1342,2022/10/16 0:00,889,1553.8221,0.0603,1.38
1343,2022/10/16 0:01,889,1553.8242,0.0945,2.15
1344,2022/10/16 0:01,889,1553.8281,0.1299,2.95
1345,2022/10/16 0:02,889,1553.8254,0.1013,2.31
1346,2022/10/16 0:02,889,1553.8289,0.1546,3.5
1347,2022/10/16 0:03,889,1553.8293,0.1294,2.94
1348,2022/10/16 0:03,889,1553.8306,0.1187,2.7
1349,2022/10/16 0:04,889.1,1553.8312,0.1108,2.52
1350,2022/10/16 0:04,889,1553.8335,0.1431,3.24
1351,2022/10/16 0:05,889,1553.8329,0.1364,3.09
1352,2022/10/16 0:05,889,1553.8338,0.1366,3.1
1353,2022/10/16 0:06,889,1553.8361,0.127,2.88
1354,2022/10/16 0:06,889.1,1553.8358,0.1404,3.18
1355,2022/10/16 0:07,889,1553.838,0.1484,3.36
1356,2022/10/16 0:07,889.1,1553.8381,0.1298,2.94
