,time,ctwl/nm,notch/dB,reflection/%,n_ac
1452,2022/9/19 1:55:42,1544.4054,16.5946,97.81,1.355305E-7
1453,2022/9/19 1:56:12,1544.4896,16.5942,97.81,1.355379E-7
1454,2022/9/19 1:56:42,1544.3636,0.1163,2.64,1.355269E-7
1455,2022/9/19 1:57:12,1554.5644,0.0130,0.30,3.17065E-8
1456,2022/9/19 1:57:42,1544.0368,0.0737,1.68,1.354982E-7
1457,2022/9/19 1:58:12,1543.9528,16.5779,97.80,1.354908E-7
1458,2022/9/19 1:58:42,1543.9664,16.5782,97.80,1.354920E-7
1459,2022/9/19 1:59:12,1544.0479,16.5738,97.80,1.354992E-7
1460,2022/9/19 1:59:42,1556.2534,0.1151,2.62,1.365703E-7
1461,2022/9/19 2:00:12,1544.2774,16.5666,97.80,1.355193E-7
1462,2022/9/19 2:00:42,1544.2087,0.1144,2.60,1.355133E-7
1463,2022/9/19 2:01:12,1544.024,16.5623,97.79,1.354971E-7
1464,2022/9/19 2:01:42,1543.8596,16.5602,97.79,1.354826E-7
1465,2022/9/19 2:02:12,1543.793,0.0961,2.19,1.354768E-7
1466,2022/9/19 2:02:42,1543.7364,0.0743,1.70,1.354718E-7
1467,2022/9/19 2:03:12,1543.8187,16.5502,97.79,1.354790E-7
1468,2022/9/19 2:03:42,1544.0161,0.1137,2.58,1.354964E-7
1469,2022/9/19 2:04:12,1544.3058,16.5526,97.79,1.355218E-7
1470,2022/9/19 2:04:42,1544.3973,0.1140,2.59,1.355298E-7
1471,2022/9/19 2:05:12,1544.3059,16.5396,97.78,1.355218E-7
1472,2022/9/19 2:05:42,1543.9213,0.1082,2.46,1.354880E-7
1473,2022/9/19 2:06:12,1543.6387,0.0547,1.25,1.354632E-7
1474,2022/9/19 2:06:42,1543.5131,0.0672,1.54,1.354522E-7
1475,2022/9/19 2:07:12,1554.9991,0.0161,0.37,3.64104E-8
1476,2022/9/19 2:07:42,1543.491,0.0626,1.43,1.354503E-7
1477,2022/9/19 2:08:12,1543.7073,16.5105,97.77,1.354693E-7
1478,2022/9/19 2:08:42,1544.266,0.1024,2.33,1.355183E-7
1479,2022/9/19 2:09:12,1544.7669,16.5146,97.77,1.355622E-7
1480,2022/9/19 2:09:42,1544.983,0.0082,0.19,2.39307E-8
1481,2022/9/19 2:10:12,1544.2861,16.5023,97.76,1.355201E-7
1482,2022/9/19 2:10:42,1543.6879,16.5003,97.76,1.354676E-7
1483,2022/9/19 2:11:12,1543.444,0.1008,2.29,1.354462E-7
1484,2022/9/19 2:11:42,1543.3308,0.0892,2.03,1.354362E-7
1485,2022/9/19 2:12:12,1543.3633,16.4906,97.76,1.354391E-7
1486,2022/9/19 2:12:42,1543.434,0.0983,2.24,1.354453E-7
1487,2022/9/19 2:13:12,1543.8659,16.4798,97.75,1.354832E-7
1488,2022/9/19 2:13:42,1544.7987,0.0913,2.08,1.355650E-7
1489,2022/9/19 2:14:12,1545.4182,0.0914,2.08,1.356194E-7
1490,2022/9/19 2:14:42,1544.347,0.0903,2.06,1.355254E-7
1491,2022/9/19 2:15:12,1543.6554,0.0890,2.03,1.354647E-7
1492,2022/9/19 2:15:42,1543.4201,0.0808,1.84,1.354441E-7
1493,2022/9/19 2:16:12,1543.1381,0.0825,1.88,1.354193E-7
1494,2022/9/19 2:16:42,1543.0432,0.1106,2.51,1.354110E-7
1495,2022/9/19 2:17:12,1543.1118,0.0949,2.16,1.354170E-7
1496,2022/9/19 2:17:42,1543.3977,0.0683,1.56,1.354421E-7
1497,2022/9/19 2:18:12,1564.3167,0.0115,0.26,2.91811E-8
1498,2022/9/19 2:18:42,1545.6566,0.0900,2.05,1.356403E-7
1499,2022/9/19 2:19:12,1549.5906,16.4361,97.73,1.359856E-7
1500,2022/9/19 2:19:42,1545.253,0.0572,1.31,1.356049E-7
1501,2022/9/19 2:20:12,1543.6869,0.0303,0.70,6.19299E-8
1502,2022/9/19 2:20:42,1543.0972,0.1043,2.37,1.354157E-7
1503,2022/9/19 2:21:12,1542.8701,0.1004,2.29,1.353958E-7
1504,2022/9/19 2:21:42,1542.7464,0.0838,1.91,1.353849E-7
1505,2022/9/19 2:22:12,1542.7049,0.0899,2.05,1.353813E-7
1506,2022/9/19 2:22:42,1542.813,0.0920,2.10,1.353908E-7
1507,2022/9/19 2:23:12,1543.2232,0.0811,1.85,1.354268E-7
1508,2022/9/19 2:23:42,1545.5733,0.0958,2.18,1.356330E-7
1509,2022/9/19 2:24:12,1376.0544,16.4132,97.72,1.207567E-7
1510,2022/9/19 2:24:42,1528.5171,0.0761,1.74,1.341362E-7
1511,2022/9/19 2:25:12,1547.3161,0.0380,0.87,8.61432E-8
1512,2022/9/19 2:25:42,1543.2756,0.0872,1.99,1.354314E-7
1513,2022/9/19 2:26:12,1542.6914,0.0328,0.75,6.73643E-8
1514,2022/9/19 2:26:42,1542.4761,0.0997,2.27,1.353612E-7
1515,2022/9/19 2:27:12,1542.3732,0.0937,2.13,1.353522E-7
1516,2022/9/19 2:27:42,1542.2535,0.1092,2.48,1.353417E-7
1517,2022/9/19 2:28:12,1542.2652,0.0987,2.25,1.353427E-7
1518,2022/9/19 2:28:42,1542.4187,0.0840,1.92,1.353562E-7
1519,2022/9/19 2:29:12,1542.9749,0.0877,2.00,1.354050E-7
1520,2022/9/19 2:29:42,1544.8016,0.0944,2.15,1.355653E-7
1521,2022/9/19 2:30:12,1544.7826,0.0802,1.83,1.355636E-7
1522,2022/9/19 2:30:42,1569.8369,0.0147,0.34,3.47256E-8
1523,2022/9/19 2:31:12,1542.6195,0.0961,2.19,1.353738E-7
1524,2022/9/19 2:31:42,1542.2197,0.0888,2.02,1.353387E-7
1525,2022/9/19 2:32:12,1542.0612,0.0877,2.00,1.353248E-7
1526,2022/9/19 2:32:42,1541.9884,0.0767,1.75,1.353184E-7
1527,2022/9/19 2:33:12,1541.933,0.0548,1.25,1.353136E-7
1528,2022/9/19 2:33:42,1541.9191,0.0884,2.01,1.353123E-7
1529,2022/9/19 2:34:12,1541.8101,0.0956,2.18,1.353028E-7
1530,2022/9/19 2:34:42,1541.8902,0.0889,2.03,1.353098E-7
1531,2022/9/19 2:35:12,1542.1638,0.0331,0.76,6.85424E-8
1532,2022/9/19 2:35:42,1542.4138,0.0848,1.93,1.353557E-7
1533,2022/9/19 2:36:12,1542.2537,0.0822,1.87,1.353417E-7
1534,2022/9/19 2:36:42,1541.9885,0.0968,2.20,1.353184E-7
1535,2022/9/19 2:37:12,1541.8312,0.0771,1.76,1.353046E-7
1536,2022/9/19 2:37:42,1541.7016,0.0738,1.68,1.352932E-7
1537,2022/9/19 2:38:12,1541.6217,0.1033,2.35,1.352862E-7
1538,2022/9/19 2:38:42,1541.5618,0.0688,1.57,1.352810E-7
1539,2022/9/19 2:39:12,1541.5174,0.1023,2.33,1.352771E-7
1540,2022/9/19 2:39:42,1541.4745,0.0300,0.69,6.08360E-8
1541,2022/9/19 2:40:12,1541.418,0.0873,1.99,1.352684E-7
1542,2022/9/19 2:40:42,1541.3694,0.0486,1.11,1.352641E-7
1543,2022/9/19 2:41:12,1554.4775,0.0075,0.17,2.25957E-8
1544,2022/9/19 2:41:42,1541.1977,0.0861,1.96,1.352490E-7
1545,2022/9/19 2:42:12,1541.3936,0.0487,1.12,1.352662E-7
1546,2022/9/19 2:42:42,1541.4844,0.0476,1.09,1.352742E-7
1547,2022/9/19 2:43:12,1541.4525,0.0981,2.23,1.352714E-7
1548,2022/9/19 2:43:42,1541.3854,0.0998,2.27,1.352655E-7
1549,2022/9/19 2:44:12,1541.3419,0.1005,2.29,1.352617E-7
1550,2022/9/19 2:44:42,1607.0249,0.0088,0.20,2.56412E-8
1551,2022/9/19 2:45:12,1541.187,0.0616,1.41,1.352481E-7
1552,2022/9/19 2:45:42,1541.1529,0.1000,2.28,1.352451E-7
1553,2022/9/19 2:46:12,1541.0766,0.0953,2.17,1.352384E-7
1554,2022/9/19 2:46:42,1540.9793,0.0558,1.28,1.352299E-7
1555,2022/9/19 2:47:12,1540.8206,0.0739,1.69,1.352159E-7
1556,2022/9/19 2:47:42,1540.5759,0.0903,2.06,1.351945E-7
1557,2022/9/19 2:48:12,1540.5507,0.0890,2.03,1.351923E-7
1558,2022/9/19 2:48:42,1540.3446,0.0934,2.13,1.351742E-7
1559,2022/9/19 2:49:12,1540.7399,0.0457,1.05,1.352089E-7
1560,2022/9/19 2:49:42,1540.9186,0.0913,2.08,1.352245E-7
1561,2022/9/19 2:50:12,1540.9725,0.0783,1.79,1.352293E-7
1562,2022/9/19 2:50:42,1540.959,0.0427,0.98,1.350987E-7
1563,2022/9/19 2:51:12,1540.9321,0.1005,2.29,1.352257E-7
1564,2022/9/19 2:51:42,1540.8964,0.0945,2.15,1.352226E-7
1565,2022/9/19 2:52:12,1554.2432,0.0346,0.79,7.29870E-8
1566,2022/9/19 2:52:42,1540.7051,0.0941,2.14,1.352058E-7
1567,2022/9/19 2:53:12,1540.5978,0.0922,2.10,1.351964E-7
1568,2022/9/19 2:53:42,1540.3964,0.0972,2.21,1.351787E-7
1569,2022/9/19 2:54:12,1540.0864,0.0567,1.30,1.351515E-7
1570,2022/9/19 2:54:42,1539.43,0.0888,2.02,1.350939E-7
1571,2022/9/19 2:55:12,1539.4673,0.0879,2.00,1.350972E-7
1572,2022/9/19 2:55:42,1540.0095,0.0872,1.99,1.351448E-7
1573,2022/9/19 2:56:12,1540.5479,0.0870,1.98,1.351920E-7
1574,2022/9/19 2:56:42,1540.368,0.0872,1.99,1.351762E-7
1575,2022/9/19 2:57:12,1540.5211,0.0958,2.18,1.351897E-7
1576,2022/9/19 2:57:42,1540.5656,0.0559,1.28,1.351936E-7
1577,2022/9/19 2:58:12,1540.5783,0.0562,1.29,1.351947E-7
1578,2022/9/19 2:58:42,1540.5404,0.0974,2.22,1.351913E-7
1579,2022/9/19 2:59:12,1540.4705,0.0474,1.09,1.351852E-7
1580,2022/9/19 2:59:42,1540.365,0.0940,2.14,1.351760E-7
1581,2022/9/19 3:00:12,1554.5335,0.0319,0.73,6.55759E-8
1582,2022/9/19 3:00:42,1540.0794,0.0764,1.74,1.351509E-7
1583,2022/9/19 3:01:12,1539.8316,0.0921,2.10,1.351291E-7
1584,2022/9/19 3:01:42,1539.5438,0.0891,2.03,1.351039E-7
1585,2022/9/19 3:02:12,1539.4591,0.0791,1.80,1.350965E-7
1586,2022/9/19 3:02:42,1539.7129,0.1000,2.28,1.351187E-7
1587,2022/9/19 3:03:12,1539.9803,0.0934,2.13,1.351422E-7
1588,2022/9/19 3:03:42,1540.1789,0.0986,2.24,1.351596E-7
1589,2022/9/19 3:04:12,1540.264,0.1109,2.52,1.351671E-7
1590,2022/9/19 3:04:42,1540.2905,0.0756,1.73,1.351694E-7
1591,2022/9/19 3:05:12,1540.2203,0.0966,2.20,1.351633E-7
1592,2022/9/19 3:05:42,1540.1972,0.0953,2.17,1.351612E-7
1593,2022/9/19 3:06:12,1540.1693,0.0971,2.21,1.351588E-7
1594,2022/9/19 3:06:42,1540.0783,0.0279,0.64,5.61004E-8
1595,2022/9/19 3:07:12,1539.9648,0.1111,2.53,1.351408E-7
1596,2022/9/19 3:07:42,1539.7859,0.1045,2.38,1.351251E-7
1597,2022/9/19 3:08:12,1539.5516,0.1072,2.44,1.351046E-7
1598,2022/9/19 3:08:42,1539.3555,0.1019,2.32,1.350874E-7
1599,2022/9/19 3:09:12,1539.2337,0.1031,2.35,1.350767E-7
1600,2022/9/19 3:09:42,1539.2532,0.0423,0.97,1.244722E-7
1601,2022/9/19 3:10:12,1539.398,0.0857,1.95,1.350911E-7
1602,2022/9/19 3:10:42,1539.6689,0.0850,1.94,1.351149E-7
1603,2022/9/19 3:11:12,1539.8004,0.0489,1.12,1.351264E-7
1604,2022/9/19 3:11:42,1539.9135,0.1065,2.42,1.351363E-7
1605,2022/9/19 3:12:12,1539.9484,0.1071,2.44,1.351394E-7
1606,2022/9/19 3:12:42,1539.9724,0.0431,0.99,1.351415E-7
1607,2022/9/19 3:13:12,1550.1334,16.7401,97.88,1.360332E-7
1608,2022/9/19 3:13:42,1539.8686,0.0492,1.13,1.351324E-7
1609,2022/9/19 3:14:12,1539.8172,0.1069,2.43,1.351279E-7
1610,2022/9/19 3:14:42,1539.7489,0.1014,2.31,1.351219E-7
1611,2022/9/19 3:15:12,1539.6301,0.0944,2.15,1.351115E-7
1612,2022/9/19 3:15:42,1539.4862,0.0731,1.67,1.350988E-7
1613,2022/9/19 3:16:12,1539.3204,0.0917,2.09,1.350843E-7
1614,2022/9/19 3:16:42,1539.2156,0.0676,1.54,1.350751E-7
1615,2022/9/19 3:17:12,1539.1654,0.0750,1.71,1.350707E-7
1616,2022/9/19 3:17:42,1557.922,0.1070,2.43,1.367167E-7
1617,2022/9/19 3:18:12,1539.2161,0.0387,0.89,9.02359E-8
1618,2022/9/19 3:18:42,1539.3818,0.0785,1.79,1.350897E-7
1619,2022/9/19 3:19:12,1539.4955,0.0679,1.55,1.350997E-7
1620,2022/9/19 3:19:42,1539.611,0.0896,2.04,1.351098E-7
1621,2022/9/19 3:20:12,1539.6684,0.0347,0.80,7.36993E-8
1622,2022/9/19 3:20:42,1539.6963,0.1034,2.35,1.351173E-7
1623,2022/9/19 3:21:12,1539.6947,0.1075,2.44,1.351171E-7
1624,2022/9/19 3:21:42,1539.6585,0.1199,2.72,1.351140E-7
1625,2022/9/19 3:22:12,1552.2022,0.0458,1.05,1.362147E-7
1626,2022/9/19 3:22:42,1539.5006,0.0548,1.25,1.351001E-7
1627,2022/9/19 3:23:12,1539.4188,0.0380,0.87,8.57035E-8
1628,2022/9/19 3:23:42,1539.296,0.0618,1.41,1.350821E-7
1629,2022/9/19 3:24:12,1539.1269,0.0692,1.58,1.350673E-7
1630,2022/9/19 3:24:42,1538.9456,16.4853,97.75,1.350514E-7
1631,2022/9/19 3:25:12,1538.8057,0.0855,1.95,1.350391E-7
1632,2022/9/19 3:25:42,1538.7341,16.4879,97.76,1.350328E-7
1633,2022/9/19 3:26:12,1538.8286,16.4873,97.75,1.350411E-7
1634,2022/9/19 3:26:42,1538.9772,0.0584,1.34,1.350542E-7
1635,2022/9/19 3:27:12,1554.5957,0.0123,0.28,3.03588E-8
1636,2022/9/19 3:27:42,1539.1032,0.0854,1.95,1.350652E-7
1637,2022/9/19 3:28:12,1539.2373,0.0893,2.04,1.350770E-7
1638,2022/9/19 3:28:42,1539.2895,0.1018,2.32,1.350816E-7
1639,2022/9/19 3:29:12,1539.3271,0.1153,2.62,1.350849E-7
1640,2022/9/19 3:29:42,1539.325,0.0862,1.97,1.350847E-7
1641,2022/9/19 3:30:12,1539.2995,0.0852,1.94,1.350825E-7
1642,2022/9/19 3:30:42,1539.2539,0.0420,0.96,1.169999E-7
1643,2022/9/19 3:31:12,1539.1734,0.0514,1.18,1.350714E-7
1644,2022/9/19 3:31:42,1539.0791,0.0692,1.58,1.350631E-7
1645,2022/9/19 3:32:12,1545.4733,0.0169,0.39,3.75282E-8
1646,2022/9/19 3:32:42,1538.9007,0.0930,2.12,1.350475E-7
1647,2022/9/19 3:33:12,1538.8133,16.5129,97.77,1.350398E-7
1648,2022/9/19 3:33:42,1538.7242,16.5138,97.77,1.350320E-7
1649,2022/9/19 3:34:12,1538.6908,0.0927,2.11,1.350290E-7
1650,2022/9/19 3:34:42,1538.7061,0.0934,2.13,1.350304E-7
1651,2022/9/19 3:35:12,1538.7853,16.5136,97.77,1.350373E-7
1652,2022/9/19 3:35:42,1538.8861,0.0921,2.10,1.350462E-7
1653,2022/9/19 3:36:12,1538.984,0.0912,2.08,1.350548E-7
1654,2022/9/19 3:36:42,1539.0594,0.0449,1.03,1.350614E-7
1655,2022/9/19 3:37:12,1551.7932,0.0074,0.17,2.25567E-8
1656,2022/9/19 3:37:42,1539.0246,0.0954,2.17,1.350583E-7
1657,2022/9/19 3:38:12,1539.0661,0.1099,2.50,1.350620E-7
1658,2022/9/19 3:38:42,1539.0469,16.5254,97.77,1.350603E-7
1659,2022/9/19 3:39:12,1539.0308,16.5274,97.78,1.350589E-7
1660,2022/9/19 3:39:42,1538.9897,16.5295,97.78,1.350553E-7
1661,2022/9/19 3:40:12,1538.9222,0.0984,2.24,1.350493E-7
1662,2022/9/19 3:40:42,1538.8332,16.5332,97.78,1.350415E-7
1663,2022/9/19 3:41:12,1538.7359,0.0992,2.26,1.350330E-7
1664,2022/9/19 3:41:42,1538.5881,0.0995,2.27,1.350200E-7
1665,2022/9/19 3:42:12,1554.4968,0.0059,0.14,2.02697E-8
1666,2022/9/19 3:42:42,1538.394,0.1020,2.32,1.350030E-7
1667,2022/9/19 3:43:12,1538.3717,16.5462,97.78,1.350010E-7
1668,2022/9/19 3:43:42,1538.3428,0.1023,2.33,1.349985E-7
1669,2022/9/19 3:44:12,1538.4527,0.1014,2.31,1.350081E-7
1670,2022/9/19 3:44:42,1538.5701,16.5450,97.78,1.350184E-7
1671,2022/9/19 3:45:12,1538.7155,16.5438,97.78,1.350312E-7
1672,2022/9/19 3:45:42,1538.7713,0.1014,2.31,1.350361E-7
1673,2022/9/19 3:46:12,1538.8571,0.1090,2.48,1.350436E-7
1674,2022/9/19 3:46:42,1538.8862,0.0514,1.18,1.350462E-7
1675,2022/9/19 3:47:12,1538.9046,0.0776,1.77,1.350478E-7
1676,2022/9/19 3:47:42,1554.2798,0.0055,0.13,1.94560E-8
1677,2022/9/19 3:48:12,1538.8215,16.5582,97.79,1.350405E-7
1678,2022/9/19 3:48:42,1538.7897,0.1055,2.40,1.350377E-7
1679,2022/9/19 3:49:12,1538.7424,0.1061,2.41,1.350336E-7
1680,2022/9/19 3:49:42,1538.6547,16.5601,97.79,1.350259E-7
1681,2022/9/19 3:50:12,1538.5523,16.5633,97.79,1.350169E-7
1682,2022/9/19 3:50:42,1538.4562,16.5680,97.80,1.350084E-7
1683,2022/9/19 3:51:12,1538.3197,16.5662,97.80,1.349965E-7
1684,2022/9/19 3:51:42,1538.2292,16.5683,97.80,1.349885E-7
1685,2022/9/19 3:52:12,1538.1549,16.5712,97.80,1.349820E-7
1686,2022/9/19 3:52:42,1538.1038,0.1066,2.42,1.349775E-7
1687,2022/9/19 3:53:12,1538.0111,0.1101,2.50,1.349694E-7
1688,2022/9/19 3:53:42,1538.0953,16.5811,97.80,1.349768E-7
1689,2022/9/19 3:54:12,1538.2001,16.5808,97.80,1.349860E-7
1690,2022/9/19 3:54:42,1538.3132,16.5798,97.80,1.349959E-7
1691,2022/9/19 3:55:12,1538.403,16.5765,97.80,1.350038E-7
1692,2022/9/19 3:55:42,1538.4548,0.1058,2.41,1.350083E-7
1693,2022/9/19 3:56:12,1538.5068,16.5751,97.80,1.350129E-7
1694,2022/9/19 3:56:42,1538.5398,16.5779,97.80,1.350158E-7
1695,2022/9/19 3:57:12,1538.5497,0.1074,2.44,1.350167E-7
1696,2022/9/19 3:57:42,1538.5465,16.5792,97.80,1.350164E-7
1697,2022/9/19 3:58:12,1538.5287,0.1087,2.47,1.350148E-7
1698,2022/9/19 3:58:42,1488.0645,0.1251,2.84,1.305863E-7
1699,2022/9/19 3:59:12,1538.4509,0.1112,2.53,1.350080E-7
1700,2022/9/19 3:59:42,1538.4054,16.5936,97.81,1.350040E-7
1701,2022/9/19 4:00:12,1538.3467,16.5951,97.81,1.349988E-7
1702,2022/9/19 4:00:42,1538.2878,0.1130,2.57,1.349937E-7
1703,2022/9/19 4:01:12,1538.2081,0.1123,2.55,1.349867E-7
1704,2022/9/19 4:01:42,1538.1515,0.1130,2.57,1.349817E-7
1705,2022/9/19 4:02:12,1538.0955,16.5977,97.81,1.349768E-7
1706,2022/9/19 4:02:42,1538.0312,0.1106,2.51,1.349712E-7
1707,2022/9/19 4:03:12,1538.0235,0.1116,2.54,1.349705E-7
1708,2022/9/19 4:03:42,1538.0418,16.5972,97.81,1.349721E-7
1709,2022/9/19 4:04:12,1538.0859,16.5983,97.81,1.349760E-7
1710,2022/9/19 4:04:42,1538.0094,0.1140,2.59,1.349692E-7
1711,2022/9/19 4:05:12,1538.0769,16.6104,97.82,1.349752E-7
1712,2022/9/19 4:05:42,1538.1599,16.6081,97.82,1.349824E-7
1713,2022/9/19 4:06:12,1538.2156,16.6086,97.82,1.349873E-7
1714,2022/9/19 4:06:42,1538.267,0.1131,2.57,1.349918E-7
1715,2022/9/19 4:07:12,1538.2945,16.6085,97.82,1.349943E-7
1716,2022/9/19 4:07:42,1538.2896,16.6117,97.82,1.349938E-7
1717,2022/9/19 4:08:12,1538.2973,0.1144,2.60,1.349945E-7
1718,2022/9/19 4:08:42,1538.2848,0.1132,2.57,1.349934E-7
1719,2022/9/19 4:09:12,1538.2671,16.6127,97.82,1.349919E-7
1720,2022/9/19 4:09:42,1538.2241,16.6150,97.82,1.349881E-7
1721,2022/9/19 4:10:12,1538.1824,16.6165,97.82,1.349844E-7
1722,2022/9/19 4:10:42,1554.3103,0.0274,0.63,5.57329E-8
1723,2022/9/19 4:11:12,1538.095,16.6277,97.83,1.349767E-7
1724,2022/9/19 4:11:42,1538.0632,16.6264,97.83,1.349740E-7
1725,2022/9/19 4:12:12,1538.0163,0.1166,2.65,1.349698E-7
1726,2022/9/19 4:12:42,1537.9597,16.6319,97.83,1.349649E-7
1727,2022/9/19 4:13:12,1537.9124,16.6293,97.83,1.349607E-7
1728,2022/9/19 4:13:42,1537.8802,16.6301,97.83,1.349579E-7
1729,2022/9/19 4:14:12,1537.8663,16.6302,97.83,1.349567E-7
1730,2022/9/19 4:14:42,1537.8602,16.6311,97.83,1.349561E-7
1731,2022/9/19 4:15:12,1537.8683,0.1155,2.62,1.349569E-7
1732,2022/9/19 4:15:42,1537.8902,16.6320,97.83,1.349588E-7
1733,2022/9/19 4:16:12,1537.9127,0.1146,2.60,1.349608E-7
1734,2022/9/19 4:16:42,1530.6468,0.0221,0.51,4.54530E-8
1735,2022/9/19 4:17:12,1537.8867,16.6410,97.83,1.349585E-7
1736,2022/9/19 4:17:42,1537.9361,16.6400,97.83,1.349628E-7
1737,2022/9/19 4:18:12,1537.9997,16.6411,97.83,1.349684E-7
1738,2022/9/19 4:18:42,1538.0221,0.1177,2.67,1.349704E-7
1739,2022/9/19 4:19:12,1538.0493,16.6415,97.83,1.349727E-7
1740,2022/9/19 4:19:42,1538.0606,0.1176,2.67,1.349737E-7
1741,2022/9/19 4:20:12,1538.0527,0.1195,2.71,1.349730E-7
1742,2022/9/19 4:20:42,1538.0615,0.1187,2.70,1.349738E-7
1743,2022/9/19 4:21:12,1538.0503,16.6452,97.83,1.349728E-7
1744,2022/9/19 4:21:42,1538.0264,16.6472,97.84,1.349707E-7
1745,2022/9/19 4:22:12,1537.9896,16.6514,97.84,1.349675E-7
1746,2022/9/19 4:22:42,1537.9745,16.6499,97.84,1.349662E-7
1747,2022/9/19 4:23:12,1524.685,0.1459,3.30,1.337999E-7
1748,2022/9/19 4:23:42,1537.8531,16.6590,97.84,1.349555E-7
1749,2022/9/19 4:24:12,1537.8173,0.1212,2.75,1.349524E-7
1750,2022/9/19 4:24:42,1537.7873,0.1222,2.77,1.349497E-7
1751,2022/9/19 4:25:12,1537.74,16.6607,97.84,1.349456E-7
1752,2022/9/19 4:25:42,1537.6985,16.6624,97.84,1.349420E-7
1753,2022/9/19 4:26:12,1537.668,16.6609,97.84,1.349393E-7
1754,2022/9/19 4:26:42,1537.6497,16.6622,97.84,1.349377E-7
1755,2022/9/19 4:27:12,1537.6198,16.6630,97.84,1.349350E-7
1756,2022/9/19 4:27:42,1537.6059,16.6631,97.84,1.349338E-7
1757,2022/9/19 4:28:12,1537.6212,16.6621,97.84,1.349352E-7
1758,2022/9/19 4:28:42,1537.6495,0.1195,2.71,1.349377E-7
1759,2022/9/19 4:29:12,1537.1788,16.6809,97.85,1.348963E-7
1760,2022/9/19 4:29:42,1555.0727,0.0029,0.07,1.39744E-8
1761,2022/9/19 4:30:12,1537.6199,16.6702,97.85,1.349351E-7
1762,2022/9/19 4:30:42,1537.6528,16.6691,97.85,1.349379E-7
1763,2022/9/19 4:31:12,1537.6917,0.1212,2.75,1.349414E-7
1764,2022/9/19 4:31:42,1537.7282,0.1199,2.72,1.349446E-7
1765,2022/9/19 4:32:12,1537.7523,16.6705,97.85,1.349467E-7
1766,2022/9/19 4:32:42,1537.7657,0.1200,2.73,1.349479E-7
1767,2022/9/19 4:33:12,1537.7827,16.6714,97.85,1.349493E-7
1768,2022/9/19 4:33:42,1537.7822,16.6732,97.85,1.349493E-7
1769,2022/9/19 4:34:12,1537.7817,16.6730,97.85,1.349493E-7
1770,2022/9/19 4:34:42,1537.7657,16.6744,97.85,1.349479E-7
1771,2022/9/19 4:35:12,1537.7582,16.6758,97.85,1.349472E-7
1772,2022/9/19 4:35:42,1537.723,16.6746,97.85,1.349441E-7
1773,2022/9/19 4:36:12,1537.6854,16.6769,97.85,1.349408E-7
1774,2022/9/19 4:36:42,1554.2723,0.0287,0.66,5.84442E-8
1775,2022/9/19 4:37:12,1537.6226,16.6827,97.85,1.349353E-7
1776,2022/9/19 4:37:42,1537.5842,0.1185,2.69,1.349319E-7
1777,2022/9/19 4:38:12,1537.5442,16.6831,97.85,1.349284E-7
1778,2022/9/19 4:38:42,1537.4952,0.1187,2.70,1.349241E-7
1779,2022/9/19 4:39:12,1537.4412,0.1185,2.69,1.349194E-7
1780,2022/9/19 4:39:42,1537.4353,0.1191,2.71,1.349189E-7
1781,2022/9/19 4:40:12,1537.4009,0.1200,2.73,1.349158E-7
1782,2022/9/19 4:40:42,1537.4094,16.6861,97.86,1.349166E-7
1783,2022/9/19 4:41:12,1537.4222,16.6866,97.86,1.349177E-7
1784,2022/9/19 4:41:42,1537.4597,0.1204,2.73,1.349210E-7
1785,2022/9/19 4:42:12,1537.4857,16.6877,97.86,1.349233E-7
1786,2022/9/19 4:42:42,1537.5265,16.6868,97.86,1.349269E-7
1787,2022/9/19 4:43:12,1537.5498,16.6813,97.85,1.349289E-7
1788,2022/9/19 4:43:42,1551.6838,0.0303,0.70,6.22507E-8
1789,2022/9/19 4:44:12,1537.5508,0.1195,2.71,1.349290E-7
1790,2022/9/19 4:44:42,1537.5803,16.6947,97.86,1.349316E-7
1791,2022/9/19 4:45:12,1537.605,16.6920,97.86,1.349337E-7
1792,2022/9/19 4:45:42,1537.6171,16.6919,97.86,1.349348E-7
1793,2022/9/19 4:46:12,1537.6246,16.6952,97.86,1.349355E-7
1794,2022/9/19 4:46:42,1537.626,0.1200,2.73,1.349356E-7
1795,2022/9/19 4:47:12,1537.6205,0.1214,2.76,1.349351E-7
1796,2022/9/19 4:47:42,1537.6037,0.1200,2.73,1.349336E-7
1797,2022/9/19 4:48:12,1537.5938,0.1212,2.75,1.349328E-7
1798,2022/9/19 4:48:42,1537.5546,16.6978,97.86,1.349293E-7
1799,2022/9/19 4:49:12,1537.5393,0.1223,2.78,1.349280E-7
1800,2022/9/19 4:49:42,1537.4948,16.6983,97.86,1.349241E-7
1801,2022/9/19 4:50:12,1537.4627,16.6979,97.86,1.349213E-7
1802,2022/9/19 4:50:42,1520.7938,0.0188,0.43,3.95996E-8
1803,2022/9/19 4:51:12,1537.4135,0.1181,2.68,1.349169E-7
1804,2022/9/19 4:51:42,1537.3776,0.1178,2.68,1.349138E-7
1805,2022/9/19 4:52:12,1537.3497,0.1181,2.68,1.349113E-7
1806,2022/9/19 4:52:42,1537.305,0.1196,2.72,1.349074E-7
1807,2022/9/19 4:53:12,1537.2914,0.1172,2.66,1.349062E-7
1808,2022/9/19 4:53:42,1537.2742,0.1186,2.69,1.349047E-7
1809,2022/9/19 4:54:12,1537.2851,0.1175,2.67,1.349057E-7
1810,2022/9/19 4:54:42,1537.2846,16.7022,97.86,1.349056E-7
