,time,ctwl/nm,notch/dB,reflection/%,n_ac
494,2022/9/18 17:56:42,1546.8117,0.2104,4.73,1.357417E-7
495,2022/9/18 17:57:12,1546.8373,0.2067,4.65,1.357439E-7
496,2022/9/18 17:57:42,1546.848,0.1859,4.19,1.357449E-7
497,2022/9/18 17:58:12,1546.8414,0.1831,4.13,1.357443E-7
498,2022/9/18 17:58:42,1546.8551,0.1853,4.18,1.357455E-7
499,2022/9/18 17:59:12,1546.8531,0.1971,4.44,1.357453E-7
500,2022/9/18 17:59:42,1546.8393,0.1766,3.98,1.357441E-7
501,2022/9/18 18:00:12,1546.8306,0.1504,3.40,1.357433E-7
502,2022/9/18 18:00:42,1546.824,0.1963,4.42,1.357428E-7
503,2022/9/18 18:01:12,1546.8326,0.1236,2.81,1.357435E-7
504,2022/9/18 18:01:42,1546.8334,0.1910,4.30,1.357436E-7
505,2022/9/18 18:02:12,1546.8584,0.1309,2.97,1.357458E-7
506,2022/9/18 18:02:42,1546.8699,0.2040,4.59,1.357468E-7
507,2022/9/18 18:03:12,1546.8641,0.1227,2.79,1.357463E-7
508,2022/9/18 18:03:42,1546.8594,0.1172,2.66,1.357459E-7
509,2022/9/18 18:04:12,1546.8633,0.1849,4.17,1.357462E-7
510,2022/9/18 18:04:42,1546.8332,0.1901,4.28,1.357436E-7
511,2022/9/18 18:05:12,1546.8365,0.1582,3.58,1.357439E-7
512,2022/9/18 18:05:42,1546.8287,0.1897,4.27,1.357432E-7
513,2022/9/18 18:06:12,1546.8463,0.0760,1.73,1.357447E-7
514,2022/9/18 18:06:42,1546.8618,0.1842,4.15,1.357461E-7
515,2022/9/18 18:07:12,1546.8816,0.1409,3.19,1.357478E-7
516,2022/9/18 18:07:42,1546.9096,0.2062,4.64,1.357503E-7
517,2022/9/18 18:08:12,1546.9144,0.1942,4.37,1.357507E-7
518,2022/9/18 18:08:42,1546.8958,0.1456,3.30,1.357491E-7
519,2022/9/18 18:09:12,1546.8741,0.1197,2.72,1.357472E-7
520,2022/9/18 18:09:42,1546.8439,0.1017,2.31,1.357445E-7
521,2022/9/18 18:10:12,1546.8293,0.1157,2.63,1.357432E-7
522,2022/9/18 18:10:42,1546.8531,0.2007,4.52,1.357453E-7
523,2022/9/18 18:11:12,1546.8775,0.0952,2.17,1.357475E-7
524,2022/9/18 18:11:42,1546.8949,0.2134,4.79,1.357490E-7
525,2022/9/18 18:12:12,1546.919,0.1986,4.47,1.357511E-7
526,2022/9/18 18:12:42,1546.9217,0.1996,4.49,1.357513E-7
527,2022/9/18 18:13:12,1546.9151,0.1892,4.26,1.357508E-7
528,2022/9/18 18:13:42,1546.896,0.1774,4.00,1.357491E-7
529,2022/9/18 18:14:12,1546.8684,0.1854,4.18,1.357467E-7
530,2022/9/18 18:14:42,1546.8546,0.1904,4.29,1.357455E-7
531,2022/9/18 18:15:12,1546.8468,0.1772,4.00,1.357448E-7
532,2022/9/18 18:15:42,1546.8653,0.0896,2.04,1.357464E-7
533,2022/9/18 18:16:12,1546.8875,0.2062,4.64,1.357483E-7
534,2022/9/18 18:16:42,1546.9083,0.1693,3.82,1.357502E-7
535,2022/9/18 18:17:12,1546.9265,0.1972,4.44,1.357518E-7
536,2022/9/18 18:17:42,1546.9358,0.2008,4.52,1.357526E-7
537,2022/9/18 18:18:12,1546.937,0.1938,4.36,1.357527E-7
538,2022/9/18 18:18:42,1546.938,0.1217,2.76,1.357528E-7
539,2022/9/18 18:19:12,1546.9173,0.1787,4.03,1.357510E-7
540,2022/9/18 18:19:42,1546.8785,0.1755,3.96,1.357476E-7
541,2022/9/18 18:20:12,1546.8881,0.1832,4.13,1.357484E-7
542,2022/9/18 18:20:42,1546.9035,0.0803,1.83,1.357497E-7
543,2022/9/18 18:21:12,1546.9209,0.1942,4.37,1.357513E-7
544,2022/9/18 18:21:42,1546.9379,0.1996,4.49,1.357528E-7
545,2022/9/18 18:22:12,1546.957,0.1721,3.89,1.357544E-7
546,2022/9/18 18:22:42,1546.9623,0.2012,4.53,1.357549E-7
547,2022/9/18 18:23:12,1546.949,0.1836,4.14,1.357537E-7
548,2022/9/18 18:23:42,1546.9569,0.1864,4.20,1.357544E-7
549,2022/9/18 18:24:12,1546.9247,0.1762,3.98,1.357516E-7
550,2022/9/18 18:24:42,1546.9156,0.0879,2.00,1.357508E-7
551,2022/9/18 18:25:12,1546.8916,0.1781,4.02,1.357487E-7
552,2022/9/18 18:25:42,1546.8986,0.1028,2.34,1.357493E-7
553,2022/9/18 18:26:12,1546.9229,0.1156,2.63,1.357514E-7
554,2022/9/18 18:26:42,1546.9312,0.1878,4.23,1.357522E-7
555,2022/9/18 18:27:12,1546.9502,0.1976,4.45,1.357538E-7
556,2022/9/18 18:27:42,1546.9663,0.1967,4.43,1.357553E-7
557,2022/9/18 18:28:12,1546.9738,0.1816,4.10,1.357559E-7
558,2022/9/18 18:28:42,1546.9805,0.1585,3.58,1.357565E-7
559,2022/9/18 18:29:12,1546.9898,0.1932,4.35,1.357573E-7
560,2022/9/18 18:29:42,1546.9766,0.1716,3.87,1.357562E-7
561,2022/9/18 18:30:12,1546.9546,0.1334,3.02,1.357542E-7
562,2022/9/18 18:30:42,1546.9346,0.1824,4.11,1.357525E-7
563,2022/9/18 18:31:12,1546.9247,0.1860,4.19,1.357516E-7
564,2022/9/18 18:31:42,1546.9433,0.1910,4.30,1.357532E-7
565,2022/9/18 18:32:12,1546.9617,0.1992,4.48,1.357549E-7
566,2022/9/18 18:32:42,1546.9739,0.2062,4.64,1.357559E-7
567,2022/9/18 18:33:12,1546.9877,0.1024,2.33,1.357571E-7
568,2022/9/18 18:33:42,1546.995,0.1899,4.28,1.357578E-7
569,2022/9/18 18:34:12,1546.9851,0.1806,4.07,1.357569E-7
570,2022/9/18 18:34:42,1546.978,0.1922,4.33,1.357563E-7
571,2022/9/18 18:35:12,1546.9558,0.0974,2.22,1.357543E-7
572,2022/9/18 18:35:42,1546.9357,0.0954,2.17,1.357526E-7
573,2022/9/18 18:36:12,1546.9237,0.1564,3.54,1.357515E-7
574,2022/9/18 18:36:42,1546.9286,0.1412,3.20,1.357519E-7
575,2022/9/18 18:37:12,1546.9435,0.1766,3.98,1.357533E-7
576,2022/9/18 18:37:42,1546.9629,0.1970,4.43,1.357550E-7
577,2022/9/18 18:38:12,1546.9815,0.1292,2.93,1.357566E-7
578,2022/9/18 18:38:42,1546.9969,0.1598,3.61,1.357579E-7
579,2022/9/18 18:39:12,1547.015,0.1934,4.36,1.357595E-7
580,2022/9/18 18:39:42,1547.017,0.1837,4.14,1.357597E-7
581,2022/9/18 18:40:12,1547.0161,0.1760,3.97,1.357596E-7
582,2022/9/18 18:40:42,1546.9966,0.1123,2.55,1.357579E-7
583,2022/9/18 18:41:12,1546.9959,0.0839,1.91,1.357579E-7
584,2022/9/18 18:41:42,1546.9708,0.1670,3.77,1.357557E-7
585,2022/9/18 18:42:12,1546.9627,0.1168,2.65,1.357549E-7
586,2022/9/18 18:42:42,1546.9679,0.1380,3.13,1.357554E-7
587,2022/9/18 18:43:12,1546.9841,0.0647,1.48,1.357568E-7
588,2022/9/18 18:43:42,1547.0096,0.1302,2.95,1.357591E-7
589,2022/9/18 18:44:12,1547.0233,0.1282,2.91,1.357603E-7
590,2022/9/18 18:44:42,1547.0399,0.1820,4.10,1.357617E-7
591,2022/9/18 18:45:12,1547.0458,0.1986,4.47,1.357622E-7
592,2022/9/18 18:45:42,1547.0321,0.1818,4.10,1.357610E-7
593,2022/9/18 18:46:12,1547.0253,0.1692,3.82,1.357604E-7
594,2022/9/18 18:46:42,1547.0039,0.1193,2.71,1.357586E-7
595,2022/9/18 18:47:12,1546.9843,0.1329,3.01,1.357568E-7
596,2022/9/18 18:47:42,1546.9665,0.1759,3.97,1.357553E-7
597,2022/9/18 18:48:12,1546.9762,0.1722,3.89,1.357561E-7
598,2022/9/18 18:48:42,1546.9919,0.1681,3.80,1.357575E-7
599,2022/9/18 18:49:12,1547.0136,0.1960,4.41,1.357594E-7
600,2022/9/18 18:49:42,1547.0277,0.1959,4.41,1.357606E-7
601,2022/9/18 18:50:12,1547.045,0.1671,3.77,1.357622E-7
602,2022/9/18 18:50:42,1547.0542,0.1761,3.97,1.357630E-7
603,2022/9/18 18:51:12,1547.0621,0.1218,2.77,1.357637E-7
604,2022/9/18 18:51:42,1547.0789,0.1343,3.05,1.357651E-7
605,2022/9/18 18:52:12,1547.0593,0.1780,4.02,1.357634E-7
606,2022/9/18 18:52:42,1547.0309,0.0859,1.96,1.357609E-7
607,2022/9/18 18:53:12,1547.0029,0.0898,2.05,1.357585E-7
608,2022/9/18 18:53:42,1546.9838,0.0709,1.62,1.357568E-7
609,2022/9/18 18:54:12,1546.989,0.1130,2.57,1.357572E-7
610,2022/9/18 18:54:42,1547.0067,0.1042,2.37,1.357588E-7
611,2022/9/18 18:55:12,1547.0307,0.1639,3.70,1.357609E-7
612,2022/9/18 18:55:42,1547.0528,0.1139,2.59,1.357628E-7
613,2022/9/18 18:56:12,1547.0711,0.1932,4.35,1.357645E-7
614,2022/9/18 18:56:42,1547.0836,0.1974,4.44,1.357656E-7
615,2022/9/18 18:57:12,1547.0893,0.1718,3.88,1.357661E-7
616,2022/9/18 18:57:42,1547.0833,0.1819,4.10,1.357655E-7
617,2022/9/18 18:58:12,1547.0642,0.1779,4.01,1.357638E-7
618,2022/9/18 18:58:42,1547.0335,0.1760,3.97,1.357612E-7
619,2022/9/18 18:59:12,1547.0108,0.1669,3.77,1.357592E-7
620,2022/9/18 18:59:42,1547.0076,0.1705,3.85,1.357589E-7
621,2022/9/18 19:00:12,1547.0174,0.1660,3.75,1.357597E-7
622,2022/9/18 19:00:42,1547.0398,0.1206,2.74,1.357617E-7
623,2022/9/18 19:01:12,1547.0613,0.1770,3.99,1.357636E-7
624,2022/9/18 19:01:42,1547.0715,0.1746,3.94,1.357645E-7
625,2022/9/18 19:02:12,1547.0839,0.1653,3.73,1.357656E-7
626,2022/9/18 19:02:42,1547.0929,0.1897,4.27,1.357664E-7
627,2022/9/18 19:03:12,1547.0927,0.1807,4.08,1.357663E-7
628,2022/9/18 19:03:42,1547.0794,0.0713,1.63,1.357652E-7
629,2022/9/18 19:04:12,1547.0855,0.1597,3.61,1.357657E-7
630,2022/9/18 19:04:42,1547.0537,0.1580,3.57,1.357629E-7
631,2022/9/18 19:05:12,1547.0252,0.1610,3.64,1.357604E-7
632,2022/9/18 19:05:42,1547.0097,0.0839,1.91,1.357591E-7
633,2022/9/18 19:06:12,1547.0318,0.1660,3.75,1.357610E-7
634,2022/9/18 19:06:42,1547.0451,0.1776,4.01,1.357622E-7
635,2022/9/18 19:07:12,1547.0739,0.1081,2.46,1.357647E-7
636,2022/9/18 19:07:42,1547.0949,0.1666,3.76,1.357665E-7
637,2022/9/18 19:08:12,1547.1164,0.1705,3.85,1.357684E-7
638,2022/9/18 19:08:42,1547.1277,0.0717,1.64,1.357694E-7
639,2022/9/18 19:09:12,1547.1325,0.1852,4.17,1.357698E-7
640,2022/9/18 19:09:42,1547.1348,0.0607,1.39,1.357700E-7
641,2022/9/18 19:10:12,1547.1113,0.0899,2.05,1.357680E-7
642,2022/9/18 19:10:42,1547.0997,0.1658,3.75,1.357670E-7
643,2022/9/18 19:11:12,1547.061,0.0918,2.09,1.357636E-7
644,2022/9/18 19:11:42,1547.0492,0.1579,3.57,1.357625E-7
645,2022/9/18 19:12:12,1547.0359,0.0750,1.71,1.357614E-7
646,2022/9/18 19:12:42,1547.0437,0.1662,3.75,1.357620E-7
647,2022/9/18 19:13:12,1547.0635,0.0814,1.86,1.357638E-7
648,2022/9/18 19:13:42,1547.0824,0.1259,2.86,1.357654E-7
649,2022/9/18 19:14:12,1547.102,0.1366,3.10,1.357672E-7
650,2022/9/18 19:14:42,1547.1179,0.1152,2.62,1.357686E-7
651,2022/9/18 19:15:12,1547.1272,0.1846,4.16,1.357694E-7
652,2022/9/18 19:15:42,1547.1325,0.1529,3.46,1.357698E-7
653,2022/9/18 19:16:12,1547.1247,0.1718,3.88,1.357692E-7
654,2022/9/18 19:16:42,1547.1265,0.1397,3.17,1.357693E-7
655,2022/9/18 19:17:12,1547.1024,0.1614,3.65,1.357672E-7
656,2022/9/18 19:17:42,1547.0744,0.1472,3.33,1.357647E-7
657,2022/9/18 19:18:12,1547.0521,0.1501,3.40,1.357628E-7
658,2022/9/18 19:18:42,1547.0502,0.1048,2.38,1.357626E-7
659,2022/9/18 19:19:12,1547.0687,0.1628,3.68,1.357642E-7
660,2022/9/18 19:19:42,1547.092,0.1626,3.67,1.357663E-7
661,2022/9/18 19:20:12,1547.1213,0.1478,3.35,1.357689E-7
662,2022/9/18 19:20:42,1547.1422,0.1825,4.12,1.357707E-7
663,2022/9/18 19:21:12,1547.1612,0.1441,3.26,1.357724E-7
664,2022/9/18 19:21:42,1547.1716,0.1384,3.14,1.357733E-7
665,2022/9/18 19:22:12,1547.1747,0.1701,3.84,1.357735E-7
666,2022/9/18 19:22:42,1547.1575,0.1052,2.39,1.357720E-7
667,2022/9/18 19:23:12,1547.1518,0.1067,2.43,1.357715E-7
668,2022/9/18 19:23:42,1547.1086,0.1459,3.30,1.357677E-7
669,2022/9/18 19:24:12,1547.0799,0.1538,3.48,1.357652E-7
670,2022/9/18 19:24:42,1547.067,0.1496,3.39,1.357641E-7
671,2022/9/18 19:25:12,1547.0719,0.1605,3.63,1.357645E-7
672,2022/9/18 19:25:42,1547.0793,0.1564,3.54,1.357652E-7
673,2022/9/18 19:26:12,1547.098,0.1652,3.73,1.357668E-7
674,2022/9/18 19:26:42,1547.1163,0.0637,1.46,1.357684E-7
675,2022/9/18 19:27:12,1547.1322,0.1726,3.90,1.357698E-7
676,2022/9/18 19:27:42,1547.1487,0.1779,4.01,1.357713E-7
677,2022/9/18 19:28:12,1547.1589,0.1594,3.60,1.357722E-7
678,2022/9/18 19:28:42,1547.1613,0.0765,1.75,1.357724E-7
679,2022/9/18 19:29:12,1547.1823,0.1577,3.57,1.357742E-7
680,2022/9/18 19:29:42,1547.1779,0.0931,2.12,1.357738E-7
681,2022/9/18 19:30:12,1547.1675,0.1602,3.62,1.357729E-7
682,2022/9/18 19:30:42,1547.1535,0.0684,1.56,1.357717E-7
683,2022/9/18 19:31:12,1547.1302,0.1565,3.54,1.357696E-7
684,2022/9/18 19:31:42,1547.1325,0.1512,3.42,1.357698E-7
685,2022/9/18 19:32:12,1547.1356,0.1558,3.52,1.357701E-7
686,2022/9/18 19:32:42,1547.1378,0.1628,3.68,1.357703E-7
687,2022/9/18 19:33:12,1547.1524,0.0720,1.64,1.357716E-7
688,2022/9/18 19:33:42,1547.1622,0.1721,3.89,1.357724E-7
689,2022/9/18 19:34:12,1547.175,0.1691,3.82,1.357736E-7
690,2022/9/18 19:34:42,1547.1706,0.1581,3.57,1.357732E-7
691,2022/9/18 19:35:12,1547.1918,0.0856,1.95,1.357750E-7
692,2022/9/18 19:35:42,1547.1824,0.1620,3.66,1.357742E-7
693,2022/9/18 19:36:12,1547.1855,0.1440,3.26,1.357745E-7
694,2022/9/18 19:36:42,1547.1827,0.1574,3.56,1.357742E-7
695,2022/9/18 19:37:12,1547.1842,0.1640,3.71,1.357744E-7
696,2022/9/18 19:37:42,1547.1645,0.1482,3.35,1.357727E-7
697,2022/9/18 19:38:12,1547.1565,0.1110,2.52,1.357719E-7
698,2022/9/18 19:38:42,1547.1482,0.0889,2.03,1.357712E-7
699,2022/9/18 19:39:12,1547.1444,0.0655,1.50,1.357709E-7
700,2022/9/18 19:39:42,1547.1475,0.1173,2.66,1.357712E-7
701,2022/9/18 19:40:12,1547.1647,0.1692,3.82,1.357727E-7
702,2022/9/18 19:40:42,1547.1676,0.1551,3.51,1.357729E-7
703,2022/9/18 19:41:12,1547.1813,0.1649,3.73,1.357741E-7
704,2022/9/18 19:41:42,1547.1857,0.1146,2.60,1.357745E-7
705,2022/9/18 19:42:12,1547.1989,0.0717,1.64,1.357757E-7
706,2022/9/18 19:42:42,1547.2055,0.1664,3.76,1.357762E-7
707,2022/9/18 19:43:12,1547.221,0.0902,2.06,1.357776E-7
708,2022/9/18 19:43:42,1547.2148,0.1470,3.33,1.357771E-7
709,2022/9/18 19:44:12,1547.1906,0.1564,3.54,1.357749E-7
710,2022/9/18 19:44:42,1547.1642,0.0705,1.61,1.357726E-7
711,2022/9/18 19:45:12,1547.143,0.1474,3.34,1.357708E-7
712,2022/9/18 19:45:42,1547.1281,0.1439,3.26,1.357695E-7
713,2022/9/18 19:46:12,1547.1277,0.1459,3.30,1.357694E-7
714,2022/9/18 19:46:42,1547.1485,0.0945,2.15,1.357712E-7
715,2022/9/18 19:47:12,1547.1664,0.1503,3.40,1.357728E-7
716,2022/9/18 19:47:42,1547.1967,0.1267,2.88,1.357755E-7
717,2022/9/18 19:48:12,1547.2167,0.1480,3.35,1.357772E-7
718,2022/9/18 19:48:42,1547.2371,0.1698,3.83,1.357790E-7
719,2022/9/18 19:49:12,1547.2392,0.1736,3.92,1.357792E-7
720,2022/9/18 19:49:42,1547.2568,0.0825,1.88,1.357807E-7
721,2022/9/18 19:50:12,1547.2572,0.1010,2.30,1.357808E-7
722,2022/9/18 19:50:42,1547.2477,0.1534,3.47,1.357800E-7
723,2022/9/18 19:51:12,1547.216,0.1013,2.31,1.357772E-7
724,2022/9/18 19:51:42,1547.1818,0.1095,2.49,1.357742E-7
725,2022/9/18 19:52:12,1547.1726,0.0645,1.47,1.357734E-7
726,2022/9/18 19:52:42,1547.1454,0.1491,3.37,1.357710E-7
727,2022/9/18 19:53:12,1547.1416,0.1457,3.30,1.357706E-7
728,2022/9/18 19:53:42,1547.1547,0.1146,2.60,1.357718E-7
729,2022/9/18 19:54:12,1547.1707,0.1554,3.51,1.357732E-7
730,2022/9/18 19:54:42,1547.2091,0.1016,2.31,1.357766E-7
731,2022/9/18 19:55:12,1547.2338,0.1469,3.33,1.357787E-7
732,2022/9/18 19:55:42,1547.2535,0.1572,3.55,1.357805E-7
733,2022/9/18 19:56:12,1547.2681,0.1069,2.43,1.357817E-7
734,2022/9/18 19:56:42,1547.2783,0.1645,3.72,1.357826E-7
735,2022/9/18 19:57:12,1547.2846,0.0773,1.76,1.357832E-7
736,2022/9/18 19:57:42,1547.2712,0.1018,2.32,1.357820E-7
737,2022/9/18 19:58:12,1547.2425,0.1600,3.62,1.357795E-7
738,2022/9/18 19:58:42,1547.24,0.1247,2.83,1.357793E-7
739,2022/9/18 19:59:12,1547.2029,0.0872,1.99,1.357760E-7
740,2022/9/18 19:59:42,1547.1757,0.1516,3.43,1.357736E-7
741,2022/9/18 20:00:12,1547.162,0.0847,1.93,1.357724E-7
742,2022/9/18 20:00:42,1547.17,0.1559,3.53,1.357731E-7
743,2022/9/18 20:01:12,1547.1896,0.1547,3.50,1.357749E-7
744,2022/9/18 20:01:42,1547.2137,0.1571,3.55,1.357770E-7
745,2022/9/18 20:02:12,1547.2475,0.1275,2.89,1.357799E-7
746,2022/9/18 20:02:42,1547.2653,0.1487,3.37,1.357815E-7
747,2022/9/18 20:03:12,1547.291,0.1535,3.47,1.357838E-7
748,2022/9/18 20:03:42,1547.3,0.1549,3.50,1.357845E-7
749,2022/9/18 20:04:12,1547.31,0.1455,3.29,1.357854E-7
750,2022/9/18 20:04:42,1547.3043,0.1607,3.63,1.357849E-7
751,2022/9/18 20:05:12,1547.2754,0.1180,2.68,1.357824E-7
752,2022/9/18 20:05:42,1547.253,0.1459,3.30,1.357804E-7
753,2022/9/18 20:06:12,1547.2082,0.0723,1.65,1.357765E-7
754,2022/9/18 20:06:42,1547.1768,0.1352,3.07,1.357737E-7
755,2022/9/18 20:07:12,1547.1527,0.1406,3.19,1.357716E-7
756,2022/9/18 20:07:42,1547.1603,0.1532,3.47,1.357723E-7
757,2022/9/18 20:08:12,1547.1817,0.0649,1.48,1.357742E-7
758,2022/9/18 20:08:42,1547.2142,0.0560,1.28,1.357770E-7
759,2022/9/18 20:09:12,1547.2453,0.1585,3.58,1.357797E-7
760,2022/9/18 20:09:42,1547.2733,0.1191,2.71,1.357822E-7
761,2022/9/18 20:10:12,1547.3049,0.1601,3.62,1.357850E-7
762,2022/9/18 20:10:42,1547.3241,0.1672,3.78,1.357867E-7
763,2022/9/18 20:11:12,1547.3337,0.1658,3.75,1.357875E-7
764,2022/9/18 20:11:42,1547.3365,0.1459,3.30,1.357877E-7
765,2022/9/18 20:12:12,1547.3233,0.1681,3.80,1.357866E-7
766,2022/9/18 20:12:42,1547.3027,0.0943,2.15,1.357848E-7
767,2022/9/18 20:13:12,1547.2632,0.1330,3.02,1.357813E-7
768,2022/9/18 20:13:42,1547.2145,0.0968,2.20,1.357770E-7
769,2022/9/18 20:14:12,1547.1822,0.1228,2.79,1.357742E-7
770,2022/9/18 20:14:42,1547.1721,0.1377,3.12,1.357733E-7
771,2022/9/18 20:15:12,1547.1964,0.1435,3.25,1.357754E-7
772,2022/9/18 20:15:42,1547.2297,0.0738,1.68,1.357784E-7
773,2022/9/18 20:16:12,1547.2643,0.1348,3.06,1.357814E-7
774,2022/9/18 20:16:42,1547.2853,0.1024,2.33,1.357833E-7
775,2022/9/18 20:17:12,1547.3167,0.1670,3.77,1.357860E-7
776,2022/9/18 20:17:42,1547.3174,0.1163,2.64,1.357861E-7
777,2022/9/18 20:18:12,1547.3246,0.1563,3.53,1.357867E-7
778,2022/9/18 20:18:42,1547.3266,0.0880,2.01,1.357869E-7
779,2022/9/18 20:19:12,1547.3118,0.0799,1.82,1.357856E-7
780,2022/9/18 20:19:42,1547.2882,0.1403,3.18,1.357835E-7
781,2022/9/18 20:20:12,1547.297,0.0064,0.15,2.09638E-8
782,2022/9/18 20:20:42,1547.251,0.1431,3.24,1.357802E-7
783,2022/9/18 20:21:12,1547.2084,0.0958,2.18,1.357765E-7
784,2022/9/18 20:21:42,1547.2216,0.0872,1.99,1.357777E-7
785,2022/9/18 20:22:12,1547.2264,0.1075,2.44,1.357781E-7
786,2022/9/18 20:22:42,1547.244,0.1447,3.28,1.357796E-7
787,2022/9/18 20:23:12,1547.2715,0.1054,2.40,1.357820E-7
788,2022/9/18 20:23:42,1547.2996,0.0943,2.15,1.357845E-7
789,2022/9/18 20:24:12,1547.3197,0.1439,3.26,1.357863E-7
790,2022/9/18 20:24:42,1547.3222,0.1549,3.50,1.357865E-7
