,time,ctwl/nm,notch/dB,reflection/%,n_ac
4818,2022/9/7 14:21:04,1539.4258,0.0505,1.16,1.350935E-7
4819,2022/9/7 14:21:34,1539.4415,0.1356,3.07,1.350949E-7
4820,2022/9/7 14:22:04,1539.4346,0.2007,4.52,1.350943E-7
4821,2022/9/7 14:22:34,1539.4268,0.1813,4.09,1.350936E-7
4822,2022/9/7 14:23:04,1539.421,0.1567,3.54,1.350931E-7
4823,2022/9/7 14:23:34,1539.4213,0.0574,1.31,1.350931E-7
4824,2022/9/7 14:24:04,1539.4236,0.0472,1.08,1.350933E-7
4825,2022/9/7 14:24:34,1539.4178,0.0196,0.45,4.14587E-8
4826,2022/9/7 14:25:04,1539.4174,0.1324,3.00,1.350928E-7
4827,2022/9/7 14:25:34,1539.4203,0.0448,1.03,1.350931E-7
4828,2022/9/7 14:26:04,1539.4248,0.1683,3.80,1.350934E-7
4829,2022/9/7 14:26:34,1539.4198,0.0300,0.69,6.07549E-8
4830,2022/9/7 14:27:04,1539.4245,0.1352,3.07,1.350934E-7
4831,2022/9/7 14:27:34,1539.4366,0.1388,3.15,1.350945E-7
4832,2022/9/7 14:28:04,1539.4269,0.1717,3.88,1.350936E-7
4833,2022/9/7 14:28:34,1539.4239,0.0788,1.80,1.350934E-7
4834,2022/9/7 14:29:04,1539.4316,0.0375,0.86,8.36707E-8
4835,2022/9/7 14:29:34,1539.4273,0.1327,3.01,1.350937E-7
4836,2022/9/7 14:30:04,1539.4164,0.1973,4.44,1.350927E-7
4837,2022/9/7 14:30:34,1539.4163,0.1949,4.39,1.350927E-7
4838,2022/9/7 14:31:04,1539.4165,0.0398,0.91,9.56452E-8
4839,2022/9/7 14:31:34,1539.4261,0.1956,4.40,1.350936E-7
4840,2022/9/7 14:32:04,1539.4195,0.0209,0.48,4.35580E-8
4841,2022/9/7 14:32:34,1539.4081,0.1062,2.42,1.350920E-7
4842,2022/9/7 14:33:04,1539.4323,0.0660,1.51,1.350941E-7
4843,2022/9/7 14:33:34,1539.4168,0.2055,4.62,1.350927E-7
4844,2022/9/7 14:34:04,1539.4113,0.0626,1.43,1.350923E-7
4845,2022/9/7 14:34:34,1539.4305,0.1615,3.65,1.350939E-7
4846,2022/9/7 14:35:04,1539.4108,0.1422,3.22,1.350922E-7
4847,2022/9/7 14:35:34,1539.4088,0.1750,3.95,1.350920E-7
4848,2022/9/7 14:36:04,1539.4242,0.2026,4.56,1.350934E-7
4849,2022/9/7 14:36:34,1539.4073,0.1672,3.78,1.350919E-7
4850,2022/9/7 14:37:04,1539.4115,0.1732,3.91,1.350923E-7
4851,2022/9/7 14:37:34,1539.4087,0.1501,3.40,1.350920E-7
4852,2022/9/7 14:38:04,1539.4154,0.0535,1.22,1.350926E-7
4853,2022/9/7 14:38:34,1539.4177,0.1837,4.14,1.350928E-7
4854,2022/9/7 14:39:04,1539.3906,0.0551,1.26,1.350904E-7
4855,2022/9/7 14:39:34,1539.3911,0.1457,3.30,1.350905E-7
4856,2022/9/7 14:40:04,1539.4393,0.0821,1.87,1.350947E-7
4857,2022/9/7 14:40:34,1539.5536,0.1613,3.65,1.351047E-7
4858,2022/9/7 14:41:04,1539.3833,0.1259,2.86,1.350898E-7
4859,2022/9/7 14:41:34,1539.383,0.1992,4.48,1.350898E-7
4860,2022/9/7 14:42:04,1539.3857,0.0127,0.29,3.07304E-8
4861,2022/9/7 14:42:34,1539.3773,0.1958,4.41,1.350893E-7
4862,2022/9/7 14:43:04,1539.3754,0.1616,3.65,1.350891E-7
4863,2022/9/7 14:43:34,1539.3753,0.0172,0.40,3.80513E-8
4864,2022/9/7 14:44:04,1539.3609,0.1015,2.31,1.350878E-7
4865,2022/9/7 14:44:34,1539.3984,0.1518,3.43,1.350911E-7
4866,2022/9/7 14:45:04,1539.3698,0.0389,0.89,9.02449E-8
4867,2022/9/7 14:45:34,1539.3681,0.0050,0.12,1.84442E-8
4868,2022/9/7 14:46:04,1539.3594,0.1743,3.93,1.350877E-7
4869,2022/9/7 14:46:34,1539.3557,0.1206,2.74,1.350874E-7
4870,2022/9/7 14:47:04,1539.3797,0.0560,1.28,1.350895E-7
4871,2022/9/7 14:47:34,1539.3822,0.0100,0.23,2.66664E-8
4872,2022/9/7 14:48:04,1539.3794,0.1948,4.39,1.350895E-7
4873,2022/9/7 14:48:34,1539.369,0.1682,3.80,1.350885E-7
4874,2022/9/7 14:49:04,1539.3545,0.1920,4.32,1.350873E-7
4875,2022/9/7 14:49:34,1539.3438,0.0950,2.16,1.350863E-7
4876,2022/9/7 14:50:04,1539.3715,0.1515,3.43,1.350888E-7
4877,2022/9/7 14:50:34,1539.3903,0.0483,1.11,1.350904E-7
4878,2022/9/7 14:51:04,1539.2958,0.0339,0.78,7.09452E-8
4879,2022/9/7 14:51:34,1539.3556,0.1604,3.63,1.350874E-7
4880,2022/9/7 14:52:04,1539.3637,0.0136,0.31,3.20614E-8
4881,2022/9/7 14:52:34,1539.381,0.1496,3.39,1.350896E-7
4882,2022/9/7 14:53:05,1539.3551,0.1578,3.57,1.350873E-7
4883,2022/9/7 14:53:34,1539.3531,0.0793,1.81,1.350872E-7
4884,2022/9/7 14:54:04,1539.343,0.1127,2.56,1.350863E-7
4885,2022/9/7 14:54:35,1539.3462,0.1765,3.98,1.350865E-7
4886,2022/9/7 14:55:05,1539.3489,0.0202,0.46,4.21511E-8
4887,2022/9/7 14:55:35,1539.3494,0.1125,2.56,1.350868E-7
4888,2022/9/7 14:56:05,1539.3587,0.1659,3.75,1.350876E-7
4889,2022/9/7 14:56:35,1539.3422,0.1307,2.96,1.350862E-7
4890,2022/9/7 14:57:05,1539.3429,0.1416,3.21,1.350863E-7
4891,2022/9/7 14:57:35,1539.3487,0.1474,3.34,1.350868E-7
4892,2022/9/7 14:58:05,1539.3306,0.0399,0.91,9.56398E-8
4893,2022/9/7 14:58:35,1539.3433,0.1702,3.84,1.350863E-7
4894,2022/9/7 14:59:05,1539.3254,0.1588,3.59,1.350847E-7
4895,2022/9/7 14:59:35,1539.3197,0.1674,3.78,1.350842E-7
4896,2022/9/7 15:00:05,1539.2773,0.1274,2.89,1.350805E-7
4897,2022/9/7 15:00:35,1539.328,0.1011,2.30,1.350850E-7
4898,2022/9/7 15:01:05,1539.3147,0.0694,1.59,1.350838E-7
4899,2022/9/7 15:01:35,1539.3107,0.1944,4.38,1.350834E-7
4900,2022/9/7 15:02:05,1539.307,0.1184,2.69,1.350831E-7
4901,2022/9/7 15:02:35,1539.301,0.0676,1.54,1.350826E-7
4902,2022/9/7 15:03:05,1539.2697,0.0207,0.48,4.35537E-8
4903,2022/9/7 15:03:35,1539.3038,0.0021,0.05,1.16088E-8
4904,2022/9/7 15:04:05,1539.286,0.0366,0.84,7.99671E-8
4905,2022/9/7 15:04:35,1539.2827,0.1698,3.83,1.350810E-7
4906,2022/9/7 15:05:05,1539.3041,0.1654,3.74,1.350829E-7
4907,2022/9/7 15:05:35,1539.3026,0.1677,3.79,1.350827E-7
4908,2022/9/7 15:06:05,1539.2813,0.1654,3.74,1.350809E-7
4909,2022/9/7 15:06:35,1539.2873,0.0500,1.14,1.350814E-7
4910,2022/9/7 15:07:05,1539.2995,0.0660,1.51,1.350825E-7
4911,2022/9/7 15:07:35,1539.2773,0.0145,0.33,3.33866E-8
4912,2022/9/7 15:08:05,1539.2833,0.1636,3.70,1.350810E-7
4913,2022/9/7 15:08:35,1539.2825,0.1435,3.25,1.350810E-7
4914,2022/9/7 15:09:05,1539.2931,0.1585,3.58,1.350819E-7
4915,2022/9/7 15:09:35,1539.2762,0.0272,0.62,5.43330E-8
4916,2022/9/7 15:10:05,1539.2803,0.0900,2.05,1.350808E-7
4917,2022/9/7 15:10:35,1539.2576,0.0310,0.71,6.27825E-8
4918,2022/9/7 15:11:05,1539.2887,0.0457,1.05,1.350815E-7
4919,2022/9/7 15:11:35,1539.2708,0.0481,1.10,1.350799E-7
4920,2022/9/7 15:12:05,1539.275,0.1627,3.68,1.350803E-7
4921,2022/9/7 15:12:35,1539.2691,0.1866,4.21,1.350798E-7
4922,2022/9/7 15:13:05,1539.276,0.0883,2.01,1.350804E-7
4923,2022/9/7 15:13:35,1539.2694,0.0173,0.40,3.80487E-8
4924,2022/9/7 15:14:05,1539.281,0.0508,1.16,1.350808E-7
4925,2022/9/7 15:14:35,1539.2743,0.1724,3.89,1.350802E-7
4926,2022/9/7 15:15:05,1539.2724,0.1791,4.04,1.350801E-7
4927,2022/9/7 15:15:35,1539.2649,0.0120,0.28,3.00595E-8
4928,2022/9/7 15:16:05,1539.2418,0.1591,3.60,1.350774E-7
4929,2022/9/7 15:16:35,1539.1919,0.1651,3.73,1.350730E-7
4930,2022/9/7 15:17:05,1539.2029,0.1014,2.31,1.350740E-7
4931,2022/9/7 15:17:35,1539.2003,0.0928,2.11,1.350737E-7
4932,2022/9/7 15:18:05,1539.1839,0.0282,0.65,5.69629E-8
4933,2022/9/7 15:18:35,1539.2049,0.0313,0.72,6.38393E-8
4934,2022/9/7 15:19:05,1539.1871,0.1405,3.18,1.350726E-7
4935,2022/9/7 15:19:35,1539.1977,0.0487,1.12,1.350735E-7
4936,2022/9/7 15:20:05,1539.1968,0.0164,0.38,3.67071E-8
4937,2022/9/7 15:20:35,1539.2039,0.1537,3.48,1.350741E-7
4938,2022/9/7 15:21:05,1539.1975,0.1546,3.50,1.350735E-7
4939,2022/9/7 15:21:35,1539.1929,0.0849,1.94,1.350731E-7
4940,2022/9/7 15:22:05,1539.1873,0.1384,3.14,1.350726E-7
4941,2022/9/7 15:22:35,1539.1935,0.1818,4.10,1.350731E-7
4942,2022/9/7 15:23:05,1539.1907,0.1979,4.45,1.350729E-7
4943,2022/9/7 15:23:35,1539.2006,0.1978,4.45,1.350738E-7
4944,2022/9/7 15:24:05,1539.1771,0.1276,2.90,1.350717E-7
4945,2022/9/7 15:24:35,1539.1519,0.1398,3.17,1.350695E-7
4946,2022/9/7 15:25:05,1539.1977,0.1705,3.85,1.350735E-7
4947,2022/9/7 15:25:35,1539.1968,0.0474,1.09,1.350734E-7
4948,2022/9/7 15:26:05,1539.1947,0.1619,3.66,1.350733E-7
4949,2022/9/7 15:26:35,1539.2005,0.0744,1.70,1.350738E-7
4950,2022/9/7 15:27:05,1539.1962,0.1193,2.71,1.350734E-7
4951,2022/9/7 15:27:35,1539.1999,0.0449,1.03,1.350737E-7
4952,2022/9/7 15:28:05,1539.1982,0.0316,0.72,6.38391E-8
4953,2022/9/7 15:28:35,1539.2245,0.0354,0.81,7.51369E-8
4954,2022/9/7 15:29:05,1539.1982,0.0195,0.45,4.14528E-8
4955,2022/9/7 15:29:35,1539.2114,0.0725,1.66,1.350747E-7
4956,2022/9/7 15:30:05,1539.2116,0.0901,2.05,1.350747E-7
4957,2022/9/7 15:30:35,1539.1996,0.1595,3.61,1.350737E-7
4958,2022/9/7 15:31:05,1539.1888,0.1546,3.50,1.350727E-7
4959,2022/9/7 15:31:35,1539.2026,0.0772,1.76,1.350739E-7
4960,2022/9/7 15:32:05,1539.2073,0.0400,0.92,9.87741E-8
4961,2022/9/7 15:32:35,1539.2194,0.1348,3.06,1.350754E-7
4962,2022/9/7 15:33:05,1539.1852,0.1523,3.45,1.350724E-7
4963,2022/9/7 15:33:35,1539.1903,0.1380,3.13,1.350729E-7
4964,2022/9/7 15:34:05,1539.1972,0.1649,3.73,1.350735E-7
4965,2022/9/7 15:34:35,1539.2006,0.1034,2.35,1.350738E-7
4966,2022/9/7 15:35:05,1539.2057,0.0847,1.93,1.350742E-7
4967,2022/9/7 15:35:35,1539.2078,0.0471,1.08,1.350744E-7
4968,2022/9/7 15:36:05,1539.2019,0.0609,1.39,1.350739E-7
4969,2022/9/7 15:36:35,1539.1991,0.1554,3.51,1.350736E-7
4970,2022/9/7 15:37:05,1539.197,0.1473,3.33,1.350735E-7
4971,2022/9/7 15:37:35,1539.1951,0.0345,0.79,7.22804E-8
4972,2022/9/7 15:38:05,1539.1916,0.0671,1.53,1.350730E-7
4973,2022/9/7 15:38:35,1539.1934,0.0975,2.22,1.350731E-7
4974,2022/9/7 15:39:05,1539.1907,0.0213,0.49,4.42630E-8
4975,2022/9/7 15:39:35,1539.2038,0.1981,4.46,1.350741E-7
4976,2022/9/7 15:40:05,1539.2058,0.1447,3.28,1.350742E-7
4977,2022/9/7 15:40:35,1539.1938,0.1588,3.59,1.350732E-7
4978,2022/9/7 15:41:05,1539.2046,0.1730,3.91,1.350741E-7
4979,2022/9/7 15:41:35,1539.1742,0.0908,2.07,1.350715E-7
4980,2022/9/7 15:42:05,1539.1894,0.0481,1.10,1.350728E-7
4981,2022/9/7 15:42:35,1539.1806,0.1725,3.89,1.350720E-7
4982,2022/9/7 15:43:05,1539.2001,0.0346,0.79,7.22806E-8
4983,2022/9/7 15:43:35,1539.1881,0.0684,1.56,1.350727E-7
4984,2022/9/7 15:44:05,1539.1961,0.0257,0.59,5.18375E-8
4985,2022/9/7 15:44:35,1539.2006,0.0353,0.81,7.51358E-8
4986,2022/9/7 15:45:05,1539.1946,0.1105,2.51,1.350732E-7
4987,2022/9/7 15:45:35,1539.1994,0.1384,3.14,1.350737E-7
4988,2022/9/7 15:46:05,1539.1994,0.1767,3.99,1.350737E-7
4989,2022/9/7 15:46:35,1539.1946,0.0130,0.30,3.13931E-8
4990,2022/9/7 15:47:05,1539.2081,0.1664,3.76,1.350744E-7
4991,2022/9/7 15:47:35,1539.2028,0.1287,2.92,1.350740E-7
4992,2022/9/7 15:48:05,1539.2096,0.1277,2.90,1.350746E-7
4993,2022/9/7 15:48:35,1539.2108,0.0607,1.39,1.350747E-7
4994,2022/9/7 15:49:05,1539.2008,0.1557,3.52,1.350738E-7
4995,2022/9/7 15:49:35,1539.198,0.1543,3.49,1.350735E-7
4996,2022/9/7 15:50:05,1539.2065,0.0219,0.50,4.49817E-8
4997,2022/9/7 15:50:35,1539.2046,0.0208,0.48,4.35519E-8
4998,2022/9/7 15:51:05,1539.2092,0.1209,2.75,1.350745E-7
4999,2022/9/7 15:51:35,1539.2109,0.0479,1.10,1.350747E-7
5000,2022/9/7 15:52:05,1539.215,0.0174,0.40,3.80474E-8
5001,2022/9/7 15:52:35,1539.2005,0.0586,1.34,1.350738E-7
5002,2022/9/7 15:53:05,1539.205,0.1471,3.33,1.350742E-7
5003,2022/9/7 15:53:35,1539.205,0.0733,1.67,1.350742E-7
5004,2022/9/7 15:54:05,1539.2012,0.1847,4.16,1.350738E-7
5005,2022/9/7 15:54:35,1539.2171,0.0027,0.06,1.27607E-8
5006,2022/9/7 15:55:05,1539.2044,0.0742,1.69,1.350741E-7
5007,2022/9/7 15:55:35,1539.1989,0.0322,0.74,6.60523E-8
5008,2022/9/7 15:56:05,1539.2041,0.1350,3.06,1.350741E-7
5009,2022/9/7 15:56:35,1539.2019,0.0406,0.93,1.023164E-7
5010,2022/9/7 15:57:05,1539.202,0.1471,3.33,1.350739E-7
5011,2022/9/7 15:57:35,1539.2078,0.1183,2.69,1.350744E-7
5012,2022/9/7 15:58:05,1539.1872,0.1258,2.86,1.350726E-7
5013,2022/9/7 15:58:35,1539.1989,0.1714,3.87,1.350736E-7
5014,2022/9/7 15:59:05,1539.2027,0.0101,0.23,2.66633E-8
5015,2022/9/7 15:59:35,1539.208,0.1441,3.26,1.350744E-7
5016,2022/9/7 16:00:05,1539.1949,0.0790,1.80,1.350733E-7
5017,2022/9/7 16:00:35,1539.2027,0.1524,3.45,1.350740E-7
5018,2022/9/7 16:01:05,1539.2001,0.1120,2.55,1.350737E-7
5019,2022/9/7 16:01:35,1539.2131,0.0734,1.68,1.350749E-7
5020,2022/9/7 16:02:05,1539.2017,0.0994,2.26,1.350739E-7
5021,2022/9/7 16:02:35,1539.1963,0.0309,0.71,6.27800E-8
5022,2022/9/7 16:03:05,1539.1951,0.0215,0.49,4.42631E-8
5023,2022/9/7 16:03:35,1539.1996,0.0732,1.67,1.350737E-7
5024,2022/9/7 16:04:05,1539.192,0.0064,0.15,2.08540E-8
5025,2022/9/7 16:04:35,1539.2009,0.1399,3.17,1.350738E-7
5026,2022/9/7 16:05:05,1539.1974,0.1238,2.81,1.350735E-7
5027,2022/9/7 16:05:35,1539.2008,0.1337,3.03,1.350738E-7
5028,2022/9/7 16:06:05,1539.2003,0.0532,1.22,1.350737E-7
5029,2022/9/7 16:06:35,1539.1934,0.0583,1.33,1.350731E-7
5030,2022/9/7 16:07:05,1539.1937,0.0675,1.54,1.350732E-7
5031,2022/9/7 16:07:35,1539.1982,0.0763,1.74,1.350736E-7
5032,2022/9/7 16:08:05,1539.1819,0.0510,1.17,1.350721E-7
5033,2022/9/7 16:08:35,1539.1951,0.1122,2.55,1.350733E-7
5034,2022/9/7 16:09:05,1539.1909,0.1636,3.70,1.350729E-7
5035,2022/9/7 16:09:35,1539.2077,0.0544,1.24,1.350744E-7
5036,2022/9/7 16:10:05,1539.1941,0.1390,3.15,1.350732E-7
5037,2022/9/7 16:10:35,1539.1876,0.0938,2.14,1.350726E-7
5038,2022/9/7 16:11:05,1539.1804,0.1465,3.32,1.350720E-7
5039,2022/9/7 16:11:35,1539.2091,0.0870,1.98,1.350745E-7
5040,2022/9/7 16:12:05,1539.1935,0.0426,0.98,1.349439E-7
5041,2022/9/7 16:12:35,1539.1785,0.1677,3.79,1.350718E-7
5042,2022/9/7 16:13:05,1539.1697,0.1421,3.22,1.350711E-7
5043,2022/9/7 16:13:35,1539.1942,0.0420,0.96,1.169954E-7
5044,2022/9/7 16:14:05,1539.1831,0.1799,4.06,1.350722E-7
5045,2022/9/7 16:14:35,1539.192,0.0979,2.23,1.350730E-7
5046,2022/9/7 16:15:05,1539.2105,0.0258,0.59,5.18380E-8
5047,2022/9/7 16:15:35,1539.1871,0.1803,4.07,1.350726E-7
5048,2022/9/7 16:16:05,1539.1997,0.1013,2.31,1.350737E-7
5049,2022/9/7 16:16:35,1539.19,0.0414,0.95,1.111689E-7
5050,2022/9/7 16:17:05,1539.186,0.0328,0.75,6.72112E-8
5051,2022/9/7 16:17:35,1539.1719,0.1653,3.73,1.350713E-7
5052,2022/9/7 16:18:05,1539.1973,0.0304,0.70,6.17498E-8
5053,2022/9/7 16:18:35,1539.1892,0.1784,4.02,1.350728E-7
5054,2022/9/7 16:19:05,1539.2,0.0134,0.31,3.20580E-8
5055,2022/9/7 16:19:35,1539.1914,0.0610,1.39,1.350730E-7
5056,2022/9/7 16:20:05,1539.1956,0.0114,0.26,2.87125E-8
5057,2022/9/7 16:20:35,1539.1911,0.0444,1.02,1.350729E-7
5058,2022/9/7 16:21:05,1539.1927,0.0459,1.05,1.350731E-7
5059,2022/9/7 16:21:35,1539.1905,0.0296,0.68,5.97670E-8
5060,2022/9/7 16:22:05,1539.1851,0.0091,0.21,2.52677E-8
5061,2022/9/7 16:22:35,1539.1772,0.0426,0.98,1.349425E-7
5062,2022/9/7 16:23:05,1539.1832,0.1967,4.43,1.350722E-7
5063,2022/9/7 16:23:35,1539.1875,0.1751,3.95,1.350726E-7
5064,2022/9/7 16:24:05,1539.1988,0.1556,3.52,1.350736E-7
5065,2022/9/7 16:24:35,1539.1699,0.1185,2.69,1.350711E-7
5066,2022/9/7 16:25:05,1539.1656,0.1479,3.35,1.350707E-7
5067,2022/9/7 16:25:35,1539.1859,0.0233,0.54,4.79314E-8
5068,2022/9/7 16:26:05,1539.1925,0.1298,2.94,1.350731E-7
5069,2022/9/7 16:26:35,1539.193,0.0125,0.29,3.07266E-8
5070,2022/9/7 16:27:05,1539.1952,0.0079,0.18,2.31130E-8
5071,2022/9/7 16:27:35,1539.1901,0.1527,3.45,1.350729E-7
5072,2022/9/7 16:28:05,1539.1894,0.0194,0.45,4.14526E-8
5073,2022/9/7 16:28:35,1539.1941,0.0286,0.66,5.78773E-8
5074,2022/9/7 16:29:05,1539.1906,0.0526,1.20,1.350729E-7
5075,2022/9/7 16:29:35,1539.182,0.0465,1.06,1.350721E-7
5076,2022/9/7 16:30:05,1539.1838,0.0097,0.22,2.59688E-8
5077,2022/9/7 16:30:35,1539.1825,0.1594,3.60,1.350722E-7
5078,2022/9/7 16:31:05,1539.1832,0.1736,3.92,1.350722E-7
5079,2022/9/7 16:31:35,1539.1743,0.1756,3.96,1.350715E-7
5080,2022/9/7 16:32:05,1539.1763,0.1705,3.85,1.350716E-7
5081,2022/9/7 16:32:35,1539.177,0.0108,0.25,2.80338E-8
5082,2022/9/7 16:33:05,1539.1909,0.1708,3.86,1.350729E-7
5083,2022/9/7 16:33:35,1539.171,0.0143,0.33,3.33843E-8
5084,2022/9/7 16:34:05,1539.1786,0.0475,1.09,1.350718E-7
5085,2022/9/7 16:34:35,1539.1814,0.1540,3.48,1.350721E-7
5086,2022/9/7 16:35:05,1539.1739,0.0764,1.74,1.350714E-7
5087,2022/9/7 16:35:35,1539.1767,0.1181,2.68,1.350717E-7
5088,2022/9/7 16:36:05,1539.1679,0.0688,1.57,1.350709E-7
5089,2022/9/7 16:36:35,1539.1812,0.0663,1.52,1.350721E-7
5090,2022/9/7 16:37:05,1539.1756,0.1500,3.39,1.350716E-7
5091,2022/9/7 16:37:35,1539.1834,0.0207,0.48,4.35513E-8
5092,2022/9/7 16:38:05,1539.1853,0.0113,0.26,2.87123E-8
5093,2022/9/7 16:38:35,1539.1645,0.0572,1.31,1.350706E-7
5094,2022/9/7 16:39:05,1539.1858,0.1353,3.07,1.350725E-7
5095,2022/9/7 16:39:35,1539.1807,0.0313,0.72,6.38383E-8
5096,2022/9/7 16:40:05,1539.1611,0.1337,3.03,1.350703E-7
5097,2022/9/7 16:40:35,1539.1856,0.0256,0.59,5.18371E-8
5098,2022/9/7 16:41:05,1539.1896,0.1754,3.96,1.350728E-7
5099,2022/9/7 16:41:35,1539.1875,0.0476,1.09,1.350726E-7
5100,2022/9/7 16:42:05,1539.1841,0.0318,0.73,6.49284E-8
5101,2022/9/7 16:42:35,1539.1713,0.0177,0.41,3.87202E-8
5102,2022/9/7 16:43:05,1539.1805,0.1739,3.93,1.350720E-7
5103,2022/9/7 16:43:35,1539.2048,0.1951,4.39,1.350741E-7
5104,2022/9/7 16:44:05,1539.1844,0.0685,1.56,1.350724E-7
5105,2022/9/7 16:44:35,1539.1867,0.1612,3.64,1.350726E-7
5106,2022/9/7 16:45:05,1539.1988,0.1734,3.91,1.350736E-7
5107,2022/9/7 16:45:35,1539.1769,0.0683,1.56,1.350717E-7
5108,2022/9/7 16:46:05,1539.1961,0.1640,3.71,1.350734E-7
5109,2022/9/7 16:46:35,1539.184,0.0405,0.93,1.023152E-7
5110,2022/9/7 16:47:05,1539.1827,0.0441,1.01,1.350722E-7
5111,2022/9/7 16:47:35,1539.1799,0.0118,0.27,2.93866E-8
5112,2022/9/7 16:48:05,1539.1859,0.0555,1.27,1.350725E-7
5113,2022/9/7 16:48:35,1539.1865,0.0706,1.61,1.350725E-7
5114,2022/9/7 16:49:05,1539.1868,0.1374,3.11,1.350726E-7
5115,2022/9/7 16:49:35,1539.1899,0.1699,3.84,1.350728E-7
5116,2022/9/7 16:50:05,1539.1922,0.0269,0.62,5.43300E-8
5117,2022/9/7 16:50:35,1539.1919,0.0437,1.00,1.350730E-7
5118,2022/9/7 16:51:05,1539.1879,0.0511,1.17,1.350727E-7
5119,2022/9/7 16:51:35,1539.1856,0.0453,1.04,1.350725E-7
5120,2022/9/7 16:52:05,1539.1866,0.1772,4.00,1.350725E-7
5121,2022/9/7 16:52:35,1539.1943,0.0206,0.47,4.28464E-8
5122,2022/9/7 16:53:05,1539.1797,0.0421,0.96,1.169943E-7
5123,2022/9/7 16:53:35,1539.1826,0.1682,3.80,1.350722E-7
5124,2022/9/7 16:54:05,1539.185,0.0423,0.97,1.244667E-7
5125,2022/9/7 16:54:35,1539.2075,0.1682,3.80,1.350744E-7
5126,2022/9/7 16:55:05,1539.1406,0.1745,3.94,1.350685E-7
5127,2022/9/7 16:55:35,1539.1729,0.0121,0.28,3.00577E-8
5128,2022/9/7 16:56:05,1539.1769,0.1967,4.43,1.350717E-7
5129,2022/9/7 16:56:35,1539.184,0.1747,3.94,1.350723E-7
5130,2022/9/7 16:57:05,1539.1859,0.1204,2.73,1.350725E-7
5131,2022/9/7 16:57:35,1539.1933,0.0397,0.91,9.56313E-8
5132,2022/9/7 16:58:05,1539.2008,0.1887,4.25,1.350738E-7
5133,2022/9/7 16:58:35,1539.2069,0.1487,3.37,1.350743E-7
5134,2022/9/7 16:59:05,1539.2102,0.1700,3.84,1.350746E-7
5135,2022/9/7 16:59:35,1539.1978,0.1093,2.49,1.350735E-7
5136,2022/9/7 17:00:05,1539.1783,0.1411,3.20,1.350718E-7
5137,2022/9/7 17:00:35,1539.1906,0.0450,1.03,1.350729E-7
5138,2022/9/7 17:01:05,1539.1981,0.1523,3.45,1.350736E-7
5139,2022/9/7 17:01:35,1539.1988,0.1008,2.29,1.350736E-7
5140,2022/9/7 17:02:05,1539.1815,0.1118,2.54,1.350721E-7
5141,2022/9/7 17:02:35,1539.1964,0.0081,0.19,2.38410E-8
5142,2022/9/7 17:03:05,1539.1848,0.1840,4.15,1.350724E-7
5143,2022/9/7 17:03:35,1539.1918,0.1499,3.39,1.350730E-7
5144,2022/9/7 17:04:05,1539.1995,0.0201,0.46,4.21470E-8
5145,2022/9/7 17:04:35,1539.1973,0.0247,0.57,5.02417E-8
5146,2022/9/7 17:05:05,1539.1973,0.0520,1.19,1.350735E-7
5147,2022/9/7 17:05:35,1539.1947,0.1499,3.39,1.350733E-7
5148,2022/9/7 17:06:05,1539.2089,0.0053,0.12,1.84423E-8
5149,2022/9/7 17:06:35,1539.2033,0.1675,3.78,1.350740E-7
5150,2022/9/7 17:07:05,1539.2007,0.1660,3.75,1.350738E-7
5151,2022/9/7 17:07:35,1539.2111,0.1277,2.90,1.350747E-7
5152,2022/9/7 17:08:05,1539.197,0.0361,0.83,7.82696E-8
5153,2022/9/7 17:08:35,1539.2116,0.1444,3.27,1.350747E-7
5154,2022/9/7 17:09:05,1539.1901,0.1501,3.40,1.350729E-7
5155,2022/9/7 17:09:35,1539.2047,0.1572,3.55,1.350741E-7
5156,2022/9/7 17:10:05,1539.1868,0.0951,2.17,1.350726E-7
5157,2022/9/7 17:10:35,1539.1977,0.0312,0.72,6.38390E-8
5158,2022/9/7 17:11:05,1539.1934,0.1720,3.88,1.350731E-7
5159,2022/9/7 17:11:35,1539.189,0.1696,3.83,1.350728E-7
5160,2022/9/7 17:12:05,1539.2077,0.1362,3.09,1.350744E-7
5161,2022/9/7 17:12:35,1539.2149,0.1699,3.84,1.350750E-7
5162,2022/9/7 17:13:05,1539.2168,0.1222,2.77,1.350752E-7
5163,2022/9/7 17:13:35,1539.2004,0.1677,3.79,1.350738E-7
5164,2022/9/7 17:14:05,1539.2033,0.1278,2.90,1.350740E-7
5165,2022/9/7 17:14:35,1539.2006,0.0775,1.77,1.350738E-7
5166,2022/9/7 17:15:05,1539.2117,0.1262,2.86,1.350747E-7
5167,2022/9/7 17:15:35,1539.1963,0.1317,2.99,1.350734E-7
5168,2022/9/7 17:16:05,1539.2058,0.0366,0.84,7.99630E-8
5169,2022/9/7 17:16:35,1539.2133,0.0093,0.21,2.52682E-8
5170,2022/9/7 17:17:05,1539.1949,0.0721,1.65,1.350733E-7
5171,2022/9/7 17:17:35,1539.2025,0.1514,3.43,1.350739E-7
5172,2022/9/7 17:18:05,1539.2094,0.1518,3.43,1.350745E-7
5173,2022/9/7 17:18:35,1539.2084,0.0275,0.63,5.51914E-8
5174,2022/9/7 17:19:05,1539.2052,0.0193,0.44,4.07638E-8
5175,2022/9/7 17:19:35,1539.2057,0.0709,1.62,1.350742E-7
5176,2022/9/7 17:20:05,1539.1996,0.1805,4.07,1.350737E-7
