,time,ctwl/nm,notch/dB,reflection/%,n_ac
4494,2022/9/7 11:39:04,1535.3503,0.2350,5.27,1.347359E-7
4495,2022/9/7 11:39:34,1535.3442,0.2369,5.31,1.347354E-7
4496,2022/9/7 11:40:04,1535.3394,0.2302,5.16,1.347349E-7
4497,2022/9/7 11:40:34,1535.3611,0.2282,5.12,1.347368E-7
4498,2022/9/7 11:41:04,1535.3483,0.2339,5.24,1.347357E-7
4499,2022/9/7 11:41:34,1535.3676,0.2361,5.29,1.347374E-7
4500,2022/9/7 11:42:04,1535.3215,0.2347,5.26,1.347334E-7
4501,2022/9/7 11:42:34,1535.3262,0.2325,5.21,1.347338E-7
4502,2022/9/7 11:43:04,1535.3215,0.2335,5.23,1.347334E-7
4503,2022/9/7 11:43:34,1535.3428,0.2329,5.22,1.347352E-7
4504,2022/9/7 11:44:04,1535.3245,0.2306,5.17,1.347336E-7
4505,2022/9/7 11:44:34,1535.2933,0.1608,3.63,1.347309E-7
4506,2022/9/7 11:45:04,1535.333,0.2339,5.24,1.347344E-7
4507,2022/9/7 11:45:34,1535.2941,0.2309,5.18,1.347310E-7
4508,2022/9/7 11:46:04,1535.3177,0.2386,5.35,1.347330E-7
4509,2022/9/7 11:46:34,1535.2964,0.2334,5.23,1.347312E-7
4510,2022/9/7 11:47:04,1535.29,0.2264,5.08,1.347306E-7
4511,2022/9/7 11:47:34,1535.288,0.2282,5.12,1.347304E-7
4512,2022/9/7 11:48:04,1535.293,0.2315,5.19,1.347309E-7
4513,2022/9/7 11:48:34,1535.3003,0.2297,5.15,1.347315E-7
4514,2022/9/7 11:49:04,1535.3207,0.2335,5.23,1.347333E-7
4515,2022/9/7 11:49:34,1535.2781,0.2314,5.19,1.347295E-7
4516,2022/9/7 11:50:04,1535.3066,0.2283,5.12,1.347321E-7
4517,2022/9/7 11:50:34,1535.273,0.2267,5.09,1.347291E-7
4518,2022/9/7 11:51:04,1535.2885,0.2297,5.15,1.347305E-7
4519,2022/9/7 11:51:34,1535.2957,0.2301,5.16,1.347311E-7
4520,2022/9/7 11:52:04,1535.3014,0.2321,5.20,1.347316E-7
4521,2022/9/7 11:52:34,1535.2694,0.2272,5.10,1.347288E-7
4522,2022/9/7 11:53:04,1535.2832,0.2009,4.52,1.347300E-7
4523,2022/9/7 11:53:34,1535.2751,0.1718,3.88,1.347293E-7
4524,2022/9/7 11:54:04,1535.2751,0.2275,5.10,1.347293E-7
4525,2022/9/7 11:54:34,1535.2711,0.2365,5.30,1.347289E-7
4526,2022/9/7 11:55:04,1535.3017,0.2317,5.20,1.347316E-7
4527,2022/9/7 11:55:34,1535.2236,0.2308,5.18,1.347248E-7
4528,2022/9/7 11:56:04,1535.2593,0.2332,5.23,1.347279E-7
4529,2022/9/7 11:56:34,1535.2591,0.2296,5.15,1.347279E-7
4530,2022/9/7 11:57:04,1535.2598,0.2336,5.24,1.347279E-7
4531,2022/9/7 11:57:34,1535.2531,0.2291,5.14,1.347274E-7
4532,2022/9/7 11:58:04,1535.2359,0.2325,5.21,1.347258E-7
4533,2022/9/7 11:58:34,1535.3002,0.2333,5.23,1.347315E-7
4534,2022/9/7 11:59:04,1535.2792,0.2333,5.23,1.347296E-7
4535,2022/9/7 11:59:34,1535.2274,0.2287,5.13,1.347251E-7
4536,2022/9/7 12:00:04,1535.2552,0.2243,5.03,1.347275E-7
4537,2022/9/7 12:00:34,1535.2372,0.2315,5.19,1.347260E-7
4538,2022/9/7 12:01:04,1535.2118,0.2292,5.14,1.347237E-7
4539,2022/9/7 12:01:34,1535.2508,0.2303,5.16,1.347272E-7
4540,2022/9/7 12:02:04,1535.2355,0.2263,5.08,1.347258E-7
4541,2022/9/7 12:02:34,1535.257,0.2287,5.13,1.347277E-7
4542,2022/9/7 12:03:04,1535.2409,0.2019,4.54,1.347263E-7
4543,2022/9/7 12:03:34,1535.2058,0.2353,5.27,1.347232E-7
4544,2022/9/7 12:04:04,1535.2619,0.2336,5.24,1.347281E-7
4545,2022/9/7 12:04:34,1535.1997,0.2295,5.15,1.347227E-7
4546,2022/9/7 12:05:04,1535.235,0.2265,5.08,1.347258E-7
4547,2022/9/7 12:05:34,1535.1786,0.2401,5.38,1.347208E-7
4548,2022/9/7 12:06:04,1535.1886,0.2326,5.21,1.347217E-7
4549,2022/9/7 12:06:34,1535.1819,0.2367,5.30,1.347211E-7
4550,2022/9/7 12:07:04,1535.2021,0.2323,5.21,1.347229E-7
4551,2022/9/7 12:07:34,1535.2044,0.2267,5.09,1.347231E-7
4552,2022/9/7 12:08:04,1535.1589,0.2348,5.26,1.347191E-7
4553,2022/9/7 12:08:34,1535.2172,0.2291,5.14,1.347242E-7
4554,2022/9/7 12:09:04,1535.1709,0.1998,4.50,1.347201E-7
4555,2022/9/7 12:09:34,1535.2009,0.2279,5.11,1.347228E-7
4556,2022/9/7 12:10:04,1535.1801,0.2376,5.32,1.347209E-7
4557,2022/9/7 12:10:34,1535.1643,0.2291,5.14,1.347196E-7
4558,2022/9/7 12:11:04,1535.1788,0.1651,3.73,1.347208E-7
4559,2022/9/7 12:11:34,1535.187,0.2293,5.14,1.347216E-7
4560,2022/9/7 12:12:04,1535.1653,0.2317,5.20,1.347197E-7
4561,2022/9/7 12:12:34,1535.1238,0.2274,5.10,1.347160E-7
4562,2022/9/7 12:13:04,1535.1661,0.2315,5.19,1.347197E-7
4563,2022/9/7 12:13:34,1535.1663,0.2343,5.25,1.347197E-7
4564,2022/9/7 12:14:04,1535.1808,0.2316,5.19,1.347210E-7
4565,2022/9/7 12:14:34,1535.1274,0.2403,5.38,1.347163E-7
4566,2022/9/7 12:15:04,1535.1242,0.2327,5.22,1.347160E-7
4567,2022/9/7 12:15:34,1535.0731,0.2395,5.37,1.347116E-7
4568,2022/9/7 12:16:04,1535.1137,0.2349,5.27,1.347151E-7
4569,2022/9/7 12:16:34,1535.1299,0.2366,5.30,1.347165E-7
4570,2022/9/7 12:17:04,1535.1457,0.2354,5.28,1.347179E-7
4571,2022/9/7 12:17:34,1535.1327,0.2320,5.20,1.347168E-7
4572,2022/9/7 12:18:04,1535.0761,0.2341,5.25,1.347118E-7
4573,2022/9/7 12:18:34,1535.1309,0.2360,5.29,1.347166E-7
4574,2022/9/7 12:19:04,1535.1368,0.1985,4.47,1.347171E-7
4575,2022/9/7 12:19:34,1535.109,0.2344,5.25,1.347147E-7
4576,2022/9/7 12:20:04,1535.0909,0.2316,5.19,1.347131E-7
4577,2022/9/7 12:20:34,1535.1316,0.2382,5.34,1.347167E-7
4578,2022/9/7 12:21:04,1535.1165,0.2282,5.12,1.347154E-7
4579,2022/9/7 12:21:34,1535.1232,0.2323,5.21,1.347160E-7
4580,2022/9/7 12:22:04,1535.0762,0.2352,5.27,1.347118E-7
4581,2022/9/7 12:22:34,1535.0797,0.2352,5.27,1.347121E-7
4582,2022/9/7 12:23:04,1535.0671,0.2279,5.11,1.347110E-7
4583,2022/9/7 12:23:34,1535.0853,0.2298,5.15,1.347126E-7
4584,2022/9/7 12:24:04,1535.0898,0.2332,5.23,1.347130E-7
4585,2022/9/7 12:24:34,1535.1042,0.2298,5.15,1.347143E-7
4586,2022/9/7 12:25:04,1535.115,0.2345,5.26,1.347152E-7
4587,2022/9/7 12:25:34,1535.0969,0.1988,4.47,1.347136E-7
4588,2022/9/7 12:26:04,1535.1061,0.2334,5.23,1.347145E-7
4589,2022/9/7 12:26:34,1535.1115,0.2370,5.31,1.347149E-7
4590,2022/9/7 12:27:04,1535.0898,0.2332,5.23,1.347130E-7
4591,2022/9/7 12:27:34,1535.1,0.2345,5.26,1.347139E-7
4592,2022/9/7 12:28:04,1535.1189,0.2329,5.22,1.347156E-7
4593,2022/9/7 12:28:34,1535.0859,0.2332,5.23,1.347127E-7
4594,2022/9/7 12:29:04,1535.1162,0.2406,5.39,1.347153E-7
4595,2022/9/7 12:29:34,1535.0935,0.2315,5.19,1.347133E-7
4596,2022/9/7 12:30:04,1535.0721,0.2376,5.32,1.347115E-7
4597,2022/9/7 12:30:34,1535.1026,0.2406,5.39,1.347141E-7
4598,2022/9/7 12:31:04,1535.1208,0.2317,5.20,1.347157E-7
4599,2022/9/7 12:31:34,1535.1226,0.2348,5.26,1.347159E-7
4600,2022/9/7 12:32:04,1535.0709,0.2340,5.25,1.347114E-7
4601,2022/9/7 12:32:34,1535.0607,0.2334,5.23,1.347105E-7
4602,2022/9/7 12:33:04,1535.0515,0.2386,5.35,1.347097E-7
4603,2022/9/7 12:33:34,1535.0411,0.2324,5.21,1.347088E-7
4604,2022/9/7 12:34:04,1535.1114,0.2353,5.27,1.347149E-7
4605,2022/9/7 12:34:34,1535.0843,0.2341,5.25,1.347125E-7
4606,2022/9/7 12:35:04,1535.0617,0.1781,4.02,1.347106E-7
4607,2022/9/7 12:35:34,1535.0157,0.2396,5.37,1.347065E-7
4608,2022/9/7 12:36:04,1535.0773,0.2368,5.31,1.347119E-7
4609,2022/9/7 12:36:34,1535.076,0.2341,5.25,1.347118E-7
4610,2022/9/7 12:37:04,1535.0422,0.2287,5.13,1.347088E-7
4611,2022/9/7 12:37:34,1535.0956,0.2337,5.24,1.347135E-7
4612,2022/9/7 12:38:04,1535.0627,0.2402,5.38,1.347106E-7
4613,2022/9/7 12:38:34,1535.0459,0.2363,5.30,1.347092E-7
4614,2022/9/7 12:39:04,1535.087,0.2342,5.25,1.347128E-7
4615,2022/9/7 12:39:34,1535.0372,0.2267,5.09,1.347084E-7
4616,2022/9/7 12:40:04,1535.0814,0.2297,5.15,1.347123E-7
4617,2022/9/7 12:40:34,1535.0892,0.2300,5.16,1.347130E-7
4618,2022/9/7 12:41:04,1535.0815,0.2369,5.31,1.347123E-7
4619,2022/9/7 12:41:34,1535.0737,0.2091,4.70,1.347116E-7
4620,2022/9/7 12:42:04,1535.1039,0.2312,5.18,1.347143E-7
4621,2022/9/7 12:42:34,1535.1239,0.2410,5.40,1.347160E-7
4622,2022/9/7 12:43:04,1535.1053,0.2340,5.25,1.347144E-7
4623,2022/9/7 12:43:34,1535.1043,0.1795,4.05,1.347143E-7
4624,2022/9/7 12:44:04,1535.1135,0.2404,5.38,1.347151E-7
4625,2022/9/7 12:44:34,1535.0557,0.2337,5.24,1.347100E-7
4626,2022/9/7 12:45:04,1535.0787,0.2335,5.23,1.347121E-7
4627,2022/9/7 12:45:34,1535.0254,0.2358,5.28,1.347074E-7
4628,2022/9/7 12:46:04,1535.1286,0.2361,5.29,1.347164E-7
4629,2022/9/7 12:46:34,1535.0871,0.2333,5.23,1.347128E-7
4630,2022/9/7 12:47:04,1535.0907,0.2287,5.13,1.347131E-7
4631,2022/9/7 12:47:34,1535.0943,0.2313,5.19,1.347134E-7
4632,2022/9/7 12:48:04,1535.0755,0.2346,5.26,1.347118E-7
4633,2022/9/7 12:48:34,1535.0885,0.2318,5.20,1.347129E-7
4634,2022/9/7 12:49:04,1535.0635,0.2286,5.13,1.347107E-7
4635,2022/9/7 12:49:34,1535.0798,0.2364,5.30,1.347121E-7
4636,2022/9/7 12:50:04,1535.0928,0.2410,5.40,1.347133E-7
4637,2022/9/7 12:50:34,1535.1325,0.2317,5.20,1.347168E-7
4638,2022/9/7 12:51:04,1535.0854,0.2432,5.45,1.347126E-7
4639,2022/9/7 12:51:34,1535.1252,0.2329,5.22,1.347161E-7
4640,2022/9/7 12:52:04,1535.1147,0.2309,5.18,1.347152E-7
4641,2022/9/7 12:52:34,1535.0806,0.2377,5.33,1.347122E-7
4642,2022/9/7 12:53:04,1535.0837,0.2310,5.18,1.347125E-7
4643,2022/9/7 12:53:34,1535.1174,0.2368,5.31,1.347154E-7
4644,2022/9/7 12:54:04,1535.0943,0.2288,5.13,1.347134E-7
4645,2022/9/7 12:54:34,1535.0817,0.2290,5.14,1.347123E-7
4646,2022/9/7 12:55:04,1535.1122,0.2352,5.27,1.347150E-7
4647,2022/9/7 12:55:34,1535.0403,0.2371,5.31,1.347087E-7
4648,2022/9/7 12:56:04,1535.0702,0.2321,5.20,1.347113E-7
4649,2022/9/7 12:56:34,1535.0464,0.2379,5.33,1.347092E-7
4650,2022/9/7 12:57:04,1535.0785,0.2318,5.20,1.347120E-7
4651,2022/9/7 12:57:34,1535.0529,0.2402,5.38,1.347098E-7
4652,2022/9/7 12:58:04,1535.0929,0.2362,5.29,1.347133E-7
4653,2022/9/7 12:58:34,1535.064,0.2398,5.37,1.347108E-7
4654,2022/9/7 12:59:04,1535.0735,0.2288,5.13,1.347116E-7
4655,2022/9/7 12:59:34,1535.0834,0.2348,5.26,1.347125E-7
4656,2022/9/7 13:00:04,1535.0836,0.2419,5.42,1.347125E-7
4657,2022/9/7 13:00:34,1535.0807,0.2356,5.28,1.347122E-7
4658,2022/9/7 13:01:04,1535.0815,0.2299,5.16,1.347123E-7
4659,2022/9/7 13:01:34,1535.0685,0.2377,5.33,1.347112E-7
4660,2022/9/7 13:02:04,1535.0876,0.2423,5.43,1.347128E-7
4661,2022/9/7 13:02:34,1535.0815,0.2284,5.12,1.347123E-7
4662,2022/9/7 13:03:04,1535.071,0.2332,5.23,1.347114E-7
4663,2022/9/7 13:03:34,1535.1224,0.2364,5.30,1.347159E-7
4664,2022/9/7 13:04:04,1535.0676,0.2328,5.22,1.347111E-7
4665,2022/9/7 13:04:34,1535.1235,0.2346,5.26,1.347160E-7
4666,2022/9/7 13:05:04,1535.0996,0.2289,5.13,1.347139E-7
4667,2022/9/7 13:05:34,1535.0257,0.2299,5.16,1.347074E-7
4668,2022/9/7 13:06:04,1535.0639,0.2312,5.18,1.347108E-7
4669,2022/9/7 13:06:34,1535.0755,0.1943,4.38,1.347118E-7
4670,2022/9/7 13:07:04,1535.0482,0.2297,5.15,1.347094E-7
4671,2022/9/7 13:07:34,1535.0505,0.2316,5.19,1.347096E-7
4672,2022/9/7 13:08:04,1535.0438,0.2372,5.32,1.347090E-7
4673,2022/9/7 13:08:34,1535.0576,0.2346,5.26,1.347102E-7
4674,2022/9/7 13:09:04,1535.0782,0.2403,5.38,1.347120E-7
4675,2022/9/7 13:09:34,1535.0723,0.2399,5.37,1.347115E-7
4676,2022/9/7 13:10:04,1535.0927,0.1652,3.73,1.347133E-7
4677,2022/9/7 13:10:34,1535.0291,0.2364,5.30,1.347077E-7
4678,2022/9/7 13:11:04,1535.0156,0.2368,5.31,1.347065E-7
4679,2022/9/7 13:11:34,1535.0305,0.2333,5.23,1.347078E-7
4680,2022/9/7 13:12:04,1535.0436,0.2362,5.29,1.347090E-7
4681,2022/9/7 13:12:34,1535.0083,0.2402,5.38,1.347059E-7
4682,2022/9/7 13:13:04,1535.0359,0.2347,5.26,1.347083E-7
4683,2022/9/7 13:13:34,1535.0483,0.2392,5.36,1.347094E-7
4684,2022/9/7 13:14:04,1535.0061,0.2360,5.29,1.347057E-7
4685,2022/9/7 13:14:34,1535.0444,0.2333,5.23,1.347090E-7
4686,2022/9/7 13:15:04,1535.0377,0.1825,4.12,1.347085E-7
4687,2022/9/7 13:15:34,1534.997,0.2294,5.15,1.347049E-7
4688,2022/9/7 13:16:04,1535.0536,0.2283,5.12,1.347098E-7
4689,2022/9/7 13:16:34,1534.9536,0.2362,5.29,1.347011E-7
4690,2022/9/7 13:17:04,1534.9777,0.2320,5.20,1.347032E-7
4691,2022/9/7 13:17:34,1535.0391,0.2381,5.33,1.347086E-7
4692,2022/9/7 13:18:04,1535.033,0.2324,5.21,1.347080E-7
4693,2022/9/7 13:18:34,1535.0373,0.2307,5.17,1.347084E-7
4694,2022/9/7 13:19:04,1534.9922,0.2369,5.31,1.347045E-7
4695,2022/9/7 13:19:34,1534.9822,0.2332,5.23,1.347036E-7
4696,2022/9/7 13:20:04,1534.9683,0.2428,5.44,1.347024E-7
4697,2022/9/7 13:20:34,1534.9809,0.2338,5.24,1.347035E-7
4698,2022/9/7 13:21:04,1535.0002,0.1773,4.00,1.347052E-7
4699,2022/9/7 13:21:34,1534.9815,0.2416,5.41,1.347035E-7
4700,2022/9/7 13:22:04,1534.9747,0.2393,5.36,1.347029E-7
4701,2022/9/7 13:22:34,1534.9583,0.2370,5.31,1.347015E-7
4702,2022/9/7 13:23:04,1535.0104,0.2366,5.30,1.347061E-7
4703,2022/9/7 13:23:34,1534.9895,0.2315,5.19,1.347042E-7
4704,2022/9/7 13:24:04,1534.9765,0.2367,5.30,1.347031E-7
4705,2022/9/7 13:24:34,1534.9817,0.2431,5.44,1.347035E-7
4706,2022/9/7 13:25:04,1534.991,0.2428,5.44,1.347044E-7
4707,2022/9/7 13:25:34,1534.9526,0.2337,5.24,1.347010E-7
4708,2022/9/7 13:26:04,1534.8899,0.2348,5.26,1.346955E-7
4709,2022/9/7 13:26:34,1534.9729,0.2370,5.31,1.347028E-7
4710,2022/9/7 13:27:04,1534.9663,0.2335,5.23,1.347022E-7
4711,2022/9/7 13:27:34,1535.002,0.2341,5.25,1.347053E-7
4712,2022/9/7 13:28:04,1534.9557,0.2335,5.23,1.347013E-7
4713,2022/9/7 13:28:34,1534.8973,0.2296,5.15,1.346961E-7
4714,2022/9/7 13:29:04,1534.9348,0.1952,4.40,1.346994E-7
4715,2022/9/7 13:29:34,1534.9833,0.2359,5.29,1.347037E-7
4716,2022/9/7 13:30:04,1534.9123,0.2346,5.26,1.346974E-7
4717,2022/9/7 13:30:34,1534.9745,0.2352,5.27,1.347029E-7
4718,2022/9/7 13:31:04,1534.9694,0.2371,5.31,1.347025E-7
4719,2022/9/7 13:31:34,1534.9566,0.2320,5.20,1.347013E-7
4720,2022/9/7 13:32:04,1534.9508,0.2334,5.23,1.347008E-7
4721,2022/9/7 13:32:34,1534.9404,0.2414,5.41,1.346999E-7
4722,2022/9/7 13:33:04,1534.9042,0.2359,5.29,1.346967E-7
4723,2022/9/7 13:33:34,1534.9055,0.2338,5.24,1.346969E-7
4724,2022/9/7 13:34:04,1534.9275,0.2348,5.26,1.346988E-7
4725,2022/9/7 13:34:34,1534.9758,0.2365,5.30,1.347030E-7
4726,2022/9/7 13:35:04,1534.9267,0.2358,5.28,1.346987E-7
4727,2022/9/7 13:35:34,1534.8502,0.2360,5.29,1.346920E-7
4728,2022/9/7 13:36:04,1534.9325,0.2416,5.41,1.346992E-7
4729,2022/9/7 13:36:34,1534.9116,0.2365,5.30,1.346974E-7
4730,2022/9/7 13:37:04,1534.8834,0.2332,5.23,1.346949E-7
4731,2022/9/7 13:37:34,1534.9243,0.2386,5.35,1.346985E-7
4732,2022/9/7 13:38:04,1534.91,0.2315,5.19,1.346972E-7
4733,2022/9/7 13:38:34,1534.8834,0.2378,5.33,1.346949E-7
4734,2022/9/7 13:39:04,1534.8342,0.2396,5.37,1.346906E-7
4735,2022/9/7 13:39:34,1534.8856,0.2244,5.04,1.346951E-7
4736,2022/9/7 13:40:04,1534.8851,0.2339,5.24,1.346951E-7
4737,2022/9/7 13:40:34,1534.8689,0.2336,5.24,1.346936E-7
4738,2022/9/7 13:41:04,1534.8619,0.2370,5.31,1.346930E-7
4739,2022/9/7 13:41:34,1534.9092,0.2376,5.32,1.346972E-7
4740,2022/9/7 13:42:04,1534.8713,0.2298,5.15,1.346939E-7
4741,2022/9/7 13:42:34,1534.8246,0.2258,5.07,1.346898E-7
4742,2022/9/7 13:43:04,1534.848,0.2379,5.33,1.346918E-7
4743,2022/9/7 13:43:34,1534.8537,0.2334,5.23,1.346923E-7
4744,2022/9/7 13:44:04,1534.8365,0.2350,5.27,1.346908E-7
4745,2022/9/7 13:44:34,1534.8115,0.2310,5.18,1.346886E-7
4746,2022/9/7 13:45:04,1534.8392,0.2297,5.15,1.346910E-7
4747,2022/9/7 13:45:34,1534.758,0.2367,5.30,1.346839E-7
4748,2022/9/7 13:46:04,1534.8799,0.2312,5.18,1.346946E-7
4749,2022/9/7 13:46:34,1534.8258,0.2352,5.27,1.346899E-7
4750,2022/9/7 13:47:04,1534.8002,0.2322,5.21,1.346876E-7
4751,2022/9/7 13:47:34,1534.8185,0.2341,5.25,1.346892E-7
4752,2022/9/7 13:48:04,1534.8231,0.2410,5.40,1.346896E-7
4753,2022/9/7 13:48:34,1534.7862,0.2380,5.33,1.346864E-7
4754,2022/9/7 13:49:04,1534.7668,0.2359,5.29,1.346847E-7
4755,2022/9/7 13:49:34,1534.7349,0.2426,5.43,1.346819E-7
4756,2022/9/7 13:50:04,1534.7351,0.2275,5.10,1.346819E-7
4757,2022/9/7 13:50:34,1534.7491,0.2318,5.20,1.346831E-7
4758,2022/9/7 13:51:04,1534.7369,0.2340,5.25,1.346821E-7
4759,2022/9/7 13:51:34,1534.7304,0.2329,5.22,1.346815E-7
4760,2022/9/7 13:52:04,1534.7562,0.2261,5.07,1.346837E-7
4761,2022/9/7 13:52:34,1534.7718,0.2384,5.34,1.346851E-7
4762,2022/9/7 13:53:04,1534.7398,0.2371,5.31,1.346823E-7
4763,2022/9/7 13:53:34,1534.7829,0.2281,5.12,1.346861E-7
4764,2022/9/7 13:54:04,1534.7069,0.2330,5.22,1.346794E-7
4765,2022/9/7 13:54:34,1534.7076,0.2304,5.17,1.346795E-7
4766,2022/9/7 13:55:04,1534.7211,0.2373,5.32,1.346807E-7
4767,2022/9/7 13:55:34,1534.6696,0.2328,5.22,1.346762E-7
4768,2022/9/7 13:56:04,1534.7185,0.2330,5.22,1.346804E-7
4769,2022/9/7 13:56:34,1534.6985,0.2316,5.19,1.346787E-7
4770,2022/9/7 13:57:04,1534.7169,0.2294,5.15,1.346803E-7
4771,2022/9/7 13:57:34,1534.689,0.2261,5.07,1.346779E-7
4772,2022/9/7 13:58:04,1534.6956,0.2374,5.32,1.346784E-7
4773,2022/9/7 13:58:34,1534.6727,0.2319,5.20,1.346764E-7
4774,2022/9/7 13:59:04,1534.6902,0.1931,4.35,1.346780E-7
4775,2022/9/7 13:59:34,1534.6971,0.1703,3.85,1.346786E-7
4776,2022/9/7 14:00:04,1534.7115,0.2289,5.13,1.346798E-7
4777,2022/9/7 14:00:34,1534.7375,0.2270,5.09,1.346821E-7
4778,2022/9/7 14:01:04,1534.6419,0.2312,5.18,1.346737E-7
4779,2022/9/7 14:01:34,1534.6386,0.2326,5.21,1.346734E-7
4780,2022/9/7 14:02:04,1534.6477,0.2322,5.21,1.346742E-7
4781,2022/9/7 14:02:34,1534.6275,0.2363,5.30,1.346725E-7
4782,2022/9/7 14:03:04,1534.6868,0.2373,5.32,1.346777E-7
4783,2022/9/7 14:03:34,1534.6613,0.2237,5.02,1.346754E-7
4784,2022/9/7 14:04:04,1534.6422,0.2300,5.16,1.346737E-7
4785,2022/9/7 14:04:34,1534.6614,0.2277,5.11,1.346754E-7
4786,2022/9/7 14:05:04,1534.6319,0.2293,5.14,1.346728E-7
4787,2022/9/7 14:05:34,1534.6249,0.2281,5.12,1.346722E-7
4788,2022/9/7 14:06:04,1534.6939,0.2295,5.15,1.346783E-7
4789,2022/9/7 14:06:34,1534.6679,0.2325,5.21,1.346760E-7
4790,2022/9/7 14:07:04,1534.6902,0.2289,5.13,1.346780E-7
4791,2022/9/7 14:07:34,1534.6795,0.2299,5.16,1.346770E-7
4792,2022/9/7 14:08:04,1534.6617,0.2376,5.32,1.346755E-7
4793,2022/9/7 14:08:34,1534.645,0.2354,5.28,1.346740E-7
4794,2022/9/7 14:09:04,1534.6606,0.2320,5.20,1.346754E-7
4795,2022/9/7 14:09:34,1534.5194,0.2289,5.13,1.346630E-7
4796,2022/9/7 14:10:04,1534.6345,0.2339,5.24,1.346731E-7
4797,2022/9/7 14:10:34,1534.72,0.2282,5.12,1.346806E-7
4798,2022/9/7 14:11:04,1534.6035,0.2347,5.26,1.346703E-7
4799,2022/9/7 14:11:34,1534.6649,0.2019,4.54,1.346757E-7
4800,2022/9/7 14:12:04,1534.6843,0.2394,5.36,1.346774E-7
4801,2022/9/7 14:12:34,1534.6445,0.2347,5.26,1.346739E-7
4802,2022/9/7 14:13:04,1534.5911,0.2258,5.07,1.346693E-7
4803,2022/9/7 14:13:34,1534.6326,0.2346,5.26,1.346729E-7
4804,2022/9/7 14:14:04,1534.6655,0.2360,5.29,1.346758E-7
4805,2022/9/7 14:14:34,1534.6086,0.2351,5.27,1.346708E-7
4806,2022/9/7 14:15:04,1534.6203,0.2219,4.98,1.346718E-7
4807,2022/9/7 14:15:34,1534.5474,0.2349,5.27,1.346654E-7
4808,2022/9/7 14:16:04,1534.6373,0.2350,5.27,1.346733E-7
4809,2022/9/7 14:16:34,1534.6535,0.2252,5.05,1.346747E-7
4810,2022/9/7 14:17:04,1534.6099,0.2380,5.33,1.346709E-7
4811,2022/9/7 14:17:34,1534.6102,0.2380,5.33,1.346709E-7
4812,2022/9/7 14:18:04,1534.628,0.2351,5.27,1.346725E-7
4813,2022/9/7 14:18:34,1534.6336,0.2324,5.21,1.346730E-7
4814,2022/9/7 14:19:04,1534.6353,0.2219,4.98,1.346731E-7
4815,2022/9/7 14:19:34,1534.629,0.2335,5.23,1.346726E-7
4816,2022/9/7 14:20:04,1534.6199,0.2332,5.23,1.346718E-7
4817,2022/9/7 14:20:34,1534.5656,0.2227,5.00,1.346670E-7
4818,2022/9/7 14:21:04,1534.6404,0.2339,5.24,1.346736E-7
4819,2022/9/7 14:21:34,1534.6435,0.2386,5.35,1.346739E-7
4820,2022/9/7 14:22:04,1534.6124,0.2286,5.13,1.346711E-7
4821,2022/9/7 14:22:34,1534.5856,0.2297,5.15,1.346688E-7
4822,2022/9/7 14:23:04,1534.6938,0.2280,5.11,1.346783E-7
4823,2022/9/7 14:23:34,1534.59,0.2316,5.19,1.346692E-7
4824,2022/9/7 14:24:04,1534.635,0.2233,5.01,1.346731E-7
4825,2022/9/7 14:24:34,1534.5747,0.1981,4.46,1.346678E-7
4826,2022/9/7 14:25:04,1534.6021,0.2292,5.14,1.346702E-7
4827,2022/9/7 14:25:34,1534.5495,0.2264,5.08,1.346656E-7
4828,2022/9/7 14:26:04,1534.5055,0.2318,5.20,1.346617E-7
4829,2022/9/7 14:26:34,1534.5236,0.2370,5.31,1.346633E-7
4830,2022/9/7 14:27:04,1534.5223,0.2244,5.04,1.346632E-7
4831,2022/9/7 14:27:34,1534.5466,0.2330,5.22,1.346654E-7
4832,2022/9/7 14:28:04,1534.5416,0.2301,5.16,1.346649E-7
4833,2022/9/7 14:28:34,1534.5831,0.2311,5.18,1.346686E-7
4834,2022/9/7 14:29:04,1534.5711,0.2378,5.33,1.346675E-7
4835,2022/9/7 14:29:34,1534.5373,0.2226,5.00,1.346645E-7
4836,2022/9/7 14:30:04,1534.5643,0.2316,5.19,1.346669E-7
4837,2022/9/7 14:30:34,1534.5836,0.2356,5.28,1.346686E-7
4838,2022/9/7 14:31:04,1534.5032,0.2358,5.28,1.346615E-7
4839,2022/9/7 14:31:34,1534.4837,0.2296,5.15,1.346598E-7
4840,2022/9/7 14:32:04,1534.5231,0.2214,4.97,1.346633E-7
4841,2022/9/7 14:32:34,1534.5725,0.2203,4.95,1.346676E-7
4842,2022/9/7 14:33:04,1534.4949,0.2323,5.21,1.346608E-7
4843,2022/9/7 14:33:34,1534.531,0.2380,5.33,1.346640E-7
4844,2022/9/7 14:34:04,1534.4852,0.1124,2.55,1.346600E-7
4845,2022/9/7 14:34:34,1534.539,0.2301,5.16,1.346647E-7
4846,2022/9/7 14:35:04,1534.4873,0.2348,5.26,1.346602E-7
4847,2022/9/7 14:35:34,1534.4287,0.2352,5.27,1.346550E-7
4848,2022/9/7 14:36:04,1534.5209,0.2336,5.24,1.346631E-7
4849,2022/9/7 14:36:34,1534.4905,0.2289,5.13,1.346604E-7
4850,2022/9/7 14:37:04,1534.5828,0.2349,5.27,1.346685E-7
4851,2022/9/7 14:37:34,1534.5244,0.2246,5.04,1.346634E-7
4852,2022/9/7 14:38:04,1534.4595,0.2258,5.07,1.346577E-7
