,time,ctwl/nm,notch/dB,reflection/%,n_ac
1611,2022/9/6 11:37:34,1545.0409,0.3649,8.06,1.355863E-7
1612,2022/9/6 11:38:04,1545.0356,0.3651,8.06,1.355858E-7
1613,2022/9/6 11:38:34,1545.0548,4.4190,63.85,1.355875E-7
1614,2022/9/6 11:39:04,1545.0667,4.4213,63.87,1.355886E-7
1615,2022/9/6 11:39:34,1545.0761,4.4246,63.90,1.355894E-7
1616,2022/9/6 11:40:04,1545.0929,4.4236,63.89,1.355909E-7
1617,2022/9/6 11:40:34,1545.0939,0.3680,8.12,1.355909E-7
1618,2022/9/6 11:41:04,1545.1103,4.4241,63.89,1.355924E-7
1619,2022/9/6 11:41:34,1545.1104,4.4239,63.89,1.355924E-7
1620,2022/9/6 11:42:04,1545.1207,4.4274,63.92,1.355933E-7
1621,2022/9/6 11:42:34,1545.148,4.4305,63.95,1.355957E-7
1622,2022/9/6 11:43:04,1545.1699,0.3708,8.18,1.355976E-7
1623,2022/9/6 11:43:34,1545.1876,0.3724,8.22,1.355992E-7
1624,2022/9/6 11:44:04,1545.1853,0.3724,8.22,1.355990E-7
1625,2022/9/6 11:44:34,1545.2089,4.4326,63.96,1.356010E-7
1626,2022/9/6 11:45:04,1545.202,4.4330,63.97,1.356004E-7
1627,2022/9/6 11:45:34,1545.2503,4.4390,64.02,1.356047E-7
1628,2022/9/6 11:46:04,1545.2782,4.4389,64.02,1.356071E-7
1629,2022/9/6 11:46:34,1545.2859,4.4396,64.02,1.356078E-7
1630,2022/9/6 11:47:04,1545.3091,0.3755,8.28,1.356098E-7
1631,2022/9/6 11:47:34,1545.311,0.3758,8.29,1.356100E-7
1632,2022/9/6 11:48:04,1545.3407,4.4412,64.04,1.356126E-7
1633,2022/9/6 11:48:34,1545.3703,4.4444,64.06,1.356152E-7
1634,2022/9/6 11:49:04,1545.3991,4.4474,64.09,1.356177E-7
1635,2022/9/6 11:49:34,1545.4364,0.3806,8.39,1.356210E-7
1636,2022/9/6 11:50:04,1545.4459,0.3817,8.41,1.356218E-7
1637,2022/9/6 11:50:34,1545.4823,0.3824,8.43,1.356250E-7
1638,2022/9/6 11:51:04,1545.5238,4.4527,64.13,1.356287E-7
1639,2022/9/6 11:51:34,1545.5259,4.4540,64.14,1.356289E-7
1640,2022/9/6 11:52:04,1545.5587,4.4558,64.16,1.356317E-7
1641,2022/9/6 11:52:34,1545.6,0.3852,8.49,1.356354E-7
1642,2022/9/6 11:53:04,1545.6573,0.3839,8.46,1.356404E-7
1643,2022/9/6 11:53:34,1545.651,0.3838,8.46,1.356398E-7
1644,2022/9/6 11:54:04,1545.7117,4.4611,64.20,1.356452E-7
1645,2022/9/6 11:54:34,1545.7108,4.4623,64.21,1.356451E-7
1646,2022/9/6 11:55:04,1545.772,4.4626,64.21,1.356505E-7
1647,2022/9/6 11:55:34,1545.8314,4.4644,64.23,1.356557E-7
1648,2022/9/6 11:56:04,1545.8867,4.4631,64.22,1.356605E-7
1649,2022/9/6 11:56:34,1545.9693,4.4651,64.23,1.356678E-7
1650,2022/9/6 11:57:04,1545.9667,4.4661,64.24,1.356675E-7
1651,2022/9/6 11:57:34,1546.0315,0.3903,8.59,1.356732E-7
1652,2022/9/6 11:58:04,1546.1081,4.4696,64.27,1.356799E-7
1653,2022/9/6 11:58:34,1546.1054,4.4703,64.28,1.356797E-7
1654,2022/9/6 11:59:04,1546.1931,4.4693,64.27,1.356874E-7
1655,2022/9/6 11:59:34,1546.2643,0.3939,8.67,1.356937E-7
1656,2022/9/6 12:00:04,1546.3684,4.4732,64.30,1.357028E-7
1657,2022/9/6 12:00:34,1546.3864,4.4737,64.30,1.357044E-7
1658,2022/9/6 12:01:04,1546.3727,4.4724,64.29,1.357032E-7
1659,2022/9/6 12:01:34,1546.5904,4.4748,64.31,1.357223E-7
1660,2022/9/6 12:02:04,1546.7028,0.3939,8.67,1.357321E-7
1661,2022/9/6 12:02:34,1546.7319,0.3944,8.68,1.357347E-7
1662,2022/9/6 12:03:04,1546.839,0.3928,8.65,1.357441E-7
1663,2022/9/6 12:03:34,1546.8352,0.3932,8.66,1.357438E-7
1664,2022/9/6 12:04:04,1546.9666,0.3943,8.68,1.357553E-7
1665,2022/9/6 12:04:34,1546.981,0.3956,8.71,1.357565E-7
1666,2022/9/6 12:05:04,1547.3279,0.3962,8.72,1.357870E-7
1667,2022/9/6 12:05:34,1547.2956,0.3953,8.70,1.357842E-7
1668,2022/9/6 12:06:04,1547.2881,0.3949,8.69,1.357835E-7
1669,2022/9/6 12:06:34,1547.4716,0.3948,8.69,1.357996E-7
1670,2022/9/6 12:07:04,1547.6724,4.4743,64.31,1.358172E-7
1671,2022/9/6 12:07:34,1547.7008,0.0063,0.14,2.01810E-8
1672,2022/9/6 12:08:04,1547.8967,0.3946,8.69,1.358369E-7
1673,2022/9/6 12:08:34,1548.1265,4.4774,64.33,1.358571E-7
1674,2022/9/6 12:09:04,1548.4436,0.3952,8.70,1.358849E-7
1675,2022/9/6 12:09:34,1548.4285,0.3970,8.74,1.358836E-7
1676,2022/9/6 12:10:04,1548.6837,0.3955,8.70,1.359060E-7
1677,2022/9/6 12:10:34,1548.7172,0.3979,8.75,1.359089E-7
1678,2022/9/6 12:11:04,1549.044,0.3964,8.72,1.359376E-7
1679,2022/9/6 12:11:34,1549.032,0.3960,8.71,1.359365E-7
1680,2022/9/6 12:12:04,1549.3838,0.3959,8.71,1.359674E-7
1681,2022/9/6 12:12:34,1549.8399,4.4775,64.33,1.360074E-7
1682,2022/9/6 12:13:04,1550.2972,0.3955,8.70,1.360476E-7
1683,2022/9/6 12:13:34,1550.3522,0.3958,8.71,1.360524E-7
1684,2022/9/6 12:14:04,1550.9504,0.3955,8.70,1.361049E-7
1685,2022/9/6 12:14:34,1550.9531,0.3968,8.73,1.361051E-7
1686,2022/9/6 12:15:04,1551.6759,0.3972,8.74,1.361686E-7
1687,2022/9/6 12:15:34,1551.508,0.3982,8.76,1.361538E-7
1688,2022/9/6 12:16:04,1552.3425,0.3970,8.74,1.362270E-7
1689,2022/9/6 12:16:34,1553.2224,0.3979,8.75,1.363043E-7
1690,2022/9/6 12:17:04,1554.5525,0.3893,8.57,1.364210E-7
1691,2022/9/6 12:17:34,1554.4497,0.0478,1.09,1.364120E-7
1692,2022/9/6 12:18:04,1555.8434,0.3968,8.73,1.365343E-7
1693,2022/9/6 12:18:34,1555.6752,0.3963,8.72,1.365195E-7
1694,2022/9/6 12:19:04,1557.6646,0.3923,8.64,1.366941E-7
1695,2022/9/6 12:19:34,1559.9866,0.3969,8.73,1.368979E-7
1696,2022/9/6 12:20:04,1560.4175,0.0660,1.51,1.369357E-7
1697,2022/9/6 12:20:34,1563.1735,0.0100,0.23,2.70785E-8
1698,2022/9/6 12:21:04,1567.5961,0.0283,0.65,5.80144E-8
1699,2022/9/6 12:21:34,1567.562,0.0430,0.99,1.375626E-7
1700,2022/9/6 12:22:04,1567.5975,0.0293,0.67,5.98967E-8
1701,2022/9/6 12:22:34,1576.3948,0.0231,0.53,4.83217E-8
1702,2022/9/6 12:23:04,1589.8458,0.0913,2.08,1.395182E-7
1703,2022/9/6 12:23:34,1630.7199,0.1379,3.13,1.431051E-7
1704,2022/9/6 12:24:04,1621.5753,0.3822,8.42,1.423026E-7
1705,2022/9/6 12:24:34,1776.7896,0.2644,5.91,1.559236E-7
1706,2022/9/6 12:25:04,1792.6939,0.1024,2.33,1.573193E-7
1707,2022/9/6 12:25:34,1369.1512,0.0048,0.11,1.56482E-8
1708,2022/9/6 12:26:04,1460.1464,0.1462,3.31,1.281363E-7
1709,2022/9/6 12:26:34,1473.392,0.0300,0.69,5.81490E-8
1710,2022/9/6 12:27:04,1498.1281,0.3408,7.55,1.314694E-7
1711,2022/9/6 12:27:34,1510.7362,0.3831,8.44,1.325759E-7
1712,2022/9/6 12:28:04,1511.3783,0.0935,2.13,1.326322E-7
1713,2022/9/6 12:28:34,1517.2712,0.2879,6.41,1.331493E-7
1714,2022/9/6 12:29:04,1517.5718,0.3738,8.25,1.331757E-7
1715,2022/9/6 12:29:34,1521.8036,0.2879,6.41,1.335471E-7
1716,2022/9/6 12:30:04,1521.5606,0.0831,1.90,1.335258E-7
1717,2022/9/6 12:30:34,1524.5838,0.3950,8.69,1.337911E-7
1718,2022/9/6 12:31:04,1525.103,0.3844,8.47,1.338366E-7
1719,2022/9/6 12:31:34,1526.9738,0.0271,0.62,5.38987E-8
1720,2022/9/6 12:32:04,1528.8967,0.0266,0.61,5.31270E-8
1721,2022/9/6 12:32:34,1530.0714,0.0069,0.16,2.14930E-8
1722,2022/9/6 12:33:04,1530.1493,0.0263,0.60,5.23448E-8
1723,2022/9/6 12:33:34,1530.0644,0.3977,8.75,1.342720E-7
1724,2022/9/6 12:34:04,1531.2847,0.3211,7.13,1.343791E-7
1725,2022/9/6 12:34:34,1532.2356,0.3419,7.57,1.344626E-7
1726,2022/9/6 12:35:04,1532.2063,0.3948,8.69,1.344600E-7
1727,2022/9/6 12:35:34,1532.9562,0.0282,0.65,5.67324E-8
1728,2022/9/6 12:36:04,1533.0533,0.0112,0.26,2.85979E-8
1729,2022/9/6 12:36:34,1533.5932,0.2443,5.47,1.345817E-7
1730,2022/9/6 12:37:04,1533.6476,0.2203,4.95,1.345865E-7
1731,2022/9/6 12:37:34,1534.1812,0.0235,0.54,4.77756E-8
1732,2022/9/6 12:38:04,1534.1532,0.0511,1.17,1.346308E-7
1733,2022/9/6 12:38:34,1534.7112,0.3277,7.27,1.346798E-7
1734,2022/9/6 12:39:04,1534.6651,0.1980,4.46,1.346758E-7
1735,2022/9/6 12:39:34,1535.0844,0.3988,8.77,1.347126E-7
1736,2022/9/6 12:40:04,1535.4852,0.1732,3.91,1.347477E-7
1737,2022/9/6 12:40:34,1535.8328,0.0339,0.78,7.07856E-8
1738,2022/9/6 12:41:04,1535.8078,0.3668,8.10,1.347760E-7
1739,2022/9/6 12:41:34,1535.8486,0.1498,3.39,1.347796E-7
1740,2022/9/6 12:42:04,1535.8278,0.3992,8.78,1.347778E-7
1741,2022/9/6 12:42:34,1536.1265,0.0297,0.68,5.96480E-8
1742,2022/9/6 12:43:04,1536.4216,0.0443,1.01,1.348299E-7
1743,2022/9/6 12:43:34,1536.4055,0.1834,4.14,1.348285E-7
1744,2022/9/6 12:44:04,1536.6694,0.3102,6.89,1.348516E-7
1745,2022/9/6 12:44:34,1536.8724,0.3254,7.22,1.348695E-7
1746,2022/9/6 12:45:04,1536.8946,0.3198,7.10,1.348714E-7
1747,2022/9/6 12:45:34,1537.0801,0.0643,1.47,1.348877E-7
1748,2022/9/6 12:46:04,1537.0902,0.4030,8.86,1.348886E-7
1749,2022/9/6 12:46:34,1537.2377,0.0079,0.18,2.30836E-8
1750,2022/9/6 12:47:04,1537.2619,0.0088,0.20,2.45281E-8
1751,2022/9/6 12:47:34,1537.442,0.3715,8.20,1.349194E-7
1752,2022/9/6 12:48:04,1537.4266,0.0095,0.22,2.59391E-8
1753,2022/9/6 12:48:34,1537.5585,0.3874,8.53,1.349297E-7
1754,2022/9/6 12:49:04,1537.6999,0.1719,3.88,1.349421E-7
1755,2022/9/6 12:49:34,1537.7276,0.1037,2.36,1.349445E-7
1756,2022/9/6 12:50:04,1537.7155,0.2457,5.50,1.349434E-7
1757,2022/9/6 12:50:34,1537.8348,0.1683,3.80,1.349539E-7
1758,2022/9/6 12:51:04,1537.8384,0.0102,0.23,2.66396E-8
1759,2022/9/6 12:51:34,1537.9696,0.3890,8.57,1.349657E-7
1760,2022/9/6 12:52:04,1538.0697,0.0912,2.08,1.349745E-7
1761,2022/9/6 12:52:34,1538.1785,0.2825,6.30,1.349841E-7
1762,2022/9/6 12:53:04,1538.1829,0.3176,7.05,1.349845E-7
1763,2022/9/6 12:53:34,1538.1701,0.0251,0.58,5.09995E-8
1764,2022/9/6 12:54:04,1538.2718,0.0366,0.84,7.99145E-8
1765,2022/9/6 12:54:34,1538.2749,0.0177,0.41,3.86977E-8
1766,2022/9/6 12:55:04,1538.3441,0.3912,8.61,1.349986E-7
1767,2022/9/6 12:55:34,1538.3559,0.0507,1.16,1.349996E-7
1768,2022/9/6 12:56:04,1538.4417,0.3207,7.12,1.350072E-7
1769,2022/9/6 12:56:34,1538.4337,0.0655,1.50,1.350065E-7
1770,2022/9/6 12:57:04,1538.5135,0.0100,0.23,2.66513E-8
1771,2022/9/6 12:57:34,1538.5942,0.2753,6.14,1.350206E-7
1772,2022/9/6 12:58:04,1538.591,0.2398,5.37,1.350203E-7
1773,2022/9/6 12:58:34,1538.6662,0.0144,0.33,3.33734E-8
1774,2022/9/6 12:59:04,1538.6646,0.3403,7.54,1.350267E-7
1775,2022/9/6 12:59:34,1538.6518,0.0525,1.20,1.350256E-7
1776,2022/9/6 13:00:04,1538.7245,0.2917,6.50,1.350320E-7
1777,2022/9/6 13:00:34,1538.7265,0.0355,0.81,7.51126E-8
1778,2022/9/6 13:01:04,1538.7855,0.3823,8.43,1.350373E-7
1779,2022/9/6 13:01:34,1538.7729,0.0538,1.23,1.350362E-7
1780,2022/9/6 13:02:04,1538.8507,0.3734,8.24,1.350431E-7
1781,2022/9/6 13:02:34,1538.8457,0.2325,5.21,1.350426E-7
1782,2022/9/6 13:03:04,1538.8973,0.1153,2.62,1.350472E-7
1783,2022/9/6 13:03:34,1538.894,0.0573,1.31,1.350469E-7
1784,2022/9/6 13:04:04,1538.944,0.2695,6.02,1.350513E-7
1785,2022/9/6 13:04:34,1538.9491,0.3760,8.29,1.350517E-7
1786,2022/9/6 13:05:04,1538.9388,0.1850,4.17,1.350508E-7
1787,2022/9/6 13:05:34,1538.9982,0.3482,7.70,1.350560E-7
1788,2022/9/6 13:06:04,1539.0426,0.0337,0.77,6.96452E-8
1789,2022/9/6 13:06:34,1539.076,0.0268,0.62,5.43259E-8
1790,2022/9/6 13:07:04,1539.0809,0.0562,1.29,1.350633E-7
1791,2022/9/6 13:07:34,1539.0795,0.0125,0.29,3.07243E-8
1792,2022/9/6 13:08:04,1539.1124,0.0410,0.94,1.063780E-7
1793,2022/9/6 13:08:34,1539.1143,0.1389,3.15,1.350662E-7
1794,2022/9/6 13:09:04,1539.1536,0.3306,7.33,1.350696E-7
1795,2022/9/6 13:09:34,1539.158,0.0174,0.40,3.80460E-8
1796,2022/9/6 13:10:04,1539.1569,0.2332,5.23,1.350699E-7
1797,2022/9/6 13:10:34,1539.1908,0.1568,3.55,1.350729E-7
1798,2022/9/6 13:11:04,1539.2216,0.3691,8.15,1.350756E-7
1799,2022/9/6 13:11:34,1539.2497,0.0244,0.56,4.94629E-8
1800,2022/9/6 13:12:04,1539.257,0.0808,1.84,1.350787E-7
1801,2022/9/6 13:12:34,1539.2511,0.0616,1.41,1.350782E-7
1802,2022/9/6 13:13:04,1539.2791,0.2855,6.36,1.350807E-7
1803,2022/9/6 13:13:34,1539.2857,0.1944,4.38,1.350812E-7
1804,2022/9/6 13:14:04,1539.2826,0.0882,2.01,1.350810E-7
1805,2022/9/6 13:14:34,1539.3177,0.3519,7.78,1.350840E-7
1806,2022/9/6 13:15:04,1539.3152,0.1744,3.94,1.350838E-7
1807,2022/9/6 13:15:34,1539.3469,0.1192,2.71,1.350866E-7
1808,2022/9/6 13:16:04,1539.3681,0.2395,5.37,1.350885E-7
1809,2022/9/6 13:16:34,1539.365,0.0453,1.04,1.350882E-7
1810,2022/9/6 13:17:04,1539.383,0.0602,1.38,1.350898E-7
1811,2022/9/6 13:17:34,1539.3926,0.1106,2.51,1.350906E-7
1812,2022/9/6 13:18:04,1539.4006,0.1565,3.54,1.350913E-7
1813,2022/9/6 13:18:34,1539.4012,0.0104,0.24,2.73549E-8
1814,2022/9/6 13:19:04,1539.412,0.2962,6.59,1.350923E-7
1815,2022/9/6 13:19:34,1539.4341,0.0844,1.92,1.350943E-7
1816,2022/9/6 13:20:04,1539.4326,0.0238,0.55,4.86989E-8
1817,2022/9/6 13:20:34,1539.4311,0.0462,1.06,1.350940E-7
1818,2022/9/6 13:21:04,1539.4756,0.0237,0.54,4.79405E-8
1819,2022/9/6 13:21:34,1539.4758,0.3347,7.42,1.350979E-7
1820,2022/9/6 13:22:04,1539.4701,0.2216,4.97,1.350974E-7
1821,2022/9/6 13:22:34,1539.4701,0.0815,1.86,1.350974E-7
1822,2022/9/6 13:23:04,1539.4868,0.0064,0.15,2.08580E-8
1823,2022/9/6 13:23:34,1539.4867,0.3486,7.71,1.350989E-7
1824,2022/9/6 13:24:04,1539.5086,0.2292,5.14,1.351008E-7
1825,2022/9/6 13:24:34,1539.5048,0.3547,7.84,1.351005E-7
1826,2022/9/6 13:25:04,1539.5057,0.0398,0.91,9.56507E-8
1827,2022/9/6 13:25:34,1539.5283,0.2707,6.04,1.351025E-7
1828,2022/9/6 13:26:04,1539.5435,0.3141,6.98,1.351039E-7
1829,2022/9/6 13:26:34,1539.5396,0.3372,7.47,1.351035E-7
1830,2022/9/6 13:27:04,1539.5375,0.0510,1.17,1.351033E-7
1831,2022/9/6 13:27:34,1539.5576,0.0783,1.79,1.351051E-7
1832,2022/9/6 13:28:04,1539.5548,0.3332,7.39,1.351049E-7
1833,2022/9/6 13:28:34,1539.5684,0.3542,7.83,1.351060E-7
1834,2022/9/6 13:29:04,1539.5678,0.0295,0.68,5.97816E-8
1835,2022/9/6 13:29:34,1539.5834,0.2171,4.88,1.351074E-7
1836,2022/9/6 13:30:04,1539.5838,0.0508,1.16,1.351074E-7
1837,2022/9/6 13:30:34,1539.5949,0.0609,1.39,1.351084E-7
1838,2022/9/6 13:31:04,1539.5993,0.0571,1.31,1.351088E-7
1839,2022/9/6 13:31:34,1539.6022,0.0391,0.90,9.28299E-8
1840,2022/9/6 13:32:04,1539.6127,0.0692,1.58,1.351099E-7
1841,2022/9/6 13:32:34,1539.6093,0.2484,5.56,1.351096E-7
1842,2022/9/6 13:33:04,1539.6242,0.0673,1.54,1.351109E-7
1843,2022/9/6 13:33:34,1539.6241,0.2658,5.94,1.351109E-7
1844,2022/9/6 13:34:04,1539.6217,0.1755,3.96,1.351107E-7
1845,2022/9/6 13:34:34,1539.6345,0.2807,6.26,1.351118E-7
1846,2022/9/6 13:35:04,1539.6334,0.3666,8.09,1.351118E-7
1847,2022/9/6 13:35:34,1539.6375,0.1957,4.41,1.351121E-7
1848,2022/9/6 13:36:04,1539.6444,0.0433,0.99,1.351127E-7
1849,2022/9/6 13:36:34,1539.6562,0.3091,6.87,1.351138E-7
1850,2022/9/6 13:37:04,1539.6566,0.1718,3.88,1.351138E-7
1851,2022/9/6 13:37:34,1539.6655,0.0405,0.93,1.023472E-7
1852,2022/9/6 13:38:04,1539.6618,0.2586,5.78,1.351142E-7
1853,2022/9/6 13:38:34,1539.6662,0.3134,6.96,1.351146E-7
1854,2022/9/6 13:39:04,1539.6719,0.2641,5.90,1.351151E-7
1855,2022/9/6 13:39:34,1539.6717,0.1186,2.69,1.351151E-7
1856,2022/9/6 13:40:04,1539.671,0.1434,3.25,1.351151E-7
1857,2022/9/6 13:40:34,1539.6817,0.1528,3.46,1.351160E-7
1858,2022/9/6 13:41:04,1539.6802,0.0963,2.19,1.351159E-7
1859,2022/9/6 13:41:34,1539.6826,0.2547,5.70,1.351161E-7
1860,2022/9/6 13:42:04,1539.6911,0.3100,6.89,1.351168E-7
1861,2022/9/6 13:42:34,1539.6989,0.1297,2.94,1.351175E-7
1862,2022/9/6 13:43:04,1539.6967,0.2606,5.82,1.351173E-7
1863,2022/9/6 13:43:34,1539.7072,0.2930,6.52,1.351182E-7
1864,2022/9/6 13:44:04,1539.7083,0.2794,6.23,1.351183E-7
1865,2022/9/6 13:44:34,1539.7041,0.1274,2.89,1.351180E-7
1866,2022/9/6 13:45:04,1539.7076,0.1508,3.41,1.351183E-7
1867,2022/9/6 13:45:34,1539.7142,0.3099,6.89,1.351188E-7
1868,2022/9/6 13:46:04,1539.7201,0.0923,2.10,1.351194E-7
1869,2022/9/6 13:46:34,1539.7162,0.2978,6.63,1.351190E-7
1870,2022/9/6 13:47:04,1539.7202,0.3324,7.37,1.351194E-7
1871,2022/9/6 13:47:34,1539.7202,0.1492,3.38,1.351194E-7
1872,2022/9/6 13:48:04,1539.7251,0.1895,4.27,1.351198E-7
1873,2022/9/6 13:48:34,1539.7243,0.2612,5.84,1.351197E-7
1874,2022/9/6 13:49:04,1539.7304,0.2474,5.54,1.351203E-7
1875,2022/9/6 13:49:34,1539.7366,0.2915,6.49,1.351208E-7
1876,2022/9/6 13:50:04,1539.7368,0.1825,4.12,1.351208E-7
1877,2022/9/6 13:50:34,1539.736,0.2870,6.39,1.351208E-7
1878,2022/9/6 13:51:04,1539.733,0.2910,6.48,1.351205E-7
1879,2022/9/6 13:51:34,1539.7347,0.0925,2.11,1.351206E-7
1880,2022/9/6 13:52:04,1539.7387,0.2906,6.47,1.351210E-7
1881,2022/9/6 13:52:34,1539.7394,0.0848,1.93,1.351211E-7
1882,2022/9/6 13:53:04,1539.744,0.1763,3.98,1.351215E-7
1883,2022/9/6 13:53:34,1539.7455,0.3116,6.92,1.351216E-7
1884,2022/9/6 13:54:04,1539.7498,0.3180,7.06,1.351220E-7
1885,2022/9/6 13:54:34,1539.7501,0.2850,6.35,1.351220E-7
1886,2022/9/6 13:55:04,1539.7521,0.0909,2.07,1.351222E-7
1887,2022/9/6 13:55:34,1539.7549,0.1986,4.47,1.351224E-7
1888,2022/9/6 13:56:04,1539.7529,0.2938,6.54,1.351222E-7
1889,2022/9/6 13:56:34,1539.7554,0.1909,4.30,1.351225E-7
1890,2022/9/6 13:57:04,1539.7562,0.1239,2.81,1.351225E-7
1891,2022/9/6 13:57:34,1539.7559,0.0544,1.24,1.351225E-7
1892,2022/9/6 13:58:04,1539.76,0.1085,2.47,1.351229E-7
1893,2022/9/6 13:58:34,1539.7601,0.2995,6.66,1.351229E-7
1894,2022/9/6 13:59:04,1539.7588,0.2519,5.64,1.351228E-7
1895,2022/9/6 13:59:34,1539.7626,0.2939,6.54,1.351231E-7
1896,2022/9/6 14:00:04,1539.765,0.2573,5.75,1.351233E-7
1897,2022/9/6 14:00:34,1539.7668,0.3048,6.78,1.351235E-7
1898,2022/9/6 14:01:04,1539.7655,0.3050,6.78,1.351233E-7
1899,2022/9/6 14:01:34,1539.7694,0.1307,2.96,1.351237E-7
1900,2022/9/6 14:02:04,1539.7666,0.1505,3.41,1.351234E-7
1901,2022/9/6 14:02:34,1539.7689,0.0727,1.66,1.351236E-7
1902,2022/9/6 14:03:04,1539.7712,0.2118,4.76,1.351238E-7
1903,2022/9/6 14:03:34,1539.768,0.3207,7.12,1.351236E-7
1904,2022/9/6 14:04:04,1539.7709,0.1609,3.64,1.351238E-7
1905,2022/9/6 14:04:34,1539.7738,0.1563,3.53,1.351241E-7
1906,2022/9/6 14:05:04,1539.7776,0.1849,4.17,1.351244E-7
1907,2022/9/6 14:05:34,1539.7734,0.2621,5.86,1.351240E-7
1908,2022/9/6 14:06:04,1539.7717,0.2097,4.71,1.351239E-7
1909,2022/9/6 14:06:34,1539.7744,0.3085,6.86,1.351241E-7
1910,2022/9/6 14:07:04,1539.7736,0.1446,3.27,1.351241E-7
1911,2022/9/6 14:07:34,1539.7772,0.2961,6.59,1.351244E-7
1912,2022/9/6 14:08:04,1539.7792,0.1456,3.30,1.351245E-7
1913,2022/9/6 14:08:34,1539.7786,0.3467,7.67,1.351245E-7
1914,2022/9/6 14:09:04,1539.7798,0.2961,6.59,1.351246E-7
1915,2022/9/6 14:09:34,1539.7784,0.2157,4.85,1.351245E-7
1916,2022/9/6 14:10:04,1539.7793,0.4046,8.90,1.351246E-7
1917,2022/9/6 14:10:34,1539.7813,0.1087,2.47,1.351247E-7
1918,2022/9/6 14:11:04,1539.7815,0.2645,5.91,1.351247E-7
1919,2022/9/6 14:11:34,1539.7823,0.0888,2.02,1.351248E-7
1920,2022/9/6 14:12:04,1539.7807,0.1914,4.31,1.351247E-7
1921,2022/9/6 14:12:34,1539.7836,0.0862,1.97,1.351249E-7
1922,2022/9/6 14:13:04,1539.7813,0.2977,6.63,1.351247E-7
1923,2022/9/6 14:13:34,1539.7827,0.2948,6.56,1.351249E-7
1924,2022/9/6 14:14:04,1539.7815,0.0989,2.25,1.351247E-7
1925,2022/9/6 14:14:34,1539.7831,0.0928,2.11,1.351249E-7
1926,2022/9/6 14:15:04,1539.7858,0.1403,3.18,1.351251E-7
1927,2022/9/6 14:15:34,1539.7856,0.3445,7.63,1.351251E-7
1928,2022/9/6 14:16:04,1539.7856,0.1837,4.14,1.351251E-7
1929,2022/9/6 14:16:34,1539.7853,0.2376,5.32,1.351251E-7
1930,2022/9/6 14:17:04,1539.7852,0.2261,5.07,1.351251E-7
1931,2022/9/6 14:17:34,1539.7857,0.3129,6.95,1.351251E-7
1932,2022/9/6 14:18:04,1539.7867,0.1633,3.69,1.351252E-7
1933,2022/9/6 14:18:34,1539.784,0.1564,3.54,1.351250E-7
1934,2022/9/6 14:19:04,1539.7853,0.3046,6.77,1.351251E-7
1935,2022/9/6 14:19:34,1539.7881,0.2127,4.78,1.351253E-7
1936,2022/9/6 14:20:04,1539.7883,0.2212,4.97,1.351253E-7
1937,2022/9/6 14:20:34,1539.7844,0.1332,3.02,1.351250E-7
1938,2022/9/6 14:21:04,1539.7835,0.2864,6.38,1.351249E-7
1939,2022/9/6 14:21:34,1539.7845,0.3052,6.79,1.351250E-7
1940,2022/9/6 14:22:04,1539.7841,0.2046,4.60,1.351250E-7
1941,2022/9/6 14:22:34,1539.7845,0.0612,1.40,1.351250E-7
1942,2022/9/6 14:23:04,1539.7875,0.1138,2.59,1.351253E-7
1943,2022/9/6 14:23:34,1539.7846,0.2292,5.14,1.351250E-7
1944,2022/9/6 14:24:04,1539.7834,0.3141,6.98,1.351249E-7
1945,2022/9/6 14:24:34,1539.7867,0.0826,1.88,1.351252E-7
1946,2022/9/6 14:25:04,1539.7852,0.3311,7.34,1.351251E-7
1947,2022/9/6 14:25:34,1539.7861,0.2827,6.30,1.351252E-7
1948,2022/9/6 14:26:04,1539.7851,0.3492,7.73,1.351251E-7
1949,2022/9/6 14:26:34,1539.7849,0.3758,8.29,1.351250E-7
1950,2022/9/6 14:27:04,1539.7823,0.1403,3.18,1.351248E-7
1951,2022/9/6 14:27:34,1539.7863,0.1122,2.55,1.351252E-7
1952,2022/9/6 14:28:04,1539.7843,0.4006,8.81,1.351250E-7
1953,2022/9/6 14:28:34,1539.7822,0.1556,3.52,1.351248E-7
1954,2022/9/6 14:29:04,1539.7842,0.2938,6.54,1.351250E-7
1955,2022/9/6 14:29:34,1539.7853,0.1058,2.41,1.351251E-7
1956,2022/9/6 14:30:04,1539.7835,0.1193,2.71,1.351249E-7
1957,2022/9/6 14:30:34,1539.7828,0.2413,5.40,1.351249E-7
1958,2022/9/6 14:31:04,1539.7849,0.1019,2.32,1.351250E-7
1959,2022/9/6 14:31:34,1539.782,0.1238,2.81,1.351248E-7
1960,2022/9/6 14:32:04,1539.783,0.2463,5.51,1.351249E-7
1961,2022/9/6 14:32:34,1539.7841,0.0948,2.16,1.351250E-7
1962,2022/9/6 14:33:04,1539.7842,0.2533,5.67,1.351250E-7
1963,2022/9/6 14:33:34,1539.7835,0.1997,4.49,1.351249E-7
1964,2022/9/6 14:34:04,1539.7814,0.1341,3.04,1.351247E-7
1965,2022/9/6 14:34:34,1539.7817,0.1131,2.57,1.351248E-7
1966,2022/9/6 14:35:04,1539.7813,0.1421,3.22,1.351247E-7
1967,2022/9/6 14:35:34,1539.7826,0.1676,3.79,1.351248E-7
1968,2022/9/6 14:36:04,1539.783,0.2288,5.13,1.351249E-7
1969,2022/9/6 14:36:34,1539.7802,0.2278,5.11,1.351246E-7
